Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200238,,NNC DTP,62,"['046567', '022139', '034946', '022092', '022073', '034702', '034717', '018106', '008156', '017784', '017821', '045550', '033911', '033941', '045407', '045379', '017365', '045106', '017302', '044991', '044829', '016572', '016464', '032456', '016439', '020338', '016348', '016352', '016279', '010951', '010531', '016022', '027524', '027375', '009926', '019633', '009716', '041278', '026966', '019514', '041116', '027000', '026668', '018822', '008968', '040200', '026123', '039287', '025748', '025758', '038932', '038836', '023951', '036898', '036910', '036675', '013191', '036566', '012962', '023538', '035831', '023054']"
200239,,DTP NNP,238,"['046568', '022124', '022140', '022145', '022165', '018238', '018220', '018226', '034939', '034962', '034974', '022082', '022093', '000235', '046451', '034829', '022048', '022066', '022074', '034703', '022030', '018101', '018107', '034655', '021954', '046235', '034886', '034900', '018070', '008157', '029901', '017785', '018447', '045840', '021694', '045753', '045757', '034208', '045682', '045551', '033844', '045492', '033764', '017706', '033912', '033942', '045408', '033965', '045380', '045383', '017351', '017359', '017366', '017369', '033638', '033660', '017333', '017341', '045093', '045107', '017296', '033437', '017228', '017233', '017241', '044992', '033399', '017180', '017183', '033217', '017123', '017015', '020640', '042512', '033081', '016796', '016801', '044749', '020520', '016680', '042472', '016563', '016573', '032602', '016525', '016527', '016538', '016465', '016472', '032457', '016440', '020339', '016392', '016399', '016349', '016353', '032174', '016280', '016238', '016244', '041908', '041920', '031979', '010952', '041886', '031913', '031921', '027589', '010532', '031867', '016023', '041751', '010482', '027525', '019845', '010120', '041572', '019829', '041523', '010012', '019779', '027376', '009927', '031418', '019634', '019638', '009959', '019606', '009717', '041164', '041279', '026967', '041157', '019479', '019481', '009446', '041117', '027001', '019298', '019304', '009421', '026746', '026749', '015277', '040665', '026669', '019018', '015122', '009116', '026531', '026539', '015104', '015084', '009028', '018813', '018816', '018823', '040512', '018795', '015047', '026400', '008969', '040201', '018590', '014930', '014955', '026117', '026124', '026142', '026153', '039765', '025883', '001202', '039522', '039539', '025818', '025655', '025666', '039288', '039296', '039310', '025732', '025804', '025808', '025749', '025759', '039183', '025621', '038922', '038933', '025442', '038837', '038740', '022361', '038321', '024751', '002413', '024606', '037820', '037811', '024717', '013883', '013891', '013824', '024408', '024413', '024377', '013620', '013622', '048525', '023952', '023955', '036884', '036892', '036899', '036911', '036684', '024020', '024038', '013178', '036654', '013192', '048450', '023822', '036567', '012926', '012956', '012963', '023319', '035959', '023256', '023155', '023127', '035757', '023055', '023076', '012415', '012421']"
200240,,NNP CCT,101,"['046569', '034963', '022094', '000253', '046452', '034830', '022049', '021967', '029896', '011849', '002152', '034337', '007593', '033913', '029536', '029541', '033973', '029336', '021359', '045108', '033438', '033387', '033400', '044906', '020988', '044833', '033218', '042680', '042513', '020541', '020543', '016802', '020521', '016586', '016539', '032458', '020199', '020201', '016350', '016354', '016269', '016239', '043736', '031980', '041882', '010121', '041573', '041577', '019833', '015901', '043350', '031633', '010013', '019706', '015820', '015645', '015653', '015626', '015633', '009718', '041280', '015519', '009447', '027002', '015335', '015278', '019019', '040530', '040189', '026125', '014913', '014917', '039608', '039766', '039483', '039311', '014474', '038838', '038755', '038314', '038291', '037886', '037864', '037211', '037309', '036893', '036900', '048451', '036513', '003709', '012774', '048036', '023320', '035960', '023131', '023056', '012618', '023011', '047588', '046711', '046600']"
200241,,CCT VBTF,2,"['046570', '008985']"
200242,,VBTF CCP,10,"['046571', '011369', '007020', '006665', '027993', '020006', '014558', '004008', '012732', '036141']"
200243,,CCP NNC,75,"['046572', '035065', '035081', '000690', '008494', '000278', '046491', '034716', '022032', '008187', '034897', '034199', '007576', '007408', '007421', '007200', '021406', '033654', '021241', '006846', '011192', '029048', '006666', '020591', '006247', '020527', '044482', '000014', '006175', '032522', '032455', '016276', '031992', '031945', '020007', '019632', '004724', '004412', '026921', '004227', '008993', '018598', '026260', '026243', '039703', '026147', '014830', '001088', '025663', '025757', '000099', '025439', '014477', '002707', '003143', '014260', '014229', '003092', '002602', '024010', '002298', '002309', '048529', '048545', '003441', '048033', '036142', '023118', '035818', '012642', '012480', '000731', '046861', '046873', '022226']"
200244,,NNC PMS,91,"['046573', '008662', '030484', '018231', '034954', '000461', '012071', '030179', '034894', '017901', '011866', '011872', '029787', '017796', '017812', '018459', '021710', '021567', '033925', '033936', '045305', '021403', '021361', '028720', '042502', '042495', '020524', '044471', '044485', '044422', '032934', '020450', '028267', '043907', '043852', '032182', '027981', '020181', '032132', '027778', '043623', '019933', '031685', '027528', '019841', '031592', '027366', '019688', '009844', '009963', '041310', '031354', '031362', '004730', '043085', '041182', '043038', '019171', '009034', '009045', '018793', '040381', '030663', '040196', '025617', '014483', '014493', '001768', '025049', '024713', '013705', '024050', '048546', '024031', '003794', '023546', '012995', '036189', '023469', '023314', '047762', '047810', '035827', '035708', '022918', '022632', '012445', '035218', '022465', '022224', '022227']"
200245,,PMS VBAF,2,"['046574', '035709']"
200246,,VBAF CCB,17,"['046575', '029891', '017315', '006852', '011190', '011114', '010904', '032536', '041923', '043626', '043036', '031087', '009048', '002516', '012973', '023052', '022672']"
200247,,CCB JJD,15,"['046576', '012162', '002160', '034197', '021239', '044001', '005739', '003212', '019985', '015352', '008899', '026241', '014435', '037114', '000729']"
200248,,JJD PMC,13,"['046577', '046579', '018172', '017446', '044004', '005545', '027368', '026911', '003024', '003026', '036155', '035522', '035221']"
200249,,PMC JJD,20,"['046578', '018173', '033956', '011387', '011238', '020760', '006365', '010855', '005843', '028144', '030819', '008774', '039349', '001842', '003025', '013841', '023864', '048173', '047806', '012396']"
200250,,CCT FW,97,"['035063', '018206', '008539', '022099', '000450', '034727', '008201', '011850', '034338', '034228', '034159', '017694', '007696', '007579', '045504', '033945', '033951', '045310', '021373', '029177', '021071', '044926', '011430', '044695', '006241', '010979', '044434', '032938', '032758', '012224', '043995', '032485', '042102', '028129', '028136', '032185', '016270', '043783', '041952', '043737', '043748', '041912', '031947', '031926', '031932', '010524', '043453', '019939', '015985', '031627', '009987', '043294', '043082', '041162', '019509', '015440', '031273', '009205', '009165', '031048', '040509', '030705', '008995', '008889', '018498', '014860', '018376', '014914', '039609', '039490', '001430', '039229', '000065', '038916', '014488', '024749', '013709', '037483', '024006', '048551', '023963', '036901', '023867', '012780', '048090', '036191', '048046', '036158', '047869', '047802', '035768', '035701', '035711', '047357', '046841', '046712', '046650']"
200251,,FW CCP,80,"['035064', '008648', '000277', '034824', '022064', '046523', '046222', '018068', '017894', '045910', '034339', '034357', '034165', '017691', '007580', '007596', '033753', '033762', '007436', '007351', '033952', '021405', '021374', '045008', '045025', '017213', '044927', '017121', '028714', '020638', '016850', '028521', '044747', '028384', '020506', '028316', '042460', '020334', '016273', '031991', '010411', '031944', '016057', '016073', '031910', '041636', '043384', '009923', '019631', '043031', '041274', '031199', '009459', '015363', '026920', '009206', '009208', '031049', '026599', '040618', '009000', '030515', '039726', '039629', '025836', '039542', '038920', '025366', '002688', '037696', '037116', '037127', '023793', '036532', '036230', '023513', '023250', '035837', '047814', '022597']"
200252,,NNC CCP,138,"['035066', '000689', '022156', '012203', '018217', '012149', '000552', '046532', '034936', '034956', '000443', '000232', '000284', '000820', '000922', '046509', '034715', '008330', '002565', '034653', '008192', '011845', '008114', '008034', '008039', '011730', '045751', '007803', '007676', '007681', '029661', '029666', '045419', '017444', '017455', '007208', '033440', '044986', '029068', '006670', '028849', '006506', '033210', '020665', '006372', '033191', '028661', '044797', '006196', '044481', '000013', '032929', '032605', '008955', '043887', '028139', '005742', '032566', '028080', '010688', '005678', '003196', '031993', '043640', '031937', '027606', '005263', '005288', '027565', '041566', '031594', '004925', '009849', '004809', '015443', '031231', '019173', '019181', '015264', '042731', '004282', '015131', '026537', '009011', '018693', '008992', '026253', '008893', '030588', '026246', '008809', '026146', '039485', '039496', '001553', '001087', '000974', '001333', '025756', '000078', '025440', '003650', '001772', '025091', '002818', '002693', '014259', '001624', '003091', '001894', '038119', '013835', '002302', '048511', '036904', '023926', '024014', '024036', '003442', '003773', '036641', '013137', '003993', '003999', '036509', '023560', '036133', '036167', '012734', '047887', '012746', '047698', '023117', '047401', '047418', '047424', '046856', '046872']"
200253,,CCP VBTF,13,"['035067', '029651', '011364', '033435', '021230', '021062', '003300', '020982', '004803', '004810', '001895', '037708', '036510']"
200254,,VBTF DTC,12,"['035068', '008532', '008491', '034819', '007930', '020983', '044467', '028126', '010408', '004795', '037709', '036511']"
200255,,NNC CCB,381,"['035070', '035085', '000685', '000601', '008534', '008559', '000557', '012074', '008487', '008495', '000250', '000255', '000263', '000267', '034822', '000824', '000916', '008461', '022033', '002233', '034648', '021961', '021969', '008190', '018064', '046041', '029912', '029914', '021939', '011842', '011868', '011874', '008107', '002148', '002150', '002155', '002164', '017800', '017807', '018454', '018467', '029708', '017762', '011718', '011720', '007932', '045749', '045765', '034196', '011821', '007800', '029599', '007692', '045678', '033850', '029659', '021706', '021712', '007590', '021577', '007402', '007413', '045447', '033939', '007345', '007348', '007196', '021399', '007154', '007160', '029218', '021350', '017336', '011341', '007087', '033459', '021305', '007006', '029116', '029118', '029131', '021238', '021244', '006866', '033373', '003279', '003291', '003304', '044915', '044921', '006655', '020755', '020763', '017115', '006524', '042684', '017034', '020659', '006362', '042523', '033206', '028654', '020592', '011028', '006286', '028525', '020535', '020545', '020515', '044483', '000005', '010861', '006050', '012220', '020464', '010598', '005886', '005908', '044041', '032513', '028275', '028287', '008952', '044000', '044006', '043913', '032451', '032474', '032493', '020428', '005840', '005849', '042108', '010768', '010770', '005722', '005731', '043849', '032551', '020211', '020214', '016357', '003202', '010725', '005529', '005552', '043786', '041949', '027838', '010369', '043730', '031972', '016116', '010399', '010401', '043632', '041853', '016071', '010945', '005444', '041878', '041900', '019980', '019984', '005273', '005282', '019925', '015991', '005217', '043348', '031636', '027432', '027439', '027449', '027389', '004993', '019703', '015851', '043167', '027282', '015816', '009852', '009859', '009865', '043198', '043203', '041201', '015643', '009970', '004799', '041306', '004725', '004727', '019541', '015577', '015588', '041282', '041291', '041300', '015511', '004631', '004634', '026953', '019472', '015449', '009449', '009457', '004464', '004482', '027004', '019308', '031239', '019178', '042800', '042810', '040801', '035095', '035099', '035101', '015274', '008727', '026662', '026666', '004233', '009177', '015129', '009129', '040625', '040627', '026535', '026548', '015107', '009069', '040616', '030830', '026408', '018686', '008982', '030667', '040220', '026344', '018599', '040177', '026257', '014950', '008898', '026227', '039704', '026133', '039634', '025952', '002131', '002133', '002136', '039768', '039800', '039475', '039494', '039506', '014742', '001550', '001557', '001221', '001082', '001091', '025844', '001439', '001445', '025649', '039305', '025753', '025613', '000062', '000096', '000103', '025500', '038892', '038899', '038901', '038911', '014448', '038733', '038736', '025204', '014403', '001765', '025099', '002805', '038553', '002909', '002927', '001631', '001633', '001638', '001646', '003089', '003095', '003101', '038309', '038317', '038328', '038337', '014133', '038286', '001931', '037883', '024617', '002518', '002521', '002603', '002621', '037681', '024458', '037499', '013631', '013616', '037209', '037224', '024043', '024054', '024056', '024060', '048611', '037307', '023997', '002284', '002288', '002290', '002299', '002312', '048594', '037113', '037123', '048521', '048540', '036889', '048434', '048426', '003448', '036649', '023831', '013144', '013146', '036563', '004138', '012934', '048187', '036517', '013008', '048165', '048170', '036227', '023524', '012788', '003730', '036183', '023473', '048034', '023351', '036161', '047890', '047746', '012867', '047689', '035853', '023119', '023059', '047776', '012614', '047586', '047628', '022913', '047421', '035514', '047259', '000713', '000717', '000732', '012393', '046604', '046608']"
200256,,CCB DTCP,121,"['035071', '000602', '046559', '004181', '000268', '000825', '021962', '012140', '011810', '029785', '018455', '011721', '034168', '021613', '007693', '033851', '007414', '007346', '007349', '007197', '007220', '007155', '011342', '021306', '006867', '021064', '003280', '044904', '017197', '020756', '042554', '042571', '006377', '006287', '028526', '010905', '044479', '020495', '044345', '008953', '032475', '020416', '005850', '042031', '028083', '020212', '041957', '010723', '041954', '043739', '016117', '043638', '027533', '043393', '041561', '041569', '027440', '015817', '043199', '041202', '004805', '015623', '004728', '026954', '004483', '019179', '042811', '004285', '004234', '018942', '009049', '018835', '018687', '030613', '040178', '018494', '039693', '039705', '018372', '002134', '014770', '001551', '001083', '001383', '039185', '038902', '025369', '003663', '025205', '002806', '002928', '001622', '001639', '014160', '003102', '038310', '024772', '014134', '037884', '024618', '002519', '037485', '002291', '002300', '013551', '036914', '003449', '003579', '003761', '003767', '003780', '048363', '003932', '003726', '003731', '036139', '047631', '047422', '047250', '046843', '022215']"
200257,,DTCP NNC,173,"['035072', '000603', '046549', '046560', '030483', '008558', '004182', '018193', '012070', '000269', '034821', '011926', '021963', '011858', '008106', '002163', '029786', '017806', '029665', '021576', '011547', '007347', '033954', '017443', '007156', '021349', '021356', '021307', '011236', '029130', '006865', '045031', '021065', '003281', '003294', '011198', '006776', '017128', '042555', '042572', '028719', '020658', '006267', '006285', '044803', '020514', '044480', '044503', '032928', '020496', '010809', '044346', '032527', '028266', '008954', '005851', '010778', '042032', '028084', '020213', '016356', '010696', '041971', '010724', '005528', '027819', '027829', '027777', '005487', '043639', '010950', '019988', '005287', '031684', '027534', '041562', '041565', '031635', '027441', '027374', '019700', '009848', '043200', '041203', '004806', '031353', '009715', '004729', '015587', '009456', '004460', '004463', '004473', '031259', '031264', '019307', '019180', '004336', '042812', '008726', '042730', '004281', '004286', '004291', '004232', '004235', '040615', '026493', '009050', '040536', '018836', '009010', '018692', '040225', '030614', '008804', '008808', '026122', '002135', '014737', '001552', '000973', '001384', '000061', '000077', '000090', '003645', '003649', '003664', '001845', '001771', '002921', '002929', '002932', '001623', '001640', '014161', '014135', '037882', '002520', '037213', '037221', '013600', '048610', '002301', '048586', '048510', '048539', '023925', '013276', '048425', '003450', '003580', '003772', '003793', '023827', '036593', '048359', '003974', '003992', '013007', '003732', '012738', '012858', '023104', '023113', '023058', '035658', '047400', '047420', '047423', '047251', '046656']"
200258,,NNC PMC,166,"['035073', '046545', '046550', '018194', '008489', '000257', '030176', '030184', '008180', '011870', '007686', '007422', '045449', '021489', '017649', '033955', '021407', '045213', '029221', '017338', '011237', '007015', '045079', '021234', '021242', '006857', '006873', '021074', '021077', '003310', '003312', '003314', '006777', '011309', '006661', '028839', '028846', '020759', '020702', '044684', '011022', '011024', '016793', '000015', '010854', '044347', '028325', '044051', '016453', '005842', '028149', '042033', '010692', '041972', '027978', '010719', '005537', '005554', '005562', '043778', '027833', '020142', '005488', '005490', '005492', '005494', '043634', '041855', '016065', '031664', '031669', '010070', '004997', '004792', '041303', '015590', '043041', '031294', '031296', '031298', '031300', '031302', '004487', '031260', '026914', '042813', '035103', '026653', '040647', '040622', '026494', '018783', '040223', '040165', '030603', '026113', '039636', '025949', '025954', '039775', '039796', '039478', '039502', '001218', '014719', '001325', '014662', '014578', '025627', '000086', '000094', '000100', '014478', '038871', '003654', '003656', '003658', '001836', '001838', '001841', '001846', '038787', '014322', '025063', '014208', '002905', '002922', '014261', '014230', '014233', '024826', '038330', '003031', '001937', '001939', '002511', '002431', '002605', '002607', '002609', '002611', '002613', '002615', '037691', '048587', '023967', '003785', '003789', '003791', '003797', '003799', '003989', '012791', '048082', '012725', '036163', '047893', '047743', '047764', '047684', '047800', '012604', '012643', '047621', '046870', '012395']"
200259,,PMC VBN,4,"['035074', '046266', '045903', '037847']"
200260,,VBN RBI,6,"['035075', '045899', '045904', '043163', '026961', '009061']"
200261,,RBI PRP_CCP,4,"['035076', '014722', '025210', '048508']"
200262,,PRP_CCP VBTR,4,"['035077', '028272', '027821', '001897']"
200263,,VBTR CCP,17,"['035078', '046490', '046498', '008186', '008103', '011619', '007427', '033641', '005541', '020022', '015988', '008729', '000098', '014476', '002418', '024384', '003544']"
200264,,CCP JJD,15,"['035079', '000682', '012150', '000923', '034358', '007804', '017445', '021295', '008956', '005542', '026600', '009030', '012735', '012747', '012645']"
200265,,JJD CCP,68,"['035080', '030474', '008544', '008554', '008493', '046521', '034359', '007938', '034198', '007805', '029650', '007575', '007407', '007420', '007199', '033653', '021294', '033434', '021240', '003285', '006366', '020590', '006246', '032521', '032525', '032454', '032541', '043822', '005558', '043770', '027813', '043556', '043315', '004723', '031324', '004458', '004411', '040999', '004226', '030820', '018597', '026242', '014829', '014716', '025662', '025619', '025438', '014443', '001843', '003142', '038127', '002601', '013644', '002297', '002308', '048528', '003440', '013003', '048032', '012719', '047807', '035797', '012641', '035718', '012479', '000730', '046860', '012397']"
200266,,NNC CCT,236,"['035082', '000687', '000691', '000604', '030481', '012157', '000549', '046530', '012077', '000265', '046503', '008333', '002229', '002563', '046269', '008188', '008112', '029770', '029772', '029775', '029798', '008031', '029710', '029715', '045767', '034194', '045732', '011633', '029632', '007411', '011395', '007217', '007162', '045217', '021357', '007092', '045090', '045104', '029176', '011234', '033431', '045029', '033389', '029063', '021080', '003282', '044925', '042701', '029049', '044837', '033220', '017133', '006504', '006431', '006433', '044694', '042551', '042556', '020661', '033178', '033202', '033204', '010978', '016592', '028366', '016570', '006048', '006058', '012218', '012223', '012226', '016534', '010600', '005910', '032523', '028289', '020605', '032496', '020410', '020421', '005847', '043885', '028128', '020326', '020328', '016404', '005729', '032538', '020203', '020207', '043825', '003200', '016277', '005550', '043776', '043782', '043793', '043795', '041951', '032114', '027830', '043728', '043734', '031988', '031946', '041902', '031925', '041802', '005259', '005275', '027574', '019923', '031682', '027535', '027537', '010128', '005219', '019825', '010067', '027442', '015883', '010000', '005070', '005077', '027387', '004995', '004934', '043175', '009861', '004797', '004814', '004720', '041173', '019539', '031305', '031308', '019501', '004639', '004471', '004495', '031272', '004413', '015328', '004337', '004340', '004343', '040790', '035089', '009204', '004287', '026664', '004236', '019028', '015241', '009174', '009131', '015098', '009067', '009077', '009053', '008984', '008994', '018573', '040175', '026229', '026244', '018497', '014859', '018375', '014823', '014792', '039756', '039500', '001559', '000980', '014664', '014666', '025739', '001385', '001391', '039188', '000064', '000083', '000091', '000105', '038963', '014503', '014505', '014487', '038886', '038705', '025089', '002913', '002930', '003148', '014157', '003093', '024758', '014095', '014097', '037862', '024601', '037679', '037594', '037607', '037609', '024421', '024345', '013612', '024045', '002310', '048533', '048550', '036925', '048436', '048439', '003456', '003568', '003570', '003575', '013142', '012931', '012970', '036500', '012779', '012757', '036145', '023105', '023111', '047584', '047594', '035706', '047404', '000715', '000719', '046862']"
200267,,CCT JJD_CCP,30,"['035083', '046232', '011861', '045747', '045676', '033432', '000017', '016290', '041871', '031689', '043297', '027203', '041301', '031306', '026985', '019029', '026596', '026410', '008966', '000092', '038869', '002903', '048555', '012758', '035829', '035751', '035776', '023046', '023006', '012516']"
200268,,JJD_CCP NNC,65,"['035084', '035062', '000921', '046508', '002225', '011862', '029781', '017811', '011729', '045748', '029612', '034205', '045677', '021566', '011394', '029324', '029238', '007091', '045089', '000018', '028313', '044048', '010572', '003209', '041948', '041872', '031924', '015995', '043217', '041302', '031307', '018821', '018792', '008967', '018496', '039722', '018374', '039187', '000093', '038891', '038870', '038767', '038735', '001840', '025098', '002821', '002904', '003104', '024597', '037593', '037303', '036880', '036674', '013198', '036516', '023545', '012759', '048042', '035830', '035844', '035777', '023047', '023007', '012517', '022917']"
200269,,VBTF PRL,3,"['000680', '005532', '000074']"
200270,,JJD DTC,46,"['000683', '008656', '011918', '021946', '012137', '002161', '017794', '034189', '045445', '033909', '007211', '021296', '011239', '044827', '033214', '032754', '010856', '012216', '028300', '008943', '044002', '020324', '005740', '005673', '010397', '041865', '005215', '015638', '004812', '041180', '041272', '026995', '042808', '015126', '040378', '039771', '014507', '014436', '038307', '038299', '013842', '012960', '036496', '012736', '012646', '000711']"
200271,,CCB NNC,225,"['000686', '022169', '030480', '012156', '008535', '008550', '000548', '000558', '046529', '008488', '000256', '000264', '000283', '000830', '030183', '000925', '008462', '002234', '008191', '029913', '011869', '011875', '008108', '002149', '002165', '017783', '008030', '018458', '029709', '017761', '011719', '007933', '045750', '045764', '045766', '034193', '011820', '007799', '045679', '029654', '029660', '021709', '033749', '007403', '045448', '033924', '033935', '033940', '021488', '011400', '007216', '033869', '007161', '017337', '007086', '007088', '007007', '007014', '029117', '006853', '006872', '003309', '044914', '020660', '011029', '028524', '020523', '044484', '000001', '000006', '028365', '020471', '010853', '028324', '010599', '005887', '005909', '044042', '044056', '028276', '028288', '043914', '032490', '005841', '020337', '010769', '005723', '005746', '032537', '032550', '010726', '005530', '005553', '043775', '041950', '032131', '027825', '027837', '027839', '010370', '043727', '010400', '043633', '041854', '041877', '041899', '041901', '010520', '019979', '005274', '005283', '027564', '019942', '010127', '005218', '043355', '005069', '004994', '019704', '027283', '015826', '009860', '004910', '004726', '004739', '043084', '019538', '015589', '043037', '041277', '004638', '015450', '004470', '019295', '015327', '035100', '035102', '026663', '026667', '015130', '009130', '040626', '026536', '026498', '018921', '026407', '026409', '008983', '030506', '040164', '008897', '026228', '039635', '014819', '014822', '025953', '002132', '002137', '039495', '039507', '014741', '001558', '001217', '001222', '001086', '025839', '025843', '000963', '000967', '001446', '039286', '039304', '039306', '025738', '001387', '025614', '000063', '000104', '038931', '014486', '038900', '003653', '014378', '038632', '002926', '003147', '001632', '001647', '003090', '003096', '038329', '002517', '002604', '037682', '037225', '024044', '024055', '002289', '048516', '013285', '048435', '003565', '003574', '003784', '013145', '013147', '003996', '036528', '036188', '023347', '023352', '036162', '012750', '012868', '023116', '012631', '023053', '047593', '012444', '000714', '000718', '022480', '012394', '046708', '046605']"
200272,,CCT NNC,284,"['000688', '000692', '000609', '012158', '046531', '046541', '034953', '022095', '012073', '008486', '000254', '000262', '000266', '022050', '022072', '000915', '008460', '046526', '018105', '008334', '002228', '002230', '002564', '034652', '021968', '008176', '008179', '008189', '008155', '029911', '017904', '011841', '008113', '002147', '034354', '029771', '029802', '017820', '029716', '011725', '007951', '034195', '007673', '033849', '021705', '007401', '007412', '017646', '007344', '045406', '007224', '021398', '007159', '007163', '021360', '011340', '007093', '045105', '007005', '045078', '033439', '033445', '006856', '044985', '033372', '033388', '033390', '003278', '044920', '044924', '017187', '006660', '006669', '033219', '020754', '020762', '017114', '006505', '042681', '017033', '006432', '044683', '042557', '006361', '006371', '042522', '033203', '033205', '020544', '000012', '028367', '016569', '016571', '006041', '006049', '012219', '005907', '032512', '043906', '032450', '032497', '005848', '043886', '042107', '028146', '020327', '005730', '020202', '016351', '005677', '005685', '027980', '003195', '003199', '003201', '016278', '010718', '005551', '005561', '043777', '043794', '020141', '020146', '005510', '043729', '041852', '016064', '005443', '031929', '020002', '005429', '027573', '019924', '010492', '027536', '005220', '031663', '031668', '019824', '019826', '027438', '010014', '005071', '027388', '004992', '004996', '027365', '015850', '015815', '015821', '009851', '009969', '004791', '004798', '019540', '041281', '041299', '019500', '015442', '009448', '004494', '027003', '019177', '004348', '042799', '040800', '035094', '026741', '015263', '015273', '026665', '015240', '040646', '026602', '026547', '009068', '040621', '009018', '030662', '040219', '030513', '040176', '030587', '026245', '026112', '026132', '014824', '039605', '014791', '039767', '039774', '039780', '039795', '039799', '039484', '039501', '001081', '000981', '014665', '014667', '001432', '001438', '025648', '025752', '039194', '000068', '025499', '014504', '025435', '038898', '038732', '025090', '014319', '038552', '025059', '025062', '022372', '003149', '001637', '003086', '003094', '003100', '024762', '014138', '001920', '001927', '014096', '024616', '002430', '037865', '024712', '037680', '037608', '024422', '013711', '024346', '013615', '024053', '002311', '037112', '048534', '036939', '036888', '036894', '036909', '036692', '003455', '003569', '013190', '003776', '036640', '023830', '013143', '036520', '023537', '048164', '036226', '012787', '048081', '003729', '023472', '048037', '036089', '023350', '012724', '036132', '036160', '023313', '047742', '012866', '047688', '023132', '047904', '035781', '012619', '047585', '047627', '035707', '022912', '047415', '035513', '047258', '000716', '035217']"
200273,,VBS PRS,5,"['030302', '045961', '016567', '025658', '023859']"
200274,,PRS PMS,4,"['030303', '022148', '014375', '022231']"
200275,,PMS VBS,10,"['030304', '000462', '034895', '018460', '044423', '005255', '018577', '025657', '014004', '047882']"
200276,,VBS RBI,17,"['030305', '018445', '045838', '044743', '044424', '042470', '016390', '030646', '014721', '039347', '038970', '038701', '023820', '023508', '023338', '047238', '047105']"
200277,,RBI PRP,13,"['030306', '022078', '021974', '011712', '011670', '007431', '044416', '044465', '026659', '030647', '026250', '018492', '039699']"
200278,,PRP PMC,8,"['030307', '012207', '011671', '028307', '004475', '014766', '025094', '035181']"
200279,,PMC RBF,28,"['030308', '008324', '033907', '045214', '033648', '029227', '006662', '044436', '044463', '044348', '028283', '016454', '041805', '031629', '010003', '027369', '031320', '031235', '042814', '040533', '008971', '026232', '026114', '014323', '001911', '024453', '012924', '047622']"
200280,,RBF PRP,9,"['030309', '030026', '006663', '043889', '010004', '026233', '014602', '038791', '012513']"
200281,,PRP VBTS,2,"['030310', '030027']"
200282,,VBTS FW,3,"['030311', '018939', '038832']"
200283,,NNC_CCP DTP,3,"['022123', '031912', '048524']"
200284,,NNP DTC,43,"['022125', '030472', '022075', '017751', '021564', '017352', '017370', '033639', '017334', '017342', '029183', '017297', '045023', '017184', '033082', '044501', '020482', '032603', '043859', '016281', '041860', '027526', '019846', '041251', '041199', '031311', '019305', '015266', '009117', '015105', '015064', '014931', '025333', '037871', '037488', '037497', '037199', '023956', '023522', '047677', '023128', '012399', '012468']"
200285,,DTC NNP,52,"['022126', '012138', '029895', '029535', '029540', '033959', '017362', '033396', '016980', '016845', '020540', '020469', '042402', '020343', '010765', '020198', '010362', '031632', '019626', '015621', '015518', '015350', '015322', '009118', '015063', '018659', '039607', '039482', '001076', '038782', '002823', '014227', '038300', '024442', '024419', '037489', '024386', '024039', '036919', '036663', '023862', '048115', '036497', '036512', '036523', '003708', '003900', '023253', '047676', '035525', '046710', '046594']"
200286,,NNP FW,114,"['022127', '046263', '008158', '046043', '034513', '045770', '045722', '045489', '033757', '033916', '033930', '029334', '017363', '033462', '017305', '029120', '017229', '033376', '017120', '044815', '017024', '044688', '044691', '016981', '042517', '020585', '016594', '020425', '032375', '032378', '032380', '016393', '032543', '010363', '041915', '031940', '041880', '020000', '027700', '027703', '016016', '041575', '041392', '019775', '043307', '043156', '043158', '043221', '043291', '009972', '009974', '015630', '019543', '019546', '019185', '015323', '019022', '026598', '019002', '009107', '015109', '030832', '030710', '015027', '026346', '018566', '026136', '014794', '025884', '025848', '025835', '039532', '025825', '039445', '039447', '038919', '038904', '025363', '025381', '038783', '038748', '025070', '022345', '025001', '038462', '037824', '024470', '024474', '037490', '013623', '024040', '036920', '048459', '048385', '036576', '036580', '036559', '023550', '013011', '036087', '035966', '035969', '035975', '023254', '023122', '047813', '023061', '035808', '035526', '035528', '047241', '047243', '047108', '047124']"
200287,,FW NNP,63,"['022128', '035058', '046295', '046264', '008159', '046044', '034514', '045723', '033758', '029335', '017306', '029121', '017238', '045022', '033377', '016583', '016595', '032379', '016394', '016268', '016247', '041916', '016124', '041881', '041576', '041393', '041396', '043157', '043159', '009973', '009975', '019287', '040662', '019003', '009108', '030833', '015028', '026347', '014865', '014795', '025885', '025849', '025834', '025824', '039446', '038784', '038749', '022346', '025002', '037825', '024471', '024475', '036579', '023551', '035970', '023121', '023062', '035527', '047242', '047244', '047109', '047125', '046698']"
