Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500305,RB.* VB.* DT.* NN.* PM.*,,5,"['007761', '014391', '024362', '048005', '047226']"
500306,VB.* DT.* NN.* PM.* CC.*,,3,"['007762', '032319', '014392']"
500307,NN.* PM.* CC.* RB.* PR.*,,2,"['007764', '041075']"
500308,DT.* NN.* CC.* DT.* FW,,2,"['007769', '023567']"
500309,NN.* CC.* DT.* FW CC.*,,2,"['007770', '007383']"
500310,NN.* CC.* NN.* PR.*_CC.* DT.*,,2,"['046203', '020151']"
500311,CC.* NN.* PR.*_CC.* DT.* NN.*,,3,"['046204', '020152', '019810']"
500312,NN.* PR.*_CC.* DT.* NN.* NN.*,,3,"['046205', '020153', '039852']"
500313,NN.* PM.* PR.* PM.* FW,,3,"['046207', '043844', '037164']"
500314,PM.* PR.* PM.* FW VB.*,,2,"['046208', '037165']"
500315,PR.* PM.* FW VB.* CC.*,,4,"['046209', '014962', '037166', '048291']"
500316,DT.* JJ.*_CC.* NN.* DT.* NN.*,,2,"['045933', '039361']"
500317,NN.* RB.* RB.* VB.* PR.*,,2,"['045939', '001286']"
500318,RB.* RB.* VB.* PR.* CC.*,,2,"['045940', '001287']"
500319,CC.* PR.*_CC.* FW FW RB.*,,2,"['045944', '038342']"
500320,DT.* NN.* LM RB.* VB.*_VB.*,,2,"['034589', '007388']"
500321,VB.*_VB.* CC.* NN.* CC.* DT.*,,2,"['034593', '001167']"
500322,RB.* CC.* PR.*_CC.* NN.* CC.*,,4,"['030146', '039017', '002762', '037156']"
500323,NN.* CC.* VB.* CC.* DT.*,,7,"['030149', '007304', '042859', '028409', '041993', '004318', '002381']"
500324,CC.* VB.* CC.* DT.* NN.*,,13,"['030150', '021768', '006957', '021476', '042860', '011459', '033250', '028397', '028410', '043945', '004876', '004319', '025671']"
500325,VB.* CC.* DT.* NN.* CC.*,,16,"['030151', '006958', '042861', '033251', '020930', '028398', '028411', '043946', '016168', '027875', '004877', '004320', '009477', '031005', '001416', '001712']"
500326,CC.* DT.* NN.* CC.* PR.*,,2,"['030152', '006612']"
500327,DT.* NN.* CC.* PR.* CC.*,,3,"['030153', '002991', '014301']"
500328,PM.* NN.* CC.* PR.*_CC.* NN.*,,5,"['022014', '007648', '010449', '027805', '039233']"
500329,CC.* PR.*_CC.* NN.* DT.* FW,,2,"['022016', '021161']"
500330,DT.* FW CC.* PR.*_CC.* NN.*,,3,"['022019', '038134', '022804']"
500331,FW CC.* PR.*_CC.* NN.* PM.*,,3,"['022020', '048138', '022805']"
500332,VB.* CC.* RB.* PR.* PM.*,,2,"['011680', '014180']"
500333,RB.* DT.* JJ.* CC.* NN.*,,2,"['007638', '021115']"
500334,NN.* CC.* PR.*_CC.* NN.* NN.*,,3,"['007649', '026838', '000790']"
500335,DT.* JJ.*_CC.* NN.* NN.* FW,,2,"['034687', '017865']"
500336,NN.* NN.* PM.* JJ.*_CC.* FW,,2,"['034689', '019226']"
500337,NN.* PM.* JJ.*_CC.* FW CC.*,,2,"['034690', '021088']"
500338,PM.* JJ.*_CC.* FW CC.* DT.*,,2,"['034691', '021089']"
500339,DT.* DT.* NN.* CC.* NN.*,,4,"['021842', '021783', '021125', '023497']"
500340,DT.* NN.* PM.* RB.* VB.*,,5,"['017974', '044681', '042722', '042248', '048007']"
500341,PR.* DT.* DT.* NN.* CC.*,,2,"['012116', '021177']"
500342,DT.* DT.* NN.* CC.* VB.*,,6,"['012117', '041991', '008753', '009536', '013935', '036007']"
500343,CC.* DT.* NN.*_CC.* VB.* CC.*,,9,"['007514', '007524', '007129', '007133', '029161', '015675', '004392', '019144', '003963']"
500344,CC.* DT.* JJ.* CC.* NN.*,,2,"['007518', '007287']"
500345,JJ.* DT.* NN.* DT.* NN.*,,2,"['034598', '013267']"
500346,NN.* DT.* NN.* CC.* DT.*,,3,"['034600', '016779', '041613']"
500347,CC.* NN.* PM.* CC.* RB.*,,3,"['034602', '027792', '040311']"
500348,NN.* PM.* CC.* RB.* VB.*,,4,"['034603', '034329', '043933', '039853']"
500349,PM.* CC.* RB.* VB.* CC.*,,2,"['034604', '039854']"
500350,CC.* RB.* VB.* CC.* NN.*,,3,"['034605', '010356', '003521']"
500351,LM VB.* RB.* CC.* NN.*,,3,"['034615', '004592', '039846']"
500352,VB.* RB.* CC.* NN.* PM.*,,2,"['034616', '012705']"
500353,NN.* DT.* NN.* CC.* CC.*,,2,"['034619', '037951']"
500354,DT.* NN.* CC.* CC.* FW,,2,"['034620', '033174']"
500355,JJ.*_CC.* NN.* RB.* DT.* NN.*,,2,"['029999', '037843']"
500356,NN.* RB.* DT.* NN.* PM.*,,2,"['030000', '020292']"
500357,CC.* JJ.* CC.* NN.* PM.*,,2,"['021774', '021773']"
500358,CC.* NN.* PM.* PR.* RB.*,,2,"['021776', '039021']"
500359,PR.* RB.* DT.* NN.*_CC.* VB.*,,2,"['021779', '032059']"
500360,PR.* CC.* NN.* CC.* DT.*,,4,"['007382', '016216', '019584', '001724']"
500361,PM.* CC.* RB.* VB.* NN.*,,2,"['045797', '043934']"
500362,CC.* VB.* PR.* CC.* FW,,2,"['034320', '024131']"
500363,FW CC.* DT.* NN.* PM.*,,3,"['034324', '019958', '047329']"
500364,CC.* DT.* NN.* PM.* JJ.*,,3,"['034325', '011347', '003000']"
500365,DT.* NN.* PM.* JJ.* RB.*,,2,"['034326', '003001']"
500366,RB.* DT.* NN.* PM.* CC.*,,3,"['034327', '019216', '026823']"
500367,FW PM.* CC.* NN.* CC.*,,6,"['034333', '044549', '042367', '010206', '039244', '047712']"
500368,PR.* RB.*_CC.* DT.* NN.* CC.*,,2,"['017724', '024291']"
500369,CC.* JJ.* PM.* CC.* PR.*,,2,"['017728', '005641']"
500370,JJ.* PM.* CC.* PR.* DT.*,,2,"['017729', '005642']"
500371,JJ.*_CC.* NN.* CC.* NN.* CC.*,,5,"['011572', '042339', '016221', '009780', '039168']"
500372,NN.* CC.* NN.* CC.* VB.*,,9,"['011573', '045398', '020954', '021127', '020851', '043374', '016222', '015020', '048923']"
500373,DT.* NN.* CC.* DT.* JJ.*,,3,"['007285', '033131', '038661']"
500374,JJ.* CC.* NN.* CC.* PR.*_CC.*,,4,"['007289', '021158', '000789', '047345']"
500375,DT.* NN.*_CC.* VB.* CC.* NN.*,,5,"['007302', '007134', '027891', '015676', '004393']"
500376,CC.* VB.* CC.* DT.* FW,,3,"['007305', '041994', '002756']"
500377,VB.* CC.* DT.* FW CC.*,,3,"['007306', '040338', '002757']"
500378,RB.* CC.* JJ.*_CC.* NN.* DT.*,,2,"['045633', '036231']"
500379,CC.* JJ.*_CC.* NN.* DT.* NN.*,,4,"['045634', '009511', '037160', '036232']"
500380,CC.* VB.* DT.* PR.*_CC.* NN.*,,2,"['029571', '018775']"
500381,FW CC.* NN.* PM.* JJ.*,,2,"['021700', '042956']"
500382,DT.* NN.* DT.* FW PM.*,,2,"['017665', '047711']"
500383,CC.* RB.* RB.* DT.* NN.*,,2,"['017670', '040730']"
500384,CC.* DT.* NN.* CC.* CC.*,,2,"['007188', '002372']"
500385,RB.* RB.* NN.* CC.* PR.*,,2,"['045574', '015678']"
500386,DT.* NN.* DT.* VB.* CC.*,,4,"['034241', '041011', '015164', '024310']"
500387,NN.* DT.* VB.* CC.* FW,,2,"['034242', '010559']"
500388,FW CC.* NN.* CC.* NN.*,,2,"['034243', '010561']"
500389,CC.* NN.* CC.* NN.* PM.*,,11,"['034244', '021118', '032777', '044161', '010135', '041670', '009781', '026674', '024281', '048873', '047714']"
500390,NN.* CC.* NN.* PM.* RB.*,,8,"['034245', '021119', '042196', '010257', '041671', '041005', '026675', '047715']"
500391,NN.* PM.* RB.* JJ.* CC.*,,3,"['034247', '032055', '038544']"
500392,JJ.* CC.* NN.* DT.* NN.*,,2,"['034251', '033119']"
500393,NN.* DT.* NN.* CC.* JJ.*,,2,"['034253', '019238']"
500394,DT.* NN.* CC.* JJ.* DT.*,,2,"['034254', '027252']"
500395,NN.* CC.* JJ.* DT.* NN.*,,3,"['034255', '045454', '037194']"
500396,JJ.* DT.* NN.* CC.* CC.*,,2,"['034257', '033173']"
500397,NN.* CC.* CC.* NN.*_CC.* JJ.*,,2,"['034259', '002039']"
500398,CC.* NN.*_CC.* JJ.* CC.* NN.*,,2,"['034261', '001607']"
500399,NN.*_CC.* JJ.* CC.* NN.* PM.*,,2,"['034262', '001608']"
500400,JJ.* CC.* NN.* PM.* JJ.*,,2,"['034263', '001609']"
500401,CC.* NN.* PM.* JJ.* RB.*,,3,"['034264', '005874', '024990']"
500402,NN.* CC.* PR.*_CC.* NN.* PM.*,,10,"['029687', '044277', '028189', '010450', '040780', '040033', '000198', '001807', '013074', '048383']"
500403,NN.* DT.* NN.* PM.* RB.*,,2,"['029693', '009513']"
500404,NN.* CC.* NN.* PM.* PR.*_CC.*,,2,"['021790', '019716']"
500405,CC.* NN.* PM.* PR.*_CC.* FW,,2,"['021791', '019717']"
500406,NN.* PM.* PR.*_CC.* FW FW,,2,"['021792', '019718']"
500407,PR.*_CC.* FW FW PM.* VB.*,,2,"['021793', '024782']"
500408,CC.* FW PM.* VB.* DT.*,,2,"['012101', '020949']"
500409,RB.* CC.* NN.* CC.* DT.*,,4,"['012106', '027796', '040280', '026423']"
500410,JJ.* PR.*_CC.* VB.* CC.* DT.*,,2,"['007126', '033554']"
500411,VB.* CC.* DT.* NN.*_CC.* VB.*,,4,"['007128', '007132', '038232', '003962']"
500412,NN.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['007137', '039237']"
500413,DT.* JJ.*_CC.* NN.* CC.* NN.*,,4,"['007138', '044556', '016220', '013953']"
500414,VB.* DT.* JJ.*_CC.* NN.* NN.*,,2,"['045453', '013066']"
500415,NN.* NN.* CC.* RB.* RB.*,,2,"['045458', '042851']"
500416,RB.* RB.* VB.* DT.* FW,,2,"['045461', '045483']"
500417,NN.* NN.* CC.* DT.* NN.*_CC.*,,2,"['045463', '015997']"
500418,DT.* NN.*_CC.* PR.*_CC.* NN.*_CC.* VB.*,,2,"['045466', '038225']"
500419,CC.* VB.* RB.* VB.* DT.*,,2,"['029752', '025400']"
500420,VB.* RB.* VB.* DT.* NN.*,,2,"['029753', '015770']"
500421,FW PM.* CC.* VB.* DT.*,,3,"['021735', '017205', '019281']"
500422,CC.* PR.*_CC.* NN.* NN.* DT.*,,2,"['017861', '024954']"
500423,NN.* NN.* DT.* JJ.*_CC.* NN.*,,2,"['017863', '036240']"
500424,NN.* DT.* JJ.*_CC.* NN.* NN.*,,3,"['017864', '037038', '036241']"
500425,RB.* CC.* VB.*_CC.* NN.* CC.*,,2,"['011344', '005111']"
500426,CC.* NN.*_CC.* VB.* CC.* NN.*,,3,"['007051', '041677', '023433']"
500427,NN.*_CC.* VB.* CC.* NN.* PM.*,,2,"['007052', '041678']"
500428,VB.* CC.* NN.* PM.* PR.*_CC.*,,2,"['007053', '043130']"
500429,PR.* DT.* VB.*_CC.* NN.* CC.*,,2,"['034040', '028406']"
500430,NN.* CC.* NN.* CC.* JJ.*_CC.*,,3,"['034047', '004870', '009949']"
500431,RB.* CC.* DT.* NN.* CC.*,,7,"['029507', '006341', '005630', '037590', '048870', '003862', '037180']"
500432,CC.* DT.* NN.* CC.* NN.*,,8,"['029508', '016782', '027797', '009947', '048921', '048871', '048797', '023437']"
500433,RB.* CC.* VB.* CC.* DT.*,,5,"['021767', '006956', '021475', '033249', '002755']"
500434,CC.* DT.* NN.* PM.* FW,,2,"['021770', '025673']"
500435,FW PM.* NN.* CC.* JJ.*,,2,"['021771', '044379']"
500436,FW RB.* CC.* DT.* NN.*,,3,"['017985', '038344', '037589']"
500437,RB.* CC.* DT.* NN.* PM.*,,2,"['017986', '044679']"
500438,NN.* CC.* VB.* PR.* CC.*,,5,"['017988', '016224', '019581', '040734', '002765']"
500439,CC.* VB.* PR.* CC.* NN.*_CC.*,,2,"['017989', '002766']"
500440,PR.*_CC.* VB.* CC.* NN.* CC.*,,2,"['006941', '026077']"
500441,VB.* CC.* NN.* CC.* CC.*,,2,"['006942', '006744']"
500442,CC.* NN.* PM.* PR.*_CC.* NN.*,,2,"['006951', '043131']"
500443,NN.* RB.* RB.* VB.* DT.*,,5,"['045482', '010923', '011169', '010512', '014804']"
500444,FW CC.* VB.* PM.* NN.*,,2,"['045486', '048255']"
500445,CC.* VB.* PM.* NN.* CC.*,,3,"['045487', '044308', '026791']"
500446,PR.* CC.* NN.* CC.* FW,,3,"['045347', '042424', '013860']"
500447,FW FW CC.* PR.*_CC.* NN.*,,3,"['045348', '048137', '048155']"
500448,FW CC.* PR.*_CC.* NN.* DT.*,,2,"['045349', '010167']"
500449,CC.* NN.* CC.* JJ.*_CC.* NN.*,,3,"['034002', '031588', '039166']"
500450,CC.* JJ.*_CC.* NN.* FW FW,,2,"['034004', '026971']"
500451,DT.* NN.* CC.* VB.* PM.*,,5,"['029358', '033453', '043948', '026790', '014172']"
500452,NN.* CC.* VB.* CC.* JJ.*,,3,"['029361', '027962', '014852']"
500453,VB.* CC.* DT.* NN.* DT.*,,3,"['021477', '041990', '010018']"
500454,PR.* CC.* DT.* NN.* CC.*,,4,"['003382', '039857', '000183', '048796']"
500455,NN.* CC.* PR.*_CC.* NN.* JJ.*,,2,"['003393', '027806']"
500456,CC.* PR.*_CC.* NN.* JJ.* CC.*,,2,"['003394', '003511']"
500457,CC.* NN.* CC.* JJ.*_CC.* FW,,2,"['011304', '009950']"
500458,LM VB.* RB.* CC.* DT.*,,2,"['006826', '010632']"
500459,NN.* CC.* NN.* CC.* NN.*,,4,"['045392', '032776', '041668', '041669']"
500460,PR.* DT.* VB.* CC.* NN.*,,2,"['045397', '037228']"
500461,CC.* DT.* VB.* RB.* CC.*,,2,"['029438', '003860']"
500462,DT.* DT.* JJ.* PM.* NN.*,,2,"['021148', '009525']"
500463,DT.* JJ.* PM.* NN.* CC.*,,6,"['021149', '044381', '009526', '040749', '014681', '038664']"
500464,JJ.* PM.* NN.* CC.* VB.*_CC.*,,2,"['021150', '038665']"
500465,CC.* NN.* CC.* PR.* DT.*,,2,"['017621', '027886']"
500466,NN.* CC.* PR.* DT.* VB.*,,2,"['017622', '015293']"
500467,CC.* PR.* DT.* VB.* CC.*,,3,"['017623', '015294', '015301']"
500468,FW CC.* VB.* CC.* DT.*,,2,"['017625', '025670']"
500469,CC.* VB.* PR.* DT.* NN.*,,2,"['006736', '030999']"
500470,PR.* DT.* NN.* CC.* PR.*,,2,"['006738', '014300']"
500471,VB.* CC.* NN.* PM.* RB.*,,2,"['006741', '041679']"
500472,CC.* NN.* PM.* RB.* PR.*,,3,"['006742', '010258', '026676']"
500473,PR.* VB.* CC.* NN.* CC.*,,2,"['006743', '026940']"
500474,DT.* VB.* NN.* PR.* CC.*,,2,"['006751', '009378']"
500475,NN.* NN.* CC.* DT.* VB.*_CC.*,,2,"['045189', '009708']"
500476,NN.* CC.* DT.* VB.*_CC.* NN.*,,4,"['045190', '021153', '016385', '009709']"
500477,DT.* VB.* DT.* NN.* CC.*,,2,"['033624', '023565']"
500478,CC.* PR.*_CC.* NN.* PM.* NN.*,,4,"['029275', '027640', '000199', '002064']"
500479,NN.* CC.* RB.* DT.* VB.*,,2,"['029279', '037945']"
500480,PM.* JJ.* CC.* NN.* CC.*,,5,"['021157', '028590', '004782', '035547', '012546']"
500481,PR.*_CC.* NN.* DT.* FW FW,,2,"['021162', '017436']"
500482,CC.* VB.* RB.* DT.* NN.*,,3,"['011155', '015321', '038674']"
500483,DT.* NN.* CC.* PR.* RB.*,,2,"['011158', '026849']"
500484,PM.* CC.* DT.* NN.* CC.*,,2,"['006611', '004085']"
500485,CC.* VB.* PR.* CC.* VB.*_CC.*,,2,"['043019', '015346']"
500486,VB.* PR.* CC.* VB.*_CC.* NN.*,,2,"['043020', '015347']"
500487,VB.*_CC.* NN.* PM.* NN.* CC.*,,2,"['043023', '010717']"
500488,VB.* DT.* NN.* PM.* FW,,2,"['020709', '024363']"
500489,RB.* DT.* NN.* RB.* NN.*,,2,"['017422', '024727']"
500490,NN.* RB.* NN.* PM.* CD.*,,2,"['017424', '012714']"
500491,RB.* RB.* PR.*_CC.* NN.* DT.*,,2,"['017434', '010657']"
500492,VB.* DT.* PR.*_CC.* NN.* CC.*,,2,"['006475', '006338']"
500493,DT.* PR.*_CC.* NN.* CC.* NN.*,,4,"['006476', '015393', '024469', '036948']"
500494,PM.* NN.* FW DT.* NN.*,,2,"['045032', '021092']"
500495,NN.* FW DT.* NN.* CC.*,,3,"['045033', '021093', '024280']"
500496,NN.* CC.* JJ.* RB.* CC.*,,2,"['042845', '019240']"
500497,NN.* CC.* RB.* RB.* RB.*,,2,"['042852', '024731']"
500498,PM.* NN.* CC.* VB.* CC.*,,5,"['042858', '043578', '009468', '040751', '000204']"
500499,PM.* NN.* DT.* DT.* NN.*,,2,"['042870', '044780']"
500500,RB.* RB.* VB.* NN.* DT.*,,2,"['042877', '017382']"
500501,NN.* RB.*_CC.* CD.* PM.* RB.*,,2,"['029295', '031622']"
500502,CC.* PR.*_CC.* DT.* NN.* PM.*,,3,"['029303', '028776', '031729']"
500503,RB.* PR.* CC.* NN.* CC.*,,2,"['021173', '016215']"
500504,NN.* PM.* VB.* PR.* DT.*,,4,"['021174', '017163', '028797', '001161']"
500505,VB.* PR.* DT.* DT.* NN.*,,2,"['021176', '005507']"
500506,NN.* CC.* NN.* CC.* VB.*_CC.*,,2,"['021178', '040041']"
500507,VB.*_CC.* NN.* DT.* FW FW,,2,"['011127', '047727']"
500508,NN.* CC.* VB.* DT.* VB.*,,2,"['006408', '001366']"
500509,CC.* VB.* DT.* VB.* CC.*,,3,"['006409', '016195', '001367']"
500510,VB.* DT.* VB.* CC.* DT.*,,2,"['006410', '015015']"
500511,PR.* DT.* NN.* CC.* NN.*,,4,"['033548', '043606', '002059', '047907']"
500512,DT.* NN.* CC.* NN.* PM.*,,7,"['033549', '021085', '040309', '014409', '048626', '036444', '023227']"
500513,NN.* CC.* NN.* PM.* JJ.*,,2,"['033550', '048627']"
500514,NN.* CC.* VB.* CC.* CD.*,,3,"['033560', '039111', '048152']"
500515,VB.* PM.* NN.* CC.* VB.*,,3,"['029239', '016139', '015231']"
500516,PM.* NN.* CC.* VB.* DT.*,,4,"['029240', '032050', '016140', '036070']"
500517,PM.* DT.* NN.* CC.* VB.*,,2,"['029250', '000192']"
500518,CC.* NN.* PM.* RB.* VB.*,,3,"['021120', '042197', '041590']"
500519,NN.* PM.* RB.* VB.* PR.*_CC.*,,2,"['021121', '042249']"
500520,CC.* VB.* DT.* FW CC.*,,2,"['017207', '020854']"
500521,DT.* PR.*_CC.* NN.* CC.* CC.*,,2,"['006339', '002037']"
500522,DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.*,,2,"['045263', '039809']"
500523,NN.* RB.* RB.* JJ.* PM.*,,3,"['045272', '025937', '048620']"
500524,JJ.* FW CC.* NN.* PM.*,,2,"['042955', '037331']"
500525,DT.* FW CC.* VB.* CC.*,,4,"['029158', '020856', '025669', '036236']"
500526,FW CC.* VB.* CC.* NN.*,,5,"['029159', '020857', '041663', '025999', '036237']"
500527,VB.*_CC.* NN.* CC.* FW PM.*,,2,"['020947', '037337']"
500528,FW PM.* VB.* DT.* NN.*,,5,"['020950', '043940', '020186', '048806', '036064']"
500529,CC.* PR.*_CC.* NN.* PM.* VB.*,,4,"['017158', '028190', '002543', '013075']"
500530,PR.*_CC.* NN.* PM.* VB.* DT.*,,2,"['017159', '009700']"
500531,NN.* PM.* VB.* DT.* NN.*,,3,"['017160', '021134', '032780']"
500532,VB.* DT.* NN.* PM.* VB.*,,4,"['017161', '026085', '013559', '047227']"
500533,DT.* NN.* PM.* VB.* PR.*,,4,"['017162', '026086', '013560', '047228']"
500534,FW PM.* PM.* NN.* NN.*,,2,"['045083', '047277']"
500535,JJ.*_CC.* NN.* DT.* NN.* PM.*,,3,"['042706', '009512', '037161']"
500536,RB.* VB.* DT.* DT.* NN.*,,2,"['021123', '027358']"
500537,CC.* CC.* NN.* PM.* RB.*,,2,"['021130', '041589']"
500538,CC.* NN.* PM.* RB.* CC.*,,4,"['021131', '028591', '041680', '023711']"
500539,NN.* CC.* RB.* VB.* CC.*,,4,"['006222', '027892', '010355', '003520']"
500540,VB.* CC.* PR.*_CC.* NN.* DT.*,,2,"['006225', '011498']"
500541,PM.* RB.* JJ.* CC.* DT.*,,2,"['044771', '038545']"
500542,JJ.* CC.* DT.* NN.* CC.*,,3,"['044773', '004569', '042937']"
500543,PR.* CC.* RB.*_CC.* NN.* CC.*,,2,"['044716', '002028']"
500544,RB.*_CC.* NN.* CC.* NN.* PM.*,,2,"['044718', '003070']"
500545,CC.* DT.* NN.* PR.* CC.*,,4,"['000050', '033012', '014215', '037583']"
500546,CC.* DT.* NN.* CC.* VB.*,,12,"['033252', '043947', '019585', '001602', '001713', '002379', '037954', '003863', '037181', '004086', '047720', '047728']"
500547,DT.* NN.* CC.* VB.* PR.*_CC.*,,2,"['033253', '019586']"
500548,RB.*_CC.* VB.* CC.* NN.* DT.*,,2,"['021048', '022883']"
500549,NN.* CC.* VB.* CC.* JJ.*_CC.*,,3,"['016965', '005713', '043579']"
500550,CC.* VB.* CC.* JJ.*_CC.* NN.*_CC.*,,2,"['016966', '005714']"
500551,CC.* CC.* DT.* DT.* NN.*,,2,"['010840', '008751']"
500552,NN.* CC.* VB.* PR.* RB.*_CC.*,,2,"['044851', '023440']"
500553,NN.* PR.* PM.* RB.* RB.*,,2,"['044856', '019347']"
500554,PM.* RB.* RB.* PR.* VB.*,,2,"['044858', '005045']"
500555,RB.* RB.* PR.* VB.* DT.*,,3,"['044859', '005382', '039454']"
500556,VB.* DT.* PR.*_CC.* FW FW,,2,"['044862', '010515']"
500557,CC.* PR.*_CC.* DT.* NN.*_CC.* VB.*,,2,"['033168', '038438']"
500558,VB.* JJ.* DT.* NN.* CC.*,,3,"['033172', '004881', '043092']"
500559,VB.* PR.* CC.* VB.* CC.*,,2,"['029018', '002547']"
500560,PM.* FW DT.* NN.* CC.*,,5,"['020931', '032282', '019140', '039906', '039401']"
500561,FW DT.* NN.* CC.* NN.*,,3,"['020932', '016932', '037581']"
500562,NN.* CC.* VB.* RB.* DT.*,,6,"['011054', '009521', '008867', '015233', '001027', '013392']"
500563,CC.* NN.* RB.* RB.* JJ.*,,2,"['006122', '025936']"
500564,CC.* DT.* NN.*_CC.* VB.* LM,,2,"['006140', '038233']"
500565,CC.* DT.* NN.* PM.* RB.*,,3,"['044680', '032053', '043094']"
500566,NN.* PM.* RB.* VB.* DT.*,,4,"['044682', '016826', '042198', '048008']"
500567,RB.* RB.* RB.* DT.* NN.*,,2,"['032978', '036116']"
500568,RB.* DT.* NN.* DT.* NN.*,,2,"['032980', '016891']"
500569,CC.* JJ.*_CC.* NN.* NN.* FW,,2,"['028810', '036206']"
500570,JJ.*_CC.* NN.* NN.* FW CC.*,,2,"['028811', '036207']"
500571,CC.* NN.* LM VB.* CC.*,,3,"['028818', '001295', '048330']"
500572,LM VB.* CC.* NN.* PM.*,,2,"['028819', '002491']"
500573,PR.*_CC.* NN.* CC.* VB.* CC.*,,2,"['020928', '027961']"
500574,NN.* CC.* VB.* CC.* VB.*,,3,"['020929', '015782', '001510']"
500575,DT.* NN.* PM.* CC.* PR.*_CC.*,,2,"['016925', '031731']"
500576,PR.*_CC.* VB.* PM.* NN.* CC.*,,2,"['016929', '015230']"
500577,CC.* NN.* CC.* DT.* VB.*,,2,"['010627', '001168']"
500578,VB.* RB.* CC.* DT.* PR.*,,2,"['010633', '013896']"
500579,NN.* RB.* RB.*_CC.* VB.* DT.*,,2,"['005975', '001727']"
500580,DT.* CC.* PM.* NN.* CC.*,,2,"['005979', '009707']"
500581,LM DT.* NN.*_CC.* VB.* CC.*,,2,"['005982', '004076']"
500582,JJ.*_CC.* NN.* CC.* NN.* PM.*,,2,"['044557', '013954']"
500583,NN.* PM.* CC.* VB.* RB.*,,3,"['044558', '043370', '038672']"
500584,NN.*_CC.* VB.* CC.* VB.* CC.*,,2,"['032997', '003065']"
500585,NN.* CC.* FW PM.* CC.*,,3,"['033002', '033030', '044327']"
500586,CC.* JJ.* CC.* DT.* NN.*,,2,"['033010', '014876']"
500587,JJ.* CC.* DT.* NN.* PR.*,,2,"['033011', '014510']"
500588,PR.*_CC.* DT.* NN.* PM.* CC.*,,3,"['028777', '031730', '019812']"
500589,NN.* PM.* CC.* CC.* RB.*,,2,"['028779', '039125']"
500590,VB.* DT.* NN.* CC.* PR.*,,2,"['021136', '002990']"
500591,CC.* PR.* RB.*_CC.* FW FW,,2,"['021139', '031040']"
500592,PR.* RB.*_CC.* FW FW CC.*,,2,"['021140', '031041']"
500593,VB.* RB.* DT.* NN.* DT.*,,2,"['016890', '023495']"
500594,PR.* RB.* VB.* DT.* NN.*,,2,"['016895', '048004']"
500595,CC.* NN.* RB.* CC.* DT.*,,2,"['016897', '028186']"
500596,VB.* CC.* NN.* PM.* CC.*,,2,"['016900', '000206']"
500597,CC.* NN.* PM.* CC.* VB.*,,6,"['016901', '043942', '015913', '043129', '035549', '003071']"
500598,JJ.* VB.* DT.* NN.* CC.*,,2,"['009383', '004869']"
500599,PM.* CC.* VB.* CC.* FW,,3,"['044377', '044171', '020274']"
500600,VB.* PR.* CC.* NN.* PM.*,,2,"['044226', '040736']"
500601,PR.* CC.* NN.* PM.* FW,,2,"['044227', '040737']"
500602,FW PM.* VB.* PR.* CC.*,,4,"['042374', '041055', '019218', '025930']"
500603,CC.* NN.* PM.* PR.* DT.*,,2,"['033121', '023229']"
500604,PM.* CC.* VB.* CC.* NN.*,,3,"['033141', '037258', '023766']"
500605,FW NN.* CC.* NN.* PM.*,,3,"['021091', '027790', '019971']"
500606,RB.* DT.* JJ.*_CC.* NN.* NN.*,,2,"['016873', '015236']"
500607,DT.* JJ.*_CC.* NN.* NN.* NN.*,,2,"['016874', '036242']"
500608,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*,,2,"['016879', '037941']"
500609,NN.* DT.* NN.* CC.* FW,,5,"['016880', '040237', '038013', '037942', '047224']"
500610,CC.* CC.* PM.* NN.* CC.*,,4,"['005873', '044331', '043576', '031485']"
500611,NN.* CC.* RB.* PR.* PR.*,,2,"['044310', '013534']"
500612,VB.* DT.* NN.* CC.* FW,,3,"['028576', '027953', '031540']"
500613,RB.* DT.* NN.* CD.* PM.*,,2,"['020861', '019091']"
500614,PM.* RB.* VB.* DT.* NN.*,,5,"['016827', '028177', '041934', '032142', '031538']"
500615,VB.* DT.* NN.* CC.* VB.*,,5,"['016829', '014171', '013390', '013380', '012595']"
500616,NN.* CC.* NN.* RB.* RB.*,,3,"['010921', '015531', '025935']"
500617,CC.* NN.* RB.* RB.* VB.*,,3,"['010922', '011168', '023731']"
500618,RB.* RB.* VB.* DT.* PR.*_CC.*,,2,"['010924', '010513']"
500619,VB.* DT.* PR.*_CC.* DT.* NN.*,,2,"['010926', '042245']"
500620,DT.* PR.*_CC.* DT.* NN.* CC.*,,2,"['010927', '013531']"
500621,PR.*_CC.* DT.* NN.* CC.* VB.*,,3,"['010928', '008861', '048853']"
500622,CC.* PR.*_CC.* NN.* CC.* RB.*,,4,"['005797', '004671', '037462', '048295']"
500623,CC.* RB.* RB.* VB.* CC.*,,2,"['005800', '025180']"
500624,JJ.* DT.* NN.* CC.* RB.*_CC.*,,2,"['005805', '004882']"
500625,DT.* NN.* CC.* RB.*_CC.* VB.*,,3,"['005806', '001032', '013569']"
500626,NN.* CC.* RB.*_CC.* VB.* CC.*,,2,"['005807', '001033']"
500627,CC.* RB.*_CC.* VB.* CC.* NN.*,,3,"['005808', '042192', '041080']"
