Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
407944,,DTC NNC CCT VBW,10,"['013267', '119871', '152638', '290775', '331349', '366440', '390605', '405425', '457127', '459940']"
407945,,CCT VBW NNC CCB,3,"['013268', '131056', '322048']"
407946,,CCT NNP RBI PMC,2,"['013517', '038313']"
407947,,PMC DTC PRSP_CCP NNC,6,"['013520', '093859', '221434', '287932', '296075', '427795']"
407948,,PRSP_CCP NNC LM VBOF,4,"['013522', '232258', '261969', '413205']"
407949,,NNC LM VBOF DTC,15,"['013523', '057771', '113872', '123710', '184176', '217398', '224881', '272050', '326769', '342142', '369853', '455479', '472886', '511270', '512946']"
407950,,LM VBOF DTC NNC,24,"['013524', '057772', '092719', '108713', '113873', '123711', '171577', '217399', '224882', '270562', '272051', '278335', '323026', '326770', '364233', '402591', '408535', '420241', '494927', '501544', '512947', '514929', '515892', '562303']"
407951,,VBOF DTC NNC CCA,4,"['013525', '182745', '187298', '406226']"
407952,,VBS DTP NNP PMC,8,"['013444', '017343', '039707', '141797', '163949', '298050', '352494', '448919']"
407953,,DTP NNP PMC VBTS,7,"['013445', '035086', '098602', '161251', '233547', '246520', '454227']"
407954,,NNP PMC VBTS PRS,8,"['013446', '020973', '084781', '106098', '252516', '320972', '420244', '463814']"
407955,,PMC VBTS PRS PRO,3,"['013447', '420245', '428283']"
407956,,CCB RBW_CCP NNC CCP,3,"['013419', '025726', '557347']"
407957,,VBTR_VBAF RBI DTC NNC,2,"['013423', '458098']"
407958,,CCB NNC CCA VBOF,7,"['013425', '056052', '107545', '174025', '343496', '385838', '469490']"
407959,,CCA VBOF DTC JJD_CCP,4,"['013427', '329487', '449952', '451016']"
407960,,VBOF DTC JJD_CCP NNP,2,"['013428', '143686']"
407961,,VBAF CCT NNC DTP,3,"['013430', '297670', '311410']"
407962,,NNC DTP NNP CCA,16,"['013432', '018957', '026835', '037201', '100505', '127217', '127319', '135208', '190927', '257535', '269349', '396916', '412680', '429779', '460509', '460966']"
407963,,CCA RBD_CCP VBOF DTC,8,"['013435', '109685', '122281', '214366', '236741', '415759', '502339', '507534']"
407964,,RBD_CCP VBOF DTC JJD_CCP,2,"['013436', '190893']"
407965,,VBOF DTC JJD_CCP NNC,15,"['013437', '115852', '126716', '216982', '230710', '241237', '263028', '322043', '329488', '342144', '369855', '384259', '449136', '449953', '451017']"
407966,,DTC JJD_CCP NNC CCA,3,"['013438', '044394', '070415']"
407967,,VBOF DTC NNC CCR,5,"['013579', '112613', '170165', '361531', '364244']"
407968,,VBOF RBI CCB DTCP,2,"['013583', '393729']"
407969,,VBTR RBI DTC DTCP,2,"['013596', '549441']"
407970,,PRS RBI DTC JJD_CCP,2,"['013978', '049557']"
407971,,VBH NNC CCT PRI,3,"['013982', '129855', '413117']"
407972,,CCT VBTS CCP PMS,2,"['014003', '509604']"
407973,,NNC PMS DTC VBTS,2,"['014005', '150281']"
407974,,PMS DTC VBTS CCT,3,"['014006', '150282', '543386']"
407975,,NNP LM VBTS RBW,10,"['014027', '015825', '064885', '187533', '194705', '291257', '381497', '382158', '432077', '546247']"
407976,,RBW VBOF DTP NNP,3,"['013887', '075062', '541728']"
407977,,DTC JJN_CCP NNC CCB,26,"['013892', '083717', '084800', '111327', '199011', '203123', '212949', '250142', '255005', '279626', '292142', '368499', '391958', '400637', '416116', '432074', '442687', '443113', '453732', '459949', '463547', '479083', '518216', '528725', '539712', '540304']"
407978,,JJN_CCP NNC CCB NNPA,7,"['013893', '279627', '391970', '453733', '459950', '466735', '520036']"
407979,,CCB NNPA PMC VBTS,4,"['013895', '020912', '032501', '263142']"
407980,,NNPA PMC VBTS CCB,3,"['013896', '188474', '347510']"
407981,,PMC VBTS CCB JJD_CCP,4,"['013897', '094000', '221901', '298184']"
407982,,VBTS CCB JJD_CCP NNP,2,"['013898', '475099']"
407983,,CCB JJD_CCP NNP CCP,3,"['013899', '232489', '435019']"
407984,,JJD_CCP NNP CCP RBF,2,"['013900', '382625']"
407985,,NNP CCP RBF PRS,3,"['013901', '455106', '457696']"
407986,,DTC DTCP NNC CCR,5,"['013804', '057652', '200066', '379736', '422318']"
407987,,DTCP NNC CCR VBTR,2,"['013805', '447428']"
407988,,RBI DTC DTCP PRO,2,"['013807', '116859']"
407989,,VBTR DTP NNP CCP,4,"['014011', '129296', '247835', '255181']"
407990,,DTP NNP CCP VBH,4,"['014012', '017212', '207739', '210194']"
407991,,NNP CCP VBH PMS,3,"['014013', '034063', '381810']"
407992,,NNC RBW PMC PMS,2,"['014224', '198098']"
407993,,RBW PMC PMS VBS,2,"['014225', '175159']"
407994,,CDB PMC CCT RBF,2,"['014058', '528636']"
407995,,NNC CCT CCR PMS,25,"['014195', '020472', '024822', '035415', '085759', '125672', '179740', '204114', '207853', '208517', '229767', '236826', '258135', '265876', '318688', '386203', '401766', '434464', '436581', '465176', '494930', '507945', '511034', '543358', '562711']"
407996,,PRO DTC NNC CCT,5,"['014379', '239701', '374359', '430836', '507521']"
407997,,DTC NNC CCT PRSP,4,"['014380', '061541', '348340', '470549']"
407998,,NNC CCT PRSP CCB,3,"['014381', '333189', '412908']"
407999,,CCT PRSP CCB DTCP,3,"['014382', '139992', '276346']"
408000,,PRSP CCB DTCP NNC,3,"['014383', '139993', '276347']"
408001,,CCB DTCP NNC PRP,3,"['014303', '139819', '480495']"
408002,,DTCP NNC PRP CCT,5,"['014304', '032955', '361716', '480496', '485380']"
408003,,DTC NNP CCP NNC,7,"['014410', '090604', '208793', '236829', '353278', '359494', '560883']"
408004,,NNP CCP NNC PMC,7,"['014411', '173843', '193762', '266842', '367916', '514583', '550490']"
408005,,DTC NNC PMC CCT,19,"['014389', '028356', '060425', '071143', '197817', '213337', '213344', '213351', '213358', '256291', '265146', '273789', '284492', '341756', '375258', '416456', '469014', '481004', '511208']"
408006,,NNC PMC CCT JJD,5,"['014390', '221256', '469015', '500151', '543389']"
408007,,JJD CCP PRS CCT,2,"['014588', '202413']"
408008,,PRS CCT PRI_CCP NNC,3,"['014590', '164738', '352632']"
408009,,CCT PRI_CCP NNC CCB,38,"['014591', '029769', '036127', '090251', '091298', '098169', '115401', '118666', '158516', '162655', '167991', '168370', '183407', '185495', '202829', '210283', '232894', '248880', '273415', '273430', '286213', '302737', '335833', '355177', '359291', '364357', '388745', '400307', '403251', '415430', '473295', '473992', '495686', '505370', '510961', '529199', '535408', '557733']"
408010,,PRI_CCP NNC CCB NNP,29,"['014592', '036668', '054199', '067007', '091117', '115172', '137357', '138055', '170243', '182948', '183408', '205918', '211515', '232895', '248881', '307651', '335834', '336881', '351734', '366123', '415431', '417478', '433966', '463538', '498526', '517440', '527711', '557593', '559083']"
408011,,CCP NNC PMC NNP,4,"['014378', '313490', '421001', '421259']"
408012,,JJD CCA VBTS RBI,2,"['014518', '411509']"
408013,,RBI CCB JJD DTC,2,"['014523', '416453']"
408014,,RBI DTC NNC CCB,25,"['014442', '018135', '037134', '038575', '074753', '096938', '130723', '150546', '151410', '195250', '259211', '264900', '273365', '285069', '293244', '354773', '421336', '422323', '441541', '449933', '479822', '493973', '503583', '525674', '529192']"
408015,,DTC NNC CCB NNC_CCP,30,"['014443', '066165', '067016', '068941', '124413', '135253', '143025', '179509', '205166', '210430', '218616', '238218', '244125', '249118', '253501', '275939', '277521', '278337', '316460', '334907', '365252', '423556', '426572', '490628', '514931', '523156', '525193', '527168', '536786', '562620']"
408016,,NNC CCB NNC_CCP VBH,3,"['014444', '162365', '253502']"
408017,,PMS VBW CCB NNC,5,"['014399', '050116', '264884', '322052', '330323']"
408018,,CCR VBAF CCT NNC,2,"['014573', '337945']"
408019,,DTC NNC PMC RBF,3,"['014575', '047610', '424141']"
408020,,NNC PMC RBF RBI,8,"['014576', '016604', '026541', '042955', '154219', '179183', '190739', '308652']"
408021,,PMC RBF RBI PRS,2,"['014577', '154220']"
408022,,NNC CCT JJD DTC,2,"['014622', '246057']"
408023,,CCT JJD DTC NNC,4,"['014623', '045746', '256405', '472229']"
408024,,PMS VBTF CCB NNC,4,"['014662', '160477', '161472', '280422']"
408025,,VBTF CCB NNC CCT,18,"['014663', '044023', '099050', '110311', '166481', '169183', '208971', '209274', '213809', '235293', '268511', '273550', '279067', '280423', '284786', '462146', '465757', '516222']"
408026,,JJD PMS FW DTC,2,"['014796', '019010']"
408027,,NNC DTC JJD PMS,2,"['014666', '070517']"
408028,,DTC JJD PMS NNP,2,"['014667', '429205']"
408029,,JJD PMS NNP CCA,4,"['014668', '107876', '357472', '383787']"
408030,,NNP CCT VBTR CCP,3,"['014670', '532653', '534540']"
408031,,CCT VBTR CCP NNC,8,"['014671', '097357', '109291', '118307', '156252', '182754', '413477', '419485']"
408032,,VBTS PRP CCB DTCP,2,"['014807', '494683']"
408033,,PRP CCB DTCP JJD_CCP,3,"['014808', '018828', '018653']"
408034,,RBI DTC NNC PMC,7,"['014763', '019023', '030607', '161760', '275933', '479090', '561559']"
408035,,VBOF DTC VBTS CCT,2,"['014785', '307279']"
408036,,DTC VBTS CCT DTCP,8,"['014786', '145693', '178107', '308640', '440397', '484955', '500990', '506316']"
408037,,VBTS CCT DTCP NNC,37,"['014787', '056344', '098258', '103046', '127188', '132552', '134543', '145694', '155971', '165965', '167283', '273471', '280002', '282294', '283447', '297686', '302310', '306949', '308641', '330718', '340091', '355000', '371622', '421948', '441561', '444288', '450311', '460970', '484956', '499342', '500616', '500991', '506317', '518204', '532866', '545820', '547759']"
408038,,NNC CCB NNP CCA,80,"['014792', '045170', '054691', '056204', '056826', '065617', '068400', '072292', '087616', '088118', '095671', '099040', '107658', '113758', '119257', '127497', '141926', '142295', '143678', '158365', '159187', '160360', '173652', '174039', '177054', '184156', '184871', '185479', '191150', '196454', '203126', '202832', '212832', '213973', '247970', '263068', '284104', '284976', '289735', '292372', '294005', '300586', '301853', '304809', '306471', '312656', '315964', '322659', '328371', '346680', '370707', '375901', '382167', '383959', '393628', '394253', '395202', '409344', '433644', '433555', '441442', '447168', '452192', '452740', '452611', '456206', '490728', '499359', '499414', '500341', '505907', '517160', '519997', '523396', '523764', '525893', '544429', '549452', '550481', '552332']"
408039,,CCB NNP CCA VBTS,10,"['014793', '045171', '110919', '188478', '189981', '312657', '390890', '505908', '523397', '541402']"
408040,,NNP CCA VBTS CCT,9,"['014794', '045172', '066899', '110920', '134541', '189982', '286250', '395456', '460968']"
408041,,CCA VBTS CCT NNP,7,"['014795', '066900', '098594', '375266', '437047', '437365', '475106']"
408042,,FW VBTS CCT NNC,2,"['014852', '148606']"
408043,,NNC CCT NNP FW,5,"['014853', '107649', '206758', '215770', '437490']"
408044,,NNC RBK RBQ VBTS,12,"['014770', '052264', '074903', '077446', '149766', '159972', '200394', '263814', '382398', '444387', '498519', '558803']"
408045,,RBK RBQ VBTS DTC,11,"['014771', '052265', '063965', '087189', '149767', '183012', '240740', '391646', '459332', '498520', '519211']"
408046,,DTC NNC PMC VBS,3,"['014830', '026825', '134943']"
408047,,RBI RBI PRP_CCP VBOF,2,"['014833', '209301']"
408048,,CCT JJD CCB NNC,46,"['015018', '021774', '023340', '030887', '076867', '077668', '080077', '083884', '099615', '104217', '118078', '126721', '127681', '133161', '133949', '137495', '141097', '153553', '153686', '192780', '259374', '280156', '288506', '289996', '305938', '332490', '332496', '361626', '361519', '367943', '369030', '369139', '387134', '389545', '403745', '435805', '451003', '470154', '483529', '483217', '493988', '495815', '500130', '514949', '524079', '524406']"
408049,,VBOF CCB NNC CCT,5,"['015020', '137677', '204111', '338405', '467464']"
408050,,CCT NNC CCA VBTS,13,"['015021', '056341', '057842', '140445', '186488', '243623', '255418', '269912', '273468', '429473', '472602', '485509', '517961']"
408051,,NNC CCA VBTS CCT,19,"['015022', '056342', '108730', '140446', '174202', '186489', '206261', '206432', '241722', '246003', '273469', '318375', '393034', '417490', '472516', '500614', '508486', '524804', '529890']"
408052,,CCA VBTS CCT JJD,2,"['015023', '437028']"
408053,,VBTS CCT JJD CCP,11,"['015024', '093592', '124806', '260928', '315952', '326128', '387055', '437029', '442760', '481473', '536409']"
408054,,DTC FW LM VBH,2,"['015031', '503576']"
408055,,FW LM VBH NNC,3,"['015032', '125441', '503577']"
408056,,VBH NNC CCT FW,3,"['015034', '318994', '484376']"
408057,,FW NNP NNP RBW_CCP,2,"['015036', '017257']"
408058,,NNP NNP RBW_CCP NNC,4,"['015037', '269626', '537487', '548550']"
408059,,RBI DTP JJD_CCP NNP,2,"['014940', '016572']"
408060,,NNP CCT FW CCB,3,"['014942', '016526', '125659']"
408061,,CCT FW CCB NNP,6,"['014943', '048001', '125660', '127221', '307667', '541734']"
408062,,NNP DTC VBW CCT,2,"['015162', '071958']"
408063,,NNP CCP VBW PMS,4,"['015164', '429784', '447262', '455180']"
408064,,VBW PMS VBTF CCT,2,"['015166', '489069']"
408065,,NNP CCP VBAF CCT,18,"['015202', '032242', '041716', '138063', '174197', '177379', '185322', '188631', '226308', '236524', '314442', '317871', '320827', '395618', '408529', '448781', '527172', '539958']"
408066,,VBTS RBI DTC NNP,6,"['015243', '065261', '111622', '166394', '556675', '556549']"
408067,,NNP LM VBTS DTP,7,"['015154', '061441', '128846', '148365', '229087', '242189', '350518']"
408068,,FW NNP CCP PRS,2,"['015258', '057818']"
408069,,NNP CCP PRS DTC,2,"['015259', '035242']"
408070,,VBW CCT CCR PMS,3,"['015263', '068948', '109301']"
408071,,CCT CCR PMS VBTF,6,"['015264', '022215', '024823', '050771', '161470', '265877']"
408072,,CCR PMS VBTF CCT,5,"['015265', '161467', '265878', '456310', '558843']"
408073,,NNC CCT PRI CCP,2,"['015280', '305160']"
408074,,RBF VBTS DTP NNP,5,"['015284', '061435', '130817', '265002', '410702']"
408075,,DTP NNP DTC NNC,31,"['015286', '016531', '017667', '027727', '033085', '032981', '065328', '073329', '073783', '075112', '085766', '093011', '146317', '159070', '159867', '162252', '182932', '186383', '258222', '266280', '266882', '304085', '308557', '338694', '365462', '401877', '430278', '456546', '456977', '537968', '542660']"
408076,,NNP DTC NNC CCB,34,"['015287', '017668', '023731', '037781', '041651', '054195', '059233', '075113', '076159', '085518', '119313', '162253', '179495', '192791', '201540', '233982', '258223', '266281', '289993', '304086', '305900', '335104', '347503', '377922', '390155', '408155', '426900', '451012', '463531', '490627', '492572', '493087', '527549', '551111']"
408077,,VBTS DTP NNP CCP,53,"['015292', '016563', '032337', '058934', '067652', '074363', '092704', '096890', '102435', '106456', '107296', '127374', '127085', '127490', '129434', '159875', '161461', '162111', '192979', '197453', '213325', '236522', '241701', '242978', '246331', '250656', '273267', '274373', '285505', '319857', '321097', '340335', '371484', '380207', '427819', '429782', '439417', '439774', '449035', '451657', '455615', '476392', '498352', '509593', '523087', '531896', '532263', '532360', '532497', '533903', '534123', '540973', '542532']"
408078,,DTP NNP CCP RBF,6,"['015293', '058935', '380208', '457695', '534124', '542533']"
408079,,RBF JJD DTC PRSP_CCP,2,"['015296', '178586']"
408080,,JJD DTC PRSP_CCP NNC,3,"['015297', '040434', '178587']"
408081,,DTC PRSP_CCP NNC CCB,10,"['015298', '075274', '242391', '246010', '259204', '339285', '341309', '341939', '346095', '512859']"
408082,,CCB NNC CCP PRO,23,"['015300', '027738', '067322', '076825', '109306', '168390', '173261', '206115', '217181', '228400', '232641', '259078', '279407', '280653', '292029', '343860', '362739', '390156', '413860', '417440', '474625', '478782', '503296']"
408083,,RBI PRS CCT NNC,2,"['015301', '452127']"
408084,,NNC CCT NNP RBK,3,"['015302', '106662', '548681']"
408085,,CCT NNP RBK RBQ,5,"['015303', '106663', '294638', '518786', '548682']"
408086,,CCT NNC CCP NNP,8,"['015503', '206866', '266286', '404269', '413843', '492002', '495362', '515526']"
408087,,NNC CCP NNP DTC,4,"['015504', '207290', '294175', '390153']"
408088,,CCP NNP DTC NNC,5,"['015505', '207291', '294176', '390154', '555792']"
408089,,NNP DTC NNC LM,2,"['015506', '323360']"
408090,,DTC NNC LM CCR,3,"['015507', '337942', '527824']"
408091,,NNC CCB NNP DTP,4,"['015514', '074768', '074993', '140493']"
408092,,FW DTC VBTR CCB,2,"['015532', '562706']"
408093,,CCB NNC CCT CDB,9,"['015535', '144527', '147089', '207038', '268455', '393385', '426223', '487707', '493990']"
408094,,NNP CCT DTCP NNC_CCP,4,"['015539', '045436', '411043', '491100']"
408095,,NNC_CCP VBTR CCT NNP,2,"['015542', '204731']"
408096,,VBTF PMS NNC CCT,3,"['015993', '044327', '329712']"
408097,,PMS NNC CCT VBW,3,"['015994', '042710', '369225']"
408098,,NNP CCA CCB JJD_CCP,2,"['015782', '054692']"
408099,,CCB JJD_CCP FW CCP,7,"['015784', '032529', '203869', '264335', '446945', '447228', '518631']"
408100,,FW CCT NNC CCP,4,"['015671', '034976', '445587', '538212']"
408101,,CCP VBTR CCB VBW,2,"['015674', '265681']"
408102,,CCB VBW DTC NNC,22,"['015676', '024444', '051233', '053989', '100200', '102008', '207074', '241254', '255085', '271947', '273018', '278499', '379123', '385340', '385150', '395225', '472369', '503537', '509251', '514106', '518459', '536846']"
408103,,LM VBTS RBW VBW,2,"['015826', '194706']"
408104,,VBTS RBW VBW DTC,2,"['015827', '133262']"
408105,,RBW VBW DTC NNP,4,"['015828', '046843', '088143', '165860']"
408106,,VBOF_CCP NNC CCB NNP,2,"['015865', '534270']"
408107,,NNP PMC PRI DTC,2,"['015866', '023419']"
408108,,DTC VBTS PMC CCB,3,"['015869', '288879', '358383']"
408109,,VBTS PMC CCB DTC,4,"['015870', '177900', '288880', '399384']"
408110,,PMC CCB DTC DTCP,10,"['015871', '096515', '108341', '113418', '142585', '288881', '317978', '364296', '468992', '473758']"
408111,,CCB DTC DTCP NNC,18,"['015872', '078227', '096516', '108342', '109030', '113419', '153232', '159190', '280730', '317979', '325336', '364297', '372823', '424650', '468565', '468993', '473759', '514102']"
408112,,CCB NNC PMC CCP,43,"['015874', '035422', '050704', '065240', '071965', '123363', '175095', '184021', '193596', '208520', '214602', '228669', '231291', '258897', '259235', '266995', '269289', '272094', '272100', '280417', '294073', '326138', '343869', '380223', '383010', '383431', '384793', '406671', '407503', '416440', '417446', '435807', '438624', '440861', '447065', '454853', '465160', '477484', '488464', '503932', '519594', '525732', '538451']"
408113,,NNC PMC CCP VBOF,9,"['015875', '049317', '162650', '192038', '326139', '333702', '344090', '454111', '525733']"
408114,,CCB DTCP NNC_CCP NNP,7,"['015878', '037772', '054192', '122191', '435639', '451683', '493167']"
408115,,DTCP NNC_CCP NNP NNP,2,"['015879', '255446']"
408116,,PMS NNP FW PMC,4,"['015881', '032704', '036205', '037303']"
408117,,CCT NNP PMC CCA,17,"['015882', '029859', '040324', '099540', '105585', '111333', '123264', '141818', '165039', '197010', '209631', '259090', '357584', '396448', '400315', '481538', '535149']"
408118,,PMC CDB NNC CCB,4,"['015917', '057389', '540613', '561328']"
408119,,CDB NNC CCB NNP,7,"['015918', '046372', '203644', '270050', '436886', '487709', '505906']"
408120,,NNC RBI PRO CCT,3,"['015926', '047534', '523593']"
408121,,CCB DTCP JJD_CCP NNP,2,"['015931', '301856']"
408122,,JJD_CCP NNP CCT NNC,2,"['015933', '071697']"
408123,,CCT NNC CCR VBTF,2,"['015935', '313451']"
408124,,NNC CCR VBTF PRP,3,"['015936', '170506', '313452']"
408125,,CCR VBTF PRP CCB,2,"['015937', '313453']"
408126,,VBTF PRP CCB NNC,3,"['015938', '028055', '480499']"
408127,,CCA FW CCB NNP,2,"['015941', '472609']"
408128,,NNP CCR CCT NNC,9,"['015942', '056228', '125329', '159885', '187262', '241832', '358252', '520457', '525274']"
408129,,NNP LM VBTF CCT,13,"['015950', '108231', '111356', '144012', '207559', '255934', '333744', '418001', '424997', '466448', '474748', '504635', '546955']"
408130,,DTC VBTS CCT NNP,10,"['016020', '056226', '056590', '085900', '284528', '318820', '336925', '429463', '429765', '467176']"
408131,,CCA VBW DTC DTCP,4,"['016082', '018319', '119637', '501924']"
408132,,VBW DTC DTCP VBAF,2,"['016083', '018320']"
408133,,DTC DTCP VBAF PMC,2,"['016084', '018321']"
408134,,DTCP VBAF PMC VBTS,3,"['016085', '018322', '388461']"
408135,,PMC CCA VBTS PMS,3,"['016086', '291667', '469619']"
408136,,CCA VBTS PMS NNC,3,"['016087', '250149', '514011']"
408137,,FW PMS DTC NNC,5,"['016313', '018558', '022418', '037876', '349353']"
408138,,PMS DTC NNC RBI,2,"['016314', '254257']"
408139,,JJC CCB PRI_CCP FW,2,"['016333', '494143']"
408140,,CCB PRI_CCP FW FW,5,"['016334', '018490', '036723', '493532', '493567']"
408141,,PRI_CCP FW FW PMC,3,"['016335', '038236', '239310']"
408142,,PMC NNC DTC DTCP,3,"['016337', '460846', '505380']"
408143,,NNC DTC DTCP FW,4,"['016338', '034292', '041008', '470514']"
408144,,CCP PRO PMC VBTS,2,"['016374', '341742']"
408145,,PMC VBTS PMS FW,2,"['016376', '032469']"
408146,,VBTS PMS FW CCT,7,"['016377', '023794', '046272', '046804', '050113', '421655', '440082']"
408147,,PMS FW CCT NNC,8,"['016378', '018120', '022728', '024441', '040360', '048361', '421656', '511020']"
408148,,FW CCT NNC PMC,6,"['016379', '040340', '040361', '278328', '450875', '498092']"
408149,,NNC PMC CCA DTC,34,"['016381', '031544', '051043', '061022', '092129', '121869', '144513', '150424', '156627', '161254', '163535', '213894', '218551', '219722', '225848', '232627', '243347', '289265', '324846', '363368', '389265', '404750', '410852', '434627', '438334', '446930', '479037', '483609', '484485', '501906', '527260', '536176', '539709', '542646']"
408150,,DTC NNC CCB FW,24,"['016383', '016706', '018136', '031313', '037782', '042816', '072157', '123885', '203989', '243539', '246515', '331328', '334199', '349707', '385342', '392660', '394564', '457714', '484473', '502429', '502771', '502363', '526513', '526518']"
408151,,CCA RBR RBI DTP,2,"['016570', '017698']"
408152,,NNC DTP NNP CCB,3,"['016579', '457088', '466423']"
408153,,DTP NNP CCB FW,3,"['016580', '027905', '039714']"
408154,,CCB NNP RBW_CCP NNP,12,"['016421', '090433', '093158', '114772', '122184', '123236', '208491', '280999', '386457', '419903', '494334', '533336']"
408155,,NNP RBW_CCP NNP CDB,19,"['016422', '170245', '171791', '171808', '180322', '189224', '196286', '220272', '281000', '305668', '320596', '335090', '342447', '342740', '419904', '426576', '464341', '527179', '555947']"
408156,,RBW_CCP NNP CDB PMC,34,"['016423', '018888', '117392', '117669', '140222', '165857', '165976', '171792', '171809', '172944', '187585', '188614', '189225', '192099', '194391', '196287', '278636', '279539', '305818', '320833', '325707', '325625', '335091', '337341', '420078', '427204', '436506', '438052', '444416', '466432', '491498', '515991', '516208', '553919']"
408157,,NNP CDB PMC VBTS,9,"['016424', '020467', '092235', '178634', '320834', '337342', '444417', '483035', '491499']"
408158,,CDB PMC VBTS DTP,6,"['016425', '092236', '127488', '228917', '531894', '532358']"
408159,,CCT VBW DTP NNP,4,"['016427', '080181', '206754', '520456']"
408160,,VBW CCP NNC CCT,2,"['016528', '367645']"
408161,,NNC DTP NNP DTC,6,"['016530', '022399', '027726', '159866', '266881', '316833']"
408162,,DTC NNC PRO_CCP VBW,2,"['016533', '239036']"
408163,,VBW PMS FW CCB,3,"['016536', '026132', '275125']"
408164,,FW CCT CCT JJD_CCP,2,"['016537', '453927']"
408165,,CCT JJD_CCP FW FW,3,"['016539', '046275', '330327']"
408166,,NNP CCT NNC DTP,5,"['016543', '397866', '429201', '429824', '551218']"
408167,,DTP NNP CCT DTCP,6,"['016546', '034144', '046706', '149140', '158940', '479063']"
408168,,NNP CCT DTCP NNC,22,"['016547', '023259', '032090', '037623', '066169', '107312', '116453', '119703', '156144', '158941', '196451', '238271', '319941', '340310', '373742', '423512', '443209', '443502', '491966', '493089', '515544', '548386']"
408169,,DTCP NNC CCB NNPA,24,"['016549', '029449', '048935', '054786', '058460', '092110', '141087', '147081', '153763', '220477', '229838', '344097', '362193', '371624', '378968', '383666', '383621', '392190', '432655', '435261', '443443', '452068', '487669', '559590']"
408170,,VBS RBI DTP NNP,5,"['016558', '018556', '024044', '042645', '045943']"
408171,,DTP NNP CCP VBOF,7,"['016564', '106457', '162112', '246332', '255182', '259246', '322040']"
408172,,NNP CCP VBOF DTC,22,"['016565', '059780', '113260', '122074', '122925', '141920', '142572', '150855', '162113', '162162', '171938', '180840', '257764', '259247', '292702', '322041', '364242', '441451', '489750', '525268', '552185', '552909']"
408173,,DTC NNC CCT NNPA,2,"['016568', '507603']"
408174,,NNPA CCT JJD DTP,3,"['016569', '034124', '037068']"
408175,,VBTR_VBAF DTC NNC CCB,5,"['016412', '034971', '066164', '093989', '180349']"
408176,,RBI DTC NNC DTP,2,"['016611', '421995']"
408177,,RBI VBTS DTP NNP,2,"['016617', '034062']"
408178,,VBTS DTP NNP CCA,5,"['016618', '073618', '173664', '258902', '321257']"
408179,,NNP RBR CCT DTCP,2,"['016620', '530553']"
408180,,RBR CCT DTCP VBTR,2,"['016621', '379730']"
408181,,DTP NNP PMC CCP,25,"['016731', '019582', '022354', '061821', '082331', '098268', '207775', '211790', '212275', '221402', '228082', '246688', '268217', '286414', '287803', '296056', '297639', '335773', '359969', '390589', '460519', '489325', '526152', '533372', '540926']"
408182,,NNP PMC CCP PRS_CCP,11,"['016732', '099222', '159955', '162679', '210412', '210543', '210748', '264087', '390590', '438475', '447864']"
408183,,PMC CCP PRS_CCP VBTS,4,"['016733', '104357', '210413', '210544']"
408184,,CCP PRS_CCP VBTS PMS,2,"['016734', '210545']"
408185,,PRS_CCP VBTS PMS NNC,3,"['016735', '024083', '210546']"
408186,,VBTS PMS NNC CCT,26,"['016736', '045484', '104551', '176450', '193695', '207110', '231324', '233843', '236669', '260829', '328104', '333187', '354122', '396932', '426070', '428218', '431687', '472601', '478231', '491093', '508038', '535146', '538658', '538956', '541399', '560105']"
408187,,FW DTP NNP CCT,4,"['016739', '032472', '041774', '046705']"
408188,,DTP NNP CCT NNPA,3,"['016740', '221905', '372042']"
408189,,VBW VBOF CCB FW,2,"['016744', '166093']"
408190,,FW PMC VBTR CCP,2,"['016702', '024732']"
408191,,PMC VBTR CCP DTC,5,"['016703', '024733', '465492', '510120', '556032']"
408192,,VBTR CCP DTC NNC,21,"['016704', '067751', '096217', '182358', '196267', '219142', '222547', '250975', '292369', '348338', '367274', '424992', '432809', '446394', '447791', '492073', '503955', '508861', '510121', '515999', '556033']"
408193,,CCP DTC NNC CCB,73,"['016705', '020891', '027334', '074040', '088730', '090246', '092492', '112130', '112232', '113867', '126400', '127315', '130002', '131546', '135318', '143024', '163564', '165031', '182956', '186218', '219143', '221272', '227979', '235596', '250976', '260341', '270390', '271481', '273270', '274382', '281130', '292370', '298936', '300018', '305618', '330176', '344902', '348082', '349659', '353674', '354110', '356805', '370264', '374071', '381107', '388241', '390317', '404117', '416265', '422225', '424993', '426060', '440042', '445772', '446395', '469561', '471125', '479068', '482724', '484472', '489596', '489863', '492468', '502428', '510122', '515307', '516000', '522934', '527648', '529221', '555368', '555611', '560803']"
408194,,DTP JJD_CCP NNC NNP,2,"['016709', '036120']"
408195,,RBI DTC NNP CCB,5,"['017071', '166395', '327543', '556676', '556550']"
408196,,CCA VBTR DTC FW,2,"['017075', '020674']"
408197,,VBTR DTC FW CCB,2,"['017076', '031755']"
408198,,FW CCB PMS NNP,2,"['017078', '028359']"
408199,,NNC DTC FW CCP,3,"['017362', '034690', '043138']"
408200,,DTC FW CCP PRO,2,"['017363', '045469']"
408201,,DTC JJCS_JJD_CCP NNC LM,2,"['017163', '527010']"
408202,,NNP DTC JJD CCT,2,"['017188', '053148']"
408203,,DTC JJD CCT NNC,3,"['017189', '269337', '502433']"
408204,,CCA VBTR CCB DTCP,5,"['017197', '057806', '081255', '326686', '449498']"
