Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300125,NN.* DT.* JJ.*,,4,"['030626', '017321', '025446', '014581']"
300126,DT.* JJ.* CC.*,,15,"['030627', '008505', '046811', '007599', '007456', '007229', '017322', '020730', '044062', '004500', '041153', '004238', '025447', '003156', '035734']"
300127,JJ.* CC.* RB.*,,2,"['030628', '027927']"
300128,CC.* RB.* VB.*,,20,"['030629', '034502', '007711', '034083', '011377', '045541', '034119', '006207', '043691', '043696', '027667', '010276', '015966', '043046', '004650', '015185', '039886', '039569', '039378', '003480']"
300129,RB.* VB.* CC.*,,24,"['030630', '034503', '029988', '029732', '034084', '006208', '006179', '005761', '032738', '031948', '027668', '010277', '004651', '019326', '009283', '039887', '025968', '039379', '001394', '038725', '024880', '038038', '003481', '036602']"
300130,CC.* JJ.* CC.*,,28,"['030632', '000936', '046812', '046415', '034402', '021498', '021388', '006254', '044203', '032688', '032692', '043950', '005581', '032064', '004425', '009343', '026710', '018736', '026379', '014831', '014841', '014778', '003114', '037900', '013759', '048671', '023359', '000752']"
300131,PM.* DT.* DT.*,,6,"['030638', '006795', '031469', '001784', '046772', '035194']"
300132,DT.* DT.* NN.*_CC.*,,8,"['030639', '004189', '008118', '007243', '006546', '004643', '027127', '030793']"
300133,CC.* PR.* CC.*,,20,"['030642', '035143', '008350', '008353', '007963', '017837', '029828', '045121', '003327', '003222', '043418', '015183', '014496', '002942', '002946', '022834', '022841', '014165', '048463', '022550']"
300134,PR.* CC.* PR.*_CC.*,,15,"['030643', '045670', '017466', '032942', '005237', '043419', '010090', '018959', '001229', '014654', '014497', '002833', '048815', '048464', '022604']"
300135,CC.* PR.*_CC.* FW,,24,"['030644', '018354', '045671', '007616', '032297', '016331', '032014', '020117', '016142', '005301', '041683', '019910', '027060', '040829', '030759', '040377', '038445', '038021', '048465', '048471', '036368', '023602', '035989', '022605']"
300136,PR.*_CC.* FW PM.*,,9,"['030645', '046123', '030039', '029742', '027714', '048466', '036799', '023603', '035990']"
300137,CC.* FW RB.*,,6,"['022297', '007724', '031377', '025769', '037100', '048487']"
300138,FW CC.* NN.*_CC.*,,5,"['018337', '021745', '045148', '020749', '032066']"
300139,CC.* NN.*_CC.* NN.*,,13,"['018338', '000303', '000930', '002173', '017843', '045149', '028737', '004918', '043343', '004422', '018990', '002722', '002450']"
300140,NN.*_CC.* NN.* PM.*,,10,"['018339', '000931', '046025', '044641', '033065', '028701', '039558', '001959', '002451', '035917']"
300141,VB.* CC.* PR.*_CC.*,,25,"['018342', '000466', '045983', '021507', '033726', '029000', '006209', '020622', '028445', '020116', '005311', '010991', '010100', '027059', '019327', '040828', '040407', '040376', '008834', '000127', '024930', '038020', '035877', '047996', '046884']"
300142,CC.* PR.*_CC.* NN.*,,82,"['018343', '046674', '000467', '000481', '012174', '000285', '029968', '045892', '007831', '029819', '021826', '021831', '007613', '021508', '007233', '029465', '033721', '033727', '017467', '045126', '003344', '029001', '029011', '020918', '016908', '006210', '012311', '020623', '020566', '005756', '043975', '032247', '027945', '032090', '020038', '005312', '010992', '010314', '043420', '027480', '010091', '010153', '004949', '027382', '004647', '004357', '004360', '031184', '040415', '008835', '026304', '039644', '014655', '001405', '000128', '000131', '039027', '014498', '038809', '001781', '025101', '002834', '002716', '024931', '001984', '038251', '002523', '013925', '037786', '048816', '037091', '003464', '036760', '012809', '036297', '047991', '047917', '047936', '035878', '047997', '000756', '022546']"
300143,PR.*_CC.* NN.* CC.*,,55,"['018344', '046675', '000468', '012175', '000286', '002572', '029969', '029992', '018488', '030030', '007832', '007840', '029820', '042836', '006448', '006303', '006085', '012312', '020624', '028246', '005757', '032248', '032088', '027718', '005313', '031779', '010092', '027545', '009891', '004648', '004358', '015207', '009440', '040402', '008836', '000129', '039086', '014499', '038810', '025102', '002835', '002717', '001951', '038252', '013926', '037793', '024461', '037092', '036761', '036426', '036298', '035879', '047998', '046902', '046739']"
300144,CC.* DT.* CC.*,,2,"['018349', '009285']"
300145,CC.* PR.*_CC.* DT.*,,8,"['018351', '028887', '032943', '028446', '031437', '031442', '040825', '038147']"
300146,PR.*_CC.* DT.* NN.*,,19,"['018352', '011931', '011972', '045823', '033522', '028888', '028447', '010794', '042121', '020050', '019905', '031438', '019418', '009677', '008828', '039375', '026053', '048634', '013294']"
300147,NN.* CC.* PR.*_CC.*,,53,"['018353', '000480', '012173', '029967', '045891', '021825', '007612', '007615', '007232', '021414', '029464', '021514', '033720', '003343', '020917', '012310', '005755', '043974', '032704', '010700', '027944', '032005', '032013', '032089', '005300', '005304', '019909', '010313', '027479', '004948', '004646', '004356', '004359', '040414', '026303', '039643', '001404', '000130', '039026', '001780', '025100', '038444', '038054', '002639', '037794', '037090', '048470', '036367', '012808', '047990', '035988', '000755', '046909']"
300148,PR.*_CC.* FW FW,,25,"['018355', '045672', '007617', '021524', '044617', '032298', '016332', '032015', '010424', '042046', '016143', '010987', '019911', '019711', '015453', '040527', '030760', '022833', '038022', '014193', '014121', '037924', '024589', '048472', '036369']"
300149,NN.* CC.* JJ.*,,34,"['012242', '008576', '000935', '034401', '007833', '017586', '007239', '033701', '045227', '021387', '042837', '042630', '032691', '028478', '009094', '044156', '016558', '020047', '004742', '027124', '015466', '004424', '019150', '009221', '018986', '008912', '025946', '014551', '038952', '003113', '037137', '036805', '012888', '012834']"
300150,CC.* JJ.* PR.*_CC.*,,6,"['012243', '006884', '029217', '042838', '006083', '020048']"
300151,JJ.* PR.*_CC.* VB.*,,6,"['012244', '007095', '006885', '033408', '048355', '012425']"
300152,CC.* NN.* NN.*,,15,"['012249', '000293', '028692', '028457', '019764', '019052', '014981', '001106', '001002', '022854', '024082', '048574', '023685', '035869', '035934']"
300153,PM.* CC.* JJ.*,,7,"['012252', '046414', '025728', '025251', '014286', '037899', '012654']"
300154,CC.* JJ.* RB.*,,8,"['012253', '008355', '011941', '021614', '042631', '031179', '009222', '018987']"
300155,VB.* CC.* FW,,38,"['008565', '000474', '046791', '046249', '045830', '033686', '011518', '017329', '042627', '020785', '016954', '020699', '042461', '016698', '044152', '032642', '032739', '043881', '043702', '010539', '020088', '009992', '043261', '015456', '008741', '031096', '025969', '001456', '025303', '038726', '024862', '013813', '037633', '023976', '047860', '035922', '036005', '035727']"
300156,FW PM.* DT.*,,13,"['008566', '022285', '046788', '018474', '034368', '017592', '029017', '042221', '016128', '041655', '031468', '039033', '037895']"
300157,PM.* DT.* JJ.*,,2,"['008567', '034369']"
300158,DT.* JJ.* JJ.*,,2,"['008568', '043647']"
300159,JJ.* JJ.* CC.*,,7,"['008569', '008578', '030049', '029481', '043648', '004744', '002730']"
300160,JJ.* CC.* VB.*,,14,"['008570', '008579', '008062', '029812', '033694', '033812', '042710', '043951', '005293', '043467', '041154', '014516', '013028', '035875']"
300161,CC.* VB.* LM,,3,"['008571', '020696', '042270']"
300162,VB.* LM DT.*,,3,"['008572', '015154', '001948']"
300163,CC.* JJ.* JJ.*,,6,"['008577', '007465', '007240', '028535', '004743', '001964']"
300164,JJ.*_CC.* NN.* LM,,3,"['004184', '010579', '039891']"
300165,PR.* VB.* DT.*,,10,"['004187', '046114', '006300', '044614', '020054', '005318', '014593', '039082', '014140', '013104']"
300166,DT.* NN.*_CC.* VB.*,,30,"['004190', '030092', '018086', '008119', '029984', '030034', '007452', '007462', '021505', '007244', '007099', '007103', '028917', '028734', '033053', '032945', '006091', '005925', '032673', '027663', '031799', '015431', '004364', '018845', '030794', '000119', '038149', '037920', '004016', '003945']"
300167,NN.*_CC.* VB.* CC.*,,32,"['004191', '030093', '030103', '008120', '021747', '007453', '007463', '021506', '007245', '007100', '007104', '007028', '017404', '028918', '028735', '005926', '032676', '032641', '005697', '020115', '027664', '027632', '005155', '041430', '015432', '004365', '018846', '003038', '037911', '004017', '003946', '023170']"
300168,VB.* CC.* DT.*,,58,"['004192', '008121', '046031', '029979', '029989', '029750', '007850', '021748', '029824', '007454', '007250', '007097', '007101', '021381', '006898', '021196', '017332', '006532', '042646', '006391', '033410', '011035', '011079', '033058', '020628', '005927', '028092', '028105', '043711', '016091', '027633', '041688', '041696', '004831', '009734', '004298', '009284', '009237', '018847', '030754', '039939', '014750', '039555', '001395', '025468', '003679', '002710', '001656', '024881', '037918', '024592', '002335', '036813', '012975', '004018', '003943', '036274', '022388']"
300169,PR.* DT.* RB.*,,2,"['000561', '048821']"
300170,RB.* RB.*_CC.* VB.*,,7,"['000562', '046029', '020677', '005916', '026374', '039917', '001675']"
300171,RB.*_CC.* VB.* CC.*,,22,"['000563', '046030', '011489', '011078', '020678', '005768', '032701', '042050', '010996', '010099', '040849', '019050', '030797', '000999', '001455', '039324', '001973', '037632', '012974', '004037', '022792', '022614']"
300172,NN.* CC.* RB.*_CC.*,,11,"['000566', '000296', '008052', '005766', '004840', '004249', '008908', '000997', '026022', '013343', '000742']"
300173,CC.* RB.*_CC.* NN.*,,8,"['000567', '008053', '044568', '018703', '026023', '001942', '013406', '000743']"
300174,RB.*_CC.* NN.* CC.*,,16,"['000568', '046398', '008054', '044569', '031997', '004938', '041217', '026024', '025715', '003044', '001943', '038033', '048644', '013407', '004147', '022798']"
300175,NN.* CC.* PR.*,,37,"['000569', '034851', '008130', '008059', '011944', '029737', '007705', '029827', '045544', '045317', '021212', '017325', '006687', '011146', '006558', '032613', '020745', '003221', '027658', '004939', '009888', '004654', '031368', '015209', '015182', '018849', '015139', '030732', '026321', '002941', '002945', '014164', '002460', '037781', '013734', '036269', '047847']"
300176,PR.* CC.* VB.*,,14,"['000570', '008347', '008216', '006688', '011141', '028687', '032652', '043436', '004829', '030739', '030742', '025291', '002528', '037370']"
300177,CC.* VB.* NN.*,,20,"['000571', '008366', '029965', '006541', '044578', '032665', '043952', '032011', '005298', '041426', '039858', '001000', '014701', '001790', '036827', '013222', '048347', '012663', '012672', '047544']"
300178,VB.* NN.* CC.*,,30,"['000572', '000301', '008364', '008367', '008128', '029966', '030036', '045543', '006295', '006076', '032666', '005753', '043953', '032012', '005299', '031400', '041427', '031481', '040367', '014925', '026314', '001001', '001665', '013733', '048667', '024133', '036802', '013223', '012673', '047545']"
300179,FW PR.* CC.*,,9,"['046667', '034867', '045036', '043564', '031725', '019562', '008905', '038042', '036364']"
300180,PR.* CC.* NN.*,,53,"['046668', '046678', '000330', '022252', '022270', '008161', '029935', '011745', '034398', '007829', '017830', '045665', '007358', '034064', '033822', '045122', '020793', '016719', '043916', '042224', '032715', '027950', '031726', '015973', '015984', '019519', '019315', '040960', '015312', '026526', '040392', '040357', '008906', '026301', '001246', '000985', '001463', '025581', '025184', '025190', '002943', '022828', '001669', '003106', '014147', '037905', '013735', '036837', '036365', '023483', '022739', '035383', '046734']"
300181,NN.* CC.* VB.*_VB.*,,8,"['046671', '011951', '032017', '001787', '013349', '013408', '013225', '012537']"
300182,CC.* VB.*_VB.* CC.*,,11,"['046672', '018323', '032018', '027088', '040808', '001788', '024327', '003736', '023016', '012538', '046777']"
300183,VB.*_VB.* CC.* PR.*_CC.*,,2,"['046673', '020565']"
300184,NN.* PR.* CC.*,,32,"['046677', '012166', '022251', '017919', '011371', '033821', '006703', '006708', '000030', '006182', '044201', '032696', '009085', '010957', '032083', '020092', '043435', '005149', '043416', '010089', '019518', '027049', '040391', '039860', '014653', '039383', '025189', '024934', '014146', '048814', '037369', '037050']"
300185,CC.* CD.* PM.*,,7,"['035109', '028914', '015477', '030970', '038850', '022837', '037612']"
300186,CD.* PM.* NN.*,,6,"['035110', '020617', '032026', '015924', '030981', '035953']"
300187,RB.* DT.* NN.*,,70,"['035113', '035167', '030369', '022235', '018199', '018471', '045979', '011949', '045735', '029640', '034115', '017509', '017349', '017317', '011144', '017134', '006453', '016951', '042612', '016809', '042586', '016713', '032609', '016624', '005860', '020397', '016546', '020282', '005574', '010104', '009875', '009885', '010170', '019516', '019623', '026894', '026896', '009349', '004294', '026770', '009322', '009219', '009223', '018978', '015160', '040522', '018952', '040352', '018802', '026287', '026311', '025895', '025958', '025784', '014627', '001402', '014531', '038483', '024812', '024538', '037505', '048653', '023971', '023891', '013411', '013215', '023478', '023369', '036048', '022396']"
300188,NN.* PM.* RB.*,,55,"['035115', '022254', '022175', '021583', '017850', '045313', '033691', '029472', '017347', '045192', '006692', '020788', '020735', '020722', '044514', '042464', '016616', '028256', '016548', '043977', '043968', '042123', '042056', '041929', '031791', '010095', '005015', '041439', '041320', '019549', '043061', '041423', '041433', '042974', '019402', '031175', '040723', '040569', '009140', '026369', '026284', '039559', '014368', '038450', '001960', '038258', '024549', '037151', '036374', '023453', '036044', '035918', '047640', '047391', '046941']"
300189,PM.* RB.* PR.*_CC.*,,4,"['035116', '029473', '027514', '031463']"
300190,PR.*_CC.* VB.* DT.*,,11,"['035118', '017766', '028454', '027896', '027516', '031508', '031465', '001460', '024497', '048356', '012426']"
300191,RB.* RB.* VB.*,,36,"['035131', '022256', '007843', '029731', '007726', '045667', '045234', '045152', '042666', '028880', '017100', '011085', '010790', '005760', '043979', '010741', '010420', '043063', '027097', '004537', '009282', '019072', '009142', '030789', '026361', '001237', '014658', '014281', '038489', '024879', '037997', '024551', '013290', '013353', '012840', '023612']"
300192,RB.* VB.* VB.*,,2,"['035132', '011378']"
300193,VB.* VB.* DT.*,,2,"['035133', '014184']"
300194,NN.* CC.* CC.*,,50,"['035136', '000469', '008369', '002245', '017845', '007847', '045744', '034104', '017596', '007172', '033705', '017473', '029259', '006882', '033516', '006697', '017154', '006449', '020795', '006296', '032950', '016690', '016627', '020224', '003229', '032257', '005092', '015865', '009877', '004916', '041442', '041317', '015472', '004428', '035263', '030757', '001398', '000116', '002724', '025186', '003164', '001952', '001970', '014187', '024681', '002317', '002324', '002342', '037079', '023167']"
300195,CC.* CC.* RB.*,,8,"['035137', '028451', '005093', '004429', '026632', '038866', '002325', '023909']"
300196,RB.* CC.* PR.*_CC.*,,9,"['035138', '029818', '027381', '026818', '038808', '002715', '003463', '036759', '023601']"
300197,CC.* PR.*_CC.* PM.*,,4,"['035139', '045984', '021415', '009268']"
300198,PR.*_CC.* PM.* FW,,5,"['035140', '045887', '019755', '026325', '047132']"
300199,PR.* CC.* DT.*,,24,"['035144', '018330', '012167', '017920', '007964', '003328', '045037', '006704', '017262', '033051', '005911', '010958', '020093', '005150', '018630', '039861', '018500', '014902', '039384', '000108', '022842', '014166', '037051', '048562']"
300200,NN.* CC.* VB.*_CC.*,,10,"['035147', '020997', '020804', '032627', '031716', '019624', '042830', '019054', '039653', '038471']"
300201,FW DT.* NN.*,,37,"['035150', '022279', '046584', '022240', '018116', '046259', '008057', '034411', '044812', '033413', '020633', '042462', '016692', '020582', '020221', '032003', '010988', '041698', '041316', '019424', '035270', '018841', '026364', '039740', '039314', '014329', '024864', '037363', '024160', '037060', '036829', '036784', '012987', '036379', '023398', '023401', '022795']"
300202,PM.* FW RB.*,,8,"['030367', '017848', '032956', '027555', '001095', '039436', '025589', '046945']"
300203,PR.* DT.* FW,,9,"['022277', '017591', '033146', '032272', '027459', '009145', '025257', '037783', '022994']"
300204,DT.* FW DT.*,,2,"['022278', '033412']"
300205,NN.* CC.* NN.*,,147,"['022290', '012176', '000305', '022249', '046796', '022237', '022187', '046067', '029937', '002170', '017930', '045865', '045742', '029764', '021592', '011406', '033689', '021513', '021519', '021520', '033816', '029258', '029267', '033514', '045039', '045041', '045047', '033270', '033271', '042717', '033404', '028965', '020733', '020843', '020849', '020714', '016735', '020635', '010879', '012316', '016694', '020569', '020578', '020384', '016557', '010787', '020223', '020228', '020230', '016491', '016498', '032249', '032251', '043866', '043870', '031998', '010416', '010955', '042036', '010543', '041927', '043408', '027462', '027472', '010093', '010106', '027547', '015868', '043257', '015979', '009880', '009892', '043328', '015754', '010182', '019556', '015703', '009623', '041417', '041419', '041421', '019520', '015524', '019618', '009603', '027133', '015373', '015383', '026786', '015313', '015191', '009433', '030967', '040721', '040387', '026554', '026393', '026395', '015006', '026367', '014887', '039911', '039921', '039651', '014756', '001105', '039087', '025583', '014500', '038938', '038811', '014308', '038474', '001980', '038034', '038035', '013747', '037620', '037365', '024163', '048743', '037507', '048661', '048664', '037061', '048573', '048565', '036803', '013224', '036707', '048350', '012806', '036427', '048120', '048122', '023605', '036280', '047924', '035880', '023374', '023211', '023177', '012685', '047782', '047733', '047739', '047389']"
300206,CC.* NN.* PR.*_CC.*,,7,"['022291', '012044', '030037', '045821', '019903', '019416', '001458']"
300207,NN.* PR.*_CC.* JJ.*,,2,"['022292', '048129']"
300208,PR.*_CC.* JJ.* CC.*,,7,"['022293', '007958', '029811', '032706', '002629', '003469', '048130']"
300209,CC.* CC.* CC.*,,4,"['000470', '000311', '034382', '036304']"
300210,CC.* CC.* VB.*,,12,"['000471', '008338', '008202', '007960', '007848', '006682', '011432', '011033', '006297', '001241', '038143', '023874']"
300211,FW PM.* VB.*,,28,"['000475', '046417', '022191', '011966', '021525', '011520', '033724', '020839', '042273', '032710', '028097', '043900', '043703', '016089', '019959', '042965', '040957', '018956', '018724', '025578', '024590', '024329', '048467', '004021', '023366', '035925', '035720', '022391']"
300212,PM.* VB.* PR.*,,26,"['000476', '017840', '007827', '020798', '020816', '033423', '016915', '028474', '042274', '028098', '027948', '041823', '031448', '004696', '004419', '040958', '018957', '014900', '001110', '025776', '025579', '002526', '014196', '013331', '023162', '046732']"
300213,PR.*_CC.* NN.* DT.*,,15,"['000482', '011928', '021827', '007234', '045127', '020919', '017150', '006211', '020567', '010391', '020039', '010993', '010154', '026016', '039028']"
300214,PM.* VB.* VB.*,,5,"['000485', '029918', '042966', '026055', '023670']"
300215,VB.* VB.* CC.*,,8,"['000486', '029919', '011379', '016697', '016024', '009991', '039554', '024871']"
300216,VB.* CC.* RB.*,,8,"['000487', '011673', '011376', '021536', '007036', '027903', '013928', '024313']"
300217,VB.*_VB.* CC.* DT.*,,9,"['018324', '027089', '004243', '040815', '003583', '003597', '003940', '003737', '046778']"
300218,CC.* DT.* DT.*,,9,"['018325', '008122', '006802', '006545', '010819', '005323', '015710', '031474', '008736']"
300219,NN.* PM.* PR.*,,26,"['018328', '045825', '021501', '017260', '028459', '044148', '032635', '032312', '005576', '042061', '043558', '027553', '019751', '010175', '015704', '004528', '009428', '009234', '038813', '024926', '036767', '012978', '023675', '023481', '023213', '047129']"
300220,PM.* PR.* CC.*,,12,"['018329', '018112', '029934', '046118', '045664', '017261', '042582', '032313', '024325', '023482', '035927', '012333']"
300221,PM.* CC.* NN.*,,26,"['012171', '000292', '046402', '045741', '033984', '034126', '021207', '021210', '044185', '042267', '042116', '005596', '041997', '031774', '041383', '010180', '015749', '031391', '014755', '000144', '039045', '024166', '012824', '047855', '047387', '022398']"
300222,PM.* CD.* CC.*,,7,"['012179', '010534', '043330', '030971', '038955', '037613', '012690']"
300223,CD.* CC.* CC.*,,2,"['012180', '026631']"
300224,CC.* CC.* PR.*,,4,"['012181', '008352', '016628', '048462']"
300225,CC.* PR.* RB.*_CC.*,,4,"['012182', '020746', '030807', '004145']"
300226,PR.* RB.*_CC.* NN.*,,4,"['012183', '044607', '025714', '004146']"
300227,VB.* DT.* JJ.*,,4,"['008504', '017767', '035733', '012532']"
300228,NN.* NN.* CD.*,,2,"['000294', '001107']"
300229,CD.* NN.* CC.*,,9,"['000295', '046066', '011960', '045864', '007709', '029760', '029763', '015753', '047930']"
300230,CC.* RB.*_CC.* VB.*,,8,"['000297', '005767', '042049', '040848', '000998', '022825', '001972', '013344']"
300231,RB.*_CC.* VB.* DT.*,,10,"['000298', '042600', '005917', '010783', '040802', '026375', '039918', '039640', '001676', '013345']"
300232,VB.* DT.* VB.*,,8,"['000299', '006389', '015962', '009989', '026376', '014748', '001348', '039083']"
300233,DT.* VB.* NN.*,,9,"['000300', '006706', '006294', '010876', '009083', '019404', '040366', '001664', '036801']"
300234,NN.*_CC.* NN.* CC.*,,12,"['000304', '002174', '017844', '034100', '021451', '016734', '004947', '041324', '004645', '004423', '002723', '047989']"
300235,VB.* CC.* CC.*,,12,"['000310', '035171', '011279', '011431', '011441', '010817', '020111', '043333', '004753', '015143', '001974', '013039']"
300236,DT.* NN.* LM,,18,"['000318', '034376', '007837', '045657', '034412', '007368', '003334', '017264', '010821', '005430', '041657', '019720', '015376', '008825', '001451', '002727', '024140', '012913']"
300237,NN.* LM VB.*,,20,"['000319', '008126', '007443', '003335', '017265', '016806', '010822', '028500', '010580', '015926', '004751', '015525', '040845', '015007', '001252', '001452', '013968', '013479', '023680', '048124']"
300238,CC.* NN.*_CC.* FW,,3,"['000322', '015759', '012917']"
300239,NN.*_CC.* FW PM.*,,2,"['000323', '007609']"
300240,NN.* DT.* DT.*,,15,"['000327', '033986', '021510', '042658', '042669', '044645', '042579', '016146', '041691', '009610', '019425', '040821', '039564', '023371', '023020']"
300241,DT.* DT.* PR.*,,2,"['000328', '013728']"
300242,DT.* PR.* CC.*,,10,"['000329', '017465', '042223', '042162', '010383', '031156', '030738', '001245', '001462', '048482']"
300243,JJ.*_CC.* FW FW,,8,"['046583', '022263', '034805', '046258', '011284', '044866', '016381', '023243']"
300244,RB.* RB.* PM.*,,12,"['035154', '030241', '016618', '019848', '027045', '018719', '030460', '024686', '023615', '047974', '035585', '046895']"
300245,RB.* PM.* JJ.*,,5,"['035155', '021620', '028086', '027925', '039352']"
300246,PM.* JJ.* RB.*,,11,"['035156', '034114', '021621', '033712', '005859', '028087', '009740', '026900', '008784', '002955', '024810']"
300247,JJ.* RB.* CC.*,,11,"['035157', '007969', '011942', '021622', '042632', '004518', '009315', '018988', '008785', '048657', '047537']"
300248,RB.* CC.* VB.*,,23,"['035158', '034211', '011374', '021379', '006896', '021194', '003338', '020990', '006441', '033056', '032308', '005233', '041425', '031380', '009674', '026487', '026550', '001097', '025771', '002708', '037086', '023455', '012668']"
300249,FW CC.* VB.*_CC.*,,5,"['035165', '016213', '031158', '039831', '039573']"
300250,VB.*_CC.* VB.* RB.*,,2,"['035166', '039655']"
300251,RB.* RB.* PR.*,,16,"['000834', '030046', '029527', '044612', '032940', '032037', '005316', '005017', '015316', '040421', '039867', '039637', '039080', '014370', '014063', '023911']"
300252,RB.* PR.* RB.*,,6,"['000835', '030786', '014064', '024623', '023912', '022394']"
300253,PR.* RB.* PM.*,,5,"['000836', '028241', '031370', '014008', '023913']"
300254,CC.* DT.* VB.*,,16,"['000846', '018478', '011742', '029193', '006705', '006308', '010612', '016637', '001119', '003677', '003591', '003808', '012989', '003941', '012793', '036275']"
300255,DT.* VB.* CC.*,,49,"['000847', '046783', '046790', '046238', '029978', '018479', '029749', '011693', '033685', '045199', '045045', '017328', '029009', '006390', '020621', '016638', '005579', '010393', '042006', '020009', '010538', '020041', '015963', '009733', '015421', '040827', '040729', '015142', '015150', '030753', '014991', '026377', '030464', '014749', '001120', '001349', '003678', '013812', '024582', '037356', '024118', '037074', '003592', '012990', '036696', '003942', '012829', '036276', '046883']"
300256,VB.* CC.* VB.*,,21,"['000848', '002239', '011694', '007700', '017478', '011277', '028689', '020627', '032677', '028124', '042007', '032040', '005297', '031955', '015928', '015461', '030798', '001254', '001467', '037912', '024119']"
300257,CC.* PR.* RB.*,,11,"['030368', '011913', '021740', '011147', '016629', '028240', '031369', '026322', '025299', '002461', '048478']"
300258,PM.* NN.* RB.*,,12,"['030374', '034855', '006908', '010418', '009873', '009896', '026767', '018950', '009186', '048338', '022737', '022769']"
300259,PM.* RB.* RB.*,,23,"['022255', '034584', '045314', '028879', '044611', '016617', '043978', '005016', '043062', '042975', '019071', '009141', '030459', '026285', '025479', '014369', '038451', '024550', '037152', '036779', '036423', '036045', '046894']"
300260,RB.* VB.* PM.*,,12,"['022257', '033982', '043980', '043692', '031515', '043047', '031326', '026362', '039570', '036376', '046913', '046943']"
300261,VB.* PM.* NN.*,,24,"['022258', '008340', '018088', '045159', '033265', '028959', '016688', '044022', '043981', '043986', '032728', '043693', '016033', '015951', '043048', '018949', '026391', '014970', '024924', '013920', '024144', '048027', '012710', '046914']"
300262,PM.* NN.* PR.*,,9,"['022259', '008341', '045738', '045582', '032644', '010088', '043180', '009231', '030749']"
300263,PR.* DT.* JJ.*_CC.*,,5,"['022261', '032637', '031951', '019965', '013744']"
300264,DT.* JJ.*_CC.* FW,,3,"['022262', '044865', '038248']"
300265,CC.* VB.* PR.*,,27,"['022268', '046035', '007824', '034106', '017400', '006683', '042711', '006298', '044605', '032720', '032041', '005235', '015982', '019313', '015176', '040355', '018799', '030740', '030743', '025289', '025105', '002719', '037903', '048560', '023875', '036300', '023181']"
300266,NN.* PM.* JJ.*_CC.*,,9,"['000932', '033992', '020571', '018981', '018965', '001340', '001854', '047841', '023241']"
300267,PM.* JJ.*_CC.* NN.*,,5,"['000933', '029975', '018982', '001855', '047842']"
300268,NN.* DT.* VB.*_CC.*,,6,"['000939', '034846', '011467', '021199', '044188', '018727']"
300269,DT.* JJ.* PM.*,,14,"['018311', '034370', '020994', '044158', '041379', '009156', '040371', '039863', '039875', '014582', '038468', '023449', '012533', '035676']"
300270,PM.* JJ.* PR.*,,2,"['018312', '042609']"
300271,JJ.* PR.* CC.*,,6,"['018313', '009102', '032651', '032655', '043462', '001966']"
300272,FW CC.* VB.*,,31,"['018315', '046814', '008227', '046247', '046079', '046034', '045895', '007473', '017476', '045157', '017330', '028884', '028729', '044577', '010884', '020390', '016366', '010425', '041650', '041411', '031333', '015454', '018713', '030529', '018506', '025972', '025466', '037902', '035866', '048025', '012671']"
300273,DT.* DT.* VB.*,,3,"['018318', '016027', '022849']"
300274,DT.* VB.* PM.*,,8,"['018319', '034386', '021587', '043985', '016028', '031397', '015707', '022850']"
300275,VB.* PM.* VB.*,,13,"['018320', '017839', '007034', '005451', '005295', '005307', '027654', '016029', '031398', '031327', '014995', '039932', '038018']"
300276,VB.* PM.* CC.*,,7,"['018321', '033983', '016030', '015708', '031170', '038145', '047829']"
300277,VB.* PR.*_CC.* NN.*,,6,"['011927', '042835', '020738', '028695', '019322', '039085']"
300278,NN.* DT.* PR.*_CC.*,,5,"['011929', '017883', '007235', '019858', '040400']"
300279,DT.* PR.*_CC.* DT.*,,5,"['011930', '011971', '010793', '042120', '013293']"
300280,NN.* DT.* NN.*_CC.*,,3,"['008465', '017949', '033507']"
300281,DT.* NN.*_CC.* JJ.*,,5,"['008466', '017922', '007966', '007438', '006547']"
300282,VB.*_VB.* DT.* VB.*,,3,"['046782', '021586', '006293']"
300283,CC.* NN.* JJ.*,,4,"['046785', '001981', '048640', '048655']"
300284,NN.* JJ.* CC.*,,9,"['046786', '022184', '003346', '044632', '020693', '002950', '001982', '003466', '036808']"
300285,PM.* DT.* VB.*,,4,"['046789', '030752', '030520', '013811']"
300286,CC.* FW PM.*,,34,"['046792', '022190', '046250', '034582', '034367', '011519', '021204', '020838', '032682', '044153', '032657', '032717', '028096', '044075', '044079', '010540', '031781', '042964', '009317', '009437', '014927', '039834', '039440', '025194', '037148', '023883', '013025', '012803', '036433', '047978', '023395', '035924', '035941', '035728']"
300287,FW PM.* NN.*,,27,"['046793', '045660', '007610', '021385', '021205', '044154', '032643', '032595', '044076', '016144', '043605', '027844', '031782', '043322', '015746', '026010', '039735', '013809', '037069', '048390', '036283', '047979', '035994', '035998', '035729', '035955', '022736']"
300288,NN.* NN.* CC.*,,23,"['046795', '011974', '034489', '045860', '045231', '029005', '042636', '028117', '019765', '019053', '001104', '038948', '025124', '002444', '038027', '024500', '024083', '048575', '024155', '023686', '012801', '012805', '023179']"
300289,CC.* VB.* PM.*,,23,"['046803', '008339', '046253', '034123', '045158', '029211', '033264', '016643', '044021', '028248', '043715', '005450', '005294', '016032', '043437', '014994', '026390', '014622', '038017', '038144', '013919', '048026', '012669']"
