Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
311335,,,LM JJC_CCP VBTS,2,,LM JJC_CCP VBTS
311336,,,RBW_CCP RBW PMC,3,,RBW_CCP RBW PMC
311337,,,RBL_CCP NNP CCT,3,,RBL_CCP NNP CCT
311338,,,PRQ_CCP JJCS_JJD CCP,2,,PRQ_CCP JJCS_JJD CCP
311339,,,RBI JJCC JJD,2,,RBI JJCC JJD
311340,,,VBOF CCP PRO,2,,VBOF CCP PRO
311341,,,JJD PMC CCR,5,,JJD PMC CCR
311342,,,VBTS NNC PMC,4,,VBTS NNC PMC
311343,,,PRS LM CCP,2,,PRS LM CCP
311344,,,VBS CCB PRSP_CCP,2,,VBS CCB PRSP_CCP
311345,,,CCT JJN_CCP DTCP,3,,CCT JJN_CCP DTCP
311346,,,CCP JJCS_CCP VBTR,2,,CCP JJCS_CCP VBTR
311347,,,JJCS_CCP VBTR DTC,2,,JJCS_CCP VBTR DTC
311348,,,DTC RBD_CCP JJD,2,,DTC RBD_CCP JJD
311349,,,VBTR CCP VBH_CCP,2,,VBTR CCP VBH_CCP
311350,,,PRO_CCP DTCP VBTS_CCP,2,,PRO_CCP DTCP VBTS_CCP
311351,,,LM DTC VBOF,2,,LM DTC VBOF
311352,,,VBTR JJD DTC,2,,VBTR JJD DTC
311353,,,VBTR CCP PRI_CCP,3,,VBTR CCP PRI_CCP
311354,,,CCP VBOF NNC,2,,CCP VBOF NNC
311355,,,LM JJCS_CCP VBTS,2,,LM JJCS_CCP VBTS
311356,,,PRL PMC VBH_CCP,2,,PRL PMC VBH_CCP
311357,,,NNC_CCP VBTR_VBAF CCA,2,,NNC_CCP VBTR_VBAF CCA
311358,,,VBTR_VBAF CCA DTC,2,,VBTR_VBAF CCA DTC
311359,,,CCB PRC_CCP DTCP,2,,CCB PRC_CCP DTCP
311360,,,JJD_CCP DTCP JJD_CCP,4,,JJD_CCP DTCP JJD_CCP
311361,,,NNP CCA PRSP_CCP,2,,NNP CCA PRSP_CCP
311362,,,CCA VBTR NNC,2,,CCA VBTR NNC
311363,,,PRO PMC PRSP_CCP,2,,PRO PMC PRSP_CCP
311364,,,PMC CCA RBT_CCP,2,,PMC CCA RBT_CCP
311365,,,CCA RBT_CCP VBOF,2,,CCA RBT_CCP VBOF
311366,,,PRI CCP PRSP_CCP,2,,PRI CCP PRSP_CCP
311367,,,VBTR LM VBTR_VBAF,3,,VBTR LM VBTR_VBAF
311368,,,CDB NNCA PMC,2,,CDB NNCA PMC
311369,,,VBAF CCP PRI_CCP,3,,VBAF CCP PRI_CCP
311370,,,CCP PRI_CCP NNC_CCP,3,,CCP PRI_CCP NNC_CCP
311371,,,NNC PRS_CCP VBTS,2,,NNC PRS_CCP VBTS
311372,,,RBF JJD RBR,2,,RBF JJD RBR
311373,,,LM CCB PMC,2,,LM CCB PMC
311374,,,JJCC CCP JJN_CCP,2,,JJCC CCP JJN_CCP
311375,,,DTC VBW JJD_CCP,2,,DTC VBW JJD_CCP
311376,,,PRI LM RBD_CCP,2,,PRI LM RBD_CCP
311377,,,JJC RBI CCT,2,,JJC RBI CCT
311378,,,RBI CCT PRSP,2,,RBI CCT PRSP
311379,,,LM NNC DTP,2,,LM NNC DTP
311380,,,PMC CCA RBD,3,,PMC CCA RBD
311381,,,NNP CCB RBD_CCP,3,,NNP CCB RBD_CCP
311382,,,CCB RBD_CCP NNP,3,,CCB RBD_CCP NNP
311383,,,CCB NNC_CCP RBI_CCP,4,,CCB NNC_CCP RBI_CCP
311384,,,PMC PRI_CCP VBTR,2,,PMC PRI_CCP VBTR
311385,,,CCP PMS VBS,2,,CCP PMS VBS
311386,,,RBL NNC LM,2,,RBL NNC LM
311387,,,LM RBF DTC,2,,LM RBF DTC
311388,,,LM RBK RBQ,3,,LM RBK RBQ
311389,,,JJCC JJCC_CCP JJD,2,,JJCC JJCC_CCP JJD
311390,,,CCA CCR DTC,3,,CCA CCR DTC
311391,,,CCT JJD_CCP VBW,2,,CCT JJD_CCP VBW
311392,,,VBTF PMS CCP,2,,VBTF PMS CCP
311393,,,NNC CCP JJCS_JJD_CCP,2,,NNC CCP JJCS_JJD_CCP
311394,,,RBI DTC RBF,2,,RBI DTC RBF
311395,,,RBF VBTR JJD,2,,RBF VBTR JJD
311396,,,NNC PMC VBRF,2,,NNC PMC VBRF
311397,,,PMS CCB VBW,2,,PMS CCB VBW
311398,,,VBN_CCP VBTS CCP,3,,VBN_CCP VBTS CCP
311399,,,NNC_CCP NNP CDB,2,,NNC_CCP NNP CDB
311400,,,RBI_CCP VBTS DTC,2,,RBI_CCP VBTS DTC
311401,,,RBW_CCP VBOF PRO,2,,RBW_CCP VBOF PRO
311402,,,CCB PMS DTC,2,,CCB PMS DTC
311403,,,JJD DTC PRI_CCP,2,,JJD DTC PRI_CCP
311404,,,VBS_CCP VBOF CCT,2,,VBS_CCP VBOF CCT
311405,,,RBF PRS PRP,2,,RBF PRS PRP
311406,,,PRP LM VBTF,4,,PRP LM VBTF
311407,,,CCA VBW JJD,2,,CCA VBW JJD
311408,,,CCP RBD RBR,2,,CCP RBD RBR
311409,,,NNC CCA PMC,2,,NNC CCA PMC
311410,,,JJN PMS PRI,2,,JJN PMS PRI
311411,,,RBW_CCP NNP VBTS,2,,RBW_CCP NNP VBTS
311412,,,NNP VBTS CCB,2,,NNP VBTS CCB
311413,,,VBW PRI_CCP JJD,2,,VBW PRI_CCP JJD
311414,,,VBTR RBI PRS,3,,VBTR RBI PRS
311415,,,VBS RBI PRO_CCP,2,,VBS RBI PRO_CCP
311416,,,VBW CCP PRS,2,,VBW CCP PRS
311417,,,NNP CDB RBW_CCP,2,,NNP CDB RBW_CCP
311418,,,VBTS_CCP PMS NNP,2,,VBTS_CCP PMS NNP
311419,,,PRS LM PRI,2,,PRS LM PRI
311420,,,NNCA NNPA PMC,2,,NNCA NNPA PMC
311421,,,PRS PRO CCP,2,,PRS PRO CCP
311422,,,PMS VBTF LM,2,,PMS VBTF LM
311423,,,VBH PRI CCP,2,,VBH PRI CCP
311424,,,CDB DTC JJD,2,,CDB DTC JJD
311425,,,PRO RBT DTC,2,,PRO RBT DTC
311426,,,RBT DTC VBTR,2,,RBT DTC VBTR
311427,,,NNC CCR PRP,2,,NNC CCR PRP
311428,,,VBTS DTP NNC,2,,VBTS DTP NNC
311429,,,VBTR_VBAF CCP FW,2,,VBTR_VBAF CCP FW
311430,,,PRI_CCP VBW CCT,2,,PRI_CCP VBW CCT
311431,,,NNC LM VBOF_CCP,2,,NNC LM VBOF_CCP
311432,,,CCP NNC PMSC,2,,CCP NNC PMSC
311433,,,PMC VBH CDB,2,,PMC VBH CDB
311434,,,VBH PRI_CCP JJD_CCP,2,,VBH PRI_CCP JJD_CCP
311435,,,CCB VBTR_CCP CDB,2,,CCB VBTR_CCP CDB
311436,,,RBD VBW CCR,2,,RBD VBW CCR
311437,,,RBW PMC RBR,2,,RBW PMC RBR
311438,,,CCT VBRF_CCP NNC,3,,CCT VBRF_CCP NNC
311439,,,PRS CCP PRP,2,,PRS CCP PRP
311440,,,CCA VBS RBI,2,,CCA VBS RBI
311441,,,PMC CCP VBOF_CCP,2,,PMC CCP VBOF_CCP
311442,,,FW DTC VBW,2,,FW DTC VBW
311443,,,NNP_CCP NNP JJC,2,,NNP_CCP NNP JJC
311444,,,PRP CCB PRSP_CCP,2,,PRP CCB PRSP_CCP
311445,,,CCT NNC_CCP CCR,3,,CCT NNC_CCP CCR
311446,,,PMS JJD NNC,2,,PMS JJD NNC
311447,,,VBTS CCB JJCS_JJD_CCP,3,,VBTS CCB JJCS_JJD_CCP
311448,,,NNC_CCP NNP RBW_CCP,2,,NNC_CCP NNP RBW_CCP
311449,,,RBF VBW DTP,2,,RBF VBW DTP
311450,,,RBW CDB CCB,2,,RBW CDB CCB
311451,,,NNC_CCP CDB FW,2,,NNC_CCP CDB FW
311452,,,CCT VBTR DTC,2,,CCT VBTR DTC
311453,,,NNP DTC RBL,3,,NNP DTC RBL
311454,,,JJD CCR PRO,2,,JJD CCR PRO
311455,,,RBF PRP VBW,4,,RBF PRP VBW
311456,,,PRP VBW CCP,3,,PRP VBW CCP
311457,,,CCT PRQ LM,2,,CCT PRQ LM
311458,,,PRS RBW CCT,2,,PRS RBW CCT
311459,,,VBH PRI_CCP NNC_CCP,3,,VBH PRI_CCP NNC_CCP
311460,,,DTC PRSP_CCP VBTS_CCP,4,,DTC PRSP_CCP VBTS_CCP
311461,,,PRSP_CCP VBTS_CCP NNC,4,,PRSP_CCP VBTS_CCP NNC
311462,,,JJD CCP RBW_CCP,2,,JJD CCP RBW_CCP
311463,,,CCP RBW_CCP VBW,2,,CCP RBW_CCP VBW
311464,,,VBTR_CCP CDB PMS,2,,VBTR_CCP CDB PMS
311465,,,PRS VBW CCT,2,,PRS VBW CCT
311466,,,RBW RBR CCT,2,,RBW RBR CCT
311467,,,RBQ VBTS CCB,2,,RBQ VBTS CCB
311468,,,VBW PMC PRO,2,,VBW PMC PRO
311469,,,JJD_CCP VBTS CCP,4,,JJD_CCP VBTS CCP
311470,,,VBTR PMC CCR,2,,VBTR PMC CCR
311471,,,LM VBTR PRO,2,,LM VBTR PRO
311472,,,CCT VBAF PMC,2,,CCT VBAF PMC
311473,,,PRO VBTF DTC,2,,PRO VBTF DTC
311474,,,VBTF DTC PRI_CCP,3,,VBTF DTC PRI_CCP
311475,,,PRI_CCP NNP CCT,2,,PRI_CCP NNP CCT
311476,,,CDB CCR VBN_CCP,2,,CDB CCR VBN_CCP
311477,,,NNC CCP VBH_CCP,2,,NNC CCP VBH_CCP
311478,,,VBH JJD PMS,2,,VBH JJD PMS
311479,,,JJCS_JJD CCP VBTR,2,,JJCS_JJD CCP VBTR
311480,,,NNCA CCT PRI_CCP,2,,NNCA CCT PRI_CCP
311481,,,CCP VBW NNPA,2,,CCP VBW NNPA
311482,,,VBW NNPA DTC,2,,VBW NNPA DTC
311483,,,JJN CCT JJCS_JJD_CCP,3,,JJN CCT JJCS_JJD_CCP
311484,,,FW LM DTC,4,,FW LM DTC
311485,,,RBW CCT JJCS_JJD,2,,RBW CCT JJCS_JJD
311486,,,NNP NNPA RBW_CCP,2,,NNP NNPA RBW_CCP
311487,,,NNPA CCA VBAF,2,,NNPA CCA VBAF
311488,,,VBTS CCB VBTR_CCP,2,,VBTS CCB VBTR_CCP
311489,,,CCT CCP PRO,3,,CCT CCP PRO
311490,,,RBD_CCP JJD CCT,3,,RBD_CCP JJD CCT
311491,,,FW LM VBTS_CCP,2,,FW LM VBTS_CCP
311492,,,CCB PMS NNC,2,,CCB PMS NNC
311493,,,VBTR_CCP NNC RBW,2,,VBTR_CCP NNC RBW
311494,,,NNC PRO RBL,3,,NNC PRO RBL
311495,,,JJCC PMS NNC,2,,JJCC PMS NNC
311496,,,VBW JJCC JJD,2,,VBW JJCC JJD
311497,,,RBW CCB JJN,2,,RBW CCB JJN
311498,,,JJCS_JJD_CCP JJD CCP,2,,JJCS_JJD_CCP JJD CCP
311499,,,CCB JJD CCR,2,,CCB JJD CCR
311500,,,CCB NNPA RBR,4,,CCB NNPA RBR
311501,,,CCA JJCS_JJD_CCP NNC,2,,CCA JJCS_JJD_CCP NNC
311502,,,NNC CCR PMS,2,,NNC CCR PMS
311503,,,PMC VBOF CCT,2,,PMC VBOF CCT
311504,,,LM VBAF CCR,3,,LM VBAF CCR
311505,,,NNC PRL RBI,2,,NNC PRL RBI
311506,,,NNC NNPA VBAF,2,,NNC NNPA VBAF
311507,,,NNPA VBAF PMS,2,,NNPA VBAF PMS
311508,,,CCT DTCP RBL,4,,CCT DTCP RBL
311509,,,PMS DTC VBW,2,,PMS DTC VBW
311510,,,LM DTPP NNP,3,,LM DTPP NNP
311511,,,RBW DTC NNC_CCP,3,,RBW DTC NNC_CCP
311512,,,LM VBTR JJC,2,,LM VBTR JJC
311513,,,VBTS CCA VBTR,2,,VBTS CCA VBTR
311514,,,RBI PRO_CCP VBOF,2,,RBI PRO_CCP VBOF
311515,,,JJN PMS PRI_CCP,2,,JJN PMS PRI_CCP
311516,,,PMS PRI_CCP VBTS,2,,PMS PRI_CCP VBTS
311517,,,RBL RBW CCT,2,,RBL RBW CCT
311518,,,PMS RBD CCP,2,,PMS RBD CCP
311519,,,VBTF NNC CCP,2,,VBTF NNC CCP
311520,,,CCA PMS CCT,3,,CCA PMS CCT
311521,,,NNP CCB VBOF_CCP,4,,NNP CCB VBOF_CCP
311522,,,CCT VBTR PMC,3,,CCT VBTR PMC
311523,,,PMC VBAF CCP,2,,PMC VBAF CCP
311524,,,DTC NNP_CCP VBOF,2,,DTC NNP_CCP VBOF
311525,,,NNP_CCP VBOF CCB,2,,NNP_CCP VBOF CCB
311526,,,RBF VBTF DTP,2,,RBF VBTF DTP
311527,,,DTC PRSP_CCP JJN,2,,DTC PRSP_CCP JJN
311528,,,CCT FW DTC,2,,CCT FW DTC
311529,,,VBTR_VBAF LM RBF,2,,VBTR_VBAF LM RBF
311530,,,NNC RBR PRL,2,,NNC RBR PRL
311531,,,DTCP NNC_CCP RBM,2,,DTCP NNC_CCP RBM
311532,,,JJN PMS JJN_CCP,4,,JJN PMS JJN_CCP
311533,,,CCB VBOF_CCP PMS,2,,CCB VBOF_CCP PMS
311534,,,CCP VBTS DTCP,2,,CCP VBTS DTCP
311535,,,PMS NNC_CCP RBI,2,,PMS NNC_CCP RBI
311536,,,CCB JJD NNC,3,,CCB JJD NNC
311537,,,PMC JJD_CCP JJD,2,,PMC JJD_CCP JJD
311538,,,PRSP CCT RBF,2,,PRSP CCT RBF
311539,,,PMS FW RBL,2,,PMS FW RBL
311540,,,NNC PMC RBD,2,,NNC PMC RBD
311541,,,NNC RBI VBW,2,,NNC RBI VBW
311542,,,CCB CCT PRQ_CCP,2,,CCB CCT PRQ_CCP
311543,,,PMS DTC RBD,2,,PMS DTC RBD
311544,,,RBF VBTR LM,2,,RBF VBTR LM
311545,,,CCP VBTR_VBAF PMS,2,,CCP VBTR_VBAF PMS
311546,,,LM VBTR RBW_CCP,2,,LM VBTR RBW_CCP
311547,,,DTC PRSP_CCP RBF,2,,DTC PRSP_CCP RBF
311548,,,PRO CCA CCR,2,,PRO CCA CCR
311549,,,RBI DTC CDB,2,,RBI DTC CDB
311550,,,PMC CCA RBM,2,,PMC CCA RBM
311551,,,PMS VBW CCA,2,,PMS VBW CCA
311552,,,DTC VBAF PMS,2,,DTC VBAF PMS
311553,,,CCB PRI_CCP VBTR_VBAF,2,,CCB PRI_CCP VBTR_VBAF
311554,,,PMC CCP PRO,2,,PMC CCP PRO
311555,,,JJD JJC CCB,2,,JJD JJC CCB
311556,,,RBD_CCP PMS VBTR,2,,RBD_CCP PMS VBTR
311557,,,PRQ_CCP DTCP VBTR_CCP,2,,PRQ_CCP DTCP VBTR_CCP
311558,,,NNPA CCP DTCP,3,,NNPA CCP DTCP
311559,,,FW VBTR_VBAF CCB,2,,FW VBTR_VBAF CCB
311560,,,CCR CCT PRI_CCP,3,,CCR CCT PRI_CCP
311561,,,LM JJD RBW_CCP,2,,LM JJD RBW_CCP
311562,,,JJD CCT VBTS,2,,JJD CCT VBTS
311563,,,VBTS CCA DTCP,2,,VBTS CCA DTCP
311564,,,LM VBTR_CCP VBTR_VBAF,2,,LM VBTR_CCP VBTR_VBAF
311565,,,VBTR JJC CCB,2,,VBTR JJC CCB
311566,,,RBL CDB PMC,2,,RBL CDB PMC
311567,,,DTC RBF RBI,3,,DTC RBF RBI
311568,,,DTCP VBTR_VBAF CCA,2,,DTCP VBTR_VBAF CCA
311569,,,NNP PMSC CCB,2,,NNP PMSC CCB
311570,,,NNC PMSC VBOF,2,,NNC PMSC VBOF
311571,,,CCB PMC VBS,2,,CCB PMC VBS
311572,,,CCP PRP CCB,2,,CCP PRP CCB
311573,,,PRL LM RBF,2,,PRL LM RBF
311574,,,CCT CCT RBW_CCP,2,,CCT CCT RBW_CCP
311575,,,VBTR_VBAF CCB NNP,3,,VBTR_VBAF CCB NNP
311576,,,NNC PMSC PRI,2,,NNC PMSC PRI
311577,,,CCP RBW RBI_CCP,2,,CCP RBW RBI_CCP
311578,,,PMS CCA JJCS_JJD,2,,PMS CCA JJCS_JJD
311579,,,LM NNPA CDB,2,,LM NNPA CDB
311580,,,PMC RBW PRP,2,,PMC RBW PRP
311581,,,NNP CCT RBI_CCP,2,,NNP CCT RBI_CCP
311582,,,CCR RBM VBTS,2,,CCR RBM VBTS
311583,,,RBL CCT VBAF,2,,RBL CCT VBAF
311584,,,NNPA LM PRI_CCP,3,,NNPA LM PRI_CCP
311585,,,VBTR CCB DTC,2,,VBTR CCB DTC
311586,,,PMC PRP RBW,2,,PMC PRP RBW
311587,,,PRP RBW LM,2,,PRP RBW LM
311588,,,CDB DTCP NNC_CCP,2,,CDB DTCP NNC_CCP
311589,,,PRP_CCP NNC CCB,2,,PRP_CCP NNC CCB
311590,,,JJC RBW CCT,5,,JJC RBW CCT
311591,,,VBTR PRS_CCP VBAF,2,,VBTR PRS_CCP VBAF
311592,,,VBTS_CCP NNC RBR,2,,VBTS_CCP NNC RBR
311593,,,CCB DTC PRQ_CCP,2,,CCB DTC PRQ_CCP
311594,,,PRSP_CCP JJD CCT,2,,PRSP_CCP JJD CCT
311595,,,CCP RBF CCT,2,,CCP RBF CCT
311596,,,NNC CCB VBRF,2,,NNC CCB VBRF
311597,,,LM VBTS VBAF,2,,LM VBTS VBAF
311598,,,PRP_CCP VBAF CCT,2,,PRP_CCP VBAF CCT
311599,,,CCB VBTR NNP,3,,CCB VBTR NNP
311600,,,PRO_CCP NNC LM,2,,PRO_CCP NNC LM
311601,,,CCT JJN_CCP VBAF,2,,CCT JJN_CCP VBAF
311602,,,JJN_CCP VBAF CCP,2,,JJN_CCP VBAF CCP
311603,,,CCB JJN_CCP JJD,3,,CCB JJN_CCP JJD
311604,,,CCR DTC VBTR,2,,CCR DTC VBTR
311605,,,NNC JJC RBW,4,,NNC JJC RBW
311606,,,RBW CCT NNPA,3,,RBW CCT NNPA
311607,,,PMSC PRP LM,2,,PMSC PRP LM
311608,,,FW RBW RBL,2,,FW RBW RBL
311609,,,CCA FW CCT,2,,CCA FW CCT
311610,,,PRS CCT PRSP,3,,PRS CCT PRSP
311611,,,JJD LM VBS,2,,JJD LM VBS
311612,,,CDB RBK RBQ,2,,CDB RBK RBQ
311613,,,LM RBD_CCP RBL,2,,LM RBD_CCP RBL
311614,,,JJN_CCP CCR PMS,2,,JJN_CCP CCR PMS
311615,,,FW LM VBOF,2,,FW LM VBOF
311616,,,JJD RBW NNP,2,,JJD RBW NNP
311617,,,CCP PRQ_CCP NNC,2,,CCP PRQ_CCP NNC
311618,,,NNC CCT PRL,2,,NNC CCT PRL
311619,,,NNPA JJD_CCP NNC,2,,NNPA JJD_CCP NNC
311620,,,VBTR_VBAF CCB PMS,2,,VBTR_VBAF CCB PMS
311621,,,VBOF CCT CCR,2,,VBOF CCT CCR
311622,,,LM VBOF DTP,2,,LM VBOF DTP
311623,,,VBTS PMS DTC,2,,VBTS PMS DTC
311624,,,PMS DTC VBTF,2,,PMS DTC VBTF
311625,,,PRQ RBF PRP,3,,PRQ RBF PRP
311626,,,CCB VBOF_CCP NNC,2,,CCB VBOF_CCP NNC
311627,,,VBTS_CCP VBAF VBW,2,,VBTS_CCP VBAF VBW
311628,,,VBW CCP VBH,2,,VBW CCP VBH
311629,,,NNC DTCP JJD_CCP,2,,NNC DTCP JJD_CCP
311630,,,PRP_CCP JJD DTC,2,,PRP_CCP JJD DTC
311631,,,VBTS_VBOF DTC DTCP,2,,VBTS_VBOF DTC DTCP
311632,,,PRSP_CCP VBTR_VBRF PMC,2,,PRSP_CCP VBTR_VBRF PMC
311633,,,CCB NNP PRL,2,,CCB NNP PRL
311634,,,VBTS CCT VBH,2,,VBTS CCT VBH
311635,,,VBAF CCT JJN,2,,VBAF CCT JJN
311636,,,VBTR_CCP VBTR_VBAF CCB,2,,VBTR_CCP VBTR_VBAF CCB
311637,,,VBTS PMS PRI_CCP,2,,VBTS PMS PRI_CCP
311638,,,LM DTCP NNP_CCP,2,,LM DTCP NNP_CCP
311639,,,VBTR CCT CCP,2,,VBTR CCT CCP
311640,,,VBTS NNC RBI,2,,VBTS NNC RBI
311641,,,NNC CCP JJCS,2,,NNC CCP JJCS
311642,,,PRO DTC JJD_CCP,3,,PRO DTC JJD_CCP
311643,,,VBTR_VBAF RBI PMC,2,,VBTR_VBAF RBI PMC
311644,,,PRP_CCP NNC CCA,2,,PRP_CCP NNC CCA
311645,,,DTC NNP_CCP NNP_CCP,3,,DTC NNP_CCP NNP_CCP
311646,,,PRSP PMC PMS,2,,PRSP PMC PMS
311647,,,CCP DTC VBTR,2,,CCP DTC VBTR
311648,,,CCP NNPA RBW,2,,CCP NNPA RBW
311649,,,VBTS CCB VBTR,2,,VBTS CCB VBTR
311650,,,CCA JJCS CCP,2,,CCA JJCS CCP
311651,,,CDB CCT VBAF,2,,CDB CCT VBAF
311652,,,PRP VBW CCB,2,,PRP VBW CCB
311653,,,RBI DTC PRC_CCP,2,,RBI DTC PRC_CCP
311654,,,JJN_CCP VBTS CCP,2,,JJN_CCP VBTS CCP
311655,,,VBTS_CCP JJD_CCP NNC,2,,VBTS_CCP JJD_CCP NNC
311656,,,CCT NNP RBL_CCP,3,,CCT NNP RBL_CCP
311657,,,VBTR_VBAF CCB JJCC,2,,VBTR_VBAF CCB JJCC
311658,,,VBTS CCR PMS,2,,VBTS CCR PMS
311659,,,RBL_CCP NNP LM,2,,RBL_CCP NNP LM
311660,,,CDB CCA RBW,2,,CDB CCA RBW
311661,,,FW CCR DTC,2,,FW CCR DTC
311662,,,JJD_CCP FW LM,3,,JJD_CCP FW LM
311663,,,VBW_CCP NNC CCB,2,,VBW_CCP NNC CCB
305001,,,CCP VBTF RBI,8,,CCP VBTF RBI
305002,,,RBL CCT PRI_CCP,13,,RBL CCT PRI_CCP
305003,,,VBAF CCT DTCP,50,,VBAF CCT DTCP
305004,,,CCP PRO CCR,3,,CCP PRO CCR
305005,,,VBW CCB JJD_CCP,35,,VBW CCB JJD_CCP
305006,,,NNC DTC NNPA,11,,NNC DTC NNPA
305007,,,DTC NNPA PMC,9,,DTC NNPA PMC
305008,,,PMC CCT VBH,8,,PMC CCT VBH
305009,,,VBH JJCC JJD,5,,VBH JJCC JJD
305010,,,JJCC JJD CCA,4,,JJCC JJD CCA
305011,,,JJD CCA JJD_CCP,12,,JJD CCA JJD_CCP
305012,,,RBI DTC NNPA,3,,RBI DTC NNPA
305013,,,DTC NNPA PMS,10,,DTC NNPA PMS
305014,,,NNPA PMS DTC,2,,NNPA PMS DTC
305015,,,RBI VBTR CCT,5,,RBI VBTR CCT
305016,,,CCT NNPA DTC,5,,CCT NNPA DTC
305017,,,NNPA DTC NNC,25,,NNPA DTC NNC
305018,,,CCB PRI PMS,5,,CCB PRI PMS
305019,,,NNCA PMS PRI_CCP,9,,NNCA PMS PRI_CCP
305020,,,PMS PRI_CCP FW,2,,PMS PRI_CCP FW
305021,,,PRI_CCP FW PMC,5,,PRI_CCP FW PMC
305022,,,JJD_CCP NNC PRO,6,,JJD_CCP NNC PRO
305023,,,NNC PRO PMC,18,,NNC PRO PMC
305024,,,PRO PMC CCT,8,,PRO PMC CCT
305025,,,PRI_CCP NNP FW,6,,PRI_CCP NNP FW
305026,,,FW NNP CCT,12,,FW NNP CCT
305027,,,NNP CCT VBOF,20,,NNP CCT VBOF
305028,,,PRI_CCP NNP PMS,2,,PRI_CCP NNP PMS
305029,,,RBF PRP VBTS,7,,RBF PRP VBTS
305030,,,PMS PRSP_CCP NNC,3,,PMS PRSP_CCP NNC
305031,,,VBTR NNC CCT,15,,VBTR NNC CCT
305032,,,PMC CCA RBF,18,,PMC CCA RBF
305033,,,RBR CCT RBK,5,,RBR CCT RBK
305034,,,RBK RBQ PRP,4,,RBK RBQ PRP
305035,,,JJD CCA JJCC,3,,JJD CCA JJCC
305036,,,VBH CDB NNC,18,,VBH CDB NNC
305037,,,CDB NNC CCA,14,,CDB NNC CCA
305038,,,NNC CCA CDB,14,,NNC CCA CDB
305039,,,CCA CDB NNC,5,,CCA CDB NNC
305040,,,CDB NNC CCT,50,,CDB NNC CCT
305041,,,CCT PRP LM,7,,CCT PRP LM
305042,,,PRP LM VBW,8,,PRP LM VBW
305043,,,RBQ PMS PRQ,2,,RBQ PMS PRQ
305044,,,RBI VBTR_VBAF CCB,3,,RBI VBTR_VBAF CCB
305045,,,VBS PRS PMS,2,,VBS PRS PMS
305046,,,PMS VBS RBI,4,,PMS VBS RBI
305047,,,VBS RBI PRP,2,,VBS RBI PRP
305048,,,PRP PMC RBF,2,,PRP PMC RBF
305049,,,PMC CCR VBH,2,,PMC CCR VBH
305050,,,DTCP NNC_CCP PRO,45,,DTCP NNC_CCP PRO
305051,,,PRO PMC JJD_CCP,2,,PRO PMC JJD_CCP
305052,,,PMS DTCP NNC_CCP,2,,PMS DTCP NNC_CCP
305053,,,VBS LM RBF,2,,VBS LM RBF
305054,,,LM RBF VBTR,30,,LM RBF VBTR
305055,,,RBF VBTR CCT,12,,RBF VBTR CCT
305056,,,CCT DTCP PRC_CCP,2,,CCT DTCP PRC_CCP
305057,,,DTCP PRC_CCP NNC,5,,DTCP PRC_CCP NNC
305058,,,VBW RBI CCT,4,,VBW RBI CCT
305059,,,RBW_CCP CDB PMC,52,,RBW_CCP CDB PMC
305060,,,CDB PMC VBW,4,,CDB PMC VBW
305061,,,VBW VBAF CCB,6,,VBW VBAF CCB
305062,,,PMC VBOF DTP,10,,PMC VBOF DTP
305063,,,PMS PRS CCT,3,,PMS PRS CCT
305064,,,DTC NNC_CCP VBTR,6,,DTC NNC_CCP VBTR
305065,,,VBTR CCT PRSP,7,,VBTR CCT PRSP
305066,,,CCT PRSP VBW,2,,CCT PRSP VBW
305067,,,PMC PMS RBF,8,,PMC PMS RBF
305068,,,PMS RBF JJD,7,,PMS RBF JJD
305069,,,RBF JJD PMS,9,,RBF JJD PMS
305070,,,PMS CCB NNC_CCP,3,,PMS CCB NNC_CCP
305071,,,CCB NNC_CCP VBTR,5,,CCB NNC_CCP VBTR
305072,,,PRO CCP RBI,2,,PRO CCP RBI
305073,,,CCP RBI PRO_CCP,2,,CCP RBI PRO_CCP
305074,,,PRSP_CCP DTCP FW,3,,PRSP_CCP DTCP FW
305075,,,PMS NNCA VBOF,2,,PMS NNCA VBOF
305076,,,VBOF PRP CCP,4,,VBOF PRP CCP
305077,,,PRP CCP CCT,2,,PRP CCP CCT
305078,,,PRP DTC PRI,6,,PRP DTC PRI
305079,,,PRI CCT VBW,3,,PRI CCT VBW
305080,,,CCT VBW PRP,8,,CCT VBW PRP
305081,,,CCA VBOF PRP,5,,CCA VBOF PRP
305082,,,PMC NNC PRO,2,,PMC NNC PRO
305083,,,NNC PRO VBW,4,,NNC PRO VBW
305084,,,DTC VBS CCB,4,,DTC VBS CCB
305085,,,CCA CCB PRSP_CCP,4,,CCA CCB PRSP_CCP
305086,,,CCB PRSP_CCP FW,5,,CCB PRSP_CCP FW
305087,,,FW NNC LM,4,,FW NNC LM
305088,,,PMC DTC VBTR,3,,PMC DTC VBTR
305089,,,DTC VBTR RBI,3,,DTC VBTR RBI
305090,,,CCT NNC FW,2,,CCT NNC FW
305091,,,NNP FW CDB,3,,NNP FW CDB
305092,,,DTCP NNC_CCP CCB,2,,DTCP NNC_CCP CCB
305093,,,CCT PRSP_CCP FW,9,,CCT PRSP_CCP FW
305094,,,VBS VBOF PMC,2,,VBS VBOF PMC
305095,,,VBOF PMC CCT,3,,VBOF PMC CCT
