Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
612372,CC.* CC.* NN.* CC.* VB.* RB.*,,,,,CC.* CC.* NN.* CC.* VB.* RB.*
612373,NN.* CC.* VB.* RB.* NN.* CD.*,,,,,NN.* CC.* VB.* RB.* NN.* CD.*
612374,CD.* PM.* CD.* NN.* NN.* CC.*,,,,,CD.* PM.* CD.* NN.* NN.* CC.*
612375,VB.* NN.* PM.* JJ.* NN.* CC.*,,,,,VB.* NN.* PM.* JJ.* NN.* CC.*
612376,LM VB.* CC.* CD.* CC.* NN.*,,,,,LM VB.* CC.* CD.* CC.* NN.*
612377,VB.* DT.* NN.* RB.* CD.* CC.*,,,,,VB.* DT.* NN.* RB.* CD.* CC.*
612378,CC.* RB.* RB.* LM VB.* PR.*,,,,,CC.* RB.* RB.* LM VB.* PR.*
612379,RB.* RB.* LM VB.* PR.* CC.*,,,,,RB.* RB.* LM VB.* PR.* CC.*
612380,RB.* LM VB.* PR.* CC.* VB.*,,,,,RB.* LM VB.* PR.* CC.* VB.*
612381,LM VB.* PR.* CC.* VB.* CC.*,,,,,LM VB.* PR.* CC.* VB.* CC.*
612382,CD.* CC.* NN.* CC.* VB.* VB.*,,,,,CD.* CC.* NN.* CC.* VB.* VB.*
612383,VB.* VB.* PM.* NN.* NN.* CC.*,,,,,VB.* VB.* PM.* NN.* NN.* CC.*
612384,DT.* NN.* CC.* PR.* NN.* DT.*,,,,,DT.* NN.* CC.* PR.* NN.* DT.*
612385,PR.* NN.* CC.* DT.* VB.* RB.*,,,,,PR.* NN.* CC.* DT.* VB.* RB.*
612386,DT.* VB.* RB.* VB.* DT.* JJ.*,,,,,DT.* VB.* RB.* VB.* DT.* JJ.*
612387,VB.* DT.* JJ.* NN.* CC.* DT.*,,,,,VB.* DT.* JJ.* NN.* CC.* DT.*
612388,VB.* LM VB.* CC.* RB.* VB.*,,,,,VB.* LM VB.* CC.* RB.* VB.*
612389,LM DT.* DT.* JJ.* NN.* CC.*,,,,,LM DT.* DT.* JJ.* NN.* CC.*
612390,JJ.* CC.* NN.* CC.* NN.* PR.*,,,,,JJ.* CC.* NN.* CC.* NN.* PR.*
612391,DT.* DT.* NN.* CC.* CC.* CC.*,,,,,DT.* DT.* NN.* CC.* CC.* CC.*
612392,DT.* NN.* CC.* CC.* CC.* NN.*,,,,,DT.* NN.* CC.* CC.* CC.* NN.*
612393,DT.* NN.* CC.* CC.* NN.* CD.*,,,,,DT.* NN.* CC.* CC.* NN.* CD.*
612394,NN.* CD.* LM VB.* RB.* VB.*,,,,,NN.* CD.* LM VB.* RB.* VB.*
612395,CD.* LM VB.* RB.* VB.* CC.*,,,,,CD.* LM VB.* RB.* VB.* CC.*
612396,CC.* FW CC.* NN.* CC.* CC.*,,,,,CC.* FW CC.* NN.* CC.* CC.*
612397,CC.* DT.* VB.* NN.* CC.* DT.*,,,,,CC.* DT.* VB.* NN.* CC.* DT.*
612398,DT.* VB.* NN.* CC.* DT.* NN.*,,,,,DT.* VB.* NN.* CC.* DT.* NN.*
612399,NN.* CC.* DT.* NN.* DT.* DT.*,,,,,NN.* CC.* DT.* NN.* DT.* DT.*
612400,CC.* DT.* NN.* DT.* DT.* VB.*,,,,,CC.* DT.* NN.* DT.* DT.* VB.*
612401,VB.* NN.* NN.* CC.* DT.* NN.*,,,,,VB.* NN.* NN.* CC.* DT.* NN.*
612402,CC.* RB.* PR.* VB.* CC.* PR.*,,,,,CC.* RB.* PR.* VB.* CC.* PR.*
612403,CC.* PR.* JJ.* CC.* JJ.* NN.*,,,,,CC.* PR.* JJ.* CC.* JJ.* NN.*
612404,PR.* LM VB.* CC.* VB.* RB.*,,,,,PR.* LM VB.* CC.* VB.* RB.*
612405,NN.* RB.* CC.* NN.* LM VB.*,,,,,NN.* RB.* CC.* NN.* LM VB.*
612406,VB.* CC.* NN.* RB.* CD.* RB.*,,,,,VB.* CC.* NN.* RB.* CD.* RB.*
612407,NN.* NN.* CC.* NN.* PM.* CD.*,,,,,NN.* NN.* CC.* NN.* PM.* CD.*
612408,VB.* DT.* NN.* CC.* PR.* NN.*_PM.*,,,,,VB.* DT.* NN.* CC.* PR.* NN.*_PM.*
612409,LM VB.* CC.* NN.* RB.* PR.*,,,,,LM VB.* CC.* NN.* RB.* PR.*
612410,VB.* CC.* NN.* RB.* PR.* NN.*,,,,,VB.* CC.* NN.* RB.* PR.* NN.*
612411,NN.* CC.* VB.* PR.* RB.* CC.*,,,,,NN.* CC.* VB.* PR.* RB.* CC.*
612412,DT.* RB.* JJ.* CC.* NN.* CC.*,,,,,DT.* RB.* JJ.* CC.* NN.* CC.*
612413,PM.*_ PR.* DT.* VB.* NN.* CC.*,,,,,PM.*_ PR.* DT.* VB.* NN.* CC.*
612414,DT.* VB.* NN.* CC.* PR.* NN.*,,,,,DT.* VB.* NN.* CC.* PR.* NN.*
612415,PR.* CC.* VB.* PR.* CC.* PR.*,,,,,PR.* CC.* VB.* PR.* CC.* PR.*
612416,CC.* VB.* PR.* CC.* PR.* DT.*,,,,,CC.* VB.* PR.* CC.* PR.* DT.*
612417,PR.* DT.* NN.* CC.* DT.* VB.*,,,,,PR.* DT.* NN.* CC.* DT.* VB.*
612418,NN.* RB.* CD.* CC.* VB.* DT.*,,,,,NN.* RB.* CD.* CC.* VB.* DT.*
612419,RB.* CD.* CC.* VB.* DT.* NN.*,,,,,RB.* CD.* CC.* VB.* DT.* NN.*
612420,CD.* CC.* VB.* DT.* NN.* NN.*,,,,,CD.* CC.* VB.* DT.* NN.* NN.*
612421,VB.* DT.* NN.* NN.* CC.* NN.*_PM.*,,,,,VB.* DT.* NN.* NN.* CC.* NN.*_PM.*
612422,CD.* CC.* NN.* VB.* CC.* NN.*,,,,,CD.* CC.* NN.* VB.* CC.* NN.*
612423,NN.* CC.* NN.* PM.* CD.* CC.*,,,,,NN.* CC.* NN.* PM.* CD.* CC.*
612424,CC.* PM.* NN.* CC.* CC.* RB.*,,,,,CC.* PM.* NN.* CC.* CC.* RB.*
612425,CC.* PR.* VB.* CC.* JJ.* NN.*_PM.*,,,,,CC.* PR.* VB.* CC.* JJ.* NN.*_PM.*
612426,DT.* JJ.* CC.* PR.* NN.* CC.*,,,,,DT.* JJ.* CC.* PR.* NN.* CC.*
612427,VB.* CC.* DT.* VB.* CC.* DT.*,,,,,VB.* CC.* DT.* VB.* CC.* DT.*
612428,CC.* DT.* VB.* CC.* DT.* NN.*_PM.*,,,,,CC.* DT.* VB.* CC.* DT.* NN.*_PM.*
612429,RB.* CC.* NN.* CC.* CD.* CC.*,,,,,RB.* CC.* NN.* CC.* CD.* CC.*
612430,CC.* VB.* PR.* RB.* VB.* CC.*,,,,,CC.* VB.* PR.* RB.* VB.* CC.*
612431,PR.* RB.* VB.* CC.* VB.* CC.*,,,,,PR.* RB.* VB.* CC.* VB.* CC.*
612432,NN.* CC.* DT.* JJ.* FW CC.*,,,,,NN.* CC.* DT.* JJ.* FW CC.*
612433,DT.* VB.* PR.* NN.* CC.* NN.*,,,,,DT.* VB.* PR.* NN.* CC.* NN.*
612434,PR.* NN.* CC.* NN.* LM DT.*,,,,,PR.* NN.* CC.* NN.* LM DT.*
612435,NN.* CC.* VB.* CC.* DT.* NN.*_PM.*_PM.*,,,,,NN.* CC.* VB.* CC.* DT.* NN.*_PM.*_PM.*
612436,PR.* NN.* CC.* CC.* PR.* DT.*,,,,,PR.* NN.* CC.* CC.* PR.* DT.*
612437,NN.* CC.* CC.* PR.* DT.* VB.*,,,,,NN.* CC.* CC.* PR.* DT.* VB.*
612438,CC.* CC.* PR.* DT.* VB.* CC.*,,,,,CC.* CC.* PR.* DT.* VB.* CC.*
612439,JJ.* CC.* JJ.* NN.* CC.* RB.*,,,,,JJ.* CC.* JJ.* NN.* CC.* RB.*
612440,CC.* JJ.* NN.* CC.* RB.* PR.*,,,,,CC.* JJ.* NN.* CC.* RB.* PR.*
612441,RB.* NN.* CC.* VB.* DT.* DT.*,,,,,RB.* NN.* CC.* VB.* DT.* DT.*
612442,DT.* JJ.* PM.* CD.* CC.* JJ.*,,,,,DT.* JJ.* PM.* CD.* CC.* JJ.*
612443,PM.* CD.* CC.* JJ.* NN.* LM,,,,,PM.* CD.* CC.* JJ.* NN.* LM
612444,CD.* CC.* JJ.* NN.* LM VB.*,,,,,CD.* CC.* JJ.* NN.* LM VB.*
612445,PR.* RB.* VB.* NN.* CC.* CC.*,,,,,PR.* RB.* VB.* NN.* CC.* CC.*
612446,VB.* NN.* CC.* CC.* PR.* CC.*,,,,,VB.* NN.* CC.* CC.* PR.* CC.*
612447,CC.* NN.* LM VB.* DT.* VB.*,,,,,CC.* NN.* LM VB.* DT.* VB.*
612448,CC.* VB.* CC.* PR.* DT.* JJ.*,,,,,CC.* VB.* CC.* PR.* DT.* JJ.*
612449,NN.* DT.* DT.* NN.* CC.* CC.*,,,,,NN.* DT.* DT.* NN.* CC.* CC.*
612450,DT.* DT.* NN.* CC.* CC.* NN.*_PM.*,,,,,DT.* DT.* NN.* CC.* CC.* NN.*_PM.*
612451,NN.* CC.* RB.* VB.* PR.* CC.*,,,,,NN.* CC.* RB.* VB.* PR.* CC.*
612452,NN.* CC.* RB.* NN.* NN.* NN.*,,,,,NN.* CC.* RB.* NN.* NN.* NN.*
612453,NN.* CC.* JJ.* CC.* JJ.* VB.*,,,,,NN.* CC.* JJ.* CC.* JJ.* VB.*
612454,NN.* RB.* DT.* NN.* CC.* JJ.*,,,,,NN.* RB.* DT.* NN.* CC.* JJ.*
612455,CC.* PR.* NN.* CC.* NN.* PR.*,,,,,CC.* PR.* NN.* CC.* NN.* PR.*
612456,LM RB.* VB.* CC.* VB.* NN.*,,,,,LM RB.* VB.* CC.* VB.* NN.*
612457,CC.* JJ.* JJ.* CC.* JJ.* NN.*,,,,,CC.* JJ.* JJ.* CC.* JJ.* NN.*
612458,CC.* FW CC.* DT.* NN.* NN.*,,,,,CC.* FW CC.* DT.* NN.* NN.*
612459,VB.* CC.* VB.* CC.* DT.* DT.*,,,,,VB.* CC.* VB.* CC.* DT.* DT.*
612460,DT.* CD.* CC.* VB.* CC.* NN.*,,,,,DT.* CD.* CC.* VB.* CC.* NN.*
612461,VB.* CC.* NN.* CC.* RB.* VB.*_PM.*,,,,,VB.* CC.* NN.* CC.* RB.* VB.*_PM.*
612462,DT.* NN.* LM RB.* VB.* NN.*,,,,,DT.* NN.* LM RB.* VB.* NN.*
612463,NN.* LM RB.* VB.* NN.* CC.*,,,,,NN.* LM RB.* VB.* NN.* CC.*
612464,RB.* VB.* NN.* CC.* NN.* RB.*,,,,,RB.* VB.* NN.* CC.* NN.* RB.*
612465,NN.* RB.* CC.* DT.* JJ.* NN.*,,,,,NN.* RB.* CC.* DT.* JJ.* NN.*
612466,CC.* JJ.* LM VB.* CC.* VB.*,,,,,CC.* JJ.* LM VB.* CC.* VB.*
612467,VB.* CC.* JJ.* CC.* PR.* DT.*,,,,,VB.* CC.* JJ.* CC.* PR.* DT.*
612468,NN.* JJ.* CC.* VB.* CC.* VB.*,,,,,NN.* JJ.* CC.* VB.* CC.* VB.*
612469,CC.* PR.* NN.* CC.* VB.* PM.*,,,,,CC.* PR.* NN.* CC.* VB.* PM.*
612470,CC.* VB.* PM.* NN.* CC.* RB.*,,,,,CC.* VB.* PM.* NN.* CC.* RB.*
612471,DT.* CD.* NN.* NN.* RB.* CC.*,,,,,DT.* CD.* NN.* NN.* RB.* CC.*
612472,CD.* NN.* NN.* RB.* CC.* NN.*_PM.*,,,,,CD.* NN.* NN.* RB.* CC.* NN.*_PM.*
612473,CD.* NN.* NN.* RB.* CC.* NN.*,,,,,CD.* NN.* NN.* RB.* CC.* NN.*
612474,VB.* RB.* CC.* NN.* RB.* DT.*,,,,,VB.* RB.* CC.* NN.* RB.* DT.*
612475,NN.* LM VB.* PM.* NN.* VB.*,,,,,NN.* LM VB.* PM.* NN.* VB.*
612476,CC.* CC.* DT.* NN.* DT.* VB.*,,,,,CC.* CC.* DT.* NN.* DT.* VB.*
612477,NN.* NN.* LM JJ.* CC.* JJ.*,,,,,NN.* NN.* LM JJ.* CC.* JJ.*
612478,PR.* PR.* NN.* CC.* NN.* CC.*,,,,,PR.* PR.* NN.* CC.* NN.* CC.*
612479,CC.* VB.* CC.* DT.* JJ.* PM.*,,,,,CC.* VB.* CC.* DT.* JJ.* PM.*
612480,VB.* CC.* NN.* PM.* JJ.* NN.*,,,,,VB.* CC.* NN.* PM.* JJ.* NN.*
612481,DT.* VB.* CC.* FW CC.* VB.*,,,,,DT.* VB.* CC.* FW CC.* VB.*
612482,VB.* CC.* FW CC.* VB.* RB.*,,,,,VB.* CC.* FW CC.* VB.* RB.*
612483,CC.* FW CC.* VB.* RB.* VB.*,,,,,CC.* FW CC.* VB.* RB.* VB.*
612484,VB.* CC.* CC.* JJ.* CC.* NN.*,,,,,VB.* CC.* CC.* JJ.* CC.* NN.*
612485,LM VB.* VB.* CC.* PR.* JJ.*,,,,,LM VB.* VB.* CC.* PR.* JJ.*
612486,VB.* VB.* CC.* PR.* JJ.* NN.*,,,,,VB.* VB.* CC.* PR.* JJ.* NN.*
612487,RB.* CC.* VB.* PM.* VB.* CC.*,,,,,RB.* CC.* VB.* PM.* VB.* CC.*
612488,PM.* VB.* CC.* JJ.* NN.* DT.*,,,,,PM.* VB.* CC.* JJ.* NN.* DT.*
612489,NN.* NN.* CC.* DT.* CD.* CC.*,,,,,NN.* NN.* CC.* DT.* CD.* CC.*
612490,CC.* RB.* VB.* RB.* CC.* JJ.*,,,,,CC.* RB.* VB.* RB.* CC.* JJ.*
612491,RB.* VB.* RB.* CC.* JJ.* JJ.*,,,,,RB.* VB.* RB.* CC.* JJ.* JJ.*
612492,JJ.* CC.* CD.* NN.* CC.* NN.*,,,,,JJ.* CC.* CD.* NN.* CC.* NN.*
612493,NN.* DT.* JJ.* NN.* PM.* NN.*,,,,,NN.* DT.* JJ.* NN.* PM.* NN.*
612494,DT.* JJ.* NN.* PM.* NN.* NN.*,,,,,DT.* JJ.* NN.* PM.* NN.* NN.*
612495,JJ.* NN.* PM.* NN.* NN.* CC.*,,,,,JJ.* NN.* PM.* NN.* NN.* CC.*
612496,DT.* JJ.* FW CC.* JJ.* NN.*,,,,,DT.* JJ.* FW CC.* JJ.* NN.*
612497,JJ.* FW CC.* JJ.* NN.* CC.*,,,,,JJ.* FW CC.* JJ.* NN.* CC.*
612498,CC.* JJ.* NN.* CC.* PR.* JJ.*,,,,,CC.* JJ.* NN.* CC.* PR.* JJ.*
612499,CC.* VB.* CC.* JJ.* NN.* NN.*,,,,,CC.* VB.* CC.* JJ.* NN.* NN.*
612500,JJ.* NN.* NN.* CC.* PR.* NN.*_PM.*,,,,,JJ.* NN.* NN.* CC.* PR.* NN.*_PM.*
612501,CC.* NN.* CC.* VB.* JJ.* CD.*,,,,,CC.* NN.* CC.* VB.* JJ.* CD.*
612502,CC.* VB.* CC.* CD.* CC.* VB.*,,,,,CC.* VB.* CC.* CD.* CC.* VB.*
612503,NN.* NN.* CC.* JJ.* NN.* RB.*,,,,,NN.* NN.* CC.* JJ.* NN.* RB.*
612504,RB.* DT.* RB.* NN.* CC.* DT.*,,,,,RB.* DT.* RB.* NN.* CC.* DT.*
612505,RB.* NN.* CC.* DT.* NN.* NN.*,,,,,RB.* NN.* CC.* DT.* NN.* NN.*
612506,NN.* CC.* NN.* NN.* FW FW_PM.*,,,,,NN.* CC.* NN.* NN.* FW FW_PM.*
612507,PR.* CC.* PR.* NN.* CC.* JJ.*,,,,,PR.* CC.* PR.* NN.* CC.* JJ.*
612508,NN.* NN.* CC.* VB.* VB.* RB.*,,,,,NN.* NN.* CC.* VB.* VB.* RB.*
612509,VB.* RB.* NN.* CC.* JJ.* CC.*,,,,,VB.* RB.* NN.* CC.* JJ.* CC.*
612510,PR.* NN.* PR.* NN.* CC.* DT.*,,,,,PR.* NN.* PR.* NN.* CC.* DT.*
612511,LM VB.* CC.* DT.* NN.* PR.*,,,,,LM VB.* CC.* DT.* NN.* PR.*
612512,NN.* PR.* CC.* VB.* CC.* NN.*,,,,,NN.* PR.* CC.* VB.* CC.* NN.*
612513,VB.* CC.* PM.* CD.* CC.* NN.*,,,,,VB.* CC.* PM.* CD.* CC.* NN.*
612514,CC.* PM.* CD.* CC.* NN.* CC.*,,,,,CC.* PM.* CD.* CC.* NN.* CC.*
612515,PR.* VB.* CC.* NN.* DT.* NN.*,,,,,PR.* VB.* CC.* NN.* DT.* NN.*
612516,DT.* NN.* CC.* NN.* PM.* JJ.*,,,,,DT.* NN.* CC.* NN.* PM.* JJ.*
612517,NN.* CC.* NN.* PM.* JJ.* NN.*,,,,,NN.* CC.* NN.* PM.* JJ.* NN.*
612518,VB.* CC.* RB.* NN.* CC.* VB.*,,,,,VB.* CC.* RB.* NN.* CC.* VB.*
612519,CC.* VB.* RB.* RB.* CC.* VB.*,,,,,CC.* VB.* RB.* RB.* CC.* VB.*
612520,VB.* RB.* RB.* CC.* VB.* DT.*,,,,,VB.* RB.* RB.* CC.* VB.* DT.*
612521,RB.* RB.* CC.* VB.* DT.* DT.*,,,,,RB.* RB.* CC.* VB.* DT.* DT.*
612522,FW NN.* NN.* NN.* NN.* DT.*,,,,,FW NN.* NN.* NN.* NN.* DT.*
612523,DT.* NN.* CC.* CD.* NN.* CC.*,,,,,DT.* NN.* CC.* CD.* NN.* CC.*
612524,NN.* CC.* PR.* PR.* NN.* CC.*,,,,,NN.* CC.* PR.* PR.* NN.* CC.*
612525,RB.* RB.* RB.* CC.* PR.* NN.*,,,,,RB.* RB.* RB.* CC.* PR.* NN.*
612526,NN.* RB.* CC.* NN.* NN.* NN.*_PM.*,,,,,NN.* RB.* CC.* NN.* NN.* NN.*_PM.*
612527,DT.* PR.* CC.* NN.* NN.* CC.*,,,,,DT.* PR.* CC.* NN.* NN.* CC.*
612528,DT.* DT.* NN.* CC.* RB.* RB.*,,,,,DT.* DT.* NN.* CC.* RB.* RB.*
612529,RB.* RB.* VB.* RB.* VB.* CC.*,,,,,RB.* RB.* VB.* RB.* VB.* CC.*
612530,CC.* DT.* VB.* CC.* NN.* NN.*_PM.*,,,,,CC.* DT.* VB.* CC.* NN.* NN.*_PM.*
612531,VB.* CC.* NN.* NN.* CC.* FW,,,,,VB.* CC.* NN.* NN.* CC.* FW
612532,JJ.* CC.* VB.* NN.* CC.* CC.*,,,,,JJ.* CC.* VB.* NN.* CC.* CC.*
612533,CC.* PR.* NN.* LM VB.* JJ.*,,,,,CC.* PR.* NN.* LM VB.* JJ.*
612534,VB.* PR.* NN.* DT.* NN.* CC.*,,,,,VB.* PR.* NN.* DT.* NN.* CC.*
612535,CC.* JJ.* CC.* CD.* PM.* CC.*,,,,,CC.* JJ.* CC.* CD.* PM.* CC.*
612536,VB.* DT.* JJ.* VB.* NN.* CC.*,,,,,VB.* DT.* JJ.* VB.* NN.* CC.*
612537,DT.* JJ.* VB.* NN.* CC.* NN.*,,,,,DT.* JJ.* VB.* NN.* CC.* NN.*
612538,LM VB.* DT.* PR.* NN.* RB.*,,,,,LM VB.* DT.* PR.* NN.* RB.*
612539,VB.* DT.* PR.* NN.* RB.* CC.*,,,,,VB.* DT.* PR.* NN.* RB.* CC.*
612540,PR.* NN.* VB.* DT.* NN.* NN.*,,,,,PR.* NN.* VB.* DT.* NN.* NN.*
612541,NN.* CC.* VB.* PR.* VB.* PM.*,,,,,NN.* CC.* VB.* PR.* VB.* PM.*
612542,CC.* VB.* PR.* VB.* PM.* VB.*,,,,,CC.* VB.* PR.* VB.* PM.* VB.*
612543,VB.* PM.* VB.* DT.* NN.* NN.*,,,,,VB.* PM.* VB.* DT.* NN.* NN.*
612544,DT.* NN.* PR.* NN.* VB.* DT.*,,,,,DT.* NN.* PR.* NN.* VB.* DT.*
612545,NN.* CC.* NN.* CC.* RB.* PR.*,,,,,NN.* CC.* NN.* CC.* RB.* PR.*
612546,CC.* NN.* CC.* RB.* PR.* VB.*,,,,,CC.* NN.* CC.* RB.* PR.* VB.*
612547,CC.* JJ.* CC.* NN.* CC.* PR.*_PM.*,,,,,CC.* JJ.* CC.* NN.* CC.* PR.*_PM.*
612548,NN.* CC.* VB.* PR.* DT.* VB.*,,,,,NN.* CC.* VB.* PR.* DT.* VB.*
612549,VB.* VB.* NN.* CC.* CD.* CC.*,,,,,VB.* VB.* NN.* CC.* CD.* CC.*
612550,NN.* CC.* NN.* NN.* RB.* CD.*_PM.*,,,,,NN.* CC.* NN.* NN.* RB.* CD.*_PM.*
612551,CC.* NN.* LM VB.* RB.* PR.*,,,,,CC.* NN.* LM VB.* RB.* PR.*
612552,LM VB.* RB.* PR.* RB.* CC.*,,,,,LM VB.* RB.* PR.* RB.* CC.*
612553,LM VB.* CC.* RB.* VB.* NN.*,,,,,LM VB.* CC.* RB.* VB.* NN.*
612554,RB.* VB.* NN.* CC.* PR.* DT.*,,,,,RB.* VB.* NN.* CC.* PR.* DT.*
612555,VB.* DT.* PR.* NN.* DT.* NN.*,,,,,VB.* DT.* PR.* NN.* DT.* NN.*
612556,DT.* PR.* NN.* DT.* NN.* CC.*,,,,,DT.* PR.* NN.* DT.* NN.* CC.*
612557,PR.* NN.* DT.* NN.* CC.* VB.*,,,,,PR.* NN.* DT.* NN.* CC.* VB.*
612558,VB.* PR.* CC.* RB.* VB.* CC.*,,,,,VB.* PR.* CC.* RB.* VB.* CC.*
612559,CC.* PR.* CC.* PR.* DT.* NN.*,,,,,CC.* PR.* CC.* PR.* DT.* NN.*
612560,CC.* VB.* NN.* CC.* PR.* CC.*,,,,,CC.* VB.* NN.* CC.* PR.* CC.*
612561,VB.* NN.* CC.* PR.* CC.* PR.*,,,,,VB.* NN.* CC.* PR.* CC.* PR.*
612562,VB.* CC.* RB.* RB.* PR.* VB.*,,,,,VB.* CC.* RB.* RB.* PR.* VB.*
612563,CC.* RB.* PR.* LM VB.* CC.*,,,,,CC.* RB.* PR.* LM VB.* CC.*
612564,CC.* NN.* CC.* RB.* CC.* PR.*,,,,,CC.* NN.* CC.* RB.* CC.* PR.*
612565,CC.* PR.* RB.* VB.* NN.* RB.*,,,,,CC.* PR.* RB.* VB.* NN.* RB.*
612566,CC.* NN.* VB.* CC.* DT.* NN.*_PM.*,,,,,CC.* NN.* VB.* CC.* DT.* NN.*_PM.*
612567,JJ.* NN.* CC.* VB.* CC.* NN.*_PM.*,,,,,JJ.* NN.* CC.* VB.* CC.* NN.*_PM.*
612568,VB.* CC.* PR.* CC.* DT.* JJ.*,,,,,VB.* CC.* PR.* CC.* DT.* JJ.*
612569,NN.* CC.* PR.* NN.* DT.* NN.*_PM.*,,,,,NN.* CC.* PR.* NN.* DT.* NN.*_PM.*
612570,NN.* NN.* CD.* NN.* CC.* NN.*,,,,,NN.* NN.* CD.* NN.* CC.* NN.*
612571,NN.* CD.* NN.* CC.* NN.* NN.*,,,,,NN.* CD.* NN.* CC.* NN.* NN.*
612572,VB.* CC.* DT.* FW CC.* VB.*,,,,,VB.* CC.* DT.* FW CC.* VB.*
612573,CC.* FW PM.* JJ.* CC.* NN.*,,,,,CC.* FW PM.* JJ.* CC.* NN.*
612574,JJ.* CC.* VB.* CC.* CC.* PR.*,,,,,JJ.* CC.* VB.* CC.* CC.* PR.*
612575,CC.* VB.* CC.* CC.* PR.* DT.*,,,,,CC.* VB.* CC.* CC.* PR.* DT.*
612576,VB.* CC.* CC.* PR.* DT.* NN.*,,,,,VB.* CC.* CC.* PR.* DT.* NN.*
612577,CC.* CC.* PR.* NN.* DT.* NN.*,,,,,CC.* CC.* PR.* NN.* DT.* NN.*
612578,PR.* NN.* DT.* NN.* CC.* DT.*,,,,,PR.* NN.* DT.* NN.* CC.* DT.*
612579,VB.* CC.* VB.* NN.* CC.* PR.*,,,,,VB.* CC.* VB.* NN.* CC.* PR.*
612580,CC.* VB.* NN.* CC.* PR.* NN.*,,,,,CC.* VB.* NN.* CC.* PR.* NN.*
612581,PR.* NN.* CC.* DT.* NN.* JJ.*_PM.*,,,,,PR.* NN.* CC.* DT.* NN.* JJ.*_PM.*
612582,NN.* NN.* VB.* VB.* DT.* NN.*,,,,,NN.* NN.* VB.* VB.* DT.* NN.*
612583,NN.* CC.* NN.* DT.* NN.* PM.*,,,,,NN.* CC.* NN.* DT.* NN.* PM.*
612584,CC.* CC.* PM.* FW CC.* VB.*,,,,,CC.* CC.* PM.* FW CC.* VB.*
612585,PM.* NN.* CC.* VB.* CC.* PR.*,,,,,PM.* NN.* CC.* VB.* CC.* PR.*
612586,CC.* VB.* CC.* PR.* JJ.* DT.*,,,,,CC.* VB.* CC.* PR.* JJ.* DT.*
612587,VB.* CC.* PR.* JJ.* DT.* NN.*,,,,,VB.* CC.* PR.* JJ.* DT.* NN.*
612588,RB.* PR.* VB.* CC.* CC.* PR.*,,,,,RB.* PR.* VB.* CC.* CC.* PR.*
612589,PR.* VB.* CC.* CC.* PR.* NN.*,,,,,PR.* VB.* CC.* CC.* PR.* NN.*
612590,CC.* CC.* PR.* NN.* CC.* PR.*,,,,,CC.* CC.* PR.* NN.* CC.* PR.*
612591,VB.* VB.* DT.* NN.* PM.* NN.*,,,,,VB.* VB.* DT.* NN.* PM.* NN.*
612592,PR.* NN.* CD.* PM.* CD.* LM,,,,,PR.* NN.* CD.* PM.* CD.* LM
612593,NN.* CD.* PM.* CD.* LM VB.*,,,,,NN.* CD.* PM.* CD.* LM VB.*
612594,CD.* LM VB.* JJ.* CC.* NN.*,,,,,CD.* LM VB.* JJ.* CC.* NN.*
612595,CD.* CC.* RB.* JJ.* CC.* NN.*,,,,,CD.* CC.* RB.* JJ.* CC.* NN.*
612596,JJ.* CC.* NN.* CC.* VB.* CD.*,,,,,JJ.* CC.* NN.* CC.* VB.* CD.*
612597,JJ.* CC.* NN.* CC.* CD.* CC.*,,,,,JJ.* CC.* NN.* CC.* CD.* CC.*
612598,NN.* CC.* VB.* NN.* JJ.* DT.*,,,,,NN.* CC.* VB.* NN.* JJ.* DT.*
612599,PR.* NN.* DT.* VB.* CC.* PR.*,,,,,PR.* NN.* DT.* VB.* CC.* PR.*
612600,NN.* DT.* VB.* CC.* PR.* LM,,,,,NN.* DT.* VB.* CC.* PR.* LM
612601,RB.* LM VB.* CC.* VB.* PR.*,,,,,RB.* LM VB.* CC.* VB.* PR.*
612602,RB.* DT.* VB.* LM VB.* CC.*,,,,,RB.* DT.* VB.* LM VB.* CC.*
612603,DT.* VB.* LM VB.* CC.* JJ.*,,,,,DT.* VB.* LM VB.* CC.* JJ.*
612604,VB.* CC.* JJ.* CD.* NN.* NN.*,,,,,VB.* CC.* JJ.* CD.* NN.* NN.*
612605,LM VB.* RB.* VB.* CC.* PR.*,,,,,LM VB.* RB.* VB.* CC.* PR.*
612606,VB.* RB.* VB.* CC.* PR.* NN.*,,,,,VB.* RB.* VB.* CC.* PR.* NN.*
612607,DT.* NN.* CC.* JJ.* CC.* VB.*_PM.*,,,,,DT.* NN.* CC.* JJ.* CC.* VB.*_PM.*
612608,CC.* NN.* PM.* NN.* NN.* LM,,,,,CC.* NN.* PM.* NN.* NN.* LM
612609,NN.* RB.* RB.* NN.* CD.* CC.*,,,,,NN.* RB.* RB.* NN.* CD.* CC.*
612610,NN.* VB.* CC.* DT.* NN.* NN.*,,,,,NN.* VB.* CC.* DT.* NN.* NN.*
612611,NN.* DT.* JJ.* NN.* CC.* PR.*,,,,,NN.* DT.* JJ.* NN.* CC.* PR.*
612612,VB.* CC.* PR.* NN.* RB.* NN.*_PM.*,,,,,VB.* CC.* PR.* NN.* RB.* NN.*_PM.*
