Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
406292,RB.* PR.* JJ.* VB.*,2.0,,,,RB.* PR.* JJ.* VB.*
406293,VB.* PR.* LM JJ.*,3.0,,,,VB.* PR.* LM JJ.*
406294,PM.* LM RB.* PR.*,2.0,,,,PM.* LM RB.* PR.*
406295,VB.* PR.* LM VB.*_VB.*,2.0,,,,VB.* PR.* LM VB.*_VB.*
406296,CC.* CC.* NN.* CD.*,4.0,,,,CC.* CC.* NN.* CD.*
406297,VB.*_VB.* RB.* CC.* JJ.*_CC.*,2.0,,,,VB.*_VB.* RB.* CC.* JJ.*_CC.*
406298,CC.* PM.* RB.* VB.*_CC.*,3.0,,,,CC.* PM.* RB.* VB.*_CC.*
406299,RB.* DT.* NN.* NN.*,4.0,,,,RB.* DT.* NN.* NN.*
406300,CC.* RB.* NN.* LM,3.0,,,,CC.* RB.* NN.* LM
406301,RB.* NN.* LM VB.*,2.0,,,,RB.* NN.* LM VB.*
406302,CC.* DT.* DT.* FW,3.0,,,,CC.* DT.* DT.* FW
406303,DT.* DT.* FW PM.*,2.0,,,,DT.* DT.* FW PM.*
406304,PM.* CC.* DT.* VB.*_CC.*,4.0,,,,PM.* CC.* DT.* VB.*_CC.*
406305,DT.* NN.*_CC.* RB.* JJ.*,5.0,,,,DT.* NN.*_CC.* RB.* JJ.*
406306,VB.* RB.*_CC.* PR.* LM,3.0,,,,VB.* RB.*_CC.* PR.* LM
406307,PR.* LM VB.*_VB.* NN.*,2.0,,,,PR.* LM VB.*_VB.* NN.*
406308,LM VB.*_VB.* NN.* CC.*,2.0,,,,LM VB.*_VB.* NN.* CC.*
406309,VB.*_VB.* NN.* CC.* DT.*,2.0,,,,VB.*_VB.* NN.* CC.* DT.*
406310,NN.* LM DT.* DT.*,3.0,,,,NN.* LM DT.* DT.*
406311,CC.* CC.* RB.* PM.*,3.0,,,,CC.* CC.* RB.* PM.*
406312,RB.* NN.* LM RB.*,2.0,,,,RB.* NN.* LM RB.*
406313,CC.* NN.* RB.*_CC.* RB.*,4.0,,,,CC.* NN.* RB.*_CC.* RB.*
406314,NN.* RB.*_CC.* RB.* VB.*,3.0,,,,NN.* RB.*_CC.* RB.* VB.*
406315,CC.* PM.* PM.* PR.*_CC.*,2.0,,,,CC.* PM.* PM.* PR.*_CC.*
406316,PM.* PM.* PR.*_CC.* NN.*,3.0,,,,PM.* PM.* PR.*_CC.* NN.*
406317,PR.*_CC.* JJ.* CC.* DT.*,4.0,,,,PR.*_CC.* JJ.* CC.* DT.*
406318,CD.* NN.* CC.* CC.*,3.0,,,,CD.* NN.* CC.* CC.*
406319,PM.* CD.* PM.* DT.*,3.0,,,,PM.* CD.* PM.* DT.*
406320,NN.* NN.* JJ.*_CC.* NN.*,3.0,,,,NN.* NN.* JJ.*_CC.* NN.*
406321,JJ.* DT.* VB.* CC.*,8.0,,,,JJ.* DT.* VB.* CC.*
406322,CC.* RB.* PR.* RB.*,4.0,,,,CC.* RB.* PR.* RB.*
406323,PR.* RB.* CC.* RB.*,2.0,,,,PR.* RB.* CC.* RB.*
406324,NN.* RB.* PR.*_CC.* VB.*,2.0,,,,NN.* RB.* PR.*_CC.* VB.*
406325,NN.* RB.*_CC.* CD.* VB.*,2.0,,,,NN.* RB.*_CC.* CD.* VB.*
406326,FW PM.* PR.* LM,3.0,,,,FW PM.* PR.* LM
406327,VB.* CC.* NN.* NN.*_CC.*,2.0,,,,VB.* CC.* NN.* NN.*_CC.*
406328,PR.* DT.* JJ.*_JJ.*_CC.* NN.*,4.0,,,,PR.* DT.* JJ.*_JJ.*_CC.* NN.*
406329,JJ.*_CC.* VB.*_CC.* NN.* LM,2.0,,,,JJ.*_CC.* VB.*_CC.* NN.* LM
406330,PR.* NN.* NN.* PM.*,2.0,,,,PR.* NN.* NN.* PM.*
406331,JJ.*_CC.* PM.* NN.* LM,2.0,,,,JJ.*_CC.* PM.* NN.* LM
406332,PM.* DT.* PM.* CD.*,2.0,,,,PM.* DT.* PM.* CD.*
406333,PR.* NN.* DT.* NN.*,3.0,,,,PR.* NN.* DT.* NN.*
406334,JJ.*_CC.* NN.* JJ.* RB.*,2.0,,,,JJ.*_CC.* NN.* JJ.* RB.*
406335,VB.* NN.* CC.* RB.*_CC.*,3.0,,,,VB.* NN.* CC.* RB.*_CC.*
406336,NN.* PM.* PR.*_CC.* VB.*_CC.*,2.0,,,,NN.* PM.* PR.*_CC.* VB.*_CC.*
406337,PM.* PR.*_CC.* VB.*_CC.* NN.*,2.0,,,,PM.* PR.*_CC.* VB.*_CC.* NN.*
406338,JJ.*_CC.* RB.* VB.* CC.*,3.0,,,,JJ.*_CC.* RB.* VB.* CC.*
406339,NN.* VB.* CC.* PR.*,4.0,,,,NN.* VB.* CC.* PR.*
406340,NN.*_CC.* PR.* PM.* PR.*,3.0,,,,NN.*_CC.* PR.* PM.* PR.*
406341,VB.* DT.* DT.* PR.*_CC.*,2.0,,,,VB.* DT.* DT.* PR.*_CC.*
406342,VB.*_VB.* CC.* CC.* DT.*,2.0,,,,VB.*_VB.* CC.* CC.* DT.*
406343,CC.* FW LM VB.*_CC.*,2.0,,,,CC.* FW LM VB.*_CC.*
406344,FW LM VB.*_CC.* VB.*,5.0,,,,FW LM VB.*_CC.* VB.*
406345,RB.* VB.* LM VB.*,3.0,,,,RB.* VB.* LM VB.*
406346,LM VB.* JJ.* RB.*_CC.*,2.0,,,,LM VB.* JJ.* RB.*_CC.*
406347,VB.* NN.*_CC.* NN.* NN.*,2.0,,,,VB.* NN.*_CC.* NN.* NN.*
406348,VB.* CC.* FW LM,2.0,,,,VB.* CC.* FW LM
406349,RB.* CC.* CC.* DT.*,3.0,,,,RB.* CC.* CC.* DT.*
406350,CC.* PM.* RB.* DT.*,3.0,,,,CC.* PM.* RB.* DT.*
406351,LM VB.*_CC.* RB.* JJ.*,2.0,,,,LM VB.*_CC.* RB.* JJ.*
406352,VB.*_CC.* RB.* JJ.* CC.*,2.0,,,,VB.*_CC.* RB.* JJ.* CC.*
406353,RB.* PR.* DT.* JJ.*,3.0,,,,RB.* PR.* DT.* JJ.*
406354,JJ.* RB.* CC.* VB.*_CC.*,2.0,,,,JJ.* RB.* CC.* VB.*_CC.*
406355,PM.* DT.* JJ.* NN.*,2.0,,,,PM.* DT.* JJ.* NN.*
406356,VB.* LM VB.* JJ.*,3.0,,,,VB.* LM VB.* JJ.*
406357,VB.* CC.* CD.* PR.*,2.0,,,,VB.* CC.* CD.* PR.*
406358,CC.* VB.* CD.* CC.*,3.0,,,,CC.* VB.* CD.* CC.*
406359,CC.* PR.* RB.* RB.*,4.0,,,,CC.* PR.* RB.* RB.*
406360,DT.* VB.* PM.* DT.*,2.0,,,,DT.* VB.* PM.* DT.*
406361,PR.* VB.* PR.* DT.*,2.0,,,,PR.* VB.* PR.* DT.*
406362,VB.* CC.* NN.*_CC.* RB.*,2.0,,,,VB.* CC.* NN.*_CC.* RB.*
406363,CC.* VB.* NN.* VB.*,2.0,,,,CC.* VB.* NN.* VB.*
406364,CC.* VB.* JJ.* PR.*_CC.*,2.0,,,,CC.* VB.* JJ.* PR.*_CC.*
406365,RB.* CC.* NN.*_CC.* VB.*,5.0,,,,RB.* CC.* NN.*_CC.* VB.*
406366,CC.* RB.* JJ.* RB.*,2.0,,,,CC.* RB.* JJ.* RB.*
406367,NN.*_CC.* JJ.* DT.* VB.*,2.0,,,,NN.*_CC.* JJ.* DT.* VB.*
406368,RB.* DT.* NN.*_CC.* PR.*,5.0,,,,RB.* DT.* NN.*_CC.* PR.*
406369,DT.* VB.* NN.* PM.*,6.0,,,,DT.* VB.* NN.* PM.*
406370,NN.* CC.* NN.*_CC.* JJ.*_CC.*,3.0,,,,NN.* CC.* NN.*_CC.* JJ.*_CC.*
406371,CC.* NN.*_CC.* JJ.*_CC.* NN.*,4.0,,,,CC.* NN.*_CC.* JJ.*_CC.* NN.*
406372,PR.* RB.*_CC.* NN.*_CC.* NN.*,2.0,,,,PR.* RB.*_CC.* NN.*_CC.* NN.*
406373,NN.* JJ.*_CC.* NN.* NN.*,4.0,,,,NN.* JJ.*_CC.* NN.* NN.*
406374,CC.* PR.* JJ.* CC.*,2.0,,,,CC.* PR.* JJ.* CC.*
406375,DT.* NN.* DT.* VB.*_VB.*,2.0,,,,DT.* NN.* DT.* VB.*_VB.*
406376,DT.* VB.* PM.* NN.*_CC.*,3.0,,,,DT.* VB.* PM.* NN.*_CC.*
406377,PM.* CD.* PR.* NN.*,2.0,,,,PM.* CD.* PR.* NN.*
406378,CC.* VB.* RB.* LM,2.0,,,,CC.* VB.* RB.* LM
406379,CC.* PR.*_CC.* NN.* PR.*,4.0,,,,CC.* PR.*_CC.* NN.* PR.*
406380,PM.* VB.*_VB.* CC.* VB.*_CC.*,2.0,,,,PM.* VB.*_VB.* CC.* VB.*_CC.*
406381,DT.* PR.* PM.* DT.*,2.0,,,,DT.* PR.* PM.* DT.*
406382,JJ.* PM.* CD.* NN.*_CC.*,4.0,,,,JJ.* PM.* CD.* NN.*_CC.*
406383,PM.* CD.* NN.*_CC.* JJ.*,4.0,,,,PM.* CD.* NN.*_CC.* JJ.*
406384,CD.* NN.*_CC.* JJ.* CC.*,5.0,,,,CD.* NN.*_CC.* JJ.* CC.*
406385,CD.* CC.* VB.* VB.*,2.0,,,,CD.* CC.* VB.* VB.*
406386,NN.* LM PM.* RB.*,3.0,,,,NN.* LM PM.* RB.*
406387,JJ.* DT.* NN.*_CC.* NN.*,2.0,,,,JJ.* DT.* NN.*_CC.* NN.*
406388,RB.* PR.* CC.* PM.*,3.0,,,,RB.* PR.* CC.* PM.*
406389,PR.* CC.* PM.* CC.*,2.0,,,,PR.* CC.* PM.* CC.*
406390,CC.* PM.* CC.* PR.*,3.0,,,,CC.* PM.* CC.* PR.*
406391,RB.*_CC.* VB.* CC.* PM.*,2.0,,,,RB.*_CC.* VB.* CC.* PM.*
406392,NN.*_CC.* VB.* RB.*_CC.* NN.*,2.0,,,,NN.*_CC.* VB.* RB.*_CC.* NN.*
406393,CC.* PM.* VB.* NN.*_CC.*,2.0,,,,CC.* PM.* VB.* NN.*_CC.*
406394,PM.* VB.* NN.*_CC.* NN.*,2.0,,,,PM.* VB.* NN.*_CC.* NN.*
406395,VB.* LM VB.* DT.*,3.0,,,,VB.* LM VB.* DT.*
406396,PM.* NN.*_CC.* CC.* PM.*,3.0,,,,PM.* NN.*_CC.* CC.* PM.*
406397,RB.* PM.* RB.* RB.*,2.0,,,,RB.* PM.* RB.* RB.*
406398,JJ.* CC.* NN.* CD.*,6.0,,,,JJ.* CC.* NN.* CD.*
406399,RB.* RB.*_CC.* NN.* CD.*,2.0,,,,RB.* RB.*_CC.* NN.* CD.*
406400,VB.* NN.* RB.*_CC.* NN.*,2.0,,,,VB.* NN.* RB.*_CC.* NN.*
406401,PM.* NN.*_CC.* JJ.* PM.*,2.0,,,,PM.* NN.*_CC.* JJ.* PM.*
406402,CC.* PM.* RB.* NN.*,2.0,,,,CC.* PM.* RB.* NN.*
406403,CC.* DT.* VB.*_CC.* JJ.*,2.0,,,,CC.* DT.* VB.*_CC.* JJ.*
406404,VB.*_CC.* JJ.* CC.* CC.*,2.0,,,,VB.*_CC.* JJ.* CC.* CC.*
406405,RB.* CC.* RB.* JJ.*_CC.*,2.0,,,,RB.* CC.* RB.* JJ.*_CC.*
406406,CC.* VB.*_VB.* RB.* CC.*,2.0,,,,CC.* VB.*_VB.* RB.* CC.*
406407,CD.* LM VB.* PM.*,2.0,,,,CD.* LM VB.* PM.*
406408,RB.*_CC.* CD.* CC.* PM.*,2.0,,,,RB.*_CC.* CD.* CC.* PM.*
406409,VB.* RB.* VB.* PR.*,2.0,,,,VB.* RB.* VB.* PR.*
406410,JJ.*_CC.* PM.* VB.* CC.*,2.0,,,,JJ.*_CC.* PM.* VB.* CC.*
406411,NN.*_CC.* CD.* PM.* NN.*,2.0,,,,NN.*_CC.* CD.* PM.* NN.*
406412,PM.* NN.* NN.* CD.*,3.0,,,,PM.* NN.* NN.* CD.*
406413,CC.* CD.* DT.* NN.*_CC.*,2.0,,,,CC.* CD.* DT.* NN.*_CC.*
406414,CC.* CD.* PM.* VB.*,2.0,,,,CC.* CD.* PM.* VB.*
406415,CD.* PM.* VB.* LM,2.0,,,,CD.* PM.* VB.* LM
406416,VB.* LM DT.* NN.*_CC.*,4.0,,,,VB.* LM DT.* NN.*_CC.*
406417,LM DT.* NN.*_CC.* JJ.*,2.0,,,,LM DT.* NN.*_CC.* JJ.*
406418,CC.* VB.* PM.* PR.*_CC.*,3.0,,,,CC.* VB.* PM.* PR.*_CC.*
406419,DT.* DT.* VB.*_CC.* VB.*_VB.*,2.0,,,,DT.* DT.* VB.*_CC.* VB.*_VB.*
406420,DT.* PR.*_CC.* NN.* PR.*,2.0,,,,DT.* PR.*_CC.* NN.* PR.*
406421,CC.* CD.* NN.* RB.*_CC.*,2.0,,,,CC.* CD.* NN.* RB.*_CC.*
406422,DT.* JJ.*_CC.* NN.* VB.*,4.0,,,,DT.* JJ.*_CC.* NN.* VB.*
406423,CC.* CC.* RB.* VB.*,2.0,,,,CC.* CC.* RB.* VB.*
406424,FW PM.* NN.* LM,2.0,,,,FW PM.* NN.* LM
406425,RB.* NN.* CC.* NN.*_CC.*,2.0,,,,RB.* NN.* CC.* NN.*_CC.*
406426,VB.* NN.* RB.* RB.*,2.0,,,,VB.* NN.* RB.* RB.*
406427,JJ.* RB.*_CC.* JJ.* CC.*,2.0,,,,JJ.* RB.*_CC.* JJ.* CC.*
406428,JJ.* CC.* DT.* FW,4.0,,,,JJ.* CC.* DT.* FW
406429,CC.* PR.* LM PR.*_CC.*,7.0,,,,CC.* PR.* LM PR.*_CC.*
406430,LM JJ.* DT.* NN.*,2.0,,,,LM JJ.* DT.* NN.*
406431,VB.*_VB.* CC.* CD.* NN.*,2.0,,,,VB.*_VB.* CC.* CD.* NN.*
406432,RB.* LM VB.*_CC.* VB.*,3.0,,,,RB.* LM VB.*_CC.* VB.*
406433,VB.*_CC.* VB.* CC.* FW,3.0,,,,VB.*_CC.* VB.* CC.* FW
406434,LM JJ.* RB.* PM.*,3.0,,,,LM JJ.* RB.* PM.*
406435,PM.* CD.* CC.* PR.*_CC.*,2.0,,,,PM.* CD.* CC.* PR.*_CC.*
406436,JJ.*_CC.* VB.* RB.* RB.*,2.0,,,,JJ.*_CC.* VB.* RB.* RB.*
406437,DT.* VB.*_CC.* FW CC.*,2.0,,,,DT.* VB.*_CC.* FW CC.*
406438,VB.*_CC.* FW CC.* DT.*,2.0,,,,VB.*_CC.* FW CC.* DT.*
406439,PR.*_CC.* DT.* VB.* RB.*,2.0,,,,PR.*_CC.* DT.* VB.* RB.*
406440,CC.* DT.* PR.*_CC.* CD.*,2.0,,,,CC.* DT.* PR.*_CC.* CD.*
406441,RB.* PR.* PM.* FW,4.0,,,,RB.* PR.* PM.* FW
406442,JJ.*_CC.* JJ.* CC.* DT.*,3.0,,,,JJ.*_CC.* JJ.* CC.* DT.*
406443,RB.* JJ.*_CC.* NN.* LM,2.0,,,,RB.* JJ.*_CC.* NN.* LM
406444,CC.* CD.* NN.* JJ.*,2.0,,,,CC.* CD.* NN.* JJ.*
406445,DT.* PR.*_CC.* DT.* VB.*,2.0,,,,DT.* PR.*_CC.* DT.* VB.*
406446,CD.* PM.* CC.* RB.*_CC.*,3.0,,,,CD.* PM.* CC.* RB.*_CC.*
406447,CC.* NN.* NN.* NN.*_CC.*,2.0,,,,CC.* NN.* NN.* NN.*_CC.*
406448,DT.* RB.* VB.* RB.*_CC.*,2.0,,,,DT.* RB.* VB.* RB.*_CC.*
406449,RB.* VB.* RB.*_CC.* JJ.*_CC.*,2.0,,,,RB.* VB.* RB.*_CC.* JJ.*_CC.*
406450,RB.*_CC.* CD.* PM.* CD.*,5.0,,,,RB.*_CC.* CD.* PM.* CD.*
406451,RB.*_CC.* CD.* PM.* PR.*,3.0,,,,RB.*_CC.* CD.* PM.* PR.*
406452,PM.* PM.* DT.* VB.*,2.0,,,,PM.* PM.* DT.* VB.*
406453,CC.* CC.* DT.* CC.*,2.0,,,,CC.* CC.* DT.* CC.*
406454,RB.* CC.* PR.*_CC.* CC.*,3.0,,,,RB.* CC.* PR.*_CC.* CC.*
406455,CC.* PR.* PR.* VB.*,3.0,,,,CC.* PR.* PR.* VB.*
406456,DT.* JJ.* CC.* PR.*_CC.*,4.0,,,,DT.* JJ.* CC.* PR.*_CC.*
406457,PR.*_CC.* PM.* NN.* RB.*_CC.*,2.0,,,,PR.*_CC.* PM.* NN.* RB.*_CC.*
406458,NN.* NN.* CD.* NN.*_CC.*,2.0,,,,NN.* NN.* CD.* NN.*_CC.*
406459,DT.* VB.*_VB.* CC.* CC.*,2.0,,,,DT.* VB.*_VB.* CC.* CC.*
406460,VB.*_VB.* CC.* CC.* NN.*,5.0,,,,VB.*_VB.* CC.* CC.* NN.*
406461,PM.* VB.* VB.* PR.*,3.0,,,,PM.* VB.* VB.* PR.*
406462,NN.* PR.* LM VB.*_CC.*,2.0,,,,NN.* PR.* LM VB.*_CC.*
406463,CC.* VB.*_CC.* PM.* JJ.*,2.0,,,,CC.* VB.*_CC.* PM.* JJ.*
406464,PM.* JJ.* LM VB.*,2.0,,,,PM.* JJ.* LM VB.*
406465,PR.* NN.* RB.* VB.*,2.0,,,,PR.* NN.* RB.* VB.*
406466,JJ.* PM.* VB.* PR.*,2.0,,,,JJ.* PM.* VB.* PR.*
406467,CC.* PM.* PM.* RB.*,2.0,,,,CC.* PM.* PM.* RB.*
406468,CC.* PR.*_CC.* CD.* NN.*,2.0,,,,CC.* PR.*_CC.* CD.* NN.*
406469,CC.* RB.*_CC.* CD.* PM.*,2.0,,,,CC.* RB.*_CC.* CD.* PM.*
406470,PM.* DT.* CD.* NN.*_CC.*,3.0,,,,PM.* DT.* CD.* NN.*_CC.*
406471,RB.* NN.* PM.* JJ.*,2.0,,,,RB.* NN.* PM.* JJ.*
406472,CC.* PM.* JJ.* DT.*,5.0,,,,CC.* PM.* JJ.* DT.*
406473,CC.* JJ.*_JJ.* CC.* VB.*,2.0,,,,CC.* JJ.*_JJ.* CC.* VB.*
406474,CC.* PR.*_CC.* JJ.* NN.*,2.0,,,,CC.* PR.*_CC.* JJ.* NN.*
406475,PR.*_CC.* JJ.* NN.* CC.*,2.0,,,,PR.*_CC.* JJ.* NN.* CC.*
406476,CC.* VB.* PR.*_CC.* JJ.*,4.0,,,,CC.* VB.* PR.*_CC.* JJ.*
406477,DT.* JJ.*_JJ.* CC.* JJ.*,2.0,,,,DT.* JJ.*_JJ.* CC.* JJ.*
406478,CC.* PR.* PM.* RB.*,6.0,,,,CC.* PR.* PM.* RB.*
406479,CC.* RB.* VB.*_CC.* JJ.*,3.0,,,,CC.* RB.* VB.*_CC.* JJ.*
406480,NN.* CC.* CC.* VB.*_CC.*,5.0,,,,NN.* CC.* CC.* VB.*_CC.*
406481,RB.*_CC.* VB.* CC.* NN.*_CC.*,3.0,,,,RB.*_CC.* VB.* CC.* NN.*_CC.*
406482,CD.* NN.* PM.* NN.*,2.0,,,,CD.* NN.* PM.* NN.*
406483,VB.* VB.*_CC.* DT.* NN.*,2.0,,,,VB.* VB.*_CC.* DT.* NN.*
406484,CC.* DT.* DT.* PR.*,3.0,,,,CC.* DT.* DT.* PR.*
406485,NN.* CC.* NN.* VB.*_VB.*,2.0,,,,NN.* CC.* NN.* VB.*_VB.*
406486,CC.* NN.* VB.*_VB.* CC.*,2.0,,,,CC.* NN.* VB.*_VB.* CC.*
406487,RB.*_CC.* VB.*_CC.* DT.* NN.*,3.0,,,,RB.*_CC.* VB.*_CC.* DT.* NN.*
406488,CC.* VB.* RB.* JJ.*_CC.*,2.0,,,,CC.* VB.* RB.* JJ.*_CC.*
406489,VB.* RB.* JJ.*_CC.* NN.*,2.0,,,,VB.* RB.* JJ.*_CC.* NN.*
406490,CC.* JJ.*_JJ.* CC.* DT.*,2.0,,,,CC.* JJ.*_JJ.* CC.* DT.*
406491,CC.* RB.* CC.* RB.*,2.0,,,,CC.* RB.* CC.* RB.*
406492,NN.* RB.* CD.* CC.*,3.0,,,,NN.* RB.* CD.* CC.*
406493,LM CC.* VB.* DT.*,3.0,,,,LM CC.* VB.* DT.*
406494,DT.* JJ.* CC.* VB.*_CC.*,3.0,,,,DT.* JJ.* CC.* VB.*_CC.*
406495,VB.* DT.* DT.* PR.*,6.0,,,,VB.* DT.* DT.* PR.*
406496,CC.* RB.* PR.* JJ.*,2.0,,,,CC.* RB.* PR.* JJ.*
406497,CC.* JJ.*_CC.* PM.* JJ.*,4.0,,,,CC.* JJ.*_CC.* PM.* JJ.*
406498,JJ.*_CC.* PM.* JJ.* CC.*,3.0,,,,JJ.*_CC.* PM.* JJ.* CC.*
406499,PR.* RB.* CC.* JJ.*,2.0,,,,PR.* RB.* CC.* JJ.*
406500,CD.* CC.* NN.* NN.*_CC.*,2.0,,,,CD.* CC.* NN.* NN.*_CC.*
406501,CC.* NN.* NN.*_CC.* CD.*,4.0,,,,CC.* NN.* NN.*_CC.* CD.*
406502,RB.* CC.* PR.* NN.*,3.0,,,,RB.* CC.* PR.* NN.*
406503,PM.* CD.* JJ.* CC.*,4.0,,,,PM.* CD.* JJ.* CC.*
406504,NN.* NN.* NN.* RB.*_CC.*,5.0,,,,NN.* NN.* NN.* RB.*_CC.*
406505,PR.*_CC.* VB.*_CC.* NN.* RB.*_CC.*,2.0,,,,PR.*_CC.* VB.*_CC.* NN.* RB.*_CC.*
406506,CD.* PM.* RB.*_CC.* DT.*,2.0,,,,CD.* PM.* RB.*_CC.* DT.*
406507,VB.* NN.* LM VB.*,3.0,,,,VB.* NN.* LM VB.*
406508,LM JJ.* PM.* NN.*,3.0,,,,LM JJ.* PM.* NN.*
406509,VB.* PM.* NN.*_CC.* DT.*,2.0,,,,VB.* PM.* NN.*_CC.* DT.*
406510,LM VB.* JJ.*_CC.* VB.*,2.0,,,,LM VB.* JJ.*_CC.* VB.*
406511,RB.* RB.* PR.* DT.*,2.0,,,,RB.* RB.* PR.* DT.*
406512,PM.* JJ.*_JJ.* PR.* CC.*,2.0,,,,PM.* JJ.*_JJ.* PR.* CC.*
406513,CC.* PR.* VB.* PR.*_CC.*,2.0,,,,CC.* PR.* VB.* PR.*_CC.*
406514,CD.* CC.* VB.* PR.*,2.0,,,,CD.* CC.* VB.* PR.*
406515,CD.* PM.* PM.* JJ.*,2.0,,,,CD.* PM.* PM.* JJ.*
406516,JJ.* PR.* CC.* PR.*_CC.*,3.0,,,,JJ.* PR.* CC.* PR.*_CC.*
406517,CC.* PM.* VB.* VB.*,2.0,,,,CC.* PM.* VB.* VB.*
406518,NN.* PM.* RB.*_CC.* DT.*,2.0,,,,NN.* PM.* RB.*_CC.* DT.*
406519,VB.* JJ.*_CC.* NN.* VB.*,2.0,,,,VB.* JJ.*_CC.* NN.* VB.*
406520,DT.* JJ.* NN.* PM.*,2.0,,,,DT.* JJ.* NN.* PM.*
406521,PM.* VB.* CD.* CC.*,3.0,,,,PM.* VB.* CD.* CC.*
406522,NN.* DT.* DT.* JJ.*,3.0,,,,NN.* DT.* DT.* JJ.*
406523,CC.* PR.* PM.* PR.*_CC.*,2.0,,,,CC.* PR.* PM.* PR.*_CC.*
406524,PR.* PM.* PR.*_CC.* NN.*,4.0,,,,PR.* PM.* PR.*_CC.* NN.*
406525,FW CC.* PR.*_CC.* FW,4.0,,,,FW CC.* PR.*_CC.* FW
406526,PR.* LM PR.*_CC.* RB.*,2.0,,,,PR.* LM PR.*_CC.* RB.*
406527,LM PR.*_CC.* RB.* NN.*,2.0,,,,LM PR.*_CC.* RB.* NN.*
406528,VB.* DT.* PR.*_CC.* VB.*_CC.*,3.0,,,,VB.* DT.* PR.*_CC.* VB.*_CC.*
406529,LM VB.* CD.* PM.*,2.0,,,,LM VB.* CD.* PM.*
406530,CC.* PR.* PR.* LM,2.0,,,,CC.* PR.* PR.* LM
406531,PM.* DT.* DT.* VB.*_VB.*,2.0,,,,PM.* DT.* DT.* VB.*_VB.*
406532,PR.*_CC.* JJ.* PM.* NN.*,2.0,,,,PR.*_CC.* JJ.* PM.* NN.*
406533,NN.* LM PR.*_CC.* PM.*,2.0,,,,NN.* LM PR.*_CC.* PM.*
406534,PM.* DT.* VB.* VB.*,2.0,,,,PM.* DT.* VB.* VB.*
406535,VB.* RB.* DT.* VB.*,2.0,,,,VB.* RB.* DT.* VB.*
406536,CD.* CC.* VB.* PM.*,3.0,,,,CD.* CC.* VB.* PM.*
406537,PR.* PM.* RB.* PR.*,2.0,,,,PR.* PM.* RB.* PR.*
406538,NN.* PM.* RB.* RB.*_CC.*,2.0,,,,NN.* PM.* RB.* RB.*_CC.*
406539,PM.* RB.* RB.*_CC.* VB.*,2.0,,,,PM.* RB.* RB.*_CC.* VB.*
406540,VB.* LM NN.* CC.*,2.0,,,,VB.* LM NN.* CC.*
406541,PR.* PM.* DT.* JJ.*_CC.*,4.0,,,,PR.* PM.* DT.* JJ.*_CC.*
406542,PM.* DT.* JJ.*_CC.* DT.*,2.0,,,,PM.* DT.* JJ.*_CC.* DT.*
406543,CC.* JJ.* PM.* JJ.*_CC.*,3.0,,,,CC.* JJ.* PM.* JJ.*_CC.*
406544,DT.* RB.* CC.* PR.*_CC.*,4.0,,,,DT.* RB.* CC.* PR.*_CC.*
406545,CC.* CC.* CD.* NN.*,2.0,,,,CC.* CC.* CD.* NN.*
406546,LM JJ.*_CC.* RB.* VB.*,2.0,,,,LM JJ.*_CC.* RB.* VB.*
406547,LM RB.* RB.* PR.*,2.0,,,,LM RB.* RB.* PR.*
406548,RB.* RB.* PR.* VB.*_VB.*,2.0,,,,RB.* RB.* PR.* VB.*_VB.*
406549,PM.* CC.* CD.* CC.*,2.0,,,,PM.* CC.* CD.* CC.*
406550,PR.* CC.* PM.* JJ.*,2.0,,,,PR.* CC.* PM.* JJ.*
406551,RB.* PR.* PR.*_CC.* VB.*,2.0,,,,RB.* PR.* PR.*_CC.* VB.*
406552,CD.* DT.* NN.* DT.*,4.0,,,,CD.* DT.* NN.* DT.*
406553,LM PM.* JJ.* VB.*,2.0,,,,LM PM.* JJ.* VB.*
406554,VB.* PR.* PR.* RB.*,2.0,,,,VB.* PR.* PR.* RB.*
406555,PR.* PR.* RB.* CC.*,2.0,,,,PR.* PR.* RB.* CC.*
406556,VB.*_CC.* JJ.* PM.* CC.*,2.0,,,,VB.*_CC.* JJ.* PM.* CC.*
406557,RB.* LM JJ.* RB.*,2.0,,,,RB.* LM JJ.* RB.*
406558,PR.*_CC.* VB.*_CC.* JJ.* CC.*,2.0,,,,PR.*_CC.* VB.*_CC.* JJ.* CC.*
406559,PR.*_CC.* DT.* NN.* RB.*_CC.*,2.0,,,,PR.*_CC.* DT.* NN.* RB.*_CC.*
406560,DT.* NN.* RB.*_CC.* RB.*,2.0,,,,DT.* NN.* RB.*_CC.* RB.*
406561,JJ.* CC.* RB.* VB.*_VB.*,2.0,,,,JJ.* CC.* RB.* VB.*_VB.*
406562,CC.* DT.* JJ.* LM,3.0,,,,CC.* DT.* JJ.* LM
406563,PR.*_CC.* JJ.* PM.* JJ.*_CC.*,2.0,,,,PR.*_CC.* JJ.* PM.* JJ.*_CC.*
406564,JJ.*_CC.* NN.* RB.*_CC.* DT.*,2.0,,,,JJ.*_CC.* NN.* RB.*_CC.* DT.*
406565,CD.* NN.* PM.* PR.*_CC.*,2.0,,,,CD.* NN.* PM.* PR.*_CC.*
406566,VB.*_CC.* DT.* NN.* DT.*,2.0,,,,VB.*_CC.* DT.* NN.* DT.*
