Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
303223,,RBD CCP RBF,7
303224,,CCP RBF VBTR_VBAF,13
303225,,RBF VBTR_VBAF CCB,15
303226,,VBTR_VBAF CCB FW,35
303227,,FW FW CDB,68
303228,,FW CDB RBI,2
303229,,CDB RBI PRP,2
303230,,RBI PRP PMP,58
303231,,CCT VBTS_CCP NNC,278
303232,,VBTS_CCP NNC CCB,106
303233,,CCB FW NNPA,5
303234,,FW NNPA FW,25
303235,,NNPA FW LM,13
303236,,FW LM VBTS_CCP,8
303237,,LM VBTS_CCP RBD,23
303238,,VBTS_CCP RBD DTC,6
303239,,RBD DTC PRI_CCP,9
303240,,DTC PRI_CCP JJD_CCP,80
303241,,NNC CCB CDB,529
303242,,CCB CDB FW,101
303243,,FW CCR VBOF,10
303244,,CCR VBOF DTC,21
303245,,PRI_CCP NNC CCT,851
303246,,RBF RBI PRP,140
303247,,RBI PRP VBTS,39
303248,,PRP VBTS CCR,4
303249,,VBTS CCR PRI,2
303250,,CCR PRI DTC,16
303251,,PRI DTC VBTR_VBAF,3
303252,,VBTR_VBAF DTC NNC,73
303253,,FW RBI DTP,27
303254,,NNP RBW PMC,19
303255,,RBW PMC CCT,36
303256,,PMC CCT RBF,179
303257,,RBI RBI VBW,49
303258,,RBI VBW CCP,10
303259,,VBW CCP VBTR,21
303260,,CCP VBTR DTC,185
303261,,CCT PRSP CCA,69
303262,,PRSP CCA VBTS,8
303263,,CCA VBTS VBW,10
303264,,VBTS VBW PRP,3
303265,,VBW PRP PMP,19
303266,,VBTR RBI RBT,6
303267,,RBI RBT DTC,45
303268,,RBT DTC NNC,49
303269,,NNP CCP PRP,19
303270,,CCP PRP RBI,11
303271,,PRP RBI DTC,20
303272,,RBI DTC VBS_CCP,6
303273,,DTC VBS_CCP VBAF,5
303274,,VBAF CCA VBAF,46
303275,,CCA VBAF CCB,118
303276,,VBAF CCB VBW,13
303277,,CCB VBW NNC,14
303278,,VBW NNC CCT,59
303279,,CCT PRQ RBI,49
303280,,PRQ RBI RBI,73
303281,,RBI PRS VBTR_CCP,2
303282,,VBTR_CCP VBW DTC,18
303283,,DTC FW CCP,216
303284,,NNC CCT CCB,25
303285,,CCB CCB PRSP_CCP,15
303286,,PRSP_CCP NNC PMQ,24
303287,,CCB PMC RBM,7
303288,,RBW_CCP VBOF DTC,27
303289,,NNP CCB NNP_CCP,131
303290,,CCB NNP_CCP NNP,368
303291,,NNP_CCP NNP PMP,123
303292,,PMC VBH PRI,7
303293,,VBH PRI RBI,11
303294,,PRI RBI RBI_CCP,20
303295,,RBI_CCP NNC_CCP VBTS,6
303296,,CCT PRSP PMQ,22
303297,,VBS PRP RBI,3
303298,,RBI DTC JJD,58
303299,,DTC JJD FW,17
303300,,JJD FW PRP,2
303301,,FW PRP PMC,42
303302,,PRP PMC RBT_CCP,2
303303,,PMC RBT_CCP VBTR,8
303304,,RBT_CCP VBTR PMC,2
303305,,VBTR PMC VBS,8
303306,,VBS RBI DTP,55
303307,,PMC CCP VBTR,292
303308,,CCP VBTR CCR,15
303309,,VBTR CCR CCT,27
303310,,CCR CCT JJD,101
303311,,CDB FW CCT,44
303312,,VBW RBI CCB,83
303313,,CCB FW DTP,44
303314,,FW DTP JJD_CCP,9
303315,,DTP JJD_CCP FW,5
303316,,FW PMC NNP,81
303317,,PMC NNP PRS,11
303318,,NNP PRS RBK,2
303319,,RBK RBQ PRO,49
303320,,PRO CCB PRS,2
303321,,CCB PRS PMP,5
303322,,RBW PMS_CDB NNCA,2
303323,,PMS_CDB NNCA PMP,24
303324,,NNCA PMP NNCA,36
303325,,PMP NNCA PMP,60
303326,,VBH VBTR CCP,25
303327,,VBTR CCP PRS,33
303328,,CCP PRS RBI,13
303329,,PRS RBI DTP,15
303330,,PRO_CCP NNP LM,4
303331,,NNP LM VBTS,1909
303332,,FW CCB CDB,34
303333,,CCB CDB CCT,80
303334,,CDB CCT NNC,103
303335,,CCB NNP CCA,587
303336,,CCA NNP FW,55
303337,,PRO DTC VBTR,36
303338,,DTC VBTR PMP,42
303339,,PRQ CCP RBI,8
303340,,NNC CCB VBTR_CCP,55
303341,,CCB VBTR_CCP NNC,76
303342,,VBTR_CCP NNC CCB,124
303343,,CCT DTCP VBTR_CCP,46
303344,,DTCP VBTR_CCP NNC,79
303345,,RBI PRS PMC,81
303346,,NNC RBI PRP_CCP,9
303347,,PRP_CCP VBTS DTP,5
303348,,VBTR DTP NNP,261
303349,,NNP CCR CCT,168
303350,,CCR CCT CCT,34
303351,,CCT CCT NNC,1063
303352,,NNC LM RBD_CCP,178
303353,,LM RBD_CCP VBTS,72
303354,,RBD_CCP VBTS DTC,40
303355,,VBTS DTC NNC_CCP,53
303356,,DTC NNC_CCP DTP,45
303357,,RBT RBI RBM,3
303358,,RBI RBM DTC,12
303359,,RBM DTC NNC,14
303360,,NNC CCP JJCS,8
303361,,PRP_CCP VBW CCT,41
303362,,FW CCB NNC,386
303363,,NNC PRS PME,54
303364,,CCT RBQ RBI,4
303365,,RBQ RBI VBW,3
303366,,VBW PRI_CCP FW,3
303367,,FW FW PMQ,68
303368,,VBW RBI DTC,64
303369,,VBTS PRL PMC,22
303370,,PRL PMC VBTS,59
303371,,DTCP NNC RBR,87
303372,,RBR CCT JJD,41
303373,,NNC CCB VBTS,112
303374,,CCB VBTS CCB,37
303375,,VBTS_CCP PRO PMC,2
303376,,PRO PMC JJD_CCP,6
303377,,PMC JJD_CCP VBTR,2
303378,,JJD_CCP VBTR PMC,8
303379,,VBTR PMC JJD,11
303380,,DTC NNC PME,13
303381,,PRQ PRP VBTF,8
303382,,PRP VBTF PRO,6
303383,,DTC FW CCR,35
303384,,FW CCR RBF,21
303385,,CCR RBF PRS,40
303386,,PRS VBTR CCB,23
303387,,VBTR CCB NNC,834
303388,,JJN_CCP VBOF DTP,3
303389,,NNP CCP RBD_CCP,37
303390,,CCP RBD_CCP JJD,16
303391,,RBD_CCP JJD DTC,34
303392,,JJD DTC VBTS,54
303393,,CCP VBW DTC,268
303394,,NNC LM CCR,31
303395,,LM CCR RBI,5
303396,,CCR RBI RBI,50
303397,,RBI NNC CCT,32
303398,,CCT FW PRO_CCP,4
303399,,JJCS_CCP NNC CCB,17
303400,,CCB NNC NNP,44
303401,,NNC NNP CCP,20
303402,,NNP CCP VBAF,201
303403,,VBAF CCT VBW,36
303404,,CCT VBW PRO_CCP,5
303405,,VBW PRO_CCP VBOF,13
303406,,PRO_CCP VBOF DTC,26
303407,,VBTS PRS DTC,207
303408,,PRS DTC VBTS,53
303409,,DTC VBTS DTP,78
303410,,NNP CCR RBL,2
303411,,CCR RBL NNC,4
303412,,CCR VBTS PRO,22
303413,,VBTS PRO CCT,77
303414,,PRO CCT RBW,8
303415,,CCT RBW CCT,29
303416,,CCT VBOF RBK,5
303417,,VBOF RBK RBQ,46
303418,,RBQ DTC VBTR,23
303419,,DTC VBTR CCA,22
303420,,VBTR CCA VBTR,56
303421,,CCA VBTR CCR,6
303422,,VBTR CCR VBTR,6
303423,,CCR VBTR PMP,6
303424,,CCT VBS PRS,15
303425,,VBS PRS VBOF,6
303426,,CCT PMC VBTR_VBAF,2
303427,,PMC VBTR_VBAF CCB,12
303428,,FW DTP NNPA,12
303429,,DTP NNPA RBK,2
303430,,FW CCP VBS,43
303431,,CCP VBS PRS_CCP,42
303432,,VBS PRS_CCP VBOF,85
303433,,NNP FW CCB,69
303434,,JJCC FW CCA,3
303435,,FW CCA VBH,10
303436,,CCA VBH DTCP,18
303437,,VBH DTCP FW,31
303438,,DTCP FW DTC,24
303439,,CCT JJD PRP,8
303440,,JJD PRP DTC,7
303441,,PRP DTC FW,75
303442,,FW CCR RBI,16
303443,,CCR RBI VBTR,10
303444,,RBI VBTR CCB,55
303445,,CCT VBW RBI,45
303446,,RBI PRO PMP,45
303447,,NNP CCT NNPA,114
303448,,NNPA CCT FW,25
303449,,FW RBW_CCP CDB,22
303450,,RBW_CCP CDB CCA,61
303451,,CDB CCA RBW,4
303452,,CCA RBW LM,42
303453,,RBW LM VBTS,88
303454,,LM VBTS FW,10
303455,,PMC DTC FW,98
303456,,RBW_CCP JJD CCP,22
303457,,CCP PRS DTP,4
303458,,PRS DTP NNP,171
303459,,NNP PMC PRQ,19
303460,,PMC PRQ CCR,8
303461,,PRQ CCR DTC,13
303462,,CCR DTC VBTF,12
303463,,VBTF PMS DTC,2
303464,,PMS DTC PRSP_CCP,46
303465,,NNC CCB JJN,108
303466,,CCB JJN PRS_CCP,4
303467,,JJN PRS_CCP NNC,11
303468,,PRS_CCP NNC CCT,81
303469,,NNC CCT DTC,68
303470,,CCT DTC VBTR,15
303471,,DTC VBTR PRS_CCP,21
303472,,VBTR PRS_CCP NNC,39
303473,,CCP VBTR CCT,531
303474,,CCT RBM PRQ,2
303475,,DTC NNC PRS,345
303476,,NNC PRS PRL,10
303477,,PRS PRL PMC,9
303478,,PRL PMC PRQ,3
303479,,PMC PRQ CCT,11
303480,,JJCS CCB FW,2
303481,,CCB FW PMQ,19
303482,,CCT NNP VBN,3
303483,,NNP VBN PRS_CCP,3
303484,,VBN PRS_CCP FW,13
303485,,PRS_CCP FW PMP,21
303486,,CCR RBF NNC,5
303487,,PRO_CCP VBTR CCB,10
303488,,CCB DTCP PRO,62
303489,,PRO NNCA PMP,9
303490,,RBT PRO VBTF,2
303491,,PRO VBTF PRS,3
303492,,VBTF PRS FW,4
303493,,PRS FW FW,57
303494,,CCT PRO_CCP DTCP,7
303495,,RBT PRO_CCP VBOF,2
303496,,VBOF DTC CCB,3
303497,,CCB PRP PMP,4
303498,,PRP RBI RBI,10
303499,,RBI RBI PRP,219
303500,,RBI PRP VBW,21
303501,,PRP VBW PMP,15
303502,,JJCC VBTS NNC,2
303503,,VBTS NNC DTP,32
303504,,NNP CCT VBTR_CCP,3
303505,,CCT VBTR_CCP NNC,62
303506,,VBTR_CCP NNC RBW,9
303507,,NNC RBW CCR,14
303508,,CCR VBTR_CCP FW,3
303509,,VBTR_CCP FW FW,42
303510,,FW CCP RBI,79
303511,,CCP RBI PMP,38
303512,,NNP LM VBAF,397
303513,,LM VBAF DTC,20
303514,,NNP CCT FW,183
303515,,FW CCB JJN,9
303516,,CCB JJN FW,2
303517,,NNC CCP DTPP,50
303518,,CCP DTPP NNP,129
303519,,PMC CDB PMSC,15
303520,,CDB PMSC NNP,7
303521,,PMSC NNP PMC,5
303522,,PMC CCA NNP,176
303523,,CDB PMC PRI_CCP,28
303524,,PMC PRI_CCP VBH,2
303525,,VBH NNC_CCP NNP,22
303526,,NNC_CCP NNP CCA,53
303527,,NNP CCA NNC,106
303528,,PMC NNP PMC,657
303529,,CCT PMC DTC,36
303530,,DTC NNC RBI,111
303531,,NNPA NNC DTC,12
303532,,DTC VBOF CCB,75
303533,,VBOF CCB PRI_CCP,58
303534,,PRI_CCP FW RBW,11
303535,,FW RBW VBAF,21
303536,,RBW VBAF DTP,20
303537,,NNP CCB CDB,141
303538,,FW CDB FW,58
303539,,PRI RBI CCR,5
303540,,RBI CCR CCT,23
303541,,CCR CCT PRSP_CCP,77
303542,,PRSP_CCP DTCP FW,58
303543,,CCP VBTS CCP,163
303544,,VBTS CCP DTC,422
303545,,CCP DTC DTCP,569
303546,,DTCP NNC FW,41
303547,,FW FW CCA,427
303548,,VBS_CCP VBAF CCB,17
303549,,VBAF CCB FW,94
303550,,FW CCB VBW,49
303551,,CCB VBW CCB,243
303552,,FW CCP VBH,84
303553,,CCP VBH JJD_CCP,106
303554,,CCT VBW PRP,52
303555,,CCT RBI_CCP FW,3
303556,,FW PRP_CCP NNC,9
303557,,PRP_CCP NNC PMC,37
303558,,PMC NNC FW,3
303559,,NNC FW NNP,11
303560,,FW NNP PMP,165
303561,,CDB PMP CDB,126
303562,,CCB DTC FW,25
303563,,NNP CCP JJD,180
303564,,CCP JJD RBW,8
303565,,JJD RBW PMC,8
303566,,RBW PMC VBTR,17
303567,,PMC VBTR DTC,70
303568,,VBTR DTC JJN,7
303569,,DTC JJN CCT,34
303570,,JJN CCT NNC,15
303571,,NNC CCA RBT,3
303572,,CCA RBT RBI_CCP,5
303573,,RBT RBI_CCP VBOF,2
303574,,RBI_CCP VBOF CCB,20
303575,,VBOF CCB FW,86
303576,,VBAF RBI DTC,80
303577,,RBI DTC NNP,141
303578,,CDB NNC RBK,2
303579,,RBK RBQ VBTS,211
303580,,RBQ VBTS DTP,21
303581,,CCP VBH CDB,129
303582,,VBH CDB NNC,88
303583,,CDB NNC CCB,217
303584,,NNC CCB DTC,154
303585,,CCB DTC JJN_CCP,20
303586,,DTC JJN_CCP NNC,551
303587,,JJN_CCP NNC PMP,292
303588,,VBTS_CCP NNC PRO,2
303589,,NNC PRO CCB,48
303590,,PRO CCB FW,44
303591,,FW CCT JJN_CCP,21
303592,,CCT JJN_CCP FW,30
303593,,JJN_CCP FW CCP,22
303594,,CCT CCT JJD_CCP,142
303595,,DTC JJCS_JJD PMC,5
303596,,JJCS_JJD PMC CCT,5
303597,,PMC CCT VBW,55
303598,,CCT VBW DTC,322
303599,,PMC JJD RBS,5
303600,,RBS DTC NNC,27
303601,,PMC PRI RBW,8
303602,,PRI RBW VBTS,6
303603,,RBW VBTS FW,10
303604,,VBTS FW CCR,4
303605,,FW CCR PRI,10
303606,,CCR PRI CCB,5
303607,,PRI CCB VBTS,24
303608,,CCB VBTS PMC,9
303609,,VBTS PMC FW,17
303610,,PMC FW DTC,27
303611,,FW CCP VBW,78
303612,,NNC PMC RBR,111
303613,,RBW_CCP VBTS RBI,7
303614,,VBTS RBI PRP,91
303615,,RBI PRP DTP,30
303616,,PRP DTP NNP,226
303617,,CCT CCP VBAF,20
303618,,CCP VBAF DTC,88
303619,,VBAF DTC DTCP,129
303620,,DTCP NNC LM,1248
303621,,NNC LM VBOF,169
303622,,LM VBOF RBI,41
303623,,CCA NNC CCP,193
303624,,NNC CCP VBOF,580
303625,,CCT RBW PMC,130
303626,,RBW PMC VBTS,58
303627,,NNC RBW NNC,78
303628,,RBW NNC CCT,42
303629,,CCT CCB NNC,132
303630,,NNC DTC JJN,23
303631,,RBF JJD CCT,72
303632,,JJD CCT JJD,73
303633,,CCT JJD DTC,61
303634,,JJD DTC PRC_CCP,3
303635,,DTC PRC_CCP NNC,32
303636,,PRC_CCP NNC CCT,14
303637,,FW CCP JJD_CCP,19
303638,,CCP JJD_CCP VBTR,10
303639,,JJD_CCP VBTR CCB,31
303640,,CCB FW PMP,280
303641,,VBOF CCB JJN_CCP,13
303642,,CCB JJN_CCP FW,30
303643,,JJN_CCP FW FW,49
303644,,FW DTC JJD,27
303645,,NNC CCA DTC,315
303646,,CCA DTC DTCP,204
303647,,DTCP NNC_CCP VBAF,16
303648,,NNC_CCP VBAF CCT,43
303649,,VBAF CCT PRSP_CCP,93
303650,,DTC VBTR PRO_CCP,7
303651,,PRO_CCP NNPA NNP,2
303652,,NNPA NNP PMP,102
303653,,PRS VBTR CCT,21
303654,,VBTR CCT CCT,84
303655,,VBTF RBI PRP,62
303656,,CCB NNC PRL,24
303657,,NNC PRL CCB,9
303658,,JJD_CCP NNC PRS,18
303659,,PRS PMC JJD_CCP,7
303660,,PMC JJD_CCP NNC,127
303661,,JJD_CCP NNC RBI,75
303662,,NNC_CCP NNP LM,107
303663,,CCB NNPA DTC,192
303664,,NNPA DTC CDB,6
303665,,DTC CDB JJD_CCP,5
303666,,CDB JJD_CCP NNC,25
303667,,NNP PMC RBK,143
303668,,RBQ DTC NNP,29
303669,,NNP NNP LM,1744
303670,,NNP LM VBH,123
303671,,LM VBH CDB,31
303672,,VBH CDB JJD_CCP,2
303673,,JJD_CCP NNC RBW,112
303674,,NNC RBW RBL,18
303675,,RBW RBL CDB,9
303676,,RBL CDB DTC,10
303677,,NNPA CCP DTC,64
303678,,LM VBTR CCB,480
303679,,DTCP NNC_CCP FW,28
303680,,FW NNP PMC,204
303681,,RBK RBQ JJD,66
303682,,RBQ JJD DTC,24
303683,,NNP PMC CCA,733
303684,,CCA VBTS PRP,42
303685,,VBTS PRP PRO,22
303686,,PRP PRO CCP,4
303687,,PRO CCP VBW,26
303688,,RBD_CCP VBTS CCB,45
303689,,DTC PRSP_CCP JJN,11
303690,,PRSP_CCP JJN CCP,21
303691,,JJN CCP JJD,8
303692,,CCP NNC VBW,43
303693,,NNC VBW DTC,122
303694,,VBW DTC CDB,71
303695,,CCT NNP CCT,492
303696,,CCT CDB NNPA,26
303697,,CDB NNPA NNP,36
303698,,NNP NNP JJD,62
303699,,NNP JJD CCT,52
303700,,JJD CCT NNPA,25
303701,,CCT NNPA NNP,164
303702,,NNPA NNP CCT,48
303703,,PRP CCB DTCP,66
303704,,FW PMC PRQ,23
303705,,PMC PRQ DTC,25
303706,,PRQ DTC DTCP,6
303707,,DTC DTCP VBTF,18
303708,,DTCP VBTF CCT,11
303709,,VBTF CCT PRSP,62
303710,,VBH VBTS RBI,18
303711,,RBI CCT PRSP,73
303712,,NNP CCT DTCP,257
303713,,NNC PMC RBT,17
303714,,PMC RBT CCP,10
303715,,RBT CCP RBS,2
303716,,CCP RBS PMP,5
303717,,PRS RBI VBW,8
303718,,VBAF CCB JJD,96
303719,,CCB JJD JJN_CCP,22
303720,,JJD JJN_CCP NNC,50
303721,,JJN_CCP NNC DTC,178
303722,,RBR CCT PRSP_CCP,111
303723,,PRSP_CCP FW DTC,11
303724,,FW DTC NNC_CCP,18
303725,,DTC NNC_CCP PRO,172
303726,,NNC_CCP PRO LM,203
303727,,PRO LM JJD_CCP,35
303728,,LM JJD_CCP VBTR,20
303729,,JJD_CCP VBTR CCT,17
303730,,VBTR CCT PRI_CCP,72
303731,,CCB JJD_CCP NNPA,9
303732,,JJD_CCP NNPA FW,13
303733,,NNPA FW PMP,71
303734,,CCT VBTR DTC,22
303735,,VBTR DTC VBTS,9
303736,,RBW_CCP VBTS DTP,14
303737,,NNP CCP VBS,76
303738,,CCP VBS VBW,24
303739,,VBS VBW DTC,10
303740,,VBW DTC NNP,122
303741,,CCT CCB NNP,14
303742,,JJD CCP VBOF,108
303743,,CCP VBOF CCT,157
303744,,VBOF CCT JJD,13
303745,,JJD DTC PRI_CCP,41
303746,,VBW DTC RBL,2
303747,,DTC RBL CDB,20
303748,,RBL CDB NNC,53
303749,,FW CCT DTCP,158
303750,,JJCC VBTS CCP,3
303751,,CCP PRO_CCP VBOF,6
303752,,PRO_CCP VBOF CCP,9
303753,,VBOF CCP VBTR,10
303754,,CCP VBTR PRS,88
303755,,CCB PMC JJD,14
303756,,JJD DTC VBTS_CCP,13
303757,,DTC VBTS_CCP CCT,2
303758,,CCT CCT VBTR_CCP,15
303759,,VBTR_CCP JJCC CDB,2
303760,,JJCC CDB FW,6
303761,,FW CCB NNPA,141
303762,,CCA NNP PMP,260
303763,,RBI VBAF CCB,12
303764,,CCB JJD CCA,73
303765,,CCP NNC PMQ,14
303766,,VBTS RBI DTC,300
303767,,RBI DTC CDB,30
303768,,DTC CDB RBI_CCP,19
303769,,CDB RBI_CCP NNC,29
303770,,RBI_CCP NNC CCT,124
303771,,JJD_CCP FW CCB,43
303772,,NNP CCA PRL,10
303773,,CCA PRL PRP,2
303774,,PRL PRP RBD_CCP,2
303775,,PRP RBD_CCP VBOF,11
303776,,RBD_CCP VBOF DTC,167
303777,,NNC CCA VBAF,132
303778,,CCA VBAF RBI,26
303779,,VBAF RBI RBI,55
303780,,CCB VBW PMP,24
303781,,JJD_CCP NNC RBK,25
303782,,RBK RBF RBI,30
303783,,RBF RBI JJD,99
303784,,RBI JJD VBAF,3
303785,,JJD VBAF CCA,5
303786,,CCA VBN_CCP VBW,3
303787,,VBN_CCP VBW CCT,8
303788,,VBW CCT PRI,28
303789,,CCT PRI PMQ,4
303790,,FW CCT NNC,505
303791,,NNC VBW PRP_CCP,10
303792,,VBW PRP_CCP VBW,8
303793,,PRP_CCP VBW DTC,33
303794,,NNC CCB VBAF,89
303795,,CCB VBAF CCT,83
303796,,CCT NNC PRO,162
303797,,NNC PRO DTC,28
303798,,PRO DTC NNC,136
303799,,DTC VBTR JJD,18
303800,,NNC CCR RBT,7
303801,,RBT NNC RBI,3
303802,,VBTS RBD PRS_CCP,3
303803,,RBD PRS_CCP VBTS,24
303804,,PRS_CCP VBTS CCP,20
303805,,VBTS CCP NNPA,10
303806,,CCP NNPA CCA,9
303807,,NNPA CCA VBTS_CCP,3
303808,,VBTS_CCP VBTR RBI,2
303809,,VBTR RBI RBI,224
303810,,NNP PMC VBOF,86
303811,,PMC VBOF PRS,93
303812,,VBOF PRS DTC,148
303813,,PRS DTC FW,60
303814,,CCT VBOF CCT,48
303815,,VBOF CCT PRSP_CCP,22
303816,,CCA PRI CCT,33
303817,,CCT DTCP VBOF,18
303818,,DTCP VBOF DTC,2
303819,,VBOF DTC NNC_CCP,66
303820,,NNP NNP RBL,78
303821,,NNP RBL CCT,164
303822,,PMC CCP PRI_CCP,30
303823,,CCP PRI_CCP FW,24
303824,,PRI_CCP FW NNP,10
303825,,DTC VBTS RBL,25
303826,,VBTS RBL CCT,128
303827,,RBL CCT NNC,510
303828,,CCT CCR VBOF,8
303829,,PRS CCP PMC,29
303830,,CCP PMC NNP,2
303831,,PMC NNP PME,14
303832,,NNC PMC JJCC,112
303833,,PMC JJCC JJD,51
303834,,JJCC JJD DTC,62
303835,,DTCP NNC_CCP VBTR,146
303836,,NNC_CCP VBTR CCT,89
303837,,VBTR CCT CCP,9
303838,,CCT CCP DTC,27
303839,,FW CCR VBTR,31
303840,,CCR VBTR PRO,19
303841,,VBTR PRO DTC,30
303842,,PRO DTC FW,32
303843,,FW CCB PRI_CCP,54
303844,,PRI_CCP NNC JJC,15
303845,,NNC JJC CCB,204
303846,,JJC CCB FW,35
303847,,CCA FW PMP,57
303848,,NNPA CCR VBTS,9
303849,,CCR VBTS PRP,50
303850,,NNC CCA CCR,34
303851,,CCA CCR JJD,6
303852,,CCR JJD RBI,66
303853,,JJD RBI RBI,295
303854,,RBI CCT JJD,40
303855,,JJD PRP VBTF,4
303856,,PRP VBTF PMP,11
303857,,VBH NNC RBI,85
303858,,NNC RBI RBI_CCP,4
303859,,RBI RBI_CCP VBW,15
303860,,RBI_CCP VBW PRP_CCP,2
303861,,VBW PRP_CCP VBTS,2
303862,,PRP_CCP VBTS CCT,20
303863,,FW NNP RBK,2
303864,,RBQ VBTS RBI,10
303865,,PRP DTC JJD_CCP,22
303866,,NNP PMC PRO_CCP,13
303867,,PMC PRO_CCP NNC,17
303868,,PRO_CCP NNC DTP,5
303869,,NNP PMC FW,194
303870,,FW CCR PMC,3
303871,,CCR PMC RBF,4
303872,,PMC FW VBN,3
303873,,FW VBN PRS_CCP,2
303874,,VBN PRS_CCP VBOF,10
303875,,VBOF CCT VBS,2
303876,,PRS RBI CCP,19
303877,,RBI CCP RBF,27
303878,,RBF PRS PMC,2
303879,,PRS PMC FW,56
303880,,NNP PMC VBAF,87
303881,,PMC VBAF PRS,32
303882,,VBAF PRS PMP,6
303883,,CCT PRSP RBK,10
303884,,PRSP RBK RBQ,11
303885,,RBK RBQ PRI_CCP,9
303886,,RBQ PRI_CCP NNP,2
303887,,PRI_CCP NNP NNC,8
303888,,RBM DTC VBTS,2
303889,,VBTS PMC RBT_CCP,2
303890,,PMC RBT_CCP VBTS,11
303891,,RBT_CCP VBTS CCT,7
303892,,VBOF PRP RBK,5
303893,,PRP RBK RBQ,44
303894,,RBQ NNC DTP,5
303895,,RBW RBW RBD,2
303896,,RBW RBD CCP,17
303897,,RBD CCP VBTF,38
303898,,CCP VBTF DTP,30
303899,,VBTF DTP NNP,103
303900,,PRSP_CCP NNC PMC,477
303901,,NNC PMC VBAF,121
303902,,DTC NNC RBL,97
303903,,NNC RBL CCT,917
303904,,FW RBI CCT,29
303905,,RBD RBI PRS,2
303906,,RBI PRS JJCC,2
303907,,DTC NNC_CCP VBTR_VBRF,2
303908,,VBTR_VBRF PRS PMP,6
303909,,PRO_CCP VBTS_CCP FW,3
303910,,VBTS_CCP FW CCB,14
303911,,NNP NNP PME,37
303912,,CCB NNC PRP_CCP,18
303913,,NNC PRP_CCP NNC,40
303914,,PRP_CCP NNC RBW,7
303915,,NNC RBW PRP,28
303916,,RBW PRP VBOF,8
303917,,PRP VBOF DTC,29
303918,,NNC CCP PRO,560
303919,,NNP CCB NNP,2516
303920,,NNP PMC RBD,33
303921,,PMC RBD CCP,41
303922,,RBD CCP RBI,23
303923,,CCP RBI PRP,77
303924,,FW FW RBK,54
303925,,FW RBK RBQ,123
303926,,RBK RBQ VBAF,43
303927,,CDB DTC VBH,2
303928,,DTC VBH FW,8
303929,,VBH FW FW,101
303930,,RBL CDB RBI,11
303931,,CDB RBI RBI,11
303932,,RBI DTC VBTR_CCP,22
303933,,DTC VBTR_CCP FW,23
303934,,RBT_CCP FW FW,15
303935,,PRS CCP DTC,149
303936,,DTC DTCP NNP,206
303937,,DTCP NNP PMC,86
303938,,FW CCT VBW,106
303939,,VBW CCP NNC,60
303940,,CCP NNC PRO,42
303941,,NNC PRO RBW,10
303942,,PRO RBW DTC,7
303943,,CCT VBW PRO,22
303944,,VBW PRO PMC,29
303945,,PRO PMC VBS,20
303946,,VBW CCB RBF,12
303947,,CCB RBF VBTF,38
303948,,RBF VBTF CCT,189
303949,,VBTF CCT CDB,122
303950,,CCT CDB CCP,286
303951,,CDB CCP NNC,820
303952,,CCP NNC PRI,14
303953,,NNC PRI NNC,85
303954,,PRI NNC PMP,84
303955,,VBTS DTC JJD,36
303956,,JJD CCT VBOF,24
303957,,VBOF CCT NNC,251
303958,,CCP VBH NNC_CCP,101
303959,,VBH NNC_CCP CDB,16
303960,,NNC_CCP CDB NNCA,2
303961,,CDB NNCA PRI,6
303962,,NNCA PRI NNC,5
303963,,PRI NNC PMC,42
303964,,VBTS RBI PRO,50
303965,,RBI PRO DTP,11
303966,,DTP NNP CCA,356
303967,,CCA PRL CCP,24
303968,,PRL CCP VBTS,22
303969,,JJD CCP FW,225
303970,,FW FW PRP_CCP,10
303971,,FW PRP_CCP CDB,6
303972,,CDB PMC CCP,106
303973,,PMC CCP VBTS,557
303974,,FW PMC PRI,19
303975,,PMC PRI CCB,31
303976,,CCB FW CCA,137
303977,,FW CCA NNC,126
303978,,CCA NNC CCT,393
303979,,CCP RBL NNP,55
303980,,RBL NNP NNP,64
303981,,PMC CCT RBL,6
303982,,CCT RBL NNC,11
303983,,RBL NNC CCT,35
303984,,NNP PMC LM,645
303985,,PMC LM FW,3
303986,,LM FW CCA,6
303987,,CCA FW CCT,37
303988,,FW CCT NNPA,60
303989,,CCR DTC PRSP_CCP,23
303990,,DTC PRSP_CCP VBTF,20
303991,,PRSP_CCP VBTF NNC,7
303992,,VBTF NNC CCT,46
303993,,NNC LM JJC,10
303994,,LM JJC CCB,11
303995,,JJC CCB VBTS,15
303996,,CCB VBTS NNC,3
303997,,VBTS NNC CCB,205
303998,,CCB DTCP NNP,405
303999,,NNP PMC RBT_CCP,17
304000,,RBI PRP_CCP VBW,38
304001,,CCT CCT CCP,112
304002,,CCT CCP VBW,24
304003,,NNC DTC JJD_CCP,96
304004,,NNP RBW DTC,45
304005,,RBW DTC PRI,26
304006,,DTC PRI RBI_CCP,142
304007,,RBI_CCP DTCP VBTS,3
304008,,DTCP VBTS LM,50
304009,,VBTS LM PRI_CCP,8
304010,,LM PRI_CCP DTCP,6
304011,,PRI_CCP DTCP JJD,7
304012,,DTCP JJD NNC,21
304013,,JJD NNC CCB,38
304014,,NNP CCA JJD,34
304015,,NNC CCP PRI,31
304016,,CCP PRI LM,16
304017,,PRI LM CCB,3
304018,,LM CCB CCB,4
304019,,CCB CCB JJD,7
