Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
666530,,PRS CCT DTCP NNC CCT NNC,3
666531,,FW FW PMC RBR DTP NNP,3
666532,,CCP RBI CCB NNC DTP NNP,3
666533,,DTC JJD_CCP NNC PRP DTP NNP,3
666534,,JJD_CCP NNC PRP DTP NNP NNP,3
666535,,RBI CCB DTCP NNC DTC VBRF,2
666536,,CCB DTCP NNC DTC VBRF CCB,2
666537,,DTCP NNC DTC VBRF CCB NNC,2
666538,,VBW DTP NNP CCP VBTS CCT,2
666539,,PMC VBTS DTP NNP CCP RBD_CCP,2
666540,,RBK RBQ DTC VBTF CCB NNC,2
666541,,RBQ DTC VBTF CCB NNC CCT,2
666542,,JJD RBI RBI DTC PRSP_CCP NNC,3
666543,,LM VBTS CCP PRS DTC PRSP_CCP,2
666544,,VBTS CCP PRS DTC PRSP_CCP NNC,2
666545,,CCP PRS DTC PRSP_CCP NNC PMP,4
666546,,CCT DTCP JJD_CCP NNC CCP VBH,2
666547,,DTCP JJD_CCP NNC CCP VBH NNC,2
666548,,CCT NNC CCT FW FW PMP,2
666549,,NNP NNP CCR VBTS RBI DTC,2
666550,,CCR VBTS RBI DTC FW FW,2
666551,,VBTS RBI DTC FW FW CCT,2
666552,,RBI DTC FW FW CCT DTCP,2
666553,,NNC CCT FW FW FW PMP,2
666554,,FW FW FW PMC FW PRS,2
666555,,FW FW FW FW FW CCA,2
666556,,FW FW CCA FW FW FW,3
666557,,RBF RBI VBTS DTP NNP NNP,2
666558,,RBI VBTS DTP NNP NNP CCP,3
666559,,VBTS RBI RBI PRS DTC NNC,3
666560,,CCT PRSP_CCP DTCP FW FW PMP,3
666561,,RBI PRS CCT FW FW PMP,2
666562,,PRS_CCP NNC CCP DTPP NNP NNP,2
666563,,DTP NNP NNP NNP NNP CDB,6
666564,,NNP NNP NNP NNP CDB CCP,3
666565,,NNC CCB FW FW CCT DTCP,3
666566,,CCB FW FW CCT DTCP FW,2
666567,,FW CCT DTCP FW FW PMP,2
666568,,CCA JJD CCP RBI RBI DTC,2
666569,,DTC NNC PRP DTP NNP NNP,4
666570,,JJD RBI CCT CDB NNC PMP,2
666571,,RBI PRO_CCP VBW CCB NNC CCT,2
666572,,PRO_CCP VBW CCB NNC CCT NNC,2
666573,,CCB NNC CCT NNC CCA VBAF,2
666574,,PMC CDB DTC VBTS RBW DTC,2
666575,,PRL CCT FW FW FW PMP,3
666576,,CCB NNC CCA NNC RBR CCT,2
666577,,DTC PRI_CCP FW FW CCP VBTS,2
666578,,PRI_CCP FW FW CCP VBTS CCT,2
666579,,FW FW CCP VBTS CCT PRSP_CCP,2
666580,,DTCP NNC PMC NNC NNP PMP,4
666581,,VBS RBI LM VBW JJD CCA,2
666582,,RBI LM VBW JJD CCA JJD,2
666583,,LM VBW JJD CCA JJD DTC,2
666584,,VBW JJD CCA JJD DTC NNC,2
666585,,JJD CCA JJD DTC NNC CCB,2
666586,,NNP NNP FW FW FW FW,6
666587,,FW FW FW FW FW NNP,12
666588,,FW FW FW FW NNP NNP,2
666589,,FW NNP NNP NNP FW FW,3
666590,,FW FW FW FW NNP FW,8
666591,,FW FW FW NNP FW FW,5
666592,,FW FW NNP FW FW FW,6
666593,,NNC CCT VBW CCT NNC DTC,3
666594,,NNC PMC CCA CCP DTC DTCP,2
666595,,PMC RBF RBI VBTF DTC NNC,2
666596,,CCP NNC_CCP PMS_CDB CCB JJD_CCP NNC,2
666597,,NNC_CCP PMS_CDB CCB JJD_CCP NNC RBW,2
666598,,PMS_CDB CCB JJD_CCP NNC RBW VBW,2
666599,,CCB JJD_CCP NNC RBW VBW DTC,3
666600,,JJD_CCP NNC RBW VBW DTC NNC,3
666601,,NNP PMC JJD CCB NNP PMC,2
666602,,FW DTP NNP NNP DTC NNC,2
666603,,CCB FW PMC NNC DTP NNP,2
666604,,RBI CCB PRSP_CCP NNC CCP DTP,2
666605,,CCT NNC PRP CCB NNC CCB,2
666606,,CCB NNC CCB VBW DTC PRSP_CCP,4
666607,,VBOF RBI DTP NNP NNP DTC,4
666608,,JJD_CCP NNC CCP VBTS NNC CCT,2
666609,,NNP DTP NNP NNP NNP FW,2
666610,,RBF RBI PRP VBTR DTC DTCP,2
666611,,RBI PRP VBTR DTC DTCP NNC,2
666612,,VBS PRS RBI PMC RBF RBI,2
666613,,RBI CCB NNP DTC FW FW,2
666614,,VBTS DTP FW FW FW NNP,2
666615,,FW FW NNP NNP NNP NNP,5
666616,,FW NNP NNP NNP NNP PMC,6
666617,,NNP PMC FW FW FW FW,6
666618,,CCB NNC PMC VBTS RBI PRS,3
666619,,PMC VBTS RBI PRS DTC NNC,2
666620,,RBI PRS DTC NNC CCB NNC,4
666621,,CCB NNC CCB FW FW CCA,2
666622,,NNC CCB FW FW CCA FW,4
666623,,CCB FW FW CCA FW FW,7
666624,,FW FW CCA FW FW CCT,3
666625,,FW FW CCT PRSP_CCP NNC PMP,4
666626,,VBOF RBI CCB JJD_CCP NNC DTC,2
666627,,RBI PRS DTC JJD CCP NNC,2
666628,,PRS DTC JJD CCP NNC CCT,2
666629,,JJD CCP NNC CCT PRSP CCB,3
666630,,DTC NNC CCT NNP NNP CCP,2
666631,,JJD RBI RBI DTC VBTR CCT,2
666632,,RBI CCB FW FW CCA FW,2
666633,,CCT NNC CCB NNC NNC PMC,2
666634,,NNC RBI CCB NNP FW NNP,2
666635,,RBI CCB NNP FW NNP NNP,3
666636,,NNC RBI DTP NNP NNP CCT,2
666637,,RBI DTP NNP NNP CCT NNC,2
666638,,CCT NNC CCT PRSP_CCP FW FW,2
666639,,NNC CCT PRSP_CCP FW FW FW,2
666640,,CCT PRSP_CCP FW FW FW PMP,4
666641,,NNC CCT JJD PRI_CCP NNC CCT,3
666642,,VBW PMC VBS DTP NNP PMP,3
666643,,FW CCB NNP NNP FW FW,3
666644,,CCB NNP NNP FW FW NNP,3
666645,,PMC NNCA FW FW FW FW,5
666646,,NNCA FW FW FW FW FW,11
666647,,PRS CCT PRSP PMC FW FW,2
666648,,DTC NNC CCP VBTS CCT PRSP,3
666649,,FW FW DTC DTCP NNC CCB,3
666650,,FW DTC DTCP NNC CCB NNP,2
666651,,NNP NNP PMC NNP NNP FW,4
666652,,VBH CDB NNC CCB FW CCP,2
666653,,CCP VBTR CCB NNP PMC CDB,2
666654,,NNP NNP PMC VBTS DTC NNC,3
666655,,PMC VBTS DTC NNC CCB FW,2
666656,,VBTS DTC NNC CCB FW FW,3
666657,,JJD RBI RBI DTC NNC CCB,6
666658,,RBI RBI DTC NNC CCB NNC,4
666659,,RBI DTC NNC CCB NNC CCT,7
666660,,NNC DTP NNP CCT PRSP PMC,2
666661,,DTP NNP CCB PRSP_CCP NNC PMQ,3
666662,,CCT PMC VBTS RBI CCB NNP,2
666663,,CCB NNP PMC CDB PMP CDB,2
666664,,NNP PMC CDB PMP CDB PMP,6
666665,,NNP PMC NNP PMC CCA CCT,2
666666,,PRS_CCP VBW CCB PRI_CCP NNC CCT,2
666667,,RBI PRO DTPP NNP NNP CCA,2
666668,,PRO DTPP NNP NNP CCA NNP,2
666669,,PMC VBTS CCB NNP FW NNP,2
666670,,FW CCB VBTR PRS_CCP NNC CCT,2
666671,,NNP NNP CCT VBW CCB DTCP,2
666672,,FW CCB NNC_CCP NNP CCA NNP,2
666673,,VBTS DTC NNC NNC_CCP PMS_CDB CCB,2
666674,,DTC NNC NNC_CCP PMS_CDB CCB RBW,2
666675,,PRO RBI DTC NNC RBK RBQ,4
666676,,DTP NNP NNP PMC FW CCB,2
666677,,PMC FW CCB NNP NNP NNP,2
666678,,NNC CCP VBOF_CCP FW DTC NNC,2
666679,,NNP NNP CDB FW NNP NNP,2
666680,,FW NNP NNP NNP NNP NNP,5
666681,,CCB NNC CCR VBH NNC CCT,2
666682,,DTP NNP RBI DTC VBTS CCT,3
666683,,NNP RBI DTC VBTS CCT NNC,2
666684,,CCR CCT JJCS_CCP NNC PMC NNC,2
666685,,VBW CCB FW FW CCT NNC,3
666686,,PRS_CCP VBAF CCB PRI RBI_CCP NNC,2
666687,,VBS CCB NNC DTP NNP CCP,2
666688,,NNC CCR VBTF RBI CCB FW,2
666689,,CCR VBTF RBI CCB FW FW,2
666690,,VBTS DTP NNP CCP CCR CCT,2
666691,,VBTR RBI PRP CCT NNC CCB,3
666692,,CCB DTCP NNC CCB FW CCT,2
666693,,NNC CCB DTCP FW CCA FW,4
666694,,DTCP FW CCA FW FW PMC,2
666695,,DTC FW CCB NNP FW NNP,2
666696,,CCP VBW CCB PRI CCB FW,2
666697,,NNC CCP DTC VBTS CCT NNC,2
666698,,CDB PMC CCA DTC NNC RBI,2
666699,,DTP NNP NNP PMC CDB PMP,3
666700,,RBI DTP NNP CCT PRSP_CCP NNC,4
666701,,DTCP NNC CCT PRSP_CCP FW FW,2
666702,,CCT PRSP_CCP FW FW PMC FW,2
666703,,VBOF CCT NNC CCB NNC DTC,3
666704,,CCT NNC CCB NNC DTC RBR,2
666705,,NNC CCB NNC DTC RBR CCT,2
666706,,DTC RBR CCT PRSP_CCP NNC PMP,4
666707,,PRO CCB FW FW FW CCP,2
666708,,NNC CCP VBS RBI PRS_CCP VBW,2
666709,,FW NNP PMC FW FW FW,2
666710,,DTCP VBTS PRS CCT FW FW,2
666711,,NNP CDB RBW CDB PMC CDB,2
666712,,CDB RBW CDB PMC CDB PMP,2
666713,,RBI DTC VBTS DTP NNP PMP,3
666714,,JJD DTC NNC DTP NNP CCR,4
666715,,DTC NNC DTP NNP CCR CCT,2
666716,,JJD DTP NNP PMC JJD DTP,2
666717,,DTP NNP PMC JJD DTP NNP,2
666718,,PMC NNC PMC VBTS RBI CCT,2
666719,,CCT NNC PRS PMC CCT NNC,2
666720,,CCT NNC RBI CCT PRSP PRO,2
666721,,CCT JJD RBI RBI DTC PRSP_CCP,2
666722,,CCP VBOF CCB NNC DTP NNP,2
666723,,CCT CCT PRO PMC VBTS DTP,3
666724,,CCT PRO PMC VBTS DTP NNP,3
666725,,NNC CCB NNP FW FW CCT,4
666726,,CCB NNP FW FW CCT NNC,3
666727,,NNP FW FW CCT NNC PMP,3
666728,,FW FW FW FW PMC RBR,4
666729,,FW FW FW PMC RBR PRS,2
666730,,FW FW PMC RBR PRS CCT,2
666731,,CCP FW FW FW CCT DTCP,2
666732,,VBTS RBI RBI CCB NNC CCP,2
666733,,DTP NNP CCT DTCP NNC CCA,2
666734,,NNC CCB NNP DTP NNP PMP,2
666735,,CCT NNP DTP NNP PMC PRL,2
666736,,DTC FW CCB FW CCT NNP,2
666737,,PRS CCB PRI_CCP FW FW CCT,2
666738,,CCB PRI_CCP FW FW CCT PRI_CCP,3
666739,,PRI_CCP FW FW CCT PRI_CCP FW,3
666740,,FW FW CCT PRI_CCP FW FW,3
666741,,PRI_CCP FW FW CCT VBH NNP,2
666742,,CCB NNC PRS_CCP DTP NNP NNP,4
666743,,PRS_CCP DTP NNP NNP DTC NNC,2
666744,,VBOF DTC NNC CCB NNC CCR,2
666745,,DTC NNC CCB NNC CCR DTC,2
666746,,FW FW FW PMC NNC NNP,6
666747,,FW FW PMC NNC NNP PMP,5
666748,,DTC NNC CCB NNC PRS CCT,2
666749,,PRSP FW FW FW FW FW,2
666750,,FW FW FW FW FW CCT,5
666751,,CCB FW PMC VBS DTP NNP,3
666752,,FW PMC VBS DTP NNP PMP,8
666753,,CCT FW PMC FW RBI RBI,2
666754,,FW PMC FW RBI RBI PRS,2
666755,,FW PMC VBTR RBI RBI PRS,2
666756,,DTP NNP NNP RBW VBTS PRP,3
666757,,NNP NNP RBW VBTS PRP CCT,2
666758,,VBTR RBI DTC NNC CCB JJD_CCP,2
666759,,FW FW CCP NNC DTC JJD_CCP,2
666760,,CCP NNC DTC JJD_CCP NNC CCP,2
666761,,FW PMC JJCC RBI CCT FW,2
666762,,PMC JJCC RBI CCT FW FW,2
666763,,CCT DTCP NNC CCP VBTR PRP,2
666764,,DTCP NNC CCP VBTR PRP PMP,2
666765,,FW PRO_CCP DTCP FW FW FW,2
666766,,CCT NNC CCA NNC CCP VBTS,2
666767,,VBTS DTP NNP CCP VBTS DTC,3
666768,,NNC CCB PRI_CCP FW FW PMP,2
666769,,NNC CCA FW FW PMC CCT,2
666770,,CCB NNC PMC VBTR RBI RBI,2
666771,,PMC VBTR RBI RBI PRS CCB,2
666772,,CCT CDB DTC FW FW FW,2
666773,,FW FW FW PMC CCA VBTS,2
666774,,CCB NNP NNP NNP RBW_CCP CDB,2
666775,,CCB NNC CCP NNC PMC NNC,2
666776,,PRS PMC RBF RBI RBI PMQ,2
666777,,DTP NNP NNP CCA FW FW,4
666778,,CCA FW FW CCP DTP NNP,2
666779,,NNC CCB NNP NNP NNP RBW_CCP,2
666780,,CCT FW FW CCP VBTR CCT,2
666781,,VBTS RBI DTP NNP CCP VBN_CCP,2
666782,,RBI DTP NNP CCP VBN_CCP NNC,3
666783,,DTP NNP CCP VBN_CCP NNC CCB,2
666784,,NNPA CCT NNC CCB FW FW,2
666785,,VBTS RBD VBTS DTP NNP CCP,3
666786,,RBD VBTS DTP NNP CCP RBF,2
666787,,RBI PMC JJD RBI CCB NNC,2
666788,,PMC JJD RBI CCB NNC PMP,6
666789,,DTC NNPA NNP NNP PMC NNP,2
666790,,RBI PRP CCB DTCP NNC PMP,2
666791,,VBTS CCP NNC DTC NNC CCP,2
666792,,NNP FW FW FW FW PMP,8
666793,,VBTS PRS_CCP VBAF CCB NNC CCR,2
666794,,FW DTC NNC CCB FW FW,3
666795,,FW FW CCT DTCP NNC CCT,2
666796,,RBI CCT NNPA PMC RBF RBI,2
666797,,JJD CCP NNC CCT NNC DTC,2
666798,,PRS CCT NNC DTP NNP PMP,2
666799,,DTC DTCP NNC CCP VBAF RBI,2
666800,,RBI DTP NNP NNP DTC FW,2
666801,,RBI DTC VBTR CCB PRSP_CCP NNC,2
666802,,NNC CCB NNC_CCP NNP CCP VBTS,2
666803,,CCB NNC_CCP NNP CCP VBTS CCT,2
666804,,DTP NNP PMC DTP NNP RBI,2
666805,,NNP PMC DTP NNP RBI DTC,2
666806,,FW FW FW FW FW NNPA,5
666807,,FW FW FW FW NNPA FW,3
666808,,FW FW FW NNPA FW FW,2
666809,,CDB NNCA FW FW FW FW,4
666810,,FW FW FW FW CCP FW,3
666811,,FW FW FW CCP FW FW,3
666812,,FW FW FW FW NNC FW,2
666813,,FW FW FW NNC FW PMC,2
666814,,FW FW FW PMC NNC PRS,2
666815,,FW FW PMC NNC PRS PMP,3
666816,,RBK RBQ DTC DTCP VBS VBOF,2
666817,,RBQ DTC DTCP VBS VBOF CCB,2
666818,,RBI CCB NNC CCP VBW DTC,2
666819,,CCB NNC CCP VBW DTC DTCP,2
666820,,CCB VBW DTC PRSP_CCP NNC CCA,2
666821,,CCT PRSP_CCP FW CCP NNC CCA,2
666822,,PRSP_CCP FW CCP NNC CCA NNC,2
666823,,JJD CCP NNC CCP VBW CCT,2
666824,,NNP NNP NNP DTC PRI CCB,2
666825,,NNC CCP VBAF CCB FW FW,2
666826,,CCP VBAF CCB FW FW CCT,3
666827,,CCB FW FW CCT DTCP NNC,6
666828,,CCB FW FW DTC PRSP_CCP NNC,5
666829,,FW CCT PRSP_CCP FW FW FW,2
666830,,FW CCP NNP PMC NNP PMC,2
666831,,CCP NNP PMC NNP PMC NNP,2
666832,,DTC NNC CCT FW CCB NNC,2
666833,,FW RBW CCT NNP CDB PMP,2
666834,,RBI CCT NNC DTC DTCP NNC,2
666835,,CCT NNC DTC DTCP NNC PMP,2
666836,,FW CCP VBTS PRS CCT NNC,2
666837,,CCP NNP NNP NNP NNP NNP,2
666838,,NNP NNP CCP VBTR_VBRF DTPP NNP,2
666839,,FW FW PMC CCT RBF PRS,2
666840,,DTC PRI_CCP NNC PMC PRI RBI_CCP,2
666841,,PRP CCT NNC CCB NNC PMP,4
666842,,FW PRP DTC PRSP_CCP DTCP NNC,2
666843,,CCP NNC VBW DTC JJD_CCP NNC,2
666844,,NNC PMC VBTS PRS CCB FW,2
666845,,RBD CCP VBAF DTC DTCP NNC,2
666846,,NNC CCB NNC DTPP NNP CCA,2
666847,,CCB NNC CCT VBOF DTC JJD,2
666848,,RBI DTP NNP DTC NNC PRS,3
666849,,RBI DTC NNC PRP CCB NNC,2
666850,,FW DTPP NNP CCA NNP PMP,3
666851,,DTP NNP CCP VBN PRP_CCP VBTS,2
666852,,NNP NNP CCT NNC DTC NNC,2
666853,,NNC CCT PRSP_CCP NNC PMC CCR,2
666854,,NNC PMC CCR RBM RBF VBTR,2
666855,,NNC CCA RBF VBTR DTC PRSP_CCP,2
666856,,FW FW CCB DTCP NNC CCB,3
666857,,NNP CCA NNP CCT PMS_CDB CCB,2
666858,,RBR DTP NNP PMC JJD RBI,2
666859,,CCT NNP CDB RBI DTC JJN_CCP,2
666860,,NNP CDB RBI DTC JJN_CCP NNC,2
666861,,VBOF DTP NNP DTP NNP NNP,2
666862,,CCB FW CCA FW FW PMP,3
666863,,NNP PMC CCT NNC CCB VBTR,2
666864,,DTC DTCP NNC CCA FW FW,3
666865,,DTCP NNC CCA FW FW CCT,2
666866,,NNC CCA FW FW CCT NNC,2
666867,,JJD_CCP NNC CCP DTP NNP CCT,2
666868,,DTC NNPA RBW_CCP NNP CDB PMC,2
666869,,NNPA RBW_CCP NNP CDB PMC CDB,2
666870,,VBTR RBI DTP NNP CCT NNC,2
666871,,VBW DTC PRSP_CCP FW FW PMP,2
666872,,PRI_CCP NNC DTP NNP CCP VBH,2
666873,,PRS CCT NNC CCB PRSP_CCP NNC,3
666874,,CCT CCT PRO PMC VBTS RBI,4
666875,,VBTS RBI CCB NNPA DTC NNC,4
666876,,FW RBI CCB DTCP JJD_CCP NNC,2
666877,,FW PMC FW RBI DTP NNP,2
666878,,PMC FW RBI DTP NNP CCT,2
666879,,FW RBI DTP NNP CCT FW,2
666880,,PRI_CCP NNC RBW RBD_CCP VBTS DTC,2
666881,,NNC RBW RBD_CCP VBTS DTC NNC,2
666882,,DTCP NNC CCT NNC CCR VBTR,2
666883,,CCP VBTS_CCP DTP NNP NNP NNP,2
666884,,VBTS_CCP DTP NNP NNP NNP PMC,3
666885,,FW PMS PMS_CDB CCB RBW CCB,2
666886,,RBW VBW DTC PRSP_CCP NNC PMC,2
666887,,DTPP NNP NNP CCA NNP DTC,3
666888,,NNP NNP NNP CCP VBTR RBI,2
666889,,VBTR RBI DTC NNC CCB NNC,3
666890,,PRI CCB NNC CCA RBF RBI,2
666891,,VBOF CCB DTCP NNC DTC FW,2
666892,,VBS RBI_CCP VBW CCB NNC CCT,2
666893,,RBI_CCP VBW CCB NNC CCT NNC,2
666894,,FW FW NNP FW FW NNP,3
666895,,NNP FW FW NNP FW FW,2
666896,,NNC CCT JJCC JJD_CCP NNC PMP,2
666897,,CCP VBTR DTC FW CCA VBTR,2
666898,,VBTR DTC FW CCA VBTR PRO,2
666899,,CDB CCA VBTR_VBAF RBW CCT NNP,2
666900,,NNPA FW FW FW FW FW,2
666901,,FW FW FW FW NNP PMP,3
666902,,CCP VBAF CCT DTCP FW PMP,2
666903,,VBOF DTC NNC NNC CCT FW,2
666904,,FW FW CCB NNC CCB NNC,2
666905,,FW CCB NNC CCB NNC PMC,2
666906,,RBI CCB NNC DTC NNC CCT,3
666907,,NNC CCT DTCP VBTS CCT PRSP,2
666908,,PMC VBTS RBI DTP NNP CCT,2
666909,,CCP NNC DTC NNC CCB PRSP_CCP,2
666910,,DTC FW FW CCB NNC PMP,4
666911,,RBI DTP NNP CCB DTCP NNC,2
666912,,NNP NNP PMC CDB PMSC NNP,4
666913,,NNP PMC CDB PMSC NNP NNP,5
666914,,PMC CDB PMSC NNP NNP PMC,3
666915,,CDB PMSC NNP NNP PMC CDB,2
666916,,PMSC NNP NNP PMC CDB PMC,2
666917,,VBAF DTC NNC CCA VBOF DTC,2
666918,,NNP PMC PRI_CCP JJD_CCP FW FW,2
666919,,FW FW CCP VBAF CCT NNC,2
666920,,DTC PRSP_CCP DTCP NNC PMC VBTS,2
666921,,DTCP NNC_CCP RBL NNC CDB RBW,2
666922,,NNC_CCP RBL NNC CDB RBW CDB,2
666923,,FW RBI RBI PRS CCT NNC,2
666924,,RBI RBI PRS CCT NNC CCB,3
666925,,PRS CCT NNC CCB NNP NNP,3
666926,,NNP DTPP NNP NNP PMC NNP,2
666927,,DTC NNC CCT NNC CCT NNPA,2
666928,,VBTS RBI DTP NNPA NNP NNP,3
666929,,NNPA NNP NNP NNP CCP VBTS,2
666930,,VBAF PRP CCB NNC CCT NNC,2
666931,,FW FW FW FW FW VBTS,2
666932,,FW PRS FW FW FW FW,2
666933,,PRS FW FW FW FW FW,4
666934,,VBTS CCP CCT DTCP JJD_CCP NNC,2
666935,,PMC PRI CCT NNP CCA PRI,2
666936,,PRI CCT NNP CCA PRI CCT,2
666937,,DTC NNC_CCP FW RBI CCT PRSP,2
666938,,PRS PMC VBS PRS RBI CCB,2
666939,,NNPA CCT NNC CCP NNP PMP,2
666940,,NNC PRP PMC NNC PRS PMP,2
666941,,RBI DTP NNP DTC FW FW,2
666942,,NNC DTC VBTS RBI CCB FW,2
666943,,DTC VBTS RBI CCB FW FW,2
666944,,VBS RBI RBI DTP NNP CCP,2
666945,,NNC DTC DTCP NNC CCT PRSP_CCP,2
666946,,CCT JJD CCP NNC PMC VBTS,4
666947,,CCB FW FW DTC NNP NNP,3
666948,,CCT NNC CCB NNC CCT VBW,2
666949,,NNC_CCP DTPP NNP NNP NNP PMC,2
666950,,NNP NNP NNP PMC CDB CCA,3
666951,,NNP NNP PMC CDB CCA NNP,2
666952,,NNP PMC CDB PMC RBW VBTS_VBAF,2
666953,,NNC PRS_CCP DTP NNP CCP VBTR,2
666954,,RBI PRP CCT NNC DTC NNC,2
666955,,JJD_CCP PMS_CDB CCB RBW RBW VBW,2
666956,,CDB PMC JJD_CCP PMS_CDB CCB RBW,2
666957,,PMS_CDB CCB RBW RBW VBOF CCB,2
666958,,CCB RBW RBW VBOF CCB DTCP,2
666959,,DTP NNP NNP DTC FW CCT,2
666960,,DTC FW CCT CCT FW FW,2
666961,,FW CCT CCT FW FW CCB,2
666962,,CCT FW FW CCB DTCP NNC,3
666963,,PMC VBTS RBI RBI PRS CCP,2
666964,,NNC DTPP NNP CCA NNP PMC,4
666965,,DTPP NNP CCA NNP PMC CCT,2
666966,,NNP NNP PMC VBTS PRP CCB,3
666967,,NNC PRP CCB FW FW PMP,2
666968,,VBTS RBI PRS CCB NNC CCT,3
666969,,CCA RBF VBTS DTP NNP NNP,2
666970,,RBF VBTS DTP NNP NNP CCT,2
666971,,DTC NNC CCB VBTS_CCP FW FW,2
666972,,NNC DTP NNP CCT DTCP FW,2
666973,,VBW DTP NNP NNP CCT FW,2
666974,,CCT NNC DTC NNC CCP VBTS,3
666975,,DTC PRSP_CCP NNC CCT JJD CCP,2
666976,,PRSP_CCP NNC CCT JJD CCP NNC,2
666977,,PRS_CCP DTP NNP NNP DTC VBTS,2
666978,,RBR DTP NNP FW NNP NNP,5
666979,,DTP NNP FW NNP NNP NNP,3
666980,,RBI CCB NNC CCB DTCP NNC_CCP,2
666981,,NNC PMC VBTS DTP NNP PMP,2
666982,,DTP NNP CCT PRSP_CCP NNP FW,2
666983,,NNP CCT PRSP_CCP NNP FW CCP,2
666984,,VBOF RBI PRS DTC NNC CCB,4
666985,,RBI PRS DTC NNC CCB DTCP,2
666986,,DTCP FW FW JJC CCB FW,2
666987,,FW FW JJC CCB FW PMC,3
666988,,FW JJC CCB FW PMC FW,3
666989,,FW PMC FW CCA PRI RBI,2
666990,,NNC CCB DTCP FW FW CCB,2
666991,,FW FW CCB DTC PRSP_CCP NNC,2
666992,,CCT FW CCA FW FW PMP,2
666993,,VBTS CCP NNC CCB NNPA CCP,2
666994,,DTC DTCP NNC NNC CCB NNC,2
666995,,PRP CCT JJD CCP NNC PMP,3
666996,,RBR DTP NNP PMC RBF RBI,3
666997,,VBW CCB JJD_CCP NNC CCT DTCP,3
666998,,CCB JJD_CCP NNC CCT DTCP VBTR,2
666999,,RBI DTP NNP CCP VBTR RBI,3
667000,,DTC NNC PRS CCT FW FW,2
667001,,PRS CCT FW FW PMC FW,2
667002,,PMC FW FW CCP RBI PRS,2
667003,,PMC VBOF CCB NNC DTC NNC,2
667004,,VBTS CCB NNC RBW_CCP NNP CDB,2
667005,,VBOF DTP NNP NNP CCT FW,2
667006,,RBF RBI PRS VBW CCB NNC,3
667007,,NNC DTC VBTS CCP NNC CCA,2
667008,,CCA VBS PRS_CCP VBOF DTC NNC,2
667009,,VBS PRS_CCP VBOF DTC NNC PRS,2
667010,,VBOF DTC NNC PRS CCT FW,2
667011,,PMC DTC NNC CCB NNC FW,2
667012,,DTC VBTR CCP NNC CCB NNC,2
667013,,CCB NNC CCP DTP NNP CCA,2
667014,,DTP NNP CCT PRI_CCP FW CCP,2
667015,,FW PMC NNC PMC FW FW,2
667016,,PRL PMC VBTS CCB NNC CCP,2
667017,,NNP PMC NNC CCB NNP_CCP NNP,2
667018,,CCB NNC JJD_CCP PMS_CDB CCB RBW,2
667019,,NNC CCP FW DTC FW FW,2
667020,,DTPP NNP CCA NNP NNP CCT,2
667021,,CCT NNP PMC NNP PRO_CCP NNP,2
667022,,NNP PMC NNP PRO_CCP NNP CCB,4
667023,,RBW VBW PRP DTP NNP CCT,2
667024,,PRP DTP NNP CCT FW FW,2
667025,,DTP NNP NNP NNP PMSC PRI,2
667026,,NNP NNP NNP PMSC PRI NNC,2
667027,,NNP NNP PMSC PRI NNC CCB,2
667028,,NNP PMSC PRI NNC CCB NNP,2
667029,,CCT NNC CCP JJD CCB NNC,3
667030,,FW FW FW CCP VBTF CCB,2
667031,,DTP NNP PMC RBF RBI RBI,3
667032,,CCT DTP NNP PMC JJCC JJD,2
667033,,DTP NNP PMC JJCC JJD RBI,2
667034,,PRS_CCP VBW PMC FW FW FW,2
667035,,RBF RBI PRS VBOF DTC FW,2
667036,,VBOF DTC FW CCA FW CCT,2
667037,,NNC CCR CCT NNC RBI CCB,2
667038,,JJD CCP VBOF DTC JJD CCP,2
667039,,PRS PMC FW FW FW FW,3
667040,,DTP NNP NNP PMC PRQ_CCP NNC,3
667041,,NNP NNP PMC PRQ_CCP NNC VBW,2
667042,,NNC VBW PRS_CCP VBW CCT NNC,2
667043,,RBI CCB NNC CCB NNC DTP,2
667044,,PRS_CCP VBOF DTP NNP PMC CCT,2
667045,,DTC VBTF CCT PRSP RBK RBF,2
667046,,VBTF CCT PRSP RBK RBF PRS,2
667047,,VBOF RBI DTP NNP DTC DTCP,3
667048,,NNC CCP VBOB DTC NNC CCT,2
667049,,RBI CCT DTC NNC CCB NNC,2
667050,,PRSP_CCP NNC PMC VBTS RBI DTC,2
667051,,DTC DTCP NNC PRP CCT NNC,3
667052,,VBW DTC DTCP JJD_CCP NNC PMP,2
667053,,VBTR DTC NNP NNP NNP CCB,2
667054,,NNC CCT JJD RBI RBI DTC,2
667055,,RBF PRS VBTR CCB NNC PMP,3
667056,,CCT DTCP FW FW CCT NNC,3
667057,,NNP DTC DTCP NNC DTP NNP,2
667058,,PRO_CCP NNP PMC NNP CDB PMC,2
667059,,PRO_CCP NNC CCP DTP NNP NNP,2
667060,,NNC PMC PRI_CCP FW FW DTC,2
667061,,RBD CCB PRSP_CCP FW PMC NNP,5
667062,,PRSP_CCP FW PMC NNP PMC VBOF,2
667063,,NNC CCT NNC PRS PMC CCT,2
667064,,CCT NNC PRS PMC CCT FW,3
667065,,NNP RBW_CCP NNP CDB RBK RBQ,2
667066,,VBOF_CCP NNC DTP NNP CCP JJD,2
667067,,CCT FW DTC NNC CCB NNC,3
