Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
701263,LM VB.* CC.* PR.*_CC.* NN.* RB.* CC.*,,,,LM VB.* CC.* PR.*_CC.* NN.* RB.* CC.*
701264,NN.* RB.* CC.* RB.* RB.* VB.* DT.*,,,,NN.* RB.* CC.* RB.* RB.* VB.* DT.*
701265,RB.* CC.* RB.* RB.* VB.* DT.* DT.*,,,,RB.* CC.* RB.* RB.* VB.* DT.* DT.*
701266,NN.* PM.* DT.* NN.*_CC.* NN.* RB.* CC.*,,,,NN.* PM.* DT.* NN.*_CC.* NN.* RB.* CC.*
701267,NN.* LM VB.* CC.* FW RB.* CC.*,,,,NN.* LM VB.* CC.* FW RB.* CC.*
701268,LM VB.* CC.* FW RB.* CC.* NN.*,,,,LM VB.* CC.* FW RB.* CC.* NN.*
701269,VB.* RB.* CC.* NN.* CC.* NN.* PM.*,,,,VB.* RB.* CC.* NN.* CC.* NN.* PM.*
701270,CC.* NN.* PM.* DT.* JJ.*_JJ.* CC.* NN.*,,,,CC.* NN.* PM.* DT.* JJ.*_JJ.* CC.* NN.*
701271,VB.* CC.* JJ.* CD.* PM.* CC.* NN.*,,,,VB.* CC.* JJ.* CD.* PM.* CC.* NN.*
701272,NN.* CC.* VB.* CC.* NN.*_CC.* JJ.* CC.*,,,,NN.* CC.* VB.* CC.* NN.*_CC.* JJ.* CC.*
701273,CC.* VB.* CC.* NN.*_CC.* JJ.* CC.* DT.*,,,,CC.* VB.* CC.* NN.*_CC.* JJ.* CC.* DT.*
701274,CC.* PM.* VB.* CC.* VB.* CC.* NN.*,,,,CC.* PM.* VB.* CC.* VB.* CC.* NN.*
701275,NN.* CC.* VB.* RB.* DT.* NN.* CC.*,,,,NN.* CC.* VB.* RB.* DT.* NN.* CC.*
701276,VB.* RB.* DT.* NN.* CC.* DT.* NN.*,,,,VB.* RB.* DT.* NN.* CC.* DT.* NN.*
701277,PR.*_CC.* NN.* PM.* DT.* DT.* NN.* CC.*,,,,PR.*_CC.* NN.* PM.* DT.* DT.* NN.* CC.*
701278,PM.* DT.* DT.* NN.*_CC.* NN.* LM VB.*,,,,PM.* DT.* DT.* NN.*_CC.* NN.* LM VB.*
701279,DT.* NN.*_CC.* NN.* LM VB.* RB.* CC.*,,,,DT.* NN.*_CC.* NN.* LM VB.* RB.* CC.*
701280,PM.* DT.* JJ.* CC.* VB.* CC.* NN.*,,,,PM.* DT.* JJ.* CC.* VB.* CC.* NN.*
701281,CC.* NN.* LM JJ.* CC.* VB.* CC.*,,,,CC.* NN.* LM JJ.* CC.* VB.* CC.*
701282,LM JJ.* CC.* VB.* CC.* NN.* CC.*,,,,LM JJ.* CC.* VB.* CC.* NN.* CC.*
701283,CC.* DT.* NN.*_CC.* JJ.* LM VB.* CC.*,,,,CC.* DT.* NN.*_CC.* JJ.* LM VB.* CC.*
701284,DT.* NN.*_CC.* JJ.* LM VB.* CC.* JJ.*,,,,DT.* NN.*_CC.* JJ.* LM VB.* CC.* JJ.*
701285,NN.* CC.* DT.* FW LM VB.* CC.*,,,,NN.* CC.* DT.* FW LM VB.* CC.*
701286,VB.* CC.* NN.* CC.* PR.*_CC.* FW FW,,,,VB.* CC.* NN.* CC.* PR.*_CC.* FW FW
701287,DT.* NN.* NN.* CC.* PR.*_CC.* NN.* CC.*,,,,DT.* NN.* NN.* CC.* PR.*_CC.* NN.* CC.*
701288,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* CC.*,,,,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* CC.*
701289,NN.* CC.* NN.* PM.* CC.* RB.*_CC.* VB.*,,,,NN.* CC.* NN.* PM.* CC.* RB.*_CC.* VB.*
701290,NN.* PM.* CC.* RB.*_CC.* VB.* CC.* NN.*,,,,NN.* PM.* CC.* RB.*_CC.* VB.* CC.* NN.*
701291,RB.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.*,,,,RB.*_CC.* VB.* CC.* NN.* RB.* CC.* NN.*
701292,PM.* NN.* LM VB.*_CC.* VB.* CC.* NN.*,,,,PM.* NN.* LM VB.*_CC.* VB.* CC.* NN.*
701293,NN.* LM VB.*_CC.* VB.* CC.* NN.* RB.*,,,,NN.* LM VB.*_CC.* VB.* CC.* NN.* RB.*
701294,DT.* NN.* PM.* CC.* DT.* NN.* LM,,,,DT.* NN.* PM.* CC.* DT.* NN.* LM
701295,NN.* PM.* CC.* DT.* NN.* LM VB.*,,,,NN.* PM.* CC.* DT.* NN.* LM VB.*
701296,PM.* CC.* DT.* NN.* LM VB.* DT.*,,,,PM.* CC.* DT.* NN.* LM VB.* DT.*
701297,VB.* DT.* NN.* NN.* CC.* PR.*_CC.* NN.*,,,,VB.* DT.* NN.* NN.* CC.* PR.*_CC.* NN.*
701298,CC.* PR.*_CC.* NN.* RB.*_CC.* JJ.* PM.* CD.*,,,,CC.* PR.*_CC.* NN.* RB.*_CC.* JJ.* PM.* CD.*
701299,PR.*_CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.*,,,,PR.*_CC.* NN.* RB.*_CC.* JJ.* PM.* CD.* CC.*
701300,CC.* DT.* NN.* LM VB.* VB.* CC.*,,,,CC.* DT.* NN.* LM VB.* VB.* CC.*
701301,CC.* VB.* CC.* JJ.*_CC.* NN.* PM.* DT.*,,,,CC.* VB.* CC.* JJ.*_CC.* NN.* PM.* DT.*
701302,VB.* CC.* JJ.*_CC.* NN.* PM.* DT.* NN.*,,,,VB.* CC.* JJ.*_CC.* NN.* PM.* DT.* NN.*
701303,PM.* DT.* NN.* CC.* NN.* LM RB.*_CC.*,,,,PM.* DT.* NN.* CC.* NN.* LM RB.*_CC.*
701304,VB.*_CC.* JJ.* CC.* VB.* DT.* NN.* CC.*,,,,VB.*_CC.* JJ.* CC.* VB.* DT.* NN.* CC.*
701305,JJ.* CC.* VB.* DT.* NN.* CC.* DT.*,,,,JJ.* CC.* VB.* DT.* NN.* CC.* DT.*
701306,DT.* NN.* PM.* VB.* CC.* NN.* CC.*,,,,DT.* NN.* PM.* VB.* CC.* NN.* CC.*
701307,NN.* PM.* VB.* CC.* NN.* CC.* DT.*,,,,NN.* PM.* VB.* CC.* NN.* CC.* DT.*
701308,NN.* RB.*_CC.* NN.* LM VB.* DT.* NN.*,,,,NN.* RB.*_CC.* NN.* LM VB.* DT.* NN.*
701309,RB.*_CC.* NN.* LM VB.* DT.* NN.* CC.*,,,,RB.*_CC.* NN.* LM VB.* DT.* NN.* CC.*
701310,NN.* LM VB.* DT.* NN.* CC.* JJ.*_CC.*,,,,NN.* LM VB.* DT.* NN.* CC.* JJ.*_CC.*
701311,LM VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,,,,LM VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*
701312,VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* RB.*_CC.*,,,,VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* RB.*_CC.*
701313,DT.* JJ.* CC.* CC.* PM.* NN.* CC.*,,,,DT.* JJ.* CC.* CC.* PM.* NN.* CC.*
701314,JJ.* CC.* CC.* PM.* NN.* CC.* DT.*,,,,JJ.* CC.* CC.* PM.* NN.* CC.* DT.*
701315,CC.* NN.* LM VB.* RB.* CC.* PR.*_CC.*,,,,CC.* NN.* LM VB.* RB.* CC.* PR.*_CC.*
701316,NN.* LM VB.* RB.* CC.* PR.*_CC.* NN.*,,,,NN.* LM VB.* RB.* CC.* PR.*_CC.* NN.*
701317,LM VB.* RB.* CC.* PR.*_CC.* NN.* CC.*,,,,LM VB.* RB.* CC.* PR.*_CC.* NN.* CC.*
701318,VB.* RB.* CC.* PR.*_CC.* NN.* CC.* VB.*,,,,VB.* RB.* CC.* PR.*_CC.* NN.* CC.* VB.*
701319,VB.* CC.* NN.* CC.* NN.* CC.* VB.*,,,,VB.* CC.* NN.* CC.* NN.* CC.* VB.*
701320,NN.* CC.* NN.* CC.* VB.* CC.* NN.*,,,,NN.* CC.* NN.* CC.* VB.* CC.* NN.*
701321,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* DT.*,,,,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* DT.*
701322,NN.*_CC.* JJ.* CC.* NN.* PM.* DT.* NN.*,,,,NN.*_CC.* JJ.* CC.* NN.* PM.* DT.* NN.*
701323,CC.* JJ.* CC.* NN.* CC.* NN.* CC.*,,,,CC.* JJ.* CC.* NN.* CC.* NN.* CC.*
701324,NN.* LM VB.* CC.* VB.* CC.* NN.*_CC.*,,,,NN.* LM VB.* CC.* VB.* CC.* NN.*_CC.*
701325,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* CC.*,,,,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* CC.*
701326,CC.* NN.* PM.* CC.* DT.* NN.* LM,,,,CC.* NN.* PM.* CC.* DT.* NN.* LM
701327,DT.* NN.* CC.* DT.* NN.* LM VB.*,,,,DT.* NN.* CC.* DT.* NN.* LM VB.*
701328,CC.* DT.* NN.* LM VB.* PM.* CC.*,,,,CC.* DT.* NN.* LM VB.* PM.* CC.*
701329,RB.* LM VB.* CC.* DT.* NN.* CC.*,,,,RB.* LM VB.* CC.* DT.* NN.* CC.*
701330,VB.* CC.* JJ.* CC.* NN.* CC.* VB.*,,,,VB.* CC.* JJ.* CC.* NN.* CC.* VB.*
701331,NN.* LM RB.* VB.* CC.* NN.* CC.*,,,,NN.* LM RB.* VB.* CC.* NN.* CC.*
701332,JJ.* CC.* NN.* PM.* CC.* VB.* CC.*,,,,JJ.* CC.* NN.* PM.* CC.* VB.* CC.*
701333,CC.* VB.* CC.* DT.* JJ.* CC.* NN.*,,,,CC.* VB.* CC.* DT.* JJ.* CC.* NN.*
701334,NN.* CC.* PR.* LM VB.* CC.* VB.*,,,,NN.* CC.* PR.* LM VB.* CC.* VB.*
701335,LM VB.* CC.* VB.* PR.*_CC.* VB.* CC.*,,,,LM VB.* CC.* VB.* PR.*_CC.* VB.* CC.*
701336,CC.* VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.*,,,,CC.* VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.*
701337,CC.* NN.* CC.* NN.* LM VB.*_VB.* CC.*,,,,CC.* NN.* CC.* NN.* LM VB.*_VB.* CC.*
701338,NN.* CC.* NN.* LM VB.*_VB.* CC.* NN.*,,,,NN.* CC.* NN.* LM VB.*_VB.* CC.* NN.*
701339,CC.* NN.* LM VB.*_VB.* CC.* NN.* CC.*,,,,CC.* NN.* LM VB.*_VB.* CC.* NN.* CC.*
701340,NN.* LM VB.*_VB.* CC.* NN.* CC.* PR.*_CC.*,,,,NN.* LM VB.*_VB.* CC.* NN.* CC.* PR.*_CC.*
701341,DT.* NN.* LM VB.* CC.* PR.* PM.*,,,,DT.* NN.* LM VB.* CC.* PR.* PM.*
701342,NN.* LM VB.* CC.* PR.* PM.* NN.*,,,,NN.* LM VB.* CC.* PR.* PM.* NN.*
701343,LM VB.* CC.* PR.* PM.* NN.* PR.*_CC.*,,,,LM VB.* CC.* PR.* PM.* NN.* PR.*_CC.*
701344,RB.* CC.* JJ.* CC.* DT.* NN.*_CC.* PR.*,,,,RB.* CC.* JJ.* CC.* DT.* NN.*_CC.* PR.*
701345,NN.* LM VB.* CC.* NN.* CC.* VB.*_CC.*,,,,NN.* LM VB.* CC.* NN.* CC.* VB.*_CC.*
701346,CC.* NN.* LM VB.* CC.* JJ.* CC.*,,,,CC.* NN.* LM VB.* CC.* JJ.* CC.*
701347,LM VB.* CC.* JJ.* CC.* NN.* PM.*,,,,LM VB.* CC.* JJ.* CC.* NN.* PM.*
701348,VB.* CC.* JJ.* CC.* NN.* PM.* CC.*,,,,VB.* CC.* JJ.* CC.* NN.* PM.* CC.*
701349,NN.* LM VB.* CC.* PR.* CC.* DT.*,,,,NN.* LM VB.* CC.* PR.* CC.* DT.*
701350,NN.* PM.* LM VB.* CC.* VB.* DT.*,,,,NN.* PM.* LM VB.* CC.* VB.* DT.*
701351,NN.* CC.* DT.* NN.* LM VB.*_VB.* CC.*,,,,NN.* CC.* DT.* NN.* LM VB.*_VB.* CC.*
701352,DT.* NN.* LM VB.*_VB.* CC.* JJ.* CC.*,,,,DT.* NN.* LM VB.*_VB.* CC.* JJ.* CC.*
701353,NN.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*,,,,NN.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*
701354,LM VB.*_VB.* CC.* JJ.* CC.* NN.* CC.*,,,,LM VB.*_VB.* CC.* JJ.* CC.* NN.* CC.*
701355,VB.*_VB.* CC.* JJ.* CC.* NN.* CC.* DT.*,,,,VB.*_VB.* CC.* JJ.* CC.* NN.* CC.* DT.*
701356,CC.* JJ.* CC.* NN.* CC.* DT.* DT.*,,,,CC.* JJ.* CC.* NN.* CC.* DT.* DT.*
701357,DT.* DT.* NN.* LM VB.* CC.* JJ.*_CC.*,,,,DT.* DT.* NN.* LM VB.* CC.* JJ.*_CC.*
701358,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* DT.*,,,,JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* DT.*
701359,CC.* NN.* CC.* VB.* PR.* CC.* JJ.*_CC.*,,,,CC.* NN.* CC.* VB.* PR.* CC.* JJ.*_CC.*
701360,CC.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*,,,,CC.* VB.* PR.* CC.* JJ.*_CC.* NN.* CC.*
701361,CC.* JJ.*_CC.* NN.* CC.* NN.* NN.* NN.*,,,,CC.* JJ.*_CC.* NN.* CC.* NN.* NN.* NN.*
701362,NN.* PM.* CC.* VB.* CC.* JJ.*_CC.* NN.*,,,,NN.* PM.* CC.* VB.* CC.* JJ.*_CC.* NN.*
701363,PR.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*,,,,PR.* LM VB.*_VB.* CC.* JJ.* CC.* NN.*
701364,LM VB.*_VB.* CC.* JJ.* CC.* NN.* RB.*,,,,LM VB.*_VB.* CC.* JJ.* CC.* NN.* RB.*
701365,VB.*_VB.* CC.* JJ.* CC.* NN.* RB.* CC.*,,,,VB.*_VB.* CC.* JJ.* CC.* NN.* RB.* CC.*
701366,CC.* NN.* PM.* VB.* PR.* RB.* CC.*,,,,CC.* NN.* PM.* VB.* PR.* RB.* CC.*
701367,VB.* DT.* NN.* CC.* PR.* LM RB.*_CC.*,,,,VB.* DT.* NN.* CC.* PR.* LM RB.*_CC.*
701368,PM.* CD.* CC.* NN.* LM VB.* CC.*,,,,PM.* CD.* CC.* NN.* LM VB.* CC.*
701369,DT.* NN.* CC.* NN.* CC.* PR.* LM,,,,DT.* NN.* CC.* NN.* CC.* PR.* LM
701370,CC.* NN.* CC.* PR.* LM VB.* VB.*,,,,CC.* NN.* CC.* PR.* LM VB.* VB.*
701371,NN.* CC.* PR.* LM VB.* VB.* CC.*,,,,NN.* CC.* PR.* LM VB.* VB.* CC.*
701372,PR.* LM VB.* VB.* CC.* NN.* CC.*,,,,PR.* LM VB.* VB.* CC.* NN.* CC.*
701373,VB.* CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.*,,,,VB.* CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.*
701374,CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.* NN.*,,,,CC.* NN.* CC.* PR.*_CC.* NN.* RB.*_CC.* NN.*
701375,DT.* JJ.*_JJ.* CC.* NN.* CC.* NN.* LM,,,,DT.* JJ.*_JJ.* CC.* NN.* CC.* NN.* LM
701376,CC.* NN.* LM VB.* NN.* CC.* CD.*,,,,CC.* NN.* LM VB.* NN.* CC.* CD.*
701377,NN.* LM VB.* NN.* CC.* CD.* PM.*,,,,NN.* LM VB.* NN.* CC.* CD.* PM.*
701378,CC.* VB.* RB.*_CC.* JJ.* PM.* CD.* CC.*,,,,CC.* VB.* RB.*_CC.* JJ.* PM.* CD.* CC.*
701379,LM VB.* CC.* DT.* NN.* CC.* DT.*,,,,LM VB.* CC.* DT.* NN.* CC.* DT.*
701380,VB.* CC.* DT.* NN.* CC.* DT.* PR.*_CC.*,,,,VB.* CC.* DT.* NN.* CC.* DT.* PR.*_CC.*
701381,CC.* NN.* CC.* NN.* LM VB.* CC.*,,,,CC.* NN.* CC.* NN.* LM VB.* CC.*
701382,CC.* NN.* LM VB.* CC.* PR.*_CC.* NN.*,,,,CC.* NN.* LM VB.* CC.* PR.*_CC.* NN.*
701383,PM.* CC.* DT.* NN.* LM VB.* CC.*,,,,PM.* CC.* DT.* NN.* LM VB.* CC.*
701384,JJ.*_CC.* NN.* LM VB.* RB.*_CC.* NN.* CC.*,,,,JJ.*_CC.* NN.* LM VB.* RB.*_CC.* NN.* CC.*
701385,NN.* LM VB.* RB.*_CC.* NN.* CC.* VB.*,,,,NN.* LM VB.* RB.*_CC.* NN.* CC.* VB.*
701386,PM.* JJ.* CC.* NN.* CC.* VB.* PR.*,,,,PM.* JJ.* CC.* NN.* CC.* VB.* PR.*
701387,VB.* PR.* CC.* NN.* CC.* VB.* CC.*,,,,VB.* PR.* CC.* NN.* CC.* VB.* CC.*
701388,NN.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,,,,NN.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*
701389,DT.* NN.* LM VB.*_CC.* VB.* DT.* NN.*,,,,DT.* NN.* LM VB.*_CC.* VB.* DT.* NN.*
701390,NN.* LM VB.*_CC.* VB.* DT.* NN.* CC.*,,,,NN.* LM VB.*_CC.* VB.* DT.* NN.* CC.*
701391,VB.*_CC.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,,,,VB.*_CC.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*
701392,JJ.*_CC.* NN.* CC.* PR.* RB.*_CC.* DT.* NN.*,,,,JJ.*_CC.* NN.* CC.* PR.* RB.*_CC.* DT.* NN.*
701393,NN.* CC.* NN.* NN.* LM VB.* RB.*_CC.*,,,,NN.* CC.* NN.* NN.* LM VB.* RB.*_CC.*
701394,NN.* DT.* VB.* CC.* JJ.*_CC.* NN.* CC.*,,,,NN.* DT.* VB.* CC.* JJ.*_CC.* NN.* CC.*
701395,PM.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.*,,,,PM.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.*
701396,LM VB.* CC.* JJ.*_JJ.* CC.* NN.* CC.*,,,,LM VB.* CC.* JJ.*_JJ.* CC.* NN.* CC.*
701397,CC.* NN.* CC.* VB.*_VB.* CC.* NN.* CC.*,,,,CC.* NN.* CC.* VB.*_VB.* CC.* NN.* CC.*
701398,RB.* DT.* NN.* NN.* PM.* PR.*_CC.* NN.*,,,,RB.* DT.* NN.* NN.* PM.* PR.*_CC.* NN.*
701399,DT.* VB.* PM.* NN.* CC.* PR.*_CC.* NN.*,,,,DT.* VB.* PM.* NN.* CC.* PR.*_CC.* NN.*
701400,PR.* LM VB.* CC.* NN.* CC.* RB.*,,,,PR.* LM VB.* CC.* NN.* CC.* RB.*
701401,NN.* LM VB.* CC.* NN.* CC.* VB.*_VB.*,,,,NN.* LM VB.* CC.* NN.* CC.* VB.*_VB.*
701402,LM VB.* CC.* NN.* CC.* VB.*_VB.* CC.*,,,,LM VB.* CC.* NN.* CC.* VB.*_VB.* CC.*
701403,NN.* DT.* NN.* NN.* PM.* DT.* JJ.*_CC.*,,,,NN.* DT.* NN.* NN.* PM.* DT.* JJ.*_CC.*
701404,DT.* NN.* NN.* PM.* DT.* JJ.*_CC.* NN.*,,,,DT.* NN.* NN.* PM.* DT.* JJ.*_CC.* NN.*
701405,VB.* CC.* PR.*_CC.* NN.* RB.* CC.* NN.*,,,,VB.* CC.* PR.*_CC.* NN.* RB.* CC.* NN.*
701406,VB.* CC.* NN.*_CC.* NN.* CC.* NN.* PM.*,,,,VB.* CC.* NN.*_CC.* NN.* CC.* NN.* PM.*
701407,VB.* CC.* NN.* CC.* JJ.* PM.* CD.*,,,,VB.* CC.* NN.* CC.* JJ.* PM.* CD.*
701408,CC.* NN.* CC.* JJ.* PM.* CD.* CC.*,,,,CC.* NN.* CC.* JJ.* PM.* CD.* CC.*
701409,DT.* NN.* LM VB.* CC.* PR.* CC.*,,,,DT.* NN.* LM VB.* CC.* PR.* CC.*
701410,JJ.*_CC.* NN.* CC.* NN.* PM.* RB.* RB.*,,,,JJ.*_CC.* NN.* CC.* NN.* PM.* RB.* RB.*
701411,CC.* NN.* PM.* RB.* RB.* JJ.*_CC.* NN.*,,,,CC.* NN.* PM.* RB.* RB.* JJ.*_CC.* NN.*
701412,NN.* PM.* CC.* VB.* JJ.*_JJ.*_CC.* NN.* CC.*,,,,NN.* PM.* CC.* VB.* JJ.*_JJ.*_CC.* NN.* CC.*
701413,VB.* JJ.*_JJ.*_CC.* NN.* CC.* DT.* NN.* CC.*,,,,VB.* JJ.*_JJ.*_CC.* NN.* CC.* DT.* NN.* CC.*
701414,NN.* PM.* CC.* PR.* RB.* CC.* NN.*,,,,NN.* PM.* CC.* PR.* RB.* CC.* NN.*
701415,CC.* NN.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,,,,CC.* NN.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*
701416,CC.* NN.* LM VB.* RB.*_CC.* CD.* CC.*,,,,CC.* NN.* LM VB.* RB.*_CC.* CD.* CC.*
701417,DT.* NN.* CC.* PR.* LM VB.* RB.*,,,,DT.* NN.* CC.* PR.* LM VB.* RB.*
701418,NN.* CC.* PR.* LM VB.* RB.* CC.*,,,,NN.* CC.* PR.* LM VB.* RB.* CC.*
701419,CC.* PR.* LM VB.* RB.* CC.* NN.*,,,,CC.* PR.* LM VB.* RB.* CC.* NN.*
701420,PR.* LM VB.* RB.* CC.* NN.* PM.*,,,,PR.* LM VB.* RB.* CC.* NN.* PM.*
701421,LM VB.* RB.* CC.* NN.* PM.* PM.*,,,,LM VB.* RB.* CC.* NN.* PM.* PM.*
701422,VB.* PR.*_CC.* VB.* CC.* NN.* CC.* DT.*,,,,VB.* PR.*_CC.* VB.* CC.* NN.* CC.* DT.*
701423,PR.*_CC.* VB.* CC.* NN.* CC.* DT.* NN.*,,,,PR.*_CC.* VB.* CC.* NN.* CC.* DT.* NN.*
701424,CC.* DT.* NN.* DT.* VB.* PM.* CC.*,,,,CC.* DT.* NN.* DT.* VB.* PM.* CC.*
701425,VB.* CC.* RB.* VB.* CC.* NN.* DT.*,,,,VB.* CC.* RB.* VB.* CC.* NN.* DT.*
701426,CC.* RB.* VB.* CC.* NN.* DT.* PR.*_CC.*,,,,CC.* RB.* VB.* CC.* NN.* DT.* PR.*_CC.*
701427,DT.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*,,,,DT.* NN.* LM VB.* CC.* PR.*_CC.* JJ.*_CC.*
701428,VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*,,,,VB.* CC.* PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.*
701429,DT.* PR.*_CC.* NN.* LM VB.* CC.* JJ.*,,,,DT.* PR.*_CC.* NN.* LM VB.* CC.* JJ.*
701430,NN.* LM VB.* CC.* JJ.* CC.* NN.*_CC.*,,,,NN.* LM VB.* CC.* JJ.* CC.* NN.*_CC.*
701431,CC.* NN.* LM VB.* PM.* PM.* VB.*,,,,CC.* NN.* LM VB.* PM.* PM.* VB.*
701432,NN.* CC.* NN.* LM VB.*_VB.* VB.* CC.*,,,,NN.* CC.* NN.* LM VB.*_VB.* VB.* CC.*
701433,LM VB.* CC.* VB.* DT.* JJ.*_CC.* NN.*,,,,LM VB.* CC.* VB.* DT.* JJ.*_CC.* NN.*
701434,VB.* CC.* NN.* PM.* CC.* DT.* NN.*,,,,VB.* CC.* NN.* PM.* CC.* DT.* NN.*
701435,NN.* PM.* CC.* DT.* NN.* LM RB.*_CC.*,,,,NN.* PM.* CC.* DT.* NN.* LM RB.*_CC.*
701436,PM.* CC.* DT.* NN.* LM RB.*_CC.* VB.*,,,,PM.* CC.* DT.* NN.* LM RB.*_CC.* VB.*
701437,NN.* LM VB.* CC.* CC.* NN.* PM.*,,,,NN.* LM VB.* CC.* CC.* NN.* PM.*
701438,DT.* NN.* CC.* RB.* VB.* CC.* NN.*,,,,DT.* NN.* CC.* RB.* VB.* CC.* NN.*
701439,NN.* PM.* LM VB.* RB.* VB.* CC.*,,,,NN.* PM.* LM VB.* RB.* VB.* CC.*
701440,RB.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,,,,RB.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*
701441,PM.* CD.* CC.* NN.* CC.* VB.* DT.*,,,,PM.* CD.* CC.* NN.* CC.* VB.* DT.*
701442,CC.* NN.* LM VB.* RB.* CC.* NN.*,,,,CC.* NN.* LM VB.* RB.* CC.* NN.*
701443,LM VB.* RB.* CC.* NN.* CC.* DT.*,,,,LM VB.* RB.* CC.* NN.* CC.* DT.*
701444,JJ.* PM.* CD.* CC.* NN.* PM.* CC.*,,,,JJ.* PM.* CD.* CC.* NN.* PM.* CC.*
701445,DT.* NN.* LM VB.* CC.* JJ.* JJ.*_CC.*,,,,DT.* NN.* LM VB.* CC.* JJ.* JJ.*_CC.*
701446,NN.* PM.* RB.*_CC.* VB.* CC.* NN.* CC.*,,,,NN.* PM.* RB.*_CC.* VB.* CC.* NN.* CC.*
701447,NN.* RB.* CC.* DT.* NN.*_CC.* JJ.* CC.*,,,,NN.* RB.* CC.* DT.* NN.*_CC.* JJ.* CC.*
701448,PM.* JJ.* CC.* NN.* CC.* NN.* RB.*_CC.*,,,,PM.* JJ.* CC.* NN.* CC.* NN.* RB.*_CC.*
701449,VB.* DT.* DT.* NN.* CC.* NN.* PM.*,,,,VB.* DT.* DT.* NN.* CC.* NN.* PM.*
701450,NN.* LM VB.* CC.* NN.* RB.*_CC.* CD.*,,,,NN.* LM VB.* CC.* NN.* RB.*_CC.* CD.*
701451,LM VB.* CC.* NN.* RB.*_CC.* CD.* CC.*,,,,LM VB.* CC.* NN.* RB.*_CC.* CD.* CC.*
701452,VB.* RB.* CC.* NN.* DT.* PR.*_CC.* NN.*,,,,VB.* RB.* CC.* NN.* DT.* PR.*_CC.* NN.*
701453,RB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,,,,RB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*
701454,RB.* CC.* PR.* PM.* NN.* PR.*_CC.* NN.*,,,,RB.* CC.* PR.* PM.* NN.* PR.*_CC.* NN.*
701455,NN.* NN.* LM VB.* CC.* JJ.* CC.*,,,,NN.* NN.* LM VB.* CC.* JJ.* CC.*
701456,CC.* VB.* VB.* CC.* DT.* NN.* CC.*,,,,CC.* VB.* VB.* CC.* DT.* NN.* CC.*
701457,VB.* VB.* CC.* DT.* NN.* CC.* NN.*,,,,VB.* VB.* CC.* DT.* NN.* CC.* NN.*
701458,VB.* CC.* DT.* NN.* CC.* NN.* DT.*,,,,VB.* CC.* DT.* NN.* CC.* NN.* DT.*
701459,CC.* DT.* NN.* CC.* NN.* DT.* VB.*,,,,CC.* DT.* NN.* CC.* NN.* DT.* VB.*
701460,DT.* NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.*,,,,DT.* NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.*
701461,NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.*,,,,NN.* NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.*
701462,NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,,,,NN.* LM VB.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*
