Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
507533,CC.* VB.* CC.* CD.* NN.*_PM.*,,,,CC.* VB.* CC.* CD.* NN.*_PM.*
507534,VB.* DT.* NN.* CC.*_PM.* RB.*,,,,VB.* DT.* NN.* CC.*_PM.* RB.*
507535,DT.* NN.* CC.*_PM.* RB.* PR.*,,,,DT.* NN.* CC.*_PM.* RB.* PR.*
549830,DT.* NN.* CC.*_PM.* RB.* PR.*,noong Abril ng nakaraang taon,83.71078103784826,"['*', '*', 'ng', '*', '*']",DT.* NN.* ng RB.* PR.*
507536,CC.*_PM.* RB.* PR.* RB.* VB.*,,,,CC.*_PM.* RB.* PR.* RB.* VB.*
507537,PR.* RB.* VB.* CC.* DT.*,,,,PR.* RB.* VB.* CC.* DT.*
507538,LM VB.* JJ.* CC.* FW,,,,LM VB.* JJ.* CC.* FW
507539,NN.* CC.* NN.*_PM.* NN.* CC.*,,,,NN.* CC.* NN.*_PM.* NN.* CC.*
507540,CC.* NN.*_PM.* NN.* CC.* RB.*,,,,CC.* NN.*_PM.* NN.* CC.* RB.*
507541,CC.* CC.* JJ.* CC.* JJ.*,,,,CC.* CC.* JJ.* CC.* JJ.*
507542,CC.* RB.* CC.* PM.* NN.*,,,,CC.* RB.* CC.* PM.* NN.*
507543,RB.* CC.* PM.* NN.* CC.*,,,,RB.* CC.* PM.* NN.* CC.*
507544,RB.* VB.* RB.* CC.* RB.*,,,,RB.* VB.* RB.* CC.* RB.*
507545,RB.* CC.* RB.* CC.* VB.*,,,,RB.* CC.* RB.* CC.* VB.*
549831,RB.* CC.* RB.* CC.* VB.*,makabuluhang bilang ng mga apektadong,90.44142286083884,"['*', '*', 'ng', 'mga', '*']",RB.* CC.* ng mga VB.*
507546,RB.* CC.* VB.* FW CC.*,,,,RB.* CC.* VB.* FW CC.*
507547,VB.* FW CC.* VB.* RB.*,,,,VB.* FW CC.* VB.* RB.*
507548,RB.* CC.* DT.* JJ.* NN.*_PM.*,,,,RB.* CC.* DT.* JJ.* NN.*_PM.*
507549,NN.* LM VB.* CD.* RB.*,,,,NN.* LM VB.* CD.* RB.*
507550,LM NN.* CC.* NN.* NN.*,,,,LM NN.* CC.* NN.* NN.*
507551,CC.* VB.* RB.* VB.* RB.*,,,,CC.* VB.* RB.* VB.* RB.*
507552,RB.* VB.* RB.* VB.* CC.*,,,,RB.* VB.* RB.* VB.* CC.*
507553,VB.* RB.* DT.* PR.* VB.*,,,,VB.* RB.* DT.* PR.* VB.*
507554,RB.* DT.* PR.* VB.* LM,,,,RB.* DT.* PR.* VB.* LM
507555,DT.* PR.* VB.* LM JJ.*,,,,DT.* PR.* VB.* LM JJ.*
507556,PR.* VB.* LM JJ.* CC.*,,,,PR.* VB.* LM JJ.* CC.*
507557,VB.* LM JJ.* CC.* NN.*_PM.*,,,,VB.* LM JJ.* CC.* NN.*_PM.*
507558,RB.* VB.* RB.* RB.* PR.*,,,,RB.* VB.* RB.* RB.* PR.*
507559,VB.* RB.* RB.* PR.* VB.*_PM.*,,,,VB.* RB.* RB.* PR.* VB.*_PM.*
507560,PR.* CC.* VB.* DT.* VB.*,,,,PR.* CC.* VB.* DT.* VB.*
507561,VB.* DT.* VB.* CC.* PR.*,,,,VB.* DT.* VB.* CC.* PR.*
549832,VB.* DT.* VB.* CC.* PR.*,partidong may kaugnayan sa minorya,88.33106332937858,"['*', '*', '*', 'sa', '*']",VB.* DT.* VB.* sa PR.*
507562,VB.* PR.* RB.* VB.* PR.*,,,,VB.* PR.* RB.* VB.* PR.*
507563,PR.* RB.* VB.* PR.* CC.*,,,,PR.* RB.* VB.* PR.* CC.*
507564,NN.* CC.* JJ.* NN.* CC.*_PM.*,,,,NN.* CC.* JJ.* NN.* CC.*_PM.*
507565,RB.* PR.* VB.* PR.* CC.*,,,,RB.* PR.* VB.* PR.* CC.*
507566,RB.* CC.* PR.* CC.* VB.*,,,,RB.* CC.* PR.* CC.* VB.*
507567,CC.* PR.* CC.* VB.* PM.*,,,,CC.* PR.* CC.* VB.* PM.*
507568,PR.* CC.* VB.* PM.* NN.*,,,,PR.* CC.* VB.* PM.* NN.*
507569,CC.* VB.* PM.* NN.* PR.*,,,,CC.* VB.* PM.* NN.* PR.*
507570,VB.* PM.* NN.* PR.* CC.*,,,,VB.* PM.* NN.* PR.* CC.*
507571,PM.* NN.* PR.* CC.* VB.*,,,,PM.* NN.* PR.* CC.* VB.*
507572,CC.* CC.* CC.* NN.* DT.*,,,,CC.* CC.* CC.* NN.* DT.*
507573,CC.* CC.* NN.* DT.* DT.*,,,,CC.* CC.* NN.* DT.* DT.*
507574,JJ.* NN.* CC.* RB.* JJ.*,,,,JJ.* NN.* CC.* RB.* JJ.*
507575,CC.* RB.* PM.* NN.* LM,,,,CC.* RB.* PM.* NN.* LM
507576,CC.* CC.* CC.* PR.* NN.*_PM.*,,,,CC.* CC.* CC.* PR.* NN.*_PM.*
507577,RB.* RB.* VB.* DT.* NN.*_PM.*_PM.*,,,,RB.* RB.* VB.* DT.* NN.*_PM.*_PM.*
507578,DT.* NN.* NN.* DT.* CD.*,,,,DT.* NN.* NN.* DT.* CD.*
507579,NN.* DT.* CD.* CC.* NN.*,,,,NN.* DT.* CD.* CC.* NN.*
507580,PR.* DT.* VB.* CC.* VB.*,,,,PR.* DT.* VB.* CC.* VB.*
507581,DT.* VB.* CC.* VB.* VB.*,,,,DT.* VB.* CC.* VB.* VB.*
507582,VB.* CC.* VB.* VB.* VB.*,,,,VB.* CC.* VB.* VB.* VB.*
507583,CC.* VB.* VB.* VB.* PR.*,,,,CC.* VB.* VB.* VB.* PR.*
507584,PM.*_ VB.* CC.* PR.* CC.*,,,,PM.*_ VB.* CC.* PR.* CC.*
507585,CC.* RB.* JJ.* CC.* JJ.*,,,,CC.* RB.* JJ.* CC.* JJ.*
507586,VB.* CC.* RB.* PM.* CD.*,,,,VB.* CC.* RB.* PM.* CD.*
507587,CC.* RB.* PM.* CD.* NN.*,,,,CC.* RB.* PM.* CD.* NN.*
507588,RB.* PM.* CD.* NN.* NN.*,,,,RB.* PM.* CD.* NN.* NN.*
507589,PM.* CD.* NN.* NN.* NN.*,,,,PM.* CD.* NN.* NN.* NN.*
507590,RB.* CC.* VB.* DT.* JJ.*,,,,RB.* CC.* VB.* DT.* JJ.*
507591,DT.* JJ.* JJ.* VB.* NN.*_PM.*,,,,DT.* JJ.* JJ.* VB.* NN.*_PM.*
507592,FW DT.* VB.* CC.* JJ.*,,,,FW DT.* VB.* CC.* JJ.*
507593,FW CC.* CC.* NN.* CC.*,,,,FW CC.* CC.* NN.* CC.*
507594,DT.* NN.*_PM.* NN.* NN.* FW,,,,DT.* NN.*_PM.* NN.* NN.* FW
507595,FW NN.* LM VB.* DT.*,,,,FW NN.* LM VB.* DT.*
507596,LM VB.* DT.* JJ.* JJ.*,,,,LM VB.* DT.* JJ.* JJ.*
507597,CC.* RB.* VB.* JJ.* NN.*,,,,CC.* RB.* VB.* JJ.* NN.*
507598,VB.* RB.* CC.* CC.* JJ.*,,,,VB.* RB.* CC.* CC.* JJ.*
507599,CC.* VB.* CC.* CC.* RB.*,,,,CC.* VB.* CC.* CC.* RB.*
507600,VB.* CC.* CC.* RB.* CC.*,,,,VB.* CC.* CC.* RB.* CC.*
507601,NN.* NN.* VB.* CC.* JJ.*,,,,NN.* NN.* VB.* CC.* JJ.*
507602,NN.* PR.* NN.* RB.* CC.*,,,,NN.* PR.* NN.* RB.* CC.*
507603,FW NN.* LM RB.* JJ.*,,,,FW NN.* LM RB.* JJ.*
507604,NN.* LM RB.* JJ.* NN.*,,,,NN.* LM RB.* JJ.* NN.*
507605,LM RB.* JJ.* NN.* CC.*,,,,LM RB.* JJ.* NN.* CC.*
507606,CC.* RB.* LM VB.* NN.*,,,,CC.* RB.* LM VB.* NN.*
507607,RB.* LM VB.* NN.* DT.*,,,,RB.* LM VB.* NN.* DT.*
507608,VB.* NN.* DT.* DT.* NN.*,,,,VB.* NN.* DT.* DT.* NN.*
507609,LM RB.* RB.* VB.* PR.*,,,,LM RB.* RB.* VB.* PR.*
507610,RB.* RB.* VB.* PR.* RB.*,,,,RB.* RB.* VB.* PR.* RB.*
507611,RB.* VB.* PR.* RB.* NN.*,,,,RB.* VB.* PR.* RB.* NN.*
507612,VB.* PR.* RB.* NN.* VB.*,,,,VB.* PR.* RB.* NN.* VB.*
507613,PR.* RB.* NN.* VB.* CC.*,,,,PR.* RB.* NN.* VB.* CC.*
507614,RB.* NN.* VB.* CC.* VB.*,,,,RB.* NN.* VB.* CC.* VB.*
507615,NN.* VB.* CC.* VB.* DT.*,,,,NN.* VB.* CC.* VB.* DT.*
507616,VB.* CC.* VB.* DT.* CC.*,,,,VB.* CC.* VB.* DT.* CC.*
507617,LM VB.* CC.* CC.* CD.*,,,,LM VB.* CC.* CC.* CD.*
507618,VB.* VB.* CC.* DT.* DT.*,,,,VB.* VB.* CC.* DT.* DT.*
507619,LM RB.* JJ.* CC.* NN.*_PM.*,,,,LM RB.* JJ.* CC.* NN.*_PM.*
507620,CD.* NN.* CC.* NN.* VB.*,,,,CD.* NN.* CC.* NN.* VB.*
507621,VB.* DT.* NN.* PM.* FW,,,,VB.* DT.* NN.* PM.* FW
507622,DT.* NN.* PM.* FW CC.*,,,,DT.* NN.* PM.* FW CC.*
507623,DT.* VB.* LM JJ.* CC.*,,,,DT.* VB.* LM JJ.* CC.*
507624,LM RB.* JJ.* PM.* NN.*,,,,LM RB.* JJ.* PM.* NN.*
507625,CC.* NN.* PM.* NN.* JJ.*,,,,CC.* NN.* PM.* NN.* JJ.*
507626,JJ.* RB.* PR.* DT.* NN.*,,,,JJ.* RB.* PR.* DT.* NN.*
507627,JJ.* DT.* NN.* CC.* PR.*,,,,JJ.* DT.* NN.* CC.* PR.*
507628,NN.* CC.* DT.* VB.* VB.*,,,,NN.* CC.* DT.* VB.* VB.*
507629,JJ.* NN.* CC.* JJ.* DT.*,,,,JJ.* NN.* CC.* JJ.* DT.*
549833,JJ.* NN.* CC.* JJ.* DT.*,pagtitiwala sa mga hindi nabayarang,86.91775198761641,"['*', 'sa', 'mga', '*', '*']",JJ.* sa mga JJ.* DT.*
507630,CC.* NN.* CC.* NN.* CD.*_PM.*,,,,CC.* NN.* CC.* NN.* CD.*_PM.*
507631,NN.* CD.* NN.* CC.* NN.*_PM.*,,,,NN.* CD.* NN.* CC.* NN.*_PM.*
507632,CC.* NN.* CC.*_PM.* NN.* CC.*,,,,CC.* NN.* CC.*_PM.* NN.* CC.*
507633,NN.* CC.*_PM.* NN.* CC.* NN.*_PM.*,,,,NN.* CC.*_PM.* NN.* CC.* NN.*_PM.*
507634,VB.* PR.* JJ.* DT.* NN.*,,,,VB.* PR.* JJ.* DT.* NN.*
507635,PR.* JJ.* DT.* NN.* NN.*,,,,PR.* JJ.* DT.* NN.* NN.*
507636,JJ.* DT.* NN.* NN.* NN.*,,,,JJ.* DT.* NN.* NN.* NN.*
507637,NN.*_PM.* CC.* VB.* CC.* NN.*,,,,NN.*_PM.* CC.* VB.* CC.* NN.*
507638,RB.* PR.* NN.* DT.* VB.*,,,,RB.* PR.* NN.* DT.* VB.*
507639,PR.* NN.* DT.* VB.* JJ.*,,,,PR.* NN.* DT.* VB.* JJ.*
507640,CD.* CC.* CC.* DT.* NN.*,,,,CD.* CC.* CC.* DT.* NN.*
507641,FW NN.* LM VB.* RB.*,,,,FW NN.* LM VB.* RB.*
507642,RB.* CC.* NN.* CC.* VB.*_PM.*,,,,RB.* CC.* NN.* CC.* VB.*_PM.*
507643,VB.* CC.* CD.* RB.* CD.*,,,,VB.* CC.* CD.* RB.* CD.*
507644,CC.* VB.* CC.* VB.* VB.*,,,,CC.* VB.* CC.* VB.* VB.*
507645,VB.* VB.* LM VB.* CC.*,,,,VB.* VB.* LM VB.* CC.*
507646,NN.* DT.* DT.* NN.* NN.*,,,,NN.* DT.* DT.* NN.* NN.*
507647,FW PM.* JJ.* CC.* JJ.*,,,,FW PM.* JJ.* CC.* JJ.*
507648,CC.* PR.* DT.* JJ.* JJ.*,,,,CC.* PR.* DT.* JJ.* JJ.*
507649,VB.* VB.* DT.* PR.* DT.*,,,,VB.* VB.* DT.* PR.* DT.*
507650,CC.* RB.* DT.* JJ.* CC.*,,,,CC.* RB.* DT.* JJ.* CC.*
507651,PM.* NN.* DT.* VB.* CC.*,,,,PM.* NN.* DT.* VB.* CC.*
507652,VB.* CC.* VB.* VB.* RB.*,,,,VB.* CC.* VB.* VB.* RB.*
507653,CC.* VB.* VB.* RB.* NN.*,,,,CC.* VB.* VB.* RB.* NN.*
507654,VB.* VB.* RB.* NN.* CC.*,,,,VB.* VB.* RB.* NN.* CC.*
507655,CC.* CC.* DT.* PR.* DT.*,,,,CC.* CC.* DT.* PR.* DT.*
507656,CC.* VB.* CC.* DT.* VB.*_PM.*,,,,CC.* VB.* CC.* DT.* VB.*_PM.*
549834,CC.* VB.* CC.* DT.* VB.*_PM.*,materyal at mga kawad ng,93.91857660462101,"['mga', '*', '*', 'mga', '*']",mga VB.* CC.* mga VB.*_PM.*
507657,JJ.* NN.* NN.* JJ.* CC.*,,,,JJ.* NN.* NN.* JJ.* CC.*
507658,NN.* NN.* JJ.* CC.* PR.*,,,,NN.* NN.* JJ.* CC.* PR.*
507659,CC.* CD.* CC.* DT.* VB.*,,,,CC.* CD.* CC.* DT.* VB.*
507660,CD.* CC.* DT.* VB.* CC.*,,,,CD.* CC.* DT.* VB.* CC.*
507661,RB.* CC.* JJ.* NN.* NN.*,,,,RB.* CC.* JJ.* NN.* NN.*
507662,CC.* PR.* LM VB.* NN.*,,,,CC.* PR.* LM VB.* NN.*
507663,NN.* CC.* CD.* RB.* DT.*,,,,NN.* CC.* CD.* RB.* DT.*
507664,CC.* CD.* RB.* DT.* NN.*,,,,CC.* CD.* RB.* DT.* NN.*
507665,CD.* RB.* DT.* NN.* CC.*,,,,CD.* RB.* DT.* NN.* CC.*
507666,CC.* PR.* NN.* CC.* CD.*_PM.*,,,,CC.* PR.* NN.* CC.* CD.*_PM.*
507667,NN.* RB.* VB.* CC.* CC.*,,,,NN.* RB.* VB.* CC.* CC.*
507668,CC.* RB.* LM VB.* PR.*,,,,CC.* RB.* LM VB.* PR.*
507669,VB.* PR.* NN.* CC.* JJ.*,,,,VB.* PR.* NN.* CC.* JJ.*
507670,PR.* NN.* CC.* JJ.* NN.*_PM.*,,,,PR.* NN.* CC.* JJ.* NN.*_PM.*
549835,PR.* NN.* CC.* JJ.* NN.*_PM.*,dahilan ng sari-saring reaksyon sa,81.26777921917471,"['*', 'ng', '*', '*', '*']",PR.* ng CC.* JJ.* NN.*_PM.*
507671,CD.* CC.* JJ.* NN.* LM,,,,CD.* CC.* JJ.* NN.* LM
507672,DT.* NN.* FW CC.* DT.*,,,,DT.* NN.* FW CC.* DT.*
507673,RB.* NN.* PR.* LM VB.*,,,,RB.* NN.* PR.* LM VB.*
507674,CC.*_PM.* PR.* LM NN.* CC.*,,,,CC.*_PM.* PR.* LM NN.* CC.*
507675,DT.* CD.* NN.* LM VB.*,,,,DT.* CD.* NN.* LM VB.*
507676,NN.* RB.* VB.* CC.* CD.*,,,,NN.* RB.* VB.* CC.* CD.*
507677,CC.* CD.* CC.* DT.* CC.*,,,,CC.* CD.* CC.* DT.* CC.*
507678,DT.* CC.* NN.* CC.* NN.*_PM.*,,,,DT.* CC.* NN.* CC.* NN.*_PM.*
507679,RB.* PR.* VB.* RB.* VB.*,,,,RB.* PR.* VB.* RB.* VB.*
507680,CC.* JJ.* NN.* PM.* JJ.*,,,,CC.* JJ.* NN.* PM.* JJ.*
507681,NN.* PM.* JJ.* CC.* DT.*,,,,NN.* PM.* JJ.* CC.* DT.*
507682,DT.* VB.* LM DT.* NN.*,,,,DT.* VB.* LM DT.* NN.*
507683,NN.* CC.* NN.* RB.* JJ.*_PM.*,,,,NN.* CC.* NN.* RB.* JJ.*_PM.*
507684,NN.* DT.* DT.* NN.* LM,,,,NN.* DT.* DT.* NN.* LM
507685,VB.* PM.* VB.* CC.* CD.*,,,,VB.* PM.* VB.* CC.* CD.*
507686,PM.* VB.* CC.* CD.* DT.*,,,,PM.* VB.* CC.* CD.* DT.*
507687,VB.* CC.* CD.* DT.* DT.*,,,,VB.* CC.* CD.* DT.* DT.*
507688,CC.* CD.* DT.* DT.* VB.*,,,,CC.* CD.* DT.* DT.* VB.*
507689,VB.* NN.* CC.* CC.* VB.*,,,,VB.* NN.* CC.* CC.* VB.*
507690,NN.* CC.* CC.* VB.* PR.*,,,,NN.* CC.* CC.* VB.* PR.*
507691,PR.* CC.* PR.* DT.* VB.*,,,,PR.* CC.* PR.* DT.* VB.*
507692,CC.* VB.* DT.* PR.* FW,,,,CC.* VB.* DT.* PR.* FW
507693,PR.* FW FW CC.* NN.*_PM.*,,,,PR.* FW FW CC.* NN.*_PM.*
507694,NN.* LM VB.* NN.* DT.*,,,,NN.* LM VB.* NN.* DT.*
507695,NN.* CC.* RB.* CC.* CC.*,,,,NN.* CC.* RB.* CC.* CC.*
507696,CC.* RB.* CC.* CC.* PM.*,,,,CC.* RB.* CC.* CC.* PM.*
507697,NN.* LM NN.* CC.* PR.*,,,,NN.* LM NN.* CC.* PR.*
507698,LM NN.* CC.* PR.* NN.*,,,,LM NN.* CC.* PR.* NN.*
507699,PM.* NN.* DT.* NN.* RB.*,,,,PM.* NN.* DT.* NN.* RB.*
507700,VB.* DT.* NN.* PR.* LM,,,,VB.* DT.* NN.* PR.* LM
549836,VB.* DT.* NN.* PR.* LM,Al-Sayed ang naging huling mamamahayag,96.68458748217452,"['*', 'ang', '*', 'ng', '*']",VB.* ang NN.* ng LM
507701,JJ.* NN.* CC.* NN.* VB.*,,,,JJ.* NN.* CC.* NN.* VB.*
507702,VB.* DT.* NN.* VB.* DT.*,,,,VB.* DT.* NN.* VB.* DT.*
507703,PR.* RB.* VB.* CC.* NN.*_PM.*,,,,PR.* RB.* VB.* CC.* NN.*_PM.*
507704,RB.* VB.* CC.* NN.*_PM.* CC.*,,,,RB.* VB.* CC.* NN.*_PM.* CC.*
507705,LM VB.* CC.* PR.*_PM.* JJ.*,,,,LM VB.* CC.* PR.*_PM.* JJ.*
507706,VB.* CC.* PR.*_PM.* JJ.* NN.*,,,,VB.* CC.* PR.*_PM.* JJ.* NN.*
507707,CC.* PR.*_PM.* JJ.* NN.* CC.*,,,,CC.* PR.*_PM.* JJ.* NN.* CC.*
507708,PR.*_PM.* JJ.* NN.* CC.* NN.*_PM.*,,,,PR.*_PM.* JJ.* NN.* CC.* NN.*_PM.*
507709,JJ.* NN.* CC.* NN.*_PM.* CC.*,,,,JJ.* NN.* CC.* NN.*_PM.* CC.*
507710,CC.* NN.*_PM.* CC.* VB.* NN.*,,,,CC.* NN.*_PM.* CC.* VB.* NN.*
507711,NN.*_PM.* CC.* VB.* NN.* CC.*,,,,NN.*_PM.* CC.* VB.* NN.* CC.*
507712,VB.* NN.* CC.* VB.* PM.*,,,,VB.* NN.* CC.* VB.* PM.*
507713,NN.* CC.* VB.* PM.* VB.*,,,,NN.* CC.* VB.* PM.* VB.*
549837,NN.* CC.* VB.* PM.* VB.*,patungo sa tatlong mga bata,80.73684789114847,"['*', 'mga', '*', 'ng', '*']",NN.* mga VB.* ng VB.*
507714,PM.* VB.* CC.* CD.* PM.*,,,,PM.* VB.* CC.* CD.* PM.*
507715,VB.* CC.* CD.* PM.* DT.*,,,,VB.* CC.* CD.* PM.* DT.*
507716,DT.* DT.* NN.* DT.* NN.*,,,,DT.* DT.* NN.* DT.* NN.*
507717,NN.* CC.* JJ.* PR.* NN.*,,,,NN.* CC.* JJ.* PR.* NN.*
507718,CC.* JJ.* PR.* NN.* LM,,,,CC.* JJ.* PR.* NN.* LM
507719,PR.* NN.* NN.* CC.* CC.*,,,,PR.* NN.* NN.* CC.* CC.*
507720,DT.* VB.* CC.* RB.* RB.*,,,,DT.* VB.* CC.* RB.* RB.*
507721,LM JJ.* CC.* VB.* DT.*,,,,LM JJ.* CC.* VB.* DT.*
507722,JJ.* CC.* VB.* DT.* DT.*,,,,JJ.* CC.* VB.* DT.* DT.*
507723,VB.* CC.* NN.* CC.* NN.*_PM.*_PM.*,,,,VB.* CC.* NN.* CC.* NN.*_PM.*_PM.*
507724,RB.* PR.* CC.* PR.* LM,,,,RB.* PR.* CC.* PR.* LM
507725,CC.* PR.* LM VB.* PM.*,,,,CC.* PR.* LM VB.* PM.*
507726,VB.* RB.* CC.* DT.* VB.*,,,,VB.* RB.* CC.* DT.* VB.*
507727,CC.* DT.* NN.* LM FW,,,,CC.* DT.* NN.* LM FW
507728,NN.* LM FW PM.* FW,,,,NN.* LM FW PM.* FW
507729,LM FW PM.* FW CC.*,,,,LM FW PM.* FW CC.*
549838,LM FW PM.* FW CC.*,darating na halalang pangpangulo sa,82.2638957788481,"['ng', 'mga', '*', 'sa', '*']",ng mga PM.* sa CC.*
507730,CC.* NN.* NN.* CC.* NN.*_PM.*_PM.*,,,,CC.* NN.* NN.* CC.* NN.*_PM.*_PM.*
507731,CC.* PR.* FW NN.* CC.*,,,,CC.* PR.* FW NN.* CC.*
507732,PR.* FW NN.* CC.* DT.*,,,,PR.* FW NN.* CC.* DT.*
507733,CC.* VB.* DT.* NN.* CC.*_PM.*,,,,CC.* VB.* DT.* NN.* CC.*_PM.*
507734,CC.* RB.* RB.* CC.* PR.*,,,,CC.* RB.* RB.* CC.* PR.*
507735,RB.* RB.* CC.* PR.* LM,,,,RB.* RB.* CC.* PR.* LM
507736,RB.* CC.* PR.* LM JJ.*,,,,RB.* CC.* PR.* LM JJ.*
507737,DT.* JJ.* NN.* DT.* DT.*,,,,DT.* JJ.* NN.* DT.* DT.*
507738,JJ.* NN.* DT.* DT.* NN.*,,,,JJ.* NN.* DT.* DT.* NN.*
507739,LM PR.* CC.* JJ.* JJ.*,,,,LM PR.* CC.* JJ.* JJ.*
507740,PR.* CC.* JJ.* JJ.* DT.*,,,,PR.* CC.* JJ.* JJ.* DT.*
507741,CC.* JJ.* JJ.* DT.* NN.*,,,,CC.* JJ.* JJ.* DT.* NN.*
507742,JJ.* NN.* NN.* NN.* RB.*,,,,JJ.* NN.* NN.* NN.* RB.*
507743,NN.* NN.* NN.* RB.* CD.*,,,,NN.* NN.* NN.* RB.* CD.*
507744,NN.* CC.* RB.* NN.* CD.*,,,,NN.* CC.* RB.* NN.* CD.*
507745,NN.* JJ.* NN.* CC.* NN.*_PM.*,,,,NN.* JJ.* NN.* CC.* NN.*_PM.*
507746,PR.* LM VB.* PR.* NN.*,,,,PR.* LM VB.* PR.* NN.*
507747,VB.* PR.* NN.* CC.* PR.*,,,,VB.* PR.* NN.* CC.* PR.*
507748,NN.* CC.* PR.* CC.* CD.*,,,,NN.* CC.* PR.* CC.* CD.*
507749,CC.* PR.* CC.* CD.* CC.*,,,,CC.* PR.* CC.* CD.* CC.*
507750,LM VB.* VB.* CC.* CD.*,,,,LM VB.* VB.* CC.* CD.*
507751,NN.* CC.* VB.* DT.* RB.*,,,,NN.* CC.* VB.* DT.* RB.*
507752,CC.* VB.* DT.* RB.* JJ.*,,,,CC.* VB.* DT.* RB.* JJ.*
507753,PR.* NN.* VB.* CC.* CD.*,,,,PR.* NN.* VB.* CC.* CD.*
507754,NN.* VB.* CC.* CD.* NN.*_PM.*,,,,NN.* VB.* CC.* CD.* NN.*_PM.*
507755,NN.* CC.* DT.* NN.* PR.*_PM.*,,,,NN.* CC.* DT.* NN.* PR.*_PM.*
507756,JJ.* FW CC.* VB.* RB.*,,,,JJ.* FW CC.* VB.* RB.*
507757,VB.* RB.* CC.* NN.* JJ.*,,,,VB.* RB.* CC.* NN.* JJ.*
549839,VB.* RB.* CC.* NN.* JJ.*,Hindi ito ang unang pagkakataon,93.0142847035895,"['*', '*', 'ang', '*', '*']",VB.* RB.* ang NN.* JJ.*
507758,CC.* NN.* NN.* LM VB.*_PM.*,,,,CC.* NN.* NN.* LM VB.*_PM.*
507759,NN.* VB.* DT.* PR.* CD.*,,,,NN.* VB.* DT.* PR.* CD.*
507760,CC.* RB.* VB.* RB.* VB.*,,,,CC.* RB.* VB.* RB.* VB.*
507761,VB.* RB.* VB.* CC.* VB.*,,,,VB.* RB.* VB.* CC.* VB.*
549840,VB.* RB.* VB.* CC.* VB.*,paglaki ng pangrehiyong pagkakaisa tulad,87.15514593164009,"['*', 'sa', '*', 'ng', '*']",VB.* sa VB.* ng VB.*
507762,RB.* VB.* CC.* VB.* NN.*,,,,RB.* VB.* CC.* VB.* NN.*
507763,NN.* PR.* CC.* JJ.* VB.*,,,,NN.* PR.* CC.* JJ.* VB.*
507764,PR.* CC.* JJ.* VB.* RB.*,,,,PR.* CC.* JJ.* VB.* RB.*
507765,CC.* JJ.* VB.* RB.* RB.*,,,,CC.* JJ.* VB.* RB.* RB.*
507766,JJ.* VB.* RB.* RB.* DT.*,,,,JJ.* VB.* RB.* RB.* DT.*
507767,PR.* CC.* VB.* PR.* DT.*,,,,PR.* CC.* VB.* PR.* DT.*
507768,PR.* JJ.* CC.* VB.* NN.*_PM.*,,,,PR.* JJ.* CC.* VB.* NN.*_PM.*
507769,JJ.* VB.* DT.* JJ.* NN.*,,,,JJ.* VB.* DT.* JJ.* NN.*
507770,DT.* NN.* VB.* VB.* CC.*,,,,DT.* NN.* VB.* VB.* CC.*
507771,NN.* VB.* VB.* CC.* VB.*,,,,NN.* VB.* VB.* CC.* VB.*
507772,VB.* VB.* CC.* VB.* NN.*_PM.*,,,,VB.* VB.* CC.* VB.* NN.*_PM.*
507773,LM RB.* RB.* JJ.* RB.*,,,,LM RB.* RB.* JJ.* RB.*
507774,PR.* RB.* VB.* CC.* PR.*,,,,PR.* RB.* VB.* CC.* PR.*
507775,PR.* NN.* RB.* RB.* PR.*,,,,PR.* NN.* RB.* RB.* PR.*
507776,NN.* CC.* JJ.* NN.* PR.*,,,,NN.* CC.* JJ.* NN.* PR.*
507777,LM VB.* CC.* RB.* JJ.*,,,,LM VB.* CC.* RB.* JJ.*
507778,RB.* JJ.* RB.* VB.* DT.*,,,,RB.* JJ.* RB.* VB.* DT.*
507779,PR.* RB.* RB.* VB.* PR.*,,,,PR.* RB.* RB.* VB.* PR.*
507780,JJ.* RB.* VB.* DT.* VB.*,,,,JJ.* RB.* VB.* DT.* VB.*
507781,PR.* RB.* RB.* PR.* VB.*,,,,PR.* RB.* RB.* PR.* VB.*
507782,RB.* PR.* VB.* RB.* JJ.*,,,,RB.* PR.* VB.* RB.* JJ.*
507783,CC.* CC.* JJ.* CC.* PR.*,,,,CC.* CC.* JJ.* CC.* PR.*
507784,VB.* CC.* PR.* JJ.* FW,,,,VB.* CC.* PR.* JJ.* FW
507785,CC.* PR.* JJ.* FW CC.*,,,,CC.* PR.* JJ.* FW CC.*
507786,FW CC.* VB.* CC.* PR.*,,,,FW CC.* VB.* CC.* PR.*
507787,CC.* CC.* NN.* LM DT.*,,,,CC.* CC.* NN.* LM DT.*
507788,NN.* CC.* CD.* CC.* VB.*,,,,NN.* CC.* CD.* CC.* VB.*
507789,CD.* CC.* VB.* CC.* CD.*,,,,CD.* CC.* VB.* CC.* CD.*
507790,VB.* CC.* CD.* CD.*_PM.* NN.*,,,,VB.* CC.* CD.* CD.*_PM.* NN.*
507791,RB.* RB.* RB.* PR.* VB.*,,,,RB.* RB.* RB.* PR.* VB.*
507792,PR.* VB.* CC.* DT.* VB.*,,,,PR.* VB.* CC.* DT.* VB.*
507793,NN.* NN.* DT.* PR.* VB.*,,,,NN.* NN.* DT.* PR.* VB.*
