Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
303182,PMP CDB CCA,,,,PMP CDB CCA
303183,CDB CCA CCT,,,,CDB CCA CCT
303184,CCA CCT PRI,,,,CCA CCT PRI
303185,CCT PRI RBI_CCP,,,,CCT PRI RBI_CCP
303186,PRI RBI_CCP NNC,,,,PRI RBI_CCP NNC
303187,PRL DTC DTCP,,,,PRL DTC DTCP
303188,DTC DTCP FW,,,,DTC DTCP FW
303189,FW CCA PRI,,,,FW CCA PRI
303190,CCA PRI RBI_CCP,,,,CCA PRI RBI_CCP
303191,RBI_CCP NNC CCB,,,,RBI_CCP NNC CCB
303192,PRO DTC DTCP,,,,PRO DTC DTCP
303193,PMC CCA PRI,,,,PMC CCA PRI
303194,CCB NNP PMC,,,,CCB NNP PMC
303195,RBK RBQ VBTF,,,,RBK RBQ VBTF
303196,RBQ VBTF DTC,,,,RBQ VBTF DTC
303197,VBTF DTC PRSP_CCP,,,,VBTF DTC PRSP_CCP
303198,DTC PRSP_CCP FW,,,,DTC PRSP_CCP FW
303199,PRSP_CCP FW FW,,,,PRSP_CCP FW FW
303200,FW CCP VBTS,,,,FW CCP VBTS
303201,NNC DTC NNC_CCP,,,,NNC DTC NNC_CCP
303202,DTC NNC_CCP JJD,,,,DTC NNC_CCP JJD
303203,VBTR PRP_CCP NNC,,,,VBTR PRP_CCP NNC
303204,NNC DTC PRSP_CCP,,,,NNC DTC PRSP_CCP
303205,DTC JJN_CCP NNC,,,,DTC JJN_CCP NNC
303206,JJN_CCP NNC LM,,,,JJN_CCP NNC LM
303207,NNC LM PRL,,,,NNC LM PRL
303208,PRL VBTR DTC,,,,PRL VBTR DTC
303209,DTCP NNC_CCP VBTR,,,,DTCP NNC_CCP VBTR
303210,NNC_CCP VBTR CCB,,,,NNC_CCP VBTR CCB
303211,DTC NNC_CCP PRO,,,,DTC NNC_CCP PRO
303212,VBTR_VBAF CCB VBW,,,,VBTR_VBAF CCB VBW
303213,CCB VBW PMC,,,,CCB VBW PMC
303214,VBW PMC VBTR,,,,VBW PMC VBTR
303215,PMC VBTR CCT,,,,PMC VBTR CCT
303216,VBTR CCT NNC,,,,VBTR CCT NNC
303217,VBAF DTC NNC,,,,VBAF DTC NNC
303218,PRL CCT DTCP,,,,PRL CCT DTCP
303219,DTCP NNC DTP,,,,DTCP NNC DTP
303220,CCT CCP VBTS,,,,CCT CCP VBTS
303221,CCP VBTS PMS,,,,CCP VBTS PMS
303222,VBTS PMS NNC,,,,VBTS PMS NNC
318392,VBTS PMS NNC,–  mismong mga gabinete,88.48099469825634,"['*', 'sa', 'mga']",VBTS sa mga
303223,PMS NNC PRS,,,,PMS NNC PRS
303224,NNC PRS LM,,,,NNC PRS LM
303225,PRS LM VBTS,,,,PRS LM VBTS
303226,LM VBTS RBD,,,,LM VBTS RBD
303227,VBTS RBD PRS,,,,VBTS RBD PRS
303228,RBD PRS CCA,,,,RBD PRS CCA
303229,PRS CCA VBTR,,,,PRS CCA VBTR
303230,VBTR CCB PRI,,,,VBTR CCB PRI
303231,CCB PRI CCP,,,,CCB PRI CCP
303232,PRI CCP CCR,,,,PRI CCP CCR
303233,PRO CCT JJD,,,,PRO CCT JJD
303234,CCT JJD RBI,,,,CCT JJD RBI
303235,JJD RBI PRS,,,,JJD RBI PRS
303236,RBI PRS PMC,,,,RBI PRS PMC
303237,PMC RBF PRS,,,,PMC RBF PRS
303238,PRI_CCP NNC_CCP VBH,,,,PRI_CCP NNC_CCP VBH
303239,NNC_CCP VBH NNC,,,,NNC_CCP VBH NNC
303240,VBH NNC CCP,,,,VBH NNC CCP
303241,NNC CCP VBH,,,,NNC CCP VBH
303242,CCP VBH NNC,,,,CCP VBH NNC
303243,NNP PRI_CCP NNC,,,,NNP PRI_CCP NNC
303244,PRI_CCP NNC JJD,,,,PRI_CCP NNC JJD
303245,NNC JJD DTC,,,,NNC JJD DTC
303246,LM DTCP NNC_CCP,,,,LM DTCP NNC_CCP
303247,DTCP NNC_CCP VBTS,,,,DTCP NNC_CCP VBTS
303248,FW PMC VBS,,,,FW PMC VBS
303249,VBS RBI_CCP NNC,,,,VBS RBI_CCP NNC
303250,RBI_CCP NNC PMC,,,,RBI_CCP NNC PMC
303251,CCP VBS RBI_CCP,,,,CCP VBS RBI_CCP
303252,VBS RBI_CCP VBW,,,,VBS RBI_CCP VBW
303253,RBI_CCP VBW CCT,,,,RBI_CCP VBW CCT
303254,NNP PMC LM,,,,NNP PMC LM
303255,PMC LM VBTF,,,,PMC LM VBTF
303256,LM VBTF CCP,,,,LM VBTF CCP
303257,VBTR_VBAF CCT NNC,,,,VBTR_VBAF CCT NNC
303258,CCP RBL CCT,,,,CCP RBL CCT
303259,CCB PRI CCA,,,,CCB PRI CCA
303260,CCA RBF RBI,,,,CCA RBF RBI
303261,RBF RBI CCB,,,,RBF RBI CCB
303262,RBI CCB JJD_CCP,,,,RBI CCB JJD_CCP
303263,CCB JJD_CCP NNC,,,,CCB JJD_CCP NNC
303264,JJD_CCP NNC CCA,,,,JJD_CCP NNC CCA
303265,NNC CCA CCB,,,,NNC CCA CCB
303266,CCA CCB JJD,,,,CCA CCB JJD
303267,PRO LM RBM,,,,PRO LM RBM
303268,CCP VBS CCB,,,,CCP VBS CCB
303269,VBS CCB DTCP,,,,VBS CCB DTCP
303270,NNC CCT RBL,,,,NNC CCT RBL
303271,NNC LM RBD,,,,NNC LM RBD
303272,RBD CCT NNC,,,,RBD CCT NNC
303273,VBH CDB PMC,,,,VBH CDB PMC
303274,PMC CDB CCB,,,,PMC CDB CCB
303275,CDB CCB NNC,,,,CDB CCB NNC
303276,DTC VBTS CCT,,,,DTC VBTS CCT
303277,VBTS CCT FW,,,,VBTS CCT FW
303278,CCT FW PMS,,,,CCT FW PMS
303279,FW CCB NNP,,,,FW CCB NNP
303280,CCB NNP CCA,,,,CCB NNP CCA
303281,NNP CCA NNC,,,,NNP CCA NNC
303282,CCA NNC DTP,,,,CCA NNC DTP
303283,PRS_CCP VBOF CCT,,,,PRS_CCP VBOF CCT
303284,VBOF CCT NNC,,,,VBOF CCT NNC
303285,CCT NNC RBR,,,,CCT NNC RBR
303286,NNC CCP RBD,,,,NNC CCP RBD
303287,RBI CCB FW,,,,RBI CCB FW
303288,CCB FW CCA,,,,CCB FW CCA
303289,FW CCA VBAF,,,,FW CCA VBAF
303290,CCA VBAF RBI,,,,CCA VBAF RBI
303291,VBAF RBI CCT,,,,VBAF RBI CCT
303292,JJD DTC NNP,,,,JJD DTC NNP
303293,DTC NNP CCB,,,,DTC NNP CCB
303294,NNP CCB DTCP,,,,NNP CCB DTCP
303295,CCB DTCP NNP,,,,CCB DTCP NNP
303296,CCR DTC PRI,,,,CCR DTC PRI
303297,DTC PRI LM,,,,DTC PRI LM
303298,LM JJD CCT,,,,LM JJD CCT
303299,JJD CCT VBH,,,,JJD CCT VBH
303300,PMS VBS CCT,,,,PMS VBS CCT
303301,CCT VBH NNC,,,,CCT VBH NNC
303302,CCT PRI_CCP FW,,,,CCT PRI_CCP FW
303303,PRI_CCP FW NNC,,,,PRI_CCP FW NNC
303304,FW NNC CCP,,,,FW NNC CCP
303305,NNC CCP PRSP_CCP,,,,NNC CCP PRSP_CCP
303306,CCP PRSP_CCP VBOF,,,,CCP PRSP_CCP VBOF
303307,PRSP_CCP VBOF PMC,,,,PRSP_CCP VBOF PMC
303308,VBOF PMC VBS,,,,VBOF PMC VBS
303309,PMC VBS PRO_CCP,,,,PMC VBS PRO_CCP
303310,PRO_CCP VBW CCT,,,,PRO_CCP VBW CCT
303311,VBW CCT PRSP_CCP,,,,VBW CCT PRSP_CCP
303312,PRSP_CCP NNC CCB,,,,PRSP_CCP NNC CCB
303313,CCT RBK RBQ,,,,CCT RBK RBQ
303314,RBK RBQ PRS,,,,RBK RBQ PRS
303315,PRS VBOF DTC,,,,PRS VBOF DTC
303316,VBOF DTC NNC,,,,VBOF DTC NNC
303317,CCT NNC DTP,,,,CCT NNC DTP
303318,DTCP NNP RBW,,,,DTCP NNP RBW
303319,PRL PMC VBTR,,,,PRL PMC VBTR
303320,CCP VBOF RBK,,,,CCP VBOF RBK
303321,VBOF RBK RBQ,,,,VBOF RBK RBQ
303322,RBQ DTC VBTS,,,,RBQ DTC VBTS
303323,NNC CCB JJN_CCP,,,,NNC CCB JJN_CCP
303324,CCB JJN_CCP PRO,,,,CCB JJN_CCP PRO
303325,DTCP NNC RBW,,,,DTCP NNC RBW
303326,RBW RBW_CCP VBAF,,,,RBW RBW_CCP VBAF
303327,RBW_CCP VBAF DTC,,,,RBW_CCP VBAF DTC
303328,NNC VBW CCB,,,,NNC VBW CCB
303329,VBW CCB NNC_CCP,,,,VBW CCB NNC_CCP
303330,NNC_CCP VBTR CCP,,,,NNC_CCP VBTR CCP
303331,VBTR CCP DTC,,,,VBTR CCP DTC
303332,CCP VBTR CCA,,,,CCP VBTR CCA
303333,VBTR PRO CCT,,,,VBTR PRO CCT
303334,PRO CCT PRSP_CCP,,,,PRO CCT PRSP_CCP
303335,CCT PRSP_CCP NNC_CCP,,,,CCT PRSP_CCP NNC_CCP
303336,RBF RBI NNC,,,,RBF RBI NNC
303337,PRO_CCP FW FW,,,,PRO_CCP FW FW
303338,FW DTP NNP,,,,FW DTP NNP
303339,DTP NNP CCR,,,,DTP NNP CCR
303340,NNC DTC RBD_CCP,,,,NNC DTC RBD_CCP
303341,DTC RBD_CCP VBTS,,,,DTC RBD_CCP VBTS
303342,RBD_CCP VBTS CCT,,,,RBD_CCP VBTS CCT
303343,NNC CCA VBH,,,,NNC CCA VBH
303344,NNC CCB CDB,,,,NNC CCB CDB
303345,CCB CDB NNC,,,,CCB CDB NNC
303346,CDB NNC CCP,,,,CDB NNC CCP
303347,VBTS CCB NNP,,,,VBTS CCB NNP
303348,CCB NNP CCT,,,,CCB NNP CCT
303349,NNP CCT FW,,,,NNP CCT FW
303350,FW PMC VBTR,,,,FW PMC VBTR
303351,CCT VBTS_VBAF DTC,,,,CCT VBTS_VBAF DTC
303352,DTC PRQ_CCP DTCP,,,,DTC PRQ_CCP DTCP
303353,PRQ_CCP DTCP NNC,,,,PRQ_CCP DTCP NNC
303354,DTCP NNC NNPA,,,,DTCP NNC NNPA
303355,NNC NNPA CCT,,,,NNC NNPA CCT
303356,NNPA CCT JJD_CCP,,,,NNPA CCT JJD_CCP
303357,JJD_CCP NNC NNPA,,,,JJD_CCP NNC NNPA
303358,NNC NNPA PMC,,,,NNC NNPA PMC
303359,NNPA PMC NNC,,,,NNPA PMC NNC
303360,PMC NNC PMS,,,,PMC NNC PMS
303361,DTCP JJD CCP,,,,DTCP JJD CCP
303362,NNC DTC VBTR_VBAF,,,,NNC DTC VBTR_VBAF
303363,DTC VBTR_VBAF CCT,,,,DTC VBTR_VBAF CCT
303364,NNC CCT RBI_CCP,,,,NNC CCT RBI_CCP
303365,PRO LM NNC,,,,PRO LM NNC
303366,LM NNC CCB,,,,LM NNC CCB
303367,NNC CCB CCR,,,,NNC CCB CCR
303368,CCB CCR PMS,,,,CCB CCR PMS
303369,DTCP NNP CCR,,,,DTCP NNP CCR
303370,CCR CCT RBF,,,,CCR CCT RBF
303371,CCT RBF JJD,,,,CCT RBF JJD
303372,RBF JJD CCP,,,,RBF JJD CCP
303373,CCT DTCP RBF,,,,CCT DTCP RBF
303374,CCB PRI NNC,,,,CCB PRI NNC
303375,LM VBTF CCB,,,,LM VBTF CCB
303376,VBTF CCB VBW,,,,VBTF CCB VBW
303377,CCB VBW CCA,,,,CCB VBW CCA
303378,CCA VBW DTC,,,,CCA VBW DTC
303379,VBW DTC JJD_CCP,,,,VBW DTC JJD_CCP
303380,DTC JJD_CCP NNC,,,,DTC JJD_CCP NNC
303381,JJD_CCP NNC CCR,,,,JJD_CCP NNC CCR
303382,NNC LM VBS,,,,NNC LM VBS
303383,LM VBS RBI_CCP,,,,LM VBS RBI_CCP
303384,VBS RBI_CCP VBOF,,,,VBS RBI_CCP VBOF
303385,RBI_CCP VBOF CCT,,,,RBI_CCP VBOF CCT
303386,VBOF CCT FW,,,,VBOF CCT FW
303387,FW CCT NNC,,,,FW CCT NNC
303388,CCT NNC PRO_CCP,,,,CCT NNC PRO_CCP
303389,PRO_CCP VBOF DTC,,,,PRO_CCP VBOF DTC
303390,VBOF DTC PRI,,,,VBOF DTC PRI
303391,PRI CCT NNC,,,,PRI CCT NNC
303392,NNC CCB VBW,,,,NNC CCB VBW
303393,VBW CCA VBOF,,,,VBW CCA VBOF
303394,CCA VBOF DTC,,,,CCA VBOF DTC
303395,NNC CCR VBOF,,,,NNC CCR VBOF
303396,CCR VBOF RBI,,,,CCR VBOF RBI
303397,VBOF RBI PRO,,,,VBOF RBI PRO
303398,VBTR DTP NNP,,,,VBTR DTP NNP
303399,NNP CCP RBF,,,,NNP CCP RBF
303400,CCP RBF VBW,,,,CCP RBF VBW
303401,PRO RBL CCT,,,,PRO RBL CCT
303402,RBL CCT NNC_CCP,,,,RBL CCT NNC_CCP
303403,NNC_CCP CCB NNC,,,,NNC_CCP CCB NNC
303404,CCP VBH FW,,,,CCP VBH FW
303405,FW DTC NNC,,,,FW DTC NNC
303406,CCP VBTS DTC,,,,CCP VBTS DTC
303407,VBTS DTC NNC,,,,VBTS DTC NNC
303408,CCP PRL DTC,,,,CCP PRL DTC
303409,PRL DTC PMS,,,,PRL DTC PMS
303410,DTC PMS FW,,,,DTC PMS FW
303411,FW PMS CCP,,,,FW PMS CCP
303412,PMS CCP VBAF,,,,PMS CCP VBAF
303413,CCP VBAF CCT,,,,CCP VBAF CCT
303414,VBAF CCT PRSP,,,,VBAF CCT PRSP
303415,CCT PRSP RBW,,,,CCT PRSP RBW
303416,PMC VBTR DTC,,,,PMC VBTR DTC
303417,VBTR DTC NNC,,,,VBTR DTC NNC
303418,PRI CCA NNC,,,,PRI CCA NNC
303419,NNC CCT PRI,,,,NNC CCT PRI
303420,CCT PRI CCB,,,,CCT PRI CCB
303421,NNC JJC CCT,,,,NNC JJC CCT
303422,JJC CCT DTCP,,,,JJC CCT DTCP
303423,NNC PMC JJC,,,,NNC PMC JJC
303424,DTCP NNC VBS,,,,DTCP NNC VBS
303425,NNC VBS DTC,,,,NNC VBS DTC
303426,CCB NNC_CCP NNC,,,,CCB NNC_CCP NNC
303427,NNC_CCP NNC CCA,,,,NNC_CCP NNC CCA
303428,CCA JJD CCP,,,,CCA JJD CCP
303429,NNC CCT CCP,,,,NNC CCT CCP
303430,CCT CCP RBI,,,,CCT CCP RBI
303431,CCP RBI CCT,,,,CCP RBI CCT
303432,VBTR PRL LM,,,,VBTR PRL LM
303433,CCA DTC FW,,,,CCA DTC FW
303434,DTC FW PMC,,,,DTC FW PMC
303435,PMC NNC_CCP VBTS,,,,PMC NNC_CCP VBTS
303436,VBTS CCT NNC_CCP,,,,VBTS CCT NNC_CCP
303437,CCT NNC_CCP PRO,,,,CCT NNC_CCP PRO
303438,NNC_CCP PRO PMC,,,,NNC_CCP PRO PMC
303439,PRO PMC CCA,,,,PRO PMC CCA
303440,DTC JJCS_JJD LM,,,,DTC JJCS_JJD LM
303441,LM VBTR CCP,,,,LM VBTR CCP
303442,VBTR CCP NNP,,,,VBTR CCP NNP
303443,CCB RBD PMS,,,,CCB RBD PMS
303444,RBD PMS NNC,,,,RBD PMS NNC
303445,PMS NNC CCT,,,,PMS NNC CCT
303446,NNC PMC LM,,,,NNC PMC LM
303447,PMC LM VBOF,,,,PMC LM VBOF
303448,LM VBOF DTC,,,,LM VBOF DTC
303449,VBOF DTC FW,,,,VBOF DTC FW
303450,CCA DTC PRI_CCP,,,,CCA DTC PRI_CCP
303451,DTC PRI_CCP JJD,,,,DTC PRI_CCP JJD
303452,CCT VBS CCB,,,,CCT VBS CCB
303453,VBS CCB PRI,,,,VBS CCB PRI
303454,CCP DTC NNC_CCP,,,,CCP DTC NNC_CCP
303455,LM JJD RBL,,,,LM JJD RBL
303456,JJD RBL CCT,,,,JJD RBL CCT
303457,CCT VBOF RBI,,,,CCT VBOF RBI
303458,VBOF RBI PRP,,,,VBOF RBI PRP
303459,RBI PRP CCT,,,,RBI PRP CCT
303460,PRP CCT RBF,,,,PRP CCT RBF
303461,CCT RBF PMC,,,,CCT RBF PMC
303462,RBF PMC DTC,,,,RBF PMC DTC
303463,VBTR PRP CCT,,,,VBTR PRP CCT
303464,PRP CCT NNC,,,,PRP CCT NNC
303465,CCT NNC LM,,,,CCT NNC LM
303466,NNC LM PRI_CCP,,,,NNC LM PRI_CCP
303467,LM PRI_CCP JJD_CCP,,,,LM PRI_CCP JJD_CCP
303468,PRI_CCP JJD_CCP NNC,,,,PRI_CCP JJD_CCP NNC
303469,CCR NNC CCB,,,,CCR NNC CCB
303470,NNC_CCP JJD CCB,,,,NNC_CCP JJD CCB
303471,JJD CCB NNP,,,,JJD CCB NNP
303472,NNP PMC JJCC,,,,NNP PMC JJCC
303473,PMS NNCA JJD,,,,PMS NNCA JJD
303474,CCT VBTS RBI,,,,CCT VBTS RBI
303475,JJD CCA CCT,,,,JJD CCA CCT
303476,CCA CCT NNC,,,,CCA CCT NNC
303477,NNPA NNP PMS,,,,NNPA NNP PMS
303478,PMS NNP PMC,,,,PMS NNP PMC
303479,NNP PMC CDB,,,,NNP PMC CDB
303480,CCP VBTF CCB,,,,CCP VBTF CCB
303481,VBTF CCB DTCP,,,,VBTF CCB DTCP
303482,CCP VBTF JJD,,,,CCP VBTF JJD
303483,VBTF JJD DTC,,,,VBTF JJD DTC
303484,CCT RBT_CCP DTCP,,,,CCT RBT_CCP DTCP
303485,RBT_CCP DTCP NNC_CCP,,,,RBT_CCP DTCP NNC_CCP
303486,CCR VBS CCB,,,,CCR VBS CCB
303487,NNC RBF RBI,,,,NNC RBF RBI
303488,RBI CCB VBTR_CCP,,,,RBI CCB VBTR_CCP
303489,CCB VBTR_CCP NNC,,,,CCB VBTR_CCP NNC
303490,VBTR_CCP NNC CCT,,,,VBTR_CCP NNC CCT
303491,CCT CCA RBI,,,,CCT CCA RBI
303492,RBI DTC NNC_CCP,,,,RBI DTC NNC_CCP
303493,DTC NNC_CCP NNC,,,,DTC NNC_CCP NNC
303494,CCR CCP PMS,,,,CCR CCP PMS
303495,CCP PMS NNC,,,,CCP PMS NNC
303496,PMS NNC PRP,,,,PMS NNC PRP
303497,PRP CCT PRI_CCP,,,,PRP CCT PRI_CCP
303498,RBF PRP RBT_CCP,,,,RBF PRP RBT_CCP
303499,RBT_CCP VBAF CCR,,,,RBT_CCP VBAF CCR
303500,JJD RBI DTP,,,,JJD RBI DTP
303501,CCT VBW PRO,,,,CCT VBW PRO
303502,VBW PRO PMC,,,,VBW PRO PMC
303503,PRO PMC VBTS,,,,PRO PMC VBTS
303504,PMC VBTS PRP,,,,PMC VBTS PRP
303505,VBTS PRP CCB,,,,VBTS PRP CCB
303506,PRP CCB NNC,,,,PRP CCB NNC
303507,CCB CCB PRI_CCP,,,,CCB CCB PRI_CCP
303508,CCP VBTR_CCP DTC,,,,CCP VBTR_CCP DTC
303509,VBTR_CCP DTC NNC,,,,VBTR_CCP DTC NNC
303510,RBI VBTS DTC,,,,RBI VBTS DTC
303511,CCR CCT VBAF,,,,CCR CCT VBAF
303512,CCT VBAF CCP,,,,CCT VBAF CCP
303513,CCP DTC CDB,,,,CCP DTC CDB
303514,JJC RBI CCB,,,,JJC RBI CCB
303515,CCB PRI PMC,,,,CCB PRI PMC
303516,PMC VBTF RBI,,,,PMC VBTF RBI
303517,PRP RBK RBQ,,,,PRP RBK RBQ
303518,NNC CCT JJCC,,,,NNC CCT JJCC
303519,PMS NNC LM,,,,PMS NNC LM
303520,NNC LM VBTF,,,,NNC LM VBTF
303521,VBTF CCB CCR,,,,VBTF CCB CCR
303522,PRO RBT LM,,,,PRO RBT LM
303523,NNC PMC RBK,,,,NNC PMC RBK
303524,PMC RBK RBQ,,,,PMC RBK RBQ
303525,RBK RBQ PRO,,,,RBK RBQ PRO
303526,VBTS DTC VBS,,,,VBTS DTC VBS
303527,DTC VBS VBOF,,,,DTC VBS VBOF
303528,VBS VBOF CCB,,,,VBS VBOF CCB
303529,VBOF CCB FW,,,,VBOF CCB FW
303530,VBAF CCT NNC,,,,VBAF CCT NNC
303531,CCT NNC DTC,,,,CCT NNC DTC
303532,CCP PRO PMC,,,,CCP PRO PMC
303533,PMC CDB NNC,,,,PMC CDB NNC
303534,CCP RBF VBTS,,,,CCP RBF VBTS
303535,RBF VBTS DTC,,,,RBF VBTS DTC
303536,NNC PMC CCB,,,,NNC PMC CCB
303537,PMC CCB RBI,,,,PMC CCB RBI
303538,PRL DTC NNC,,,,PRL DTC NNC
303539,DTCP FW CCT,,,,DTCP FW CCT
303540,FW RBK RBQ,,,,FW RBK RBQ
303541,RBK RBQ VBTS,,,,RBK RBQ VBTS
303542,CCP PMS FW,,,,CCP PMS FW
303543,CCP RBI DTC,,,,CCP RBI DTC
303544,RBI DTC VBTR,,,,RBI DTC VBTR
303545,DTC VBTR CCT,,,,DTC VBTR CCT
303546,VBTR CCT VBOF,,,,VBTR CCT VBOF
303547,CCT VBOF DTC,,,,CCT VBOF DTC
303548,NNC CCT PMS,,,,NNC CCT PMS
303549,DTCP PRO PMC,,,,DTCP PRO PMC
303550,PRO PMC VBTF,,,,PRO PMC VBTF
303551,PMC VBTF PRO,,,,PMC VBTF PRO
303552,VBTF PRO DTC,,,,VBTF PRO DTC
303553,NNPA FW CCP,,,,NNPA FW CCP
303554,DTP NNP NNCA,,,,DTP NNP NNCA
303555,RBI DTC JJD,,,,RBI DTC JJD
303556,CCP NNC RBR,,,,CCP NNC RBR
303557,RBR CCT FW,,,,RBR CCT FW
303558,CCP PRO DTC,,,,CCP PRO DTC
303559,PRO DTC VBTR_CCP,,,,PRO DTC VBTR_CCP
303560,VBTR_CCP NNC_CCP FW,,,,VBTR_CCP NNC_CCP FW
303561,FW PMS NNC,,,,FW PMS NNC
303562,CCB PRI_CCP NNP,,,,CCB PRI_CCP NNP
303563,PRI_CCP NNP NNP,,,,PRI_CCP NNP NNP
303564,NNP CCT PRI_CCP,,,,NNP CCT PRI_CCP
303565,PRI_CCP FW FW,,,,PRI_CCP FW FW
303566,VBTS CCP RBI,,,,VBTS CCP RBI
303567,RBI PRP PMC,,,,RBI PRP PMC
303568,PRP PMC DTCP,,,,PRP PMC DTCP
303569,DTC NNC PRO,,,,DTC NNC PRO
303570,PMC CCT JJD_CCP,,,,PMC CCT JJD_CCP
303571,JJD_CCP NNC RBI,,,,JJD_CCP NNC RBI
303572,NNC RBI CCT,,,,NNC RBI CCT
303573,LM JJD CCB,,,,LM JJD CCB
303574,NNC CCA VBRF,,,,NNC CCA VBRF
303575,CCP RBD_CCP VBAF,,,,CCP RBD_CCP VBAF
303576,RBD_CCP VBAF CCA,,,,RBD_CCP VBAF CCA
303577,CCA VBAF NNC,,,,CCA VBAF NNC
303578,VBAF NNC CCT,,,,VBAF NNC CCT
303579,CCT NNC NNPA,,,,CCT NNC NNPA
303580,NNPA NNP PMC,,,,NNPA NNP PMC
303581,DTCP NNC_CCP NNC,,,,DTCP NNC_CCP NNC
303582,NNC_CCP NNC CCB,,,,NNC_CCP NNC CCB
303583,NNC CCB RBF,,,,NNC CCB RBF
303584,CCB RBF VBTR,,,,CCB RBF VBTR
303585,RBF VBTR CCB,,,,RBF VBTR CCB
303586,CCT PRI_CCP CCR,,,,CCT PRI_CCP CCR
303587,PRI_CCP CCR PMS,,,,PRI_CCP CCR PMS
303588,PMS FW RBI,,,,PMS FW RBI
303589,CCP VBTS RBW_CCP,,,,CCP VBTS RBW_CCP
303590,VBTS RBW_CCP CDB,,,,VBTS RBW_CCP CDB
303591,RBW_CCP CDB VBTS,,,,RBW_CCP CDB VBTS
303592,CDB VBTS DTP,,,,CDB VBTS DTP
303593,NNPA NNP CCA,,,,NNPA NNP CCA
303594,NNP CCA NNPA,,,,NNP CCA NNPA
303595,CCA NNPA NNP,,,,CCA NNPA NNP
303596,CDB NNPA PMC,,,,CDB NNPA PMC
303597,NNPA PMC VBTS,,,,NNPA PMC VBTS
303598,VBTS PRP DTC,,,,VBTS PRP DTC
303599,PRP DTC NNP,,,,PRP DTC NNP
303600,VBS NNC PMS,,,,VBS NNC PMS
303601,RBI DTCP NNC,,,,RBI DTCP NNC
303602,NNC CCP CCT,,,,NNC CCP CCT
303603,NNP PMC VBAF,,,,NNP PMC VBAF
303604,NNC CCT PRQ,,,,NNC CCT PRQ
303605,PRS_CCP NNC CCB,,,,PRS_CCP NNC CCB
303606,CCB NNP CCR,,,,CCB NNP CCR
303607,LM VBTS JJD,,,,LM VBTS JJD
303608,VBTS JJD CCP,,,,VBTS JJD CCP
303609,NNC_CCP VBTR CCT,,,,NNC_CCP VBTR CCT
303610,CCT DTCP JJD,,,,CCT DTCP JJD
303611,CCP JJCC JJD,,,,CCP JJCC JJD
303612,JJCC JJD RBI,,,,JJCC JJD RBI
303613,JJD RBI PRP,,,,JJD RBI PRP
303614,CCR CCT CDB,,,,CCR CCT CDB
303615,CCT CDB FW,,,,CCT CDB FW
303616,CDB FW CCP,,,,CDB FW CCP
303617,NNC CCA VBN,,,,NNC CCA VBN
303618,JJD LM VBW,,,,JJD LM VBW
303619,LM VBW CCB,,,,LM VBW CCB
303620,DTCP NNC PRP,,,,DTCP NNC PRP
303621,CCA VBTR_VBAF DTC,,,,CCA VBTR_VBAF DTC
303622,DTCP NNC_CCP VBN_CCP,,,,DTCP NNC_CCP VBN_CCP
303623,NNC_CCP VBN_CCP NNC,,,,NNC_CCP VBN_CCP NNC
303624,VBN_CCP NNC PMC,,,,VBN_CCP NNC PMC
303625,NNC PMC PRP,,,,NNC PMC PRP
303626,PMC PRP RBI,,,,PMC PRP RBI
303627,PRP RBI LM,,,,PRP RBI LM
303628,RBI LM VBTF,,,,RBI LM VBTF
303629,NNC CCT RBW,,,,NNC CCT RBW
303630,FW CCP DTC,,,,FW CCP DTC
303631,NNC LM RBF,,,,NNC LM RBF
303632,LM RBF VBTR_VBAF,,,,LM RBF VBTR_VBAF
303633,RBR DTP NNP,,,,RBR DTP NNP
303634,NNP PMC VBTF,,,,NNP PMC VBTF
303635,PMC VBTF NNC,,,,PMC VBTF NNC
303636,VBTF NNC PMS,,,,VBTF NNC PMS
303637,PMS PRO VBW,,,,PMS PRO VBW
303638,CCB NNP FW,,,,CCB NNP FW
303639,NNP CCT NNC_CCP,,,,NNP CCT NNC_CCP
303640,CCT NNC_CCP NNC,,,,CCT NNC_CCP NNC
303641,JJD DTC DTCP,,,,JJD DTC DTCP
303642,VBTS NNC PRO,,,,VBTS NNC PRO
303643,CCB RBF CCP,,,,CCB RBF CCP
303644,RBF CCP VBTF,,,,RBF CCP VBTF
303645,VBTF CCT RBW,,,,VBTF CCT RBW
303646,CCT RBW VBH,,,,CCT RBW VBH
303647,VBH VBTF CCP,,,,VBH VBTF CCP
303648,CCT RBF RBI,,,,CCT RBF RBI
303649,RBF RBI PRO,,,,RBF RBI PRO
303650,PRO RBW PMC,,,,PRO RBW PMC
303651,RBW NNC CCP,,,,RBW NNC CCP
303652,CCB DTCP VBW,,,,CCB DTCP VBW
303653,CCA VBOF CCB,,,,CCA VBOF CCB
303654,JJCS_JJD CCB NNC,,,,JJCS_JJD CCB NNC
303655,CCA CCB NNC_CCP,,,,CCA CCB NNC_CCP
303656,PRSP_CCP NNC CCT,,,,PRSP_CCP NNC CCT
303657,PRSP_CCP NNC NNC,,,,PRSP_CCP NNC NNC
303658,CCT PRI DTC,,,,CCT PRI DTC
303659,DTC VBW CCT,,,,DTC VBW CCT
303660,VBW CCT DTCP,,,,VBW CCT DTCP
