Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
200442,CCB NNP,,,,CCB NNP
200443,NNP JJC,,,,NNP JJC
200444,JJC CCB,,,,JJC CCB
200445,CCB PRSP_CCP,,,,CCB PRSP_CCP
200446,VBAF RBI,,,,VBAF RBI
200447,RBI PRL,,,,RBI PRL
200448,PRL DTC,,,,PRL DTC
200449,DTC RBD,,,,DTC RBD
200450,RBD_CCP VBW,,,,RBD_CCP VBW
200451,VBW CCB,,,,VBW CCB
200452,CCT RBT_CCP,,,,CCT RBT_CCP
200453,RBT_CCP NNC,,,,RBT_CCP NNC
200454,CCP PRO,,,,CCP PRO
200455,PRO CCP,,,,PRO CCP
200456,VBTR NNC,,,,VBTR NNC
200457,CCR NNC,,,,CCR NNC
200458,PMC JJC_CCP,,,,PMC JJC_CCP
200459,VBH NNC,,,,VBH NNC
200460,CCP VBOF,,,,CCP VBOF
200461,VBOF DTC,,,,VBOF DTC
200462,DTC VBTF,,,,DTC VBTF
200463,VBTF CCT,,,,VBTF CCT
200464,CCT PRI,,,,CCT PRI
200465,VBTS RBI,,,,VBTS RBI
200466,RBI CCB,,,,RBI CCB
200467,CCB VBTS,,,,CCB VBTS
200468,PRO_CCP DTP,,,,PRO_CCP DTP
200469,CCR PRL,,,,CCR PRL
200470,PRL PMC,,,,PRL PMC
200471,PMC VBTS,,,,PMC VBTS
200472,VBTS DTC,,,,VBTS DTC
200473,PMC DTC,,,,PMC DTC
200474,RBT LM,,,,RBT LM
200475,LM VBTR,,,,LM VBTR
200476,VBTR RBF,,,,VBTR RBF
200477,CCA DTC,,,,CCA DTC
200478,DTCP RBF,,,,DTCP RBF
200479,RBF LM,,,,RBF LM
200480,CCA CCT,,,,CCA CCT
200481,CCT PRO,,,,CCT PRO
200482,PRO PMC,,,,PRO PMC
200483,PMC VBN_CCP,,,,PMC VBN_CCP
200484,VBN_CCP VBW,,,,VBN_CCP VBW
200485,VBW CCP,,,,VBW CCP
200486,CCP VBAF,,,,CCP VBAF
200487,CCB CCP,,,,CCB CCP
200488,CCA JJD_CCP,,,,CCA JJD_CCP
200489,FW CCT,,,,FW CCT
200490,VBTS CCT,,,,VBTS CCT
200491,CCP CCR,,,,CCP CCR
200492,CCT VBW,,,,CCT VBW
200493,CCB VBW,,,,CCB VBW
200494,VBW CCT,,,,VBW CCT
200495,CCT FW,,,,CCT FW
200496,FW PMC,,,,FW PMC
200497,PRO DTC,,,,PRO DTC
200498,CCR PRQ_CCP,,,,CCR PRQ_CCP
200499,PRQ_CCP NNC,,,,PRQ_CCP NNC
200500,NNC PMS,,,,NNC PMS
200501,PMS VBS,,,,PMS VBS
200502,VBS VBW,,,,VBS VBW
200503,VBW CCA,,,,VBW CCA
200504,CCA RBK,,,,CCA RBK
200505,VBTR PRO,,,,VBTR PRO
200506,DTCP JJD_CCP,,,,DTCP JJD_CCP
200507,JJD_CCP VBW,,,,JJD_CCP VBW
200508,VBW DTC,,,,VBW DTC
200509,DTC VBW,,,,DTC VBW
200510,VBW PRP,,,,VBW PRP
200511,PRP CCT,,,,PRP CCT
200512,CCP RBF,,,,CCP RBF
200513,RBF JJD_CCP,,,,RBF JJD_CCP
200514,JJD_CCP NNC,,,,JJD_CCP NNC
200515,DTC NNP,,,,DTC NNP
200516,CCT PRI_CCP,,,,CCT PRI_CCP
200517,PMC NNP,,,,PMC NNP
200518,PMC CCA,,,,PMC CCA
200519,CCA NNP,,,,CCA NNP
200520,NNP NNPA,,,,NNP NNPA
200521,NNPA CDB,,,,NNPA CDB
200522,CDB NNPA,,,,CDB NNPA
200523,NNPA CCP,,,,NNPA CCP
200524,CCP RBD_CCP,,,,CCP RBD_CCP
200525,RBD_CCP VBOF,,,,RBD_CCP VBOF
200526,DTC VBTS,,,,DTC VBTS
200527,VBTS NNC,,,,VBTS NNC
200528,CCB NNC_CCP,,,,CCB NNC_CCP
200529,LM VBTS,,,,LM VBTS
200530,VBTS CCB,,,,VBTS CCB
200531,NNC_CCP FW,,,,NNC_CCP FW
200532,FW PMS,,,,FW PMS
200533,DTCP PRI,,,,DTCP PRI
200534,PRI CCB,,,,PRI CCB
200535,PMC JJD_CCP,,,,PMC JJD_CCP
200536,CCP JJD,,,,CCP JJD
200537,JJD CCB,,,,JJD CCB
200538,DTC VBS_CCP,,,,DTC VBS_CCP
200539,CCT CCP,,,,CCT CCP
200540,VBTR PRP,,,,VBTR PRP
200541,CCB PRI,,,,CCB PRI
200542,RBF PRP,,,,RBF PRP
200543,PRP VBTF,,,,PRP VBTF
200544,VBTF CCP,,,,VBTF CCP
200545,CCP RBL,,,,CCP RBL
200546,RBL NNC,,,,RBL NNC
200547,NNC PRO,,,,NNC PRO
200548,PRO CCA,,,,PRO CCA
200549,DTC VBTR,,,,DTC VBTR
200550,NNC_CCP VBTR,,,,NNC_CCP VBTR
200551,NNP PMS,,,,NNP PMS
200552,PMS NNC,,,,PMS NNC
200553,PMC JJCC,,,,PMC JJCC
200554,JJCC CDB,,,,JJCC CDB
200555,CDB NNC,,,,CDB NNC
200556,CCA JJCC,,,,CCA JJCC
200557,JJCC CCT,,,,JJCC CCT
200558,PRI PMC,,,,PRI PMC
200559,PMC VBTF,,,,PMC VBTF
200560,VBTF RBW,,,,VBTF RBW
200561,RBW DTC,,,,RBW DTC
200562,CCP FW,,,,CCP FW
200563,CCP RBW,,,,CCP RBW
200564,RBW PMS,,,,RBW PMS
200565,PMS RBW,,,,PMS RBW
200566,DTC RBT_CCP,,,,DTC RBT_CCP
200567,LM VBTR_CCP,,,,LM VBTR_CCP
200568,VBTR_CCP VBOF,,,,VBTR_CCP VBOF
200569,DTC PRI_CCP,,,,DTC PRI_CCP
200570,PRI_CCP NNC_CCP,,,,PRI_CCP NNC_CCP
200571,NNC_CCP NNC,,,,NNC_CCP NNC
200572,VBS PRP_CCP,,,,VBS PRP_CCP
200573,PRP_CCP VBW,,,,PRP_CCP VBW
200574,CCP DTC,,,,CCP DTC
203913,CCP DTC,at 90,83.65701999647777,"['*', 'sa']",CCP sa
200575,NNC_CCP JJD,,,,NNC_CCP JJD
200576,JJD LM,,,,JJD LM
200577,LM VBH,,,,LM VBH
200578,VBH JJN_CCP,,,,VBH JJN_CCP
200579,JJN_CCP NNC,,,,JJN_CCP NNC
200580,RBI PMC,,,,RBI PMC
200581,PRI LM,,,,PRI LM
200582,DTC CCR,,,,DTC CCR
200583,JJD DTC,,,,JJD DTC
200584,DTC JJN,,,,DTC JJN
200585,JJN RBI,,,,JJN RBI
200586,PMC VBTR,,,,PMC VBTR
200587,VBTR CCB,,,,VBTR CCB
200588,CCB JJD,,,,CCB JJD
200589,NNC NNPA,,,,NNC NNPA
200590,PRQ CCR,,,,PRQ CCR
200591,CCR VBTS,,,,CCR VBTS
200592,RBI DTC,,,,RBI DTC
200593,CCA PRI,,,,CCA PRI
200594,PRI RBI,,,,PRI RBI
200595,PMS DTC,,,,PMS DTC
200596,CCP VBTR_VBAF,,,,CCP VBTR_VBAF
200597,VBTR_VBAF CCT,,,,VBTR_VBAF CCT
200598,CCT VBTR,,,,CCT VBTR
200599,RBI CCT,,,,RBI CCT
200600,CCA FW,,,,CCA FW
200601,PMS PMP,,,,PMS PMP
200602,VBW RBI,,,,VBW RBI
200603,CCT JJN_CCP,,,,CCT JJN_CCP
200604,VBTF PRO,,,,VBTF PRO
200605,FW RBR,,,,FW RBR
200606,NNC_CCP VBTF,,,,NNC_CCP VBTF
200607,VBTF PRL,,,,VBTF PRL
200608,PMC DTCP,,,,PMC DTCP
200609,CCA DTCP,,,,CCA DTCP
200610,CCT JJD_CCP,,,,CCT JJD_CCP
200611,CCB VBTR,,,,CCB VBTR
200612,VBTR CCP,,,,VBTR CCP
200613,CCT RBK,,,,CCT RBK
200614,PRL CCP,,,,PRL CCP
200615,LM RBD,,,,LM RBD
200616,NNC_CCP VBOF,,,,NNC_CCP VBOF
200617,CCR LM,,,,CCR LM
200618,RBD DTC,,,,RBD DTC
200619,CCR VBH,,,,CCR VBH
200620,VBH DTCP,,,,VBH DTCP
200621,PMC CCT,,,,PMC CCT
200622,FW VBTF,,,,FW VBTF
200623,PRSP_CCP PMS,,,,PRSP_CCP PMS
200624,PMS NNP,,,,PMS NNP
200625,NNP FW,,,,NNP FW
200626,FW NNP,,,,FW NNP
200627,FW PRO_CCP,,,,FW PRO_CCP
200628,PRO_CCP NNP,,,,PRO_CCP NNP
200629,NNP DTC,,,,NNP DTC
200630,NNP RBK,,,,NNP RBK
200631,RBK RBQ,,,,RBK RBQ
200632,RBQ VBW,,,,RBQ VBW
200633,DTCP VBTR_CCP,,,,DTCP VBTR_CCP
200634,VBTR_CCP NNC,,,,VBTR_CCP NNC
200635,NNP CCP,,,,NNP CCP
200636,CCP PMS,,,,CCP PMS
200637,NNP CCB,,,,NNP CCB
200638,CCB NNP_CCP,,,,CCB NNP_CCP
200639,NNP_CCP NNP,,,,NNP_CCP NNP
200640,NNP PMP,,,,NNP PMP
200641,PMP PMS,,,,PMP PMS
200642,PMS PRO,,,,PMS PRO
200643,CCA PRO,,,,CCA PRO
200644,PRO RBI,,,,PRO RBI
200645,RBI LM,,,,RBI LM
200646,PMC JJD,,,,PMC JJD
200647,VBN_CCP NNC,,,,VBN_CCP NNC
200648,VBOF_CCP NNC,,,,VBOF_CCP NNC
200649,DTC FW,,,,DTC FW
200650,NNPA CCT,,,,NNPA CCT
200651,CCT VBAF,,,,CCT VBAF
200652,PMS NNCA,,,,PMS NNCA
200653,NNCA CCT,,,,NNCA CCT
200654,CCT VBN,,,,CCT VBN
200655,VBN RBI,,,,VBN RBI
200656,PRO JJN_CCP,,,,PRO JJN_CCP
200657,NNPA PMC,,,,NNPA PMC
200658,CCR FW,,,,CCR FW
200659,PMS PRQ_CCP,,,,PMS PRQ_CCP
200660,DTC NNPA,,,,DTC NNPA
200661,NNPA CCA,,,,NNPA CCA
200662,PRO CCB,,,,PRO CCB
200663,VBOF DTP,,,,VBOF DTP
200664,NNP CDB,,,,NNP CDB
200665,NNPA RBK,,,,NNPA RBK
200666,RBQ VBTR,,,,RBQ VBTR
200667,VBOF RBI,,,,VBOF RBI
200668,DTC PRI,,,,DTC PRI
200669,RBM VBOF,,,,RBM VBOF
200670,VBOF CCB,,,,VBOF CCB
200671,CCT CCB,,,,CCT CCB
200672,NNC RBT,,,,NNC RBT
200673,RBT DTC,,,,RBT DTC
200674,VBH_CCP DTCP,,,,VBH_CCP DTCP
200675,VBTR_VBOF DTC,,,,VBTR_VBOF DTC
200676,PRP VBOF,,,,PRP VBOF
200677,CCA RBI,,,,CCA RBI
200678,DTCP VBTS,,,,DTCP VBTS
200679,CCR VBAF,,,,CCR VBAF
200680,VBAF CCP,,,,VBAF CCP
200681,RBI DTP,,,,RBI DTP
203914,RBI DTP,"""""""Tama na, Lord.”""""""",83.65701999647777,"['*', 'sa']",RBI sa
200682,NNCA CCP,,,,NNCA CCP
200683,CCP VBW,,,,CCP VBW
200684,CCT NNP,,,,CCT NNP
200685,NNCA PRI,,,,NNCA PRI
200686,PRI NNC,,,,PRI NNC
200687,PRO VBAF,,,,PRO VBAF
200688,RBI CCP,,,,RBI CCP
200689,PRP VBTR,,,,PRP VBTR
200690,CCB RBI,,,,CCB RBI
200691,CCP DTCP,,,,CCP DTCP
200692,LM VBTF,,,,LM VBTF
200693,PRI CCR,,,,PRI CCR
200694,CCR DTC,,,,CCR DTC
200695,JJD_CCP DTCP,,,,JJD_CCP DTCP
200696,CCT JJCS_JJD_CCP,,,,CCT JJCS_JJD_CCP
200697,JJCS_JJD_CCP NNC,,,,JJCS_JJD_CCP NNC
200698,NNC JJC,,,,NNC JJC
200699,VBS_CCP PRO,,,,VBS_CCP PRO
200700,LM CCR,,,,LM CCR
200701,VBTF LM,,,,VBTF LM
200702,LM RBF,,,,LM RBF
200703,RBF RBI,,,,RBF RBI
200704,RBI FW,,,,RBI FW
200705,RBD_CCP VBAF,,,,RBD_CCP VBAF
200706,JJD CCT,,,,JJD CCT
200707,VBH FW,,,,VBH FW
200708,LM DTCP,,,,LM DTCP
200709,DTCP VBTR,,,,DTCP VBTR
200710,VBH_CCP JJN_CCP,,,,VBH_CCP JJN_CCP
200711,CCP RBM,,,,CCP RBM
200713,RBI VBTS,,,,RBI VBTS
200714,CCR VBN_CCP,,,,CCR VBN_CCP
200715,VBN_CCP FW,,,,VBN_CCP FW
200716,VBW_CCP PMS,,,,VBW_CCP PMS
200717,VBAF CCR,,,,VBAF CCR
200718,DTC JJD,,,,DTC JJD
200719,JJD PMS,,,,JJD PMS
200720,PMS JJD,,,,PMS JJD
203915,PMS JJD,inyo: iba ang,87.08810806274414,"['*', 'Marcos']",PMS Marcos
200721,CCR VBTR_VBAF,,,,CCR VBTR_VBAF
200722,VBTR PRL,,,,VBTR PRL
200723,CCA VBTR,,,,CCA VBTR
200724,RBW CCB,,,,RBW CCB
200725,DTCP PRO,,,,DTCP PRO
200726,VBTR RBR,,,,VBTR RBR
200727,CCP VBS,,,,CCP VBS
200728,VBS CCT,,,,VBS CCT
200729,PRP JJC,,,,PRP JJC
200730,NNC_CCP VBTR_VBAF,,,,NNC_CCP VBTR_VBAF
200731,VBTR_VBAF CCB,,,,VBTR_VBAF CCB
200732,NNCA NNC,,,,NNCA NNC
200733,PMC VBS,,,,PMC VBS
200734,RBM VBW,,,,RBM VBW
200735,PRP CCB,,,,PRP CCB
200736,LM VBN_CCP,,,,LM VBN_CCP
200737,NNC VBOF,,,,NNC VBOF
200738,VBOF CCR,,,,VBOF CCR
200739,NNC DTP,,,,NNC DTP
200740,CCB JJN,,,,CCB JJN
200741,JJN NNC,,,,JJN NNC
200742,CCT VBTF,,,,CCT VBTF
200743,VBTF RBI,,,,VBTF RBI
200744,DTCP JJD,,,,DTCP JJD
200745,VBTR RBI,,,,VBTR RBI
200746,LM VBS,,,,LM VBS
200747,PRSP_CCP JJD,,,,PRSP_CCP JJD
200748,RBI PRO,,,,RBI PRO
200749,CCA RBF,,,,CCA RBF
200750,RBF VBTS,,,,RBF VBTS
200751,DTCP NNP,,,,DTCP NNP
200752,NNC RBK,,,,NNC RBK
200753,RBQ JJD,,,,RBQ JJD
200754,NNC_CCP PRO,,,,NNC_CCP PRO
200755,LM CCT,,,,LM CCT
200756,JJD PRO_CCP,,,,JJD PRO_CCP
200757,PRO_CCP NNC,,,,PRO_CCP NNC
200758,JJD CCA,,,,JJD CCA
200759,NNC_CCP VBS,,,,NNC_CCP VBS
200760,VBS LM,,,,VBS LM
200761,LM RBL,,,,LM RBL
200762,RBL NNP,,,,RBL NNP
200763,CCA JJD,,,,CCA JJD
200764,VBS CCB,,,,VBS CCB
200765,NNC RBW,,,,NNC RBW
200766,CCR VBTF,,,,CCR VBTF
200767,FW CCR,,,,FW CCR
200768,VBH NNC_CCP,,,,VBH NNC_CCP
200769,PMS CCB,,,,PMS CCB
200770,CCB RBT,,,,CCB RBT
200771,RBT PRO,,,,RBT PRO
200772,PMC PRQ,,,,PMC PRQ
200773,CCR RBF,,,,CCR RBF
200774,RBF PRS,,,,RBF PRS
200775,PRS VBTS,,,,PRS VBTS
200776,VBTR CCA,,,,VBTR CCA
200777,JJD PMC,,,,JJD PMC
200778,PMC RBD_CCP,,,,PMC RBD_CCP
200779,RBD_CCP NNC,,,,RBD_CCP NNC
200780,PMC CCP,,,,PMC CCP
200781,DTCP JJCS_JJD_CCP,,,,DTCP JJCS_JJD_CCP
200782,RBW RBW_CCP,,,,RBW RBW_CCP
200783,RBW_CCP VBTS,,,,RBW_CCP VBTS
200784,NNC_CCP VBTS,,,,NNC_CCP VBTS
200785,RBD_CCP RBD,,,,RBD_CCP RBD
200786,LM VBTR_VBAF,,,,LM VBTR_VBAF
200787,FW PRP,,,,FW PRP
200788,PRP CCR,,,,PRP CCR
200789,CCP RBI_CCP,,,,CCP RBI_CCP
200790,VBTF NNC,,,,VBTF NNC
200791,CCB JJCC,,,,CCB JJCC
200792,JJCC VBW,,,,JJCC VBW
200793,JJD VBAF,,,,JJD VBAF
200794,VBAF PRO,,,,VBAF PRO
200795,VBW JJD,,,,VBW JJD
200796,VBH RBI_CCP,,,,VBH RBI_CCP
200797,RBI_CCP FW,,,,RBI_CCP FW
200798,VBTR PRS,,,,VBTR PRS
200799,PRO_CCP DTCP,,,,PRO_CCP DTCP
200800,VBW PMS,,,,VBW PMS
200801,CCA VBTF,,,,CCA VBTF
200802,NNP RBW,,,,NNP RBW
200803,RBW JJD,,,,RBW JJD
200804,JJD PRS_CCP,,,,JJD PRS_CCP
200805,PRS_CCP VBOF,,,,PRS_CCP VBOF
200806,VBN PRP_CCP,,,,VBN PRP_CCP
200807,CCP NNP,,,,CCP NNP
200808,JJD RBW,,,,JJD RBW
200809,RBW CCP,,,,RBW CCP
200810,DTCP VBTR_VBAF,,,,DTCP VBTR_VBAF
200811,NNC PRL,,,,NNC PRL
200812,PRL LM,,,,PRL LM
200813,LM RBM,,,,LM RBM
200814,VBW NNC,,,,VBW NNC
200815,CCA RBM,,,,CCA RBM
200816,RBM RBF,,,,RBM RBF
200817,RBF VBW,,,,RBF VBW
200818,RBW_CCP VBTR,,,,RBW_CCP VBTR
200819,PRSP_CCP DTCP,,,,PRSP_CCP DTCP
200820,FW NNC,,,,FW NNC
200821,DTC JJCS_JJD,,,,DTC JJCS_JJD
200822,JJCS_JJD CCT,,,,JJCS_JJD CCT
200823,PRSP_CCP PRI,,,,PRSP_CCP PRI
200824,CCR JJD,,,,CCR JJD
200825,NNC RBR,,,,NNC RBR
200826,CCT JJC_CCP,,,,CCT JJC_CCP
200827,CCP PRI_CCP,,,,CCP PRI_CCP
200828,PRI_CCP VBTS_CCP,,,,PRI_CCP VBTS_CCP
200829,VBTS_CCP NNC,,,,VBTS_CCP NNC
200830,VBAF DTC,,,,VBAF DTC
200831,VBTR CCR,,,,VBTR CCR
200832,DTC PMS,,,,DTC PMS
200833,CCB RBL,,,,CCB RBL
200834,PRP PMC,,,,PRP PMC
200835,CCT VBTR_VBAF,,,,CCT VBTR_VBAF
200836,VBTF RBL,,,,VBTF RBL
200837,NNC VBTF,,,,NNC VBTF
200838,RBQ DTC,,,,RBQ DTC
200839,PRQ DTC,,,,PRQ DTC
200840,CCA PRQ,,,,CCA PRQ
200841,CCP PMC,,,,CCP PMC
200842,CCA CCP,,,,CCA CCP
200843,RBQ VBH,,,,RBQ VBH
200844,VBTF DTC,,,,VBTF DTC
200845,CCR VBW,,,,CCR VBW
200846,DTC JJCC,,,,DTC JJCC
200847,DTCP CCB,,,,DTCP CCB
200848,RBF NNC,,,,RBF NNC
200849,CCA VBW,,,,CCA VBW
200850,NNC NNCA,,,,NNC NNCA
200851,RBI JJD,,,,RBI JJD
200852,CCB RBW,,,,CCB RBW
200853,FW DTC,,,,FW DTC
200854,VBTS CCA,,,,VBTS CCA
200855,CCA VBTS,,,,CCA VBTS
200856,RBW CCT,,,,RBW CCT
200857,PMS CCT,,,,PMS CCT
200858,CCT NNPA,,,,CCT NNPA
200859,NNPA PMP,,,,NNPA PMP
200860,PMP CDB,,,,PMP CDB
200861,CDB CCA,,,,CDB CCA
200862,PRI RBI_CCP,,,,PRI RBI_CCP
200863,RBI_CCP NNC,,,,RBI_CCP NNC
200864,RBQ VBTF,,,,RBQ VBTF
200865,PRSP_CCP FW,,,,PRSP_CCP FW
200866,RBD_CCP PMS,,,,RBD_CCP PMS
200867,VBTR PRP_CCP,,,,VBTR PRP_CCP
200868,PRP_CCP NNC,,,,PRP_CCP NNC
200869,DTC JJN_CCP,,,,DTC JJN_CCP
200870,LM PRL,,,,LM PRL
200871,PRL VBTR,,,,PRL VBTR
200872,VBW PMC,,,,VBW PMC
200873,PRL CCT,,,,PRL CCT
200874,VBTS PMS,,,,VBTS PMS
200875,NNC PRS,,,,NNC PRS
200876,PRS LM,,,,PRS LM
200877,VBTS RBD,,,,VBTS RBD
200878,RBD PRS,,,,RBD PRS
200879,PRS CCA,,,,PRS CCA
200880,PRI CCP,,,,PRI CCP
200881,CCR PRO,,,,CCR PRO
200882,RBI PRS,,,,RBI PRS
200883,PRS PMC,,,,PRS PMC
200884,NNC_CCP VBH,,,,NNC_CCP VBH
200885,CCP VBH,,,,CCP VBH
200886,NNP PRI_CCP,,,,NNP PRI_CCP
200887,NNC JJD,,,,NNC JJD
200888,PMC FW,,,,PMC FW
200889,VBS RBI_CCP,,,,VBS RBI_CCP
200890,RBI_CCP VBW,,,,RBI_CCP VBW
200891,PMC LM,,,,PMC LM
200892,CCP JJC_CCP,,,,CCP JJC_CCP
200893,JJC_CCP NNP,,,,JJC_CCP NNP
200894,PRI CCA,,,,PRI CCA
200895,CCA CCB,,,,CCA CCB
200896,CCT RBL,,,,CCT RBL
200897,RBD CCT,,,,RBD CCT
200898,VBH CDB,,,,VBH CDB
200899,CDB PMC,,,,CDB PMC
200900,PMC CDB,,,,PMC CDB
200901,CDB CCB,,,,CDB CCB
200902,NNP CCA,,,,NNP CCA
200903,VBN PRS_CCP,,,,VBN PRS_CCP
200904,VBOF CCT,,,,VBOF CCT
200905,PRS CCB,,,,PRS CCB
200906,CCP RBD,,,,CCP RBD
200907,RBD RBI,,,,RBD RBI
200908,CCA VBAF,,,,CCA VBAF
200909,CCT VBH,,,,CCT VBH
200910,VBH PMS,,,,VBH PMS
200911,PRI_CCP FW,,,,PRI_CCP FW
200912,CCP PRSP_CCP,,,,CCP PRSP_CCP
200913,PRSP_CCP VBOF,,,,PRSP_CCP VBOF
200914,VBOF PMC,,,,VBOF PMC
200915,VBS PRO_CCP,,,,VBS PRO_CCP
200916,PRO_CCP VBW,,,,PRO_CCP VBW
200917,RBQ PRS,,,,RBQ PRS
200918,PRS VBOF,,,,PRS VBOF
200919,NNPA RBF,,,,NNPA RBF
200920,CCT PRL,,,,CCT PRL
200921,VBOF RBK,,,,VBOF RBK
200922,CCB JJN_CCP,,,,CCB JJN_CCP
200923,JJN_CCP PRO,,,,JJN_CCP PRO
200924,RBW_CCP VBAF,,,,RBW_CCP VBAF
200925,NNC VBW,,,,NNC VBW
200926,PRSP_CCP NNC_CCP,,,,PRSP_CCP NNC_CCP
200927,RBI NNC,,,,RBI NNC
200928,NNC PRO_CCP,,,,NNC PRO_CCP
200929,PRO_CCP FW,,,,PRO_CCP FW
200930,FW DTP,,,,FW DTP
200931,VBTF CCR,,,,VBTF CCR
200932,DTC RBD_CCP,,,,DTC RBD_CCP
200933,CCA VBH,,,,CCA VBH
200934,VBH VBTS_CCP,,,,VBH VBTS_CCP
200935,VBTS_CCP RBI,,,,VBTS_CCP RBI
200936,CCB CDB,,,,CCB CDB
200937,CCT VBTS_VBAF,,,,CCT VBTS_VBAF
200938,VBTS_VBAF DTC,,,,VBTS_VBAF DTC
200939,DTC PRQ_CCP,,,,DTC PRQ_CCP
200940,PRQ_CCP DTCP,,,,PRQ_CCP DTCP
200941,DTC VBTR_VBAF,,,,DTC VBTR_VBAF
200942,CCT RBI_CCP,,,,CCT RBI_CCP
200943,LM NNC,,,,LM NNC
200944,CCB CCR,,,,CCB CCR
200945,CCT RBF,,,,CCT RBF
200946,RBF JJD,,,,RBF JJD
200947,VBTF CCB,,,,VBTF CCB
200948,DTC JJD_CCP,,,,DTC JJD_CCP
200949,RBI_CCP VBOF,,,,RBI_CCP VBOF
200950,PRO_CCP VBOF,,,,PRO_CCP VBOF
200951,CCA VBOF,,,,CCA VBOF
200952,CCR VBOF,,,,CCR VBOF
200953,VBTR DTP,,,,VBTR DTP
200954,NNP PRO,,,,NNP PRO
200955,PRO RBL,,,,PRO RBL
200956,NNC_CCP CCB,,,,NNC_CCP CCB
200957,PRO JJC,,,,PRO JJC
200958,CCP PRL,,,,CCP PRL
200959,PMS CCP,,,,PMS CCP
200960,VBAF CCT,,,,VBAF CCT
200961,PRSP RBW,,,,PRSP RBW
200962,JJC CCT,,,,JJC CCT
200963,PMC JJC,,,,PMC JJC
200964,JJC RBI,,,,JJC RBI
200965,NNC VBS,,,,NNC VBS
200966,VBS DTC,,,,VBS DTC
200967,CCP RBI,,,,CCP RBI
200968,PMC NNC_CCP,,,,PMC NNC_CCP
200969,DTC RBW_CCP,,,,DTC RBW_CCP
200970,JJCS_JJD LM,,,,JJCS_JJD LM
200971,CCB RBD,,,,CCB RBD
200972,RBD PMS,,,,RBD PMS
200973,LM VBOF,,,,LM VBOF
200974,CCT VBS,,,,CCT VBS
200975,JJD RBL,,,,JJD RBL
200976,CCT VBOF,,,,CCT VBOF
200977,RBI PRP,,,,RBI PRP
200978,RBF PMC,,,,RBF PMC
200979,PRI_CCP JJD_CCP,,,,PRI_CCP JJD_CCP
200980,RBF RBW,,,,RBF RBW
200981,JJCC CCP,,,,JJCC CCP
200982,NNCA JJD,,,,NNCA JJD
200983,CCT VBTS,,,,CCT VBTS
200984,JJCC VBTF,,,,JJCC VBTF
200985,VBTF JJD,,,,VBTF JJD
200986,RBT_CCP DTCP,,,,RBT_CCP DTCP
200987,CCR VBS,,,,CCR VBS
200988,NNC RBF,,,,NNC RBF
200989,CCB VBTR_CCP,,,,CCB VBTR_CCP
200990,CCT CCA,,,,CCT CCA
200991,CCR CCP,,,,CCR CCP
200992,PRP RBT_CCP,,,,PRP RBT_CCP
200993,RBT_CCP VBAF,,,,RBT_CCP VBAF
200994,VBW PRO,,,,VBW PRO
200995,VBTS PRP,,,,VBTS PRP
200996,CCP VBTR_CCP,,,,CCP VBTR_CCP
200997,VBTR_CCP DTC,,,,VBTR_CCP DTC
200998,DTC CDB,,,,DTC CDB
200999,CCT JJC,,,,CCT JJC
201000,VBTF_VBOF PRP,,,,VBTF_VBOF PRP
201001,PRP RBK,,,,PRP RBK
201002,DTC VBS,,,,DTC VBS
201003,PRO RBT,,,,PRO RBT
201004,PMC RBK,,,,PMC RBK
201005,RBQ PRO,,,,RBQ PRO
201006,PRO VBOF,,,,PRO VBOF
201007,VBS VBOF,,,,VBS VBOF
201008,PMC CCB,,,,PMC CCB
201009,FW RBK,,,,FW RBK
201010,RBQ VBTS,,,,RBQ VBTS
201011,CCT PMS,,,,CCT PMS
201012,JJD RBI_CCP,,,,JJD RBI_CCP
201013,RBI_CCP NNPA,,,,RBI_CCP NNPA
201014,CCP PRO_CCP,,,,CCP PRO_CCP
201015,NNP NNCA,,,,NNP NNCA
201016,VBTR_CCP NNC_CCP,,,,VBTR_CCP NNC_CCP
201017,PRI_CCP NNP,,,,PRI_CCP NNP
201018,CCA VBRF,,,,CCA VBRF
201019,VBAF CCA,,,,VBAF CCA
201020,VBAF NNC,,,,VBAF NNC
201021,CCB RBF,,,,CCB RBF
201022,RBF VBTR,,,,RBF VBTR
201023,PRI_CCP CCR,,,,PRI_CCP CCR
201024,FW RBI,,,,FW RBI
201025,VBTS RBW_CCP,,,,VBTS RBW_CCP
201026,RBW_CCP CDB,,,,RBW_CCP CDB
201027,CDB VBTS,,,,CDB VBTS
201028,CCA NNPA,,,,CCA NNPA
201029,VBS NNC,,,,VBS NNC
201030,NNCA RBI,,,,NNCA RBI
201031,RBI DTCP,,,,RBI DTCP
201032,PMC VBAF,,,,PMC VBAF
201033,CCT PRQ,,,,CCT PRQ
201034,PRS_CCP NNC,,,,PRS_CCP NNC
201035,VBTS JJD,,,,VBTS JJD
201036,CCP JJCC,,,,CCP JJCC
201037,CCT CDB,,,,CCT CDB
201038,CDB FW,,,,CDB FW
201039,PMC RBD,,,,PMC RBD
201040,RBD PRL,,,,RBD PRL
201041,CCA VBN,,,,CCA VBN
201042,VBN CCB,,,,VBN CCB
201043,CCB RBI_CCP,,,,CCB RBI_CCP
201044,LM VBW,,,,LM VBW
201045,JJCC RBI,,,,JJCC RBI
