Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
605461,NN.* DT.* NN.* PM.* PR.* CC.*,,,,NN.* DT.* NN.* PM.* PR.* CC.*
605462,PR.*_CC.* NN.* CC.* NN.* NN.* CC.*,,,,PR.*_CC.* NN.* CC.* NN.* NN.* CC.*
605463,PR.* RB.* CC.* NN.* CC.* VB.*,,,,PR.* RB.* CC.* NN.* CC.* VB.*
605464,VB.* JJ.* CC.* DT.* NN.* PM.*,,,,VB.* JJ.* CC.* DT.* NN.* PM.*
605465,JJ.* CC.* DT.* NN.* PM.* RB.*,,,,JJ.* CC.* DT.* NN.* PM.* RB.*
605466,PM.* RB.* RB.* VB.* DT.* DT.*,,,,PM.* RB.* RB.* VB.* DT.* DT.*
605467,RB.*_CC.* PR.* LM VB.* RB.*_CC.* CD.*,,,,RB.*_CC.* PR.* LM VB.* RB.*_CC.* CD.*
605468,VB.* DT.* NN.* RB.* RB.* DT.*,,,,VB.* DT.* NN.* RB.* RB.* DT.*
605469,NN.* RB.* RB.* DT.* NN.* LM,,,,NN.* RB.* RB.* DT.* NN.* LM
605470,RB.* DT.* NN.* LM VB.* RB.*,,,,RB.* DT.* NN.* LM VB.* RB.*
605471,LM VB.* RB.* CC.* PR.*_CC.* JJ.*_CC.*,,,,LM VB.* RB.* CC.* PR.*_CC.* JJ.*_CC.*
605472,PM.* CC.* DT.* NN.* CC.* NN.*,,,,PM.* CC.* DT.* NN.* CC.* NN.*
605473,JJ.*_CC.* NN.* RB.*_CC.* CD.* NN.* NN.*,,,,JJ.*_CC.* NN.* RB.*_CC.* CD.* NN.* NN.*
605474,NN.* RB.*_CC.* CD.* NN.* NN.* PM.*,,,,NN.* RB.*_CC.* CD.* NN.* NN.* PM.*
605475,PM.* VB.* DT.* NN.*_CC.* NN.* CC.*,,,,PM.* VB.* DT.* NN.*_CC.* NN.* CC.*
605476,PR.* LM RB.*_CC.* VB.* CC.* CC.*,,,,PR.* LM RB.*_CC.* VB.* CC.* CC.*
605477,LM RB.*_CC.* VB.* CC.* CC.* NN.*,,,,LM RB.*_CC.* VB.* CC.* CC.* NN.*
605478,VB.*_VB.* CC.* VB.* CC.* DT.* NN.*,,,,VB.*_VB.* CC.* VB.* CC.* DT.* NN.*
605479,DT.* DT.* NN.* PM.* FW CC.*,,,,DT.* DT.* NN.* PM.* FW CC.*
605480,PR.*_CC.* NN.* CC.* NN.* PM.* JJ.*,,,,PR.*_CC.* NN.* CC.* NN.* PM.* JJ.*
605481,NN.* CC.* NN.* PM.* CC.* JJ.*_JJ.*_CC.*,,,,NN.* CC.* NN.* PM.* CC.* JJ.*_JJ.*_CC.*
605482,DT.* VB.* PM.* NN.* RB.* CC.*,,,,DT.* VB.* PM.* NN.* RB.* CC.*
605483,NN.* RB.* CC.* PR.* CC.* DT.*,,,,NN.* RB.* CC.* PR.* CC.* DT.*
605484,RB.* CC.* PR.* CC.* DT.* NN.*,,,,RB.* CC.* PR.* CC.* DT.* NN.*
605485,NN.* PM.* VB.* CC.* PR.* DT.*,,,,NN.* PM.* VB.* CC.* PR.* DT.*
605486,NN.* LM VB.* VB.* CC.* VB.*,,,,NN.* LM VB.* VB.* CC.* VB.*
605487,CC.* NN.* LM DT.* NN.* CC.*,,,,CC.* NN.* LM DT.* NN.* CC.*
605488,DT.* NN.* CC.* JJ.*_CC.* NN.* PM.*,,,,DT.* NN.* CC.* JJ.*_CC.* NN.* PM.*
605489,RB.* CC.* VB.* CC.* PR.*_CC.* NN.*,,,,RB.* CC.* VB.* CC.* PR.*_CC.* NN.*
605490,VB.* PM.* FW CC.* VB.* CC.*,,,,VB.* PM.* FW CC.* VB.* CC.*
605491,PM.* FW CC.* VB.* CC.* NN.*,,,,PM.* FW CC.* VB.* CC.* NN.*
605492,NN.* PM.* DT.* DT.* VB.* CC.*,,,,NN.* PM.* DT.* DT.* VB.* CC.*
605493,PM.* CD.* CC.* RB.* PM.* RB.*,,,,PM.* CD.* CC.* RB.* PM.* RB.*
605494,DT.* NN.* NN.* PM.* DT.* JJ.*_JJ.*_CC.*,,,,DT.* NN.* NN.* PM.* DT.* JJ.*_JJ.*_CC.*
605495,NN.* NN.* PM.* DT.* JJ.*_JJ.*_CC.* NN.*,,,,NN.* NN.* PM.* DT.* JJ.*_JJ.*_CC.* NN.*
605496,NN.* PM.* DT.* JJ.*_JJ.*_CC.* NN.* CC.*,,,,NN.* PM.* DT.* JJ.*_JJ.*_CC.* NN.* CC.*
605497,PM.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,,,,PM.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*
605498,CC.* DT.* NN.* PM.* VB.* CC.*,,,,CC.* DT.* NN.* PM.* VB.* CC.*
605499,PM.* DT.* JJ.*_JJ.* CC.* NN.* CC.*,,,,PM.* DT.* JJ.*_JJ.* CC.* NN.* CC.*
605500,JJ.*_CC.* NN.* JJ.* CC.* NN.* FW,,,,JJ.*_CC.* NN.* JJ.* CC.* NN.* FW
605501,CC.* JJ.* CC.* CD.* NN.* DT.*,,,,CC.* JJ.* CC.* CD.* NN.* DT.*
605502,CC.* RB.* PM.* VB.* DT.* NN.*,,,,CC.* RB.* PM.* VB.* DT.* NN.*
605503,RB.* PM.* VB.* DT.* NN.* CC.*,,,,RB.* PM.* VB.* DT.* NN.* CC.*
605504,CC.* DT.* JJ.* CC.* NN.* FW,,,,CC.* DT.* JJ.* CC.* NN.* FW
605505,CC.* JJ.*_CC.* NN.* CC.* DT.* NN.*_CC.*,,,,CC.* JJ.*_CC.* NN.* CC.* DT.* NN.*_CC.*
605506,JJ.* CC.* RB.* VB.* CC.* NN.*,,,,JJ.* CC.* RB.* VB.* CC.* NN.*
605507,NN.* PM.* RB.* DT.* NN.* LM,,,,NN.* PM.* RB.* DT.* NN.* LM
605508,DT.* NN.* LM VB.*_VB.* CC.* VB.*,,,,DT.* NN.* LM VB.*_VB.* CC.* VB.*
605509,NN.* LM VB.*_VB.* CC.* VB.* CC.*,,,,NN.* LM VB.*_VB.* CC.* VB.* CC.*
605510,CC.* NN.* CC.* NN.* RB.*_CC.* NN.*,,,,CC.* NN.* CC.* NN.* RB.*_CC.* NN.*
605511,PM.* CC.* PR.* LM VB.* PM.*,,,,PM.* CC.* PR.* LM VB.* PM.*
605512,PR.* CC.* DT.* PR.*_CC.* NN.* LM,,,,PR.* CC.* DT.* PR.*_CC.* NN.* LM
605513,LM VB.* CC.* VB.* DT.* PR.*,,,,LM VB.* CC.* VB.* DT.* PR.*
605514,CC.* VB.* DT.* PR.* RB.*_CC.* NN.*,,,,CC.* VB.* DT.* PR.* RB.*_CC.* NN.*
605515,PM.* DT.* NN.* CC.* VB.* JJ.*,,,,PM.* DT.* NN.* CC.* VB.* JJ.*
605516,NN.* PM.* LM VB.* CC.* PR.*,,,,NN.* PM.* LM VB.* CC.* PR.*
605517,PR.* LM RB.* VB.* DT.* DT.*,,,,PR.* LM RB.* VB.* DT.* DT.*
605518,LM PR.*_CC.* JJ.*_CC.* NN.* CC.* CC.*,,,,LM PR.*_CC.* JJ.*_CC.* NN.* CC.* CC.*
605519,NN.* CC.* DT.* NN.* PM.* LM,,,,NN.* CC.* DT.* NN.* PM.* LM
605520,CC.* NN.* PM.* VB.* CC.* VB.*,,,,CC.* NN.* PM.* VB.* CC.* VB.*
605521,NN.* PM.* VB.* CC.* VB.* PR.*,,,,NN.* PM.* VB.* CC.* VB.* PR.*
605522,PM.* VB.* CC.* VB.* PR.* DT.*,,,,PM.* VB.* CC.* VB.* PR.* DT.*
605523,JJ.*_CC.* NN.* PM.* PM.* VB.* DT.*,,,,JJ.*_CC.* NN.* PM.* PM.* VB.* DT.*
605524,NN.* PM.* LM VB.* CC.* JJ.*,,,,NN.* PM.* LM VB.* CC.* JJ.*
605525,PM.* LM VB.* CC.* JJ.* CC.*,,,,PM.* LM VB.* CC.* JJ.* CC.*
605526,DT.* NN.*_CC.* NN.* CC.* RB.* JJ.*,,,,DT.* NN.*_CC.* NN.* CC.* RB.* JJ.*
605527,NN.* CC.* DT.* NN.*_CC.* PR.* LM,,,,NN.* CC.* DT.* NN.*_CC.* PR.* LM
605528,DT.* DT.* NN.*_CC.* PR.* CC.* NN.*,,,,DT.* DT.* NN.*_CC.* PR.* CC.* NN.*
605529,VB.* PR.* DT.* PR.*_CC.* CC.* PM.*,,,,VB.* PR.* DT.* PR.*_CC.* CC.* PM.*
605530,VB.* CC.* JJ.*_CC.* NN.* PM.* PR.*,,,,VB.* CC.* JJ.*_CC.* NN.* PM.* PR.*
605531,CC.* DT.* NN.* CC.* DT.* JJ.*,,,,CC.* DT.* NN.* CC.* DT.* JJ.*
605532,PM.* DT.* NN.* LM VB.* RB.*,,,,PM.* DT.* NN.* LM VB.* RB.*
605533,DT.* NN.* CC.* DT.* PR.*_CC.* NN.*,,,,DT.* NN.* CC.* DT.* PR.*_CC.* NN.*
605534,CC.* DT.* PR.*_CC.* NN.* PM.* DT.*,,,,CC.* DT.* PR.*_CC.* NN.* PM.* DT.*
605535,DT.* NN.* LM VB.* CC.* VB.*_CC.*,,,,DT.* NN.* LM VB.* CC.* VB.*_CC.*
605536,CC.* VB.* CC.* PR.*_CC.* CD.* PM.*,,,,CC.* VB.* CC.* PR.*_CC.* CD.* PM.*
605537,CC.* NN.* CC.* NN.* PM.* JJ.*_CC.*,,,,CC.* NN.* CC.* NN.* PM.* JJ.*_CC.*
605538,NN.* CC.* NN.* PM.* JJ.*_CC.* NN.*,,,,NN.* CC.* NN.* PM.* JJ.*_CC.* NN.*
605539,JJ.*_CC.* NN.* PM.* CC.* VB.* PM.*,,,,JJ.*_CC.* NN.* PM.* CC.* VB.* PM.*
605540,NN.* PM.* CC.* VB.* PM.* VB.*,,,,NN.* PM.* CC.* VB.* PM.* VB.*
605541,NN.* RB.* CC.* NN.* CC.* NN.*_CC.*,,,,NN.* RB.* CC.* NN.* CC.* NN.*_CC.*
605542,RB.* LM VB.* CC.* PR.*_CC.* NN.*_CC.*,,,,RB.* LM VB.* CC.* PR.*_CC.* NN.*_CC.*
605543,LM VB.* CC.* PR.*_CC.* NN.*_CC.* JJ.*,,,,LM VB.* CC.* PR.*_CC.* NN.*_CC.* JJ.*
605544,VB.* CC.* PR.*_CC.* NN.* PM.* CC.*,,,,VB.* CC.* PR.*_CC.* NN.* PM.* CC.*
605545,CC.* PR.*_CC.* NN.* PM.* CC.* CC.*,,,,CC.* PR.*_CC.* NN.* PM.* CC.* CC.*
605546,PR.*_CC.* NN.* PM.* CC.* CC.* PR.*_CC.*,,,,PR.*_CC.* NN.* PM.* CC.* CC.* PR.*_CC.*
605547,PM.* CC.* CC.* PR.*_CC.* NN.* RB.*,,,,PM.* CC.* CC.* PR.*_CC.* NN.* RB.*
605548,CC.* NN.* CC.* NN.* LM VB.*_CC.*,,,,CC.* NN.* CC.* NN.* LM VB.*_CC.*
605549,NN.* LM VB.*_CC.* RB.* CC.* NN.*,,,,NN.* LM VB.*_CC.* RB.* CC.* NN.*
605550,RB.* CC.* VB.*_CC.* JJ.*_CC.* NN.* CC.*,,,,RB.* CC.* VB.*_CC.* JJ.*_CC.* NN.* CC.*
605551,PM.* CC.* NN.* CC.* DT.* NN.*,,,,PM.* CC.* NN.* CC.* DT.* NN.*
605552,VB.* PM.* FW CC.* PR.* LM,,,,VB.* PM.* FW CC.* PR.* LM
605553,PM.* FW CC.* PR.* LM VB.*,,,,PM.* FW CC.* PR.* LM VB.*
605554,RB.*_CC.* CD.* PM.* CC.* VB.* CC.*,,,,RB.*_CC.* CD.* PM.* CC.* VB.* CC.*
605555,CD.* PM.* CC.* VB.* CC.* JJ.*_CC.*,,,,CD.* PM.* CC.* VB.* CC.* JJ.*_CC.*
605556,CC.* JJ.*_CC.* NN.*_CC.* NN.* DT.* NN.*,,,,CC.* JJ.*_CC.* NN.*_CC.* NN.* DT.* NN.*
605557,VB.* DT.* NN.* DT.* CC.* PM.*,,,,VB.* DT.* NN.* DT.* CC.* PM.*
605558,DT.* NN.* DT.* CC.* PM.* NN.*,,,,DT.* NN.* DT.* CC.* PM.* NN.*
605559,NN.* DT.* CC.* PM.* NN.* CC.*,,,,NN.* DT.* CC.* PM.* NN.* CC.*
605560,NN.* CC.* CC.* RB.* LM VB.*,,,,NN.* CC.* CC.* RB.* LM VB.*
605561,VB.* CC.* JJ.*_CC.* NN.* PM.* RB.*,,,,VB.* CC.* JJ.*_CC.* NN.* PM.* RB.*
605562,NN.* CC.* DT.* JJ.*_CC.* NN.* PM.*,,,,NN.* CC.* DT.* JJ.*_CC.* NN.* PM.*
605563,CC.* NN.* CC.* CD.* LM VB.*,,,,CC.* NN.* CC.* CD.* LM VB.*
605564,VB.* CC.* RB.*_CC.* PM.* NN.* CC.*,,,,VB.* CC.* RB.*_CC.* PM.* NN.* CC.*
605565,RB.*_CC.* DT.* NN.* DT.* NN.* LM,,,,RB.*_CC.* DT.* NN.* DT.* NN.* LM
605566,RB.* VB.* CC.* VB.* CC.* NN.*,,,,RB.* VB.* CC.* VB.* CC.* NN.*
605567,CC.* NN.* CC.* PR.* DT.* NN.*,,,,CC.* NN.* CC.* PR.* DT.* NN.*
605568,PR.*_CC.* NN.* PM.* RB.* CC.* VB.*,,,,PR.*_CC.* NN.* PM.* RB.* CC.* VB.*
605569,NN.* LM VB.* CC.* RB.* PM.*,,,,NN.* LM VB.* CC.* RB.* PM.*
605570,LM VB.* CC.* RB.* PM.* CC.*,,,,LM VB.* CC.* RB.* PM.* CC.*
605571,CC.* JJ.* CC.* PR.*_CC.* NN.* PM.*,,,,CC.* JJ.* CC.* PR.*_CC.* NN.* PM.*
605572,JJ.*_CC.* NN.* CC.* VB.* CC.* PR.*,,,,JJ.*_CC.* NN.* CC.* VB.* CC.* PR.*
605573,PM.* VB.* CC.* NN.* CC.* NN.*,,,,PM.* VB.* CC.* NN.* CC.* NN.*
605574,VB.* DT.* PR.*_CC.* NN.* CC.* NN.*_CC.*,,,,VB.* DT.* PR.*_CC.* NN.* CC.* NN.*_CC.*
605575,NN.* LM VB.*_VB.* CC.* NN.* PM.*,,,,NN.* LM VB.*_VB.* CC.* NN.* PM.*
605576,VB.*_VB.* CC.* NN.* PM.* CC.* CC.*,,,,VB.*_VB.* CC.* NN.* PM.* CC.* CC.*
605577,PM.* JJ.*_CC.* NN.* CC.* NN.* CC.*,,,,PM.* JJ.*_CC.* NN.* CC.* NN.* CC.*
605578,NN.* CC.* DT.* JJ.* CC.* NN.*,,,,NN.* CC.* DT.* JJ.* CC.* NN.*
605579,NN.* LM PR.*_CC.* JJ.*_CC.* NN.* PM.*,,,,NN.* LM PR.*_CC.* JJ.*_CC.* NN.* PM.*
605580,CC.* NN.*_CC.* VB.* LM VB.* CC.*,,,,CC.* NN.*_CC.* VB.* LM VB.* CC.*
605581,NN.* CC.* PR.*_CC.* NN.* CC.* DT.*,,,,NN.* CC.* PR.*_CC.* NN.* CC.* DT.*
605582,CC.* NN.* PM.* PR.* RB.* CC.*,,,,CC.* NN.* PM.* PR.* RB.* CC.*
605583,VB.* CC.* NN.* DT.* JJ.* CC.*,,,,VB.* CC.* NN.* DT.* JJ.* CC.*
605584,CC.* NN.* DT.* JJ.* CC.* NN.*,,,,CC.* NN.* DT.* JJ.* CC.* NN.*
605585,JJ.* CC.* NN.* RB.* CC.* DT.*,,,,JJ.* CC.* NN.* RB.* CC.* DT.*
605586,NN.* RB.*_CC.* NN.* CD.* PM.* CC.*,,,,NN.* RB.*_CC.* NN.* CD.* PM.* CC.*
605587,CD.* PM.* CC.* DT.* DT.* JJ.*_CC.*,,,,CD.* PM.* CC.* DT.* DT.* JJ.*_CC.*
605588,PM.* CC.* DT.* DT.* JJ.*_CC.* NN.*,,,,PM.* CC.* DT.* DT.* JJ.*_CC.* NN.*
605589,JJ.*_CC.* NN.* CC.* VB.* DT.* JJ.*,,,,JJ.*_CC.* NN.* CC.* VB.* DT.* JJ.*
605590,CC.* PR.* CC.* DT.* JJ.*_CC.* NN.*,,,,CC.* PR.* CC.* DT.* JJ.*_CC.* NN.*
605591,NN.* LM JJ.*_CC.* NN.* CC.* DT.*,,,,NN.* LM JJ.*_CC.* NN.* CC.* DT.*
605592,LM JJ.*_CC.* NN.* CC.* DT.* NN.*,,,,LM JJ.*_CC.* NN.* CC.* DT.* NN.*
605593,RB.* CC.* VB.* CC.* JJ.*_CC.* NN.*,,,,RB.* CC.* VB.* CC.* JJ.*_CC.* NN.*
605594,RB.* JJ.* CC.* NN.* CC.* JJ.*_CC.*,,,,RB.* JJ.* CC.* NN.* CC.* JJ.*_CC.*
605595,JJ.* CC.* NN.* CC.* JJ.*_CC.* NN.*,,,,JJ.* CC.* NN.* CC.* JJ.*_CC.* NN.*
605596,NN.* PM.* NN.* DT.* NN.*_CC.* VB.*,,,,NN.* PM.* NN.* DT.* NN.*_CC.* VB.*
605597,VB.* CC.* NN.* CC.* PR.*_CC.* JJ.*_CC.*,,,,VB.* CC.* NN.* CC.* PR.*_CC.* JJ.*_CC.*
605598,CC.* PM.* RB.* VB.*_VB.* DT.* NN.*,,,,CC.* PM.* RB.* VB.*_VB.* DT.* NN.*
605599,PM.* NN.* CC.* NN.* PM.* CC.*,,,,PM.* NN.* CC.* NN.* PM.* CC.*
605600,CC.* VB.* PR.* DT.* PR.*_CC.* NN.*,,,,CC.* VB.* PR.* DT.* PR.*_CC.* NN.*
605601,DT.* PR.*_CC.* NN.* CC.* VB.*_CC.* PM.*,,,,DT.* PR.*_CC.* NN.* CC.* VB.*_CC.* PM.*
605602,PM.* PR.*_CC.* DT.* NN.* LM VB.*_VB.*,,,,PM.* PR.*_CC.* DT.* NN.* LM VB.*_VB.*
605603,PR.*_CC.* DT.* NN.* LM VB.*_VB.* CC.*,,,,PR.*_CC.* DT.* NN.* LM VB.*_VB.* CC.*
605604,DT.* NN.* LM VB.*_VB.* CC.* PR.*_CC.*,,,,DT.* NN.* LM VB.*_VB.* CC.* PR.*_CC.*
605605,LM VB.*_VB.* CC.* PR.*_CC.* NN.* CC.*,,,,LM VB.*_VB.* CC.* PR.*_CC.* NN.* CC.*
605606,PM.* NN.* PM.* VB.* PR.* CC.*,,,,PM.* NN.* PM.* VB.* PR.* CC.*
605607,CC.* NN.* PM.* RB.*_CC.* VB.* CC.*,,,,CC.* NN.* PM.* RB.*_CC.* VB.* CC.*
605608,CC.* VB.* CC.* JJ.*_CC.* NN.* DT.*,,,,CC.* VB.* CC.* JJ.*_CC.* NN.* DT.*
605609,VB.* CC.* JJ.*_CC.* NN.* DT.* PR.*_CC.*,,,,VB.* CC.* JJ.*_CC.* NN.* DT.* PR.*_CC.*
605610,PR.*_CC.* FW CC.* VB.* DT.* NN.*,,,,PR.*_CC.* FW CC.* VB.* DT.* NN.*
605611,CC.* PM.* NN.* CC.* CD.* CC.*,,,,CC.* PM.* NN.* CC.* CD.* CC.*
605612,PR.* CC.* JJ.*_CC.* NN.* CC.* VB.*,,,,PR.* CC.* JJ.*_CC.* NN.* CC.* VB.*
605613,JJ.*_CC.* NN.* CC.* VB.* PR.*_CC.* VB.*,,,,JJ.*_CC.* NN.* CC.* VB.* PR.*_CC.* VB.*
605614,CC.* NN.* JJ.* CC.* VB.* CC.*,,,,CC.* NN.* JJ.* CC.* VB.* CC.*
605615,PM.* NN.* CC.* NN.* DT.* PR.*_CC.*,,,,PM.* NN.* CC.* NN.* DT.* PR.*_CC.*
605616,VB.* DT.* JJ.*_CC.* DT.* NN.* CC.*,,,,VB.* DT.* JJ.*_CC.* DT.* NN.* CC.*
605617,PM.* RB.* RB.* CC.* DT.* NN.*,,,,PM.* RB.* RB.* CC.* DT.* NN.*
605618,RB.* RB.* CC.* DT.* NN.* PM.*,,,,RB.* RB.* CC.* DT.* NN.* PM.*
605619,DT.* NN.* PM.* PM.* CC.* VB.*,,,,DT.* NN.* PM.* PM.* CC.* VB.*
605620,PM.* LM VB.* CC.* PM.* PR.*,,,,PM.* LM VB.* CC.* PM.* PR.*
605621,PM.* CC.* VB.* VB.* CC.* NN.*,,,,PM.* CC.* VB.* VB.* CC.* NN.*
605622,CC.* NN.* DT.* NN.* CC.* JJ.*_CC.*,,,,CC.* NN.* DT.* NN.* CC.* JJ.*_CC.*
605623,NN.* NN.* LM VB.* JJ.* CC.*,,,,NN.* NN.* LM VB.* JJ.* CC.*
605624,CC.* NN.* PM.* CC.* PR.* DT.*,,,,CC.* NN.* PM.* CC.* PR.* DT.*
605625,LM VB.* CC.* NN.* CC.* NN.*_CC.*,,,,LM VB.* CC.* NN.* CC.* NN.*_CC.*
605626,VB.* CC.* NN.* CC.* NN.*_CC.* VB.*,,,,VB.* CC.* NN.* CC.* NN.*_CC.* VB.*
605627,CC.* JJ.*_CC.* DT.* NN.* CC.* NN.*,,,,CC.* JJ.*_CC.* DT.* NN.* CC.* NN.*
605628,PR.* RB.* CC.* NN.* CC.* PR.*_CC.*,,,,PR.* RB.* CC.* NN.* CC.* PR.*_CC.*
605629,CC.* NN.* CC.* DT.* NN.*_CC.* JJ.*,,,,CC.* NN.* CC.* DT.* NN.*_CC.* JJ.*
605630,CC.* DT.* NN.*_CC.* JJ.* CC.* PR.*_CC.*,,,,CC.* DT.* NN.*_CC.* JJ.* CC.* PR.*_CC.*
605631,CC.* PR.*_CC.* NN.* CC.* FW CC.*,,,,CC.* PR.*_CC.* NN.* CC.* FW CC.*
605632,DT.* NN.* PM.* LM RB.* CC.*,,,,DT.* NN.* PM.* LM RB.* CC.*
605633,LM RB.* CC.* NN.* CC.* VB.*,,,,LM RB.* CC.* NN.* CC.* VB.*
605634,PR.*_CC.* VB.* CC.* NN.*_CC.* PR.* PM.*,,,,PR.*_CC.* VB.* CC.* NN.*_CC.* PR.* PM.*
605635,JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.* PM.*,,,,JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.* PM.*
605636,NN.* LM VB.* RB.* CC.* VB.*_CC.*,,,,NN.* LM VB.* RB.* CC.* VB.*_CC.*
605637,NN.* CC.* JJ.*_CC.* NN.* CC.* PM.*,,,,NN.* CC.* JJ.*_CC.* NN.* CC.* PM.*
605638,NN.* CD.* PM.* CC.* VB.* NN.*,,,,NN.* CD.* PM.* CC.* VB.* NN.*
605639,CD.* PM.* CC.* VB.* NN.* CC.*,,,,CD.* PM.* CC.* VB.* NN.* CC.*
605640,PM.* PR.* LM VB.*_VB.* CC.* CC.*,,,,PM.* PR.* LM VB.*_VB.* CC.* CC.*
605641,JJ.*_CC.* NN.* CC.* DT.* NN.* NN.*,,,,JJ.*_CC.* NN.* CC.* DT.* NN.* NN.*
605642,VB.* DT.* NN.* DT.* DT.* NN.*,,,,VB.* DT.* NN.* DT.* DT.* NN.*
605643,DT.* NN.* DT.* DT.* NN.* CC.*,,,,DT.* NN.* DT.* DT.* NN.* CC.*
605644,CC.* JJ.*_CC.* NN.* CC.* VB.* PR.*,,,,CC.* JJ.*_CC.* NN.* CC.* VB.* PR.*
605645,NN.* CC.* VB.* PR.* CC.* PR.*_CC.*,,,,NN.* CC.* VB.* PR.* CC.* PR.*_CC.*
605646,CC.* VB.* PR.* CC.* PR.*_CC.* JJ.*_CC.*,,,,CC.* VB.* PR.* CC.* PR.*_CC.* JJ.*_CC.*
605647,NN.* PM.* PR.*_CC.* JJ.*_CC.* NN.* PM.*,,,,NN.* PM.* PR.*_CC.* JJ.*_CC.* NN.* PM.*
605648,PM.* FW CC.* NN.*_CC.* VB.* CC.*,,,,PM.* FW CC.* NN.*_CC.* VB.* CC.*
605649,VB.* CC.* CC.* PM.* JJ.* CC.*,,,,VB.* CC.* CC.* PM.* JJ.* CC.*
605650,CC.* VB.* NN.* CC.* VB.* CC.*,,,,CC.* VB.* NN.* CC.* VB.* CC.*
605651,VB.* NN.* CC.* VB.* CC.* JJ.*_CC.*,,,,VB.* NN.* CC.* VB.* CC.* JJ.*_CC.*
605652,CC.* VB.* CC.* JJ.*_CC.* DT.* NN.*,,,,CC.* VB.* CC.* JJ.*_CC.* DT.* NN.*
605653,JJ.*_CC.* DT.* NN.* CC.* VB.* RB.*,,,,JJ.*_CC.* DT.* NN.* CC.* VB.* RB.*
605654,CC.* VB.* RB.* CC.* JJ.*_CC.* NN.*,,,,CC.* VB.* RB.* CC.* JJ.*_CC.* NN.*
605655,LM VB.* CC.* VB.* PM.* VB.*,,,,LM VB.* CC.* VB.* PM.* VB.*
605656,VB.* CC.* PR.*_CC.* NN.* CC.* RB.*_CC.*,,,,VB.* CC.* PR.*_CC.* NN.* CC.* RB.*_CC.*
605657,CC.* PR.*_CC.* NN.* CC.* RB.*_CC.* VB.*,,,,CC.* PR.*_CC.* NN.* CC.* RB.*_CC.* VB.*
605658,CC.* VB.* CC.* VB.* DT.* DT.*,,,,CC.* VB.* CC.* VB.* DT.* DT.*
605659,LM VB.* CC.* JJ.* CC.* VB.*,,,,LM VB.* CC.* JJ.* CC.* VB.*
605660,JJ.* CC.* NN.* CC.* DT.* VB.*,,,,JJ.* CC.* NN.* CC.* DT.* VB.*
605661,CC.* VB.* DT.* PR.* CC.* NN.*_CC.*,,,,CC.* VB.* DT.* PR.* CC.* NN.*_CC.*
605662,PM.* VB.* DT.* NN.* CC.* PR.*_CC.*,,,,PM.* VB.* DT.* NN.* CC.* PR.*_CC.*
605663,VB.* DT.* NN.* CC.* PM.* CD.*,,,,VB.* DT.* NN.* CC.* PM.* CD.*
605664,JJ.*_CC.* VB.* CC.* DT.* NN.* CC.*,,,,JJ.*_CC.* VB.* CC.* DT.* NN.* CC.*
605665,NN.* PM.* DT.* DT.* JJ.* PM.*,,,,NN.* PM.* DT.* DT.* JJ.* PM.*
605666,PM.* DT.* DT.* JJ.* PM.* NN.*,,,,PM.* DT.* DT.* JJ.* PM.* NN.*
605667,CC.* PR.*_CC.* JJ.* CC.* NN.* PM.*,,,,CC.* PR.*_CC.* JJ.* CC.* NN.* PM.*
605668,JJ.* CC.* NN.* PM.* PM.* VB.*,,,,JJ.* CC.* NN.* PM.* PM.* VB.*
605669,CC.* JJ.* DT.* NN.* CC.* NN.*,,,,CC.* JJ.* DT.* NN.* CC.* NN.*
605670,JJ.* DT.* NN.* CC.* NN.* PM.*,,,,JJ.* DT.* NN.* CC.* NN.* PM.*
605671,NN.* CC.* NN.* PM.* VB.* PR.*_CC.*,,,,NN.* CC.* NN.* PM.* VB.* PR.*_CC.*
605672,VB.* PR.* CC.* VB.* DT.* NN.*,,,,VB.* PR.* CC.* VB.* DT.* NN.*
605673,PR.* CC.* VB.* DT.* NN.* CC.*,,,,PR.* CC.* VB.* DT.* NN.* CC.*
605674,NN.*_CC.* JJ.* CC.* VB.* CC.* DT.*,,,,NN.*_CC.* JJ.* CC.* VB.* CC.* DT.*
605675,VB.* CC.* NN.* DT.* PR.*_CC.* JJ.*_CC.*,,,,VB.* CC.* NN.* DT.* PR.*_CC.* JJ.*_CC.*
605676,PR.* CC.* NN.* CC.* VB.* RB.*,,,,PR.* CC.* NN.* CC.* VB.* RB.*
605677,VB.* RB.* CC.* NN.* CC.* JJ.*,,,,VB.* RB.* CC.* NN.* CC.* JJ.*
605678,JJ.* CC.* PR.*_CC.* NN.* PM.* PM.*,,,,JJ.* CC.* PR.*_CC.* NN.* PM.* PM.*
605679,CC.* NN.* DT.* PR.*_CC.* JJ.*_CC.* NN.*,,,,CC.* NN.* DT.* PR.*_CC.* JJ.*_CC.* NN.*
605680,NN.* DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.*,,,,NN.* DT.* PR.*_CC.* JJ.*_CC.* NN.* CC.*
