ID,Word,POS,Lemma,Frequency
12113,maunlad,VBTR_VBAF,unlad,59
12114,nagsasalit,CCT,salit,17
12115,pranses.,CCP,pranses.,11
12116,"""pormasyon,""",NNC,"""pormasyon,""",16
12117,kaduduluhang,CCA,kaduduluhang,40
12118,kanan,JJD,kanan,46
12119,pangingibang,CCB,pangingibang,14
12120,bilateral,JJD,bilateral,23
12121,pagkakasundo,PMC,sundo,124
12122,uniyon,NNP,uniyon,11
12123,"""2004,""",CDB,"""2004,""",71
12124,"""siprus,""",NNPA,"""siprus,""",19
12125,czech.,NNP,czech.,3
12126,"""estonia,""",CCT,"""estonia,""",22
12127,"""hungary,""",PMC,"""hungary,""",2
12128,"""lativia,""",NNP,"""lativia,""",2
12129,"""lithuania,""",CCB,"""lithuania,""",16
12130,"""malta,""",NNP,"""malta,""",2
12131,slobakia,NNP,slobakia,2
12132,slobenia),NNP,slobenia),2
12133,kasunduan.,CCT,kasunduan.,8
12134,tinalo,VBOF,talo,55
12135,alinghi,VBTS,alinghi,91
12136,zaeland,NNP,zaeland,10
12137,segundo,NNC,segundo,84
12138,pang-pitong,RBI_CCP,pito,26
12139,ipanalo,NNC,panalo,26
12140,ika-32,VBOF,ika-32,27
12141,amerika's,JJN,amerika's,24
12142,karerang,NNC_CCP,karera,71
12143,pangpolitikang,JJD_CCP,pangpolitikang,12
12144,pagawaan.,NNC,pagawaan.,6
12145,gayunman,PMC,gayunman,60
12146,tumapos,VBAF,tapos,17
12147,pangunguna.,NNC_CCP,pangunguna.,9
12148,dean,DTP,dean,10
12149,"""barker,""",NNP,"""barker,""",5
12150,bentahe.,VBH_CCP,bentahe.,3
12151,"""marka,""",NNC,"""marka,""",27
12152,nagawang,DTC,awa,182
12153,lampasan,CCP,lampas,31
12154,lumamang,JJD,lamang,47
12155,sugundong,CDB,sugundong,8
12156,skipper,NNP,skipper,1
12157,"""butterworth,""",NNP,"""butterworth,""",6
12158,nagkataon,PMC,taon,12
12159,aypinamunuan,JJD,aypinamunuan,12
12160,bangkang,NNP,bangka,6
12161,tapatang,NNP,tapatang,23
12162,auld,PRI_CCP,auld,21
12163,"mug""""",JJN_CCP,"mug""""",17
12164,tropeo.,PMS,tropeo.,6
12165,"""ngunit,""",JJC,"""ngunit,""",61
12166,humahabol,RBW,habol,17
12167,nzl-92,DTC,nzl-92,23
12168,"""sui-100,""",PMS,"""sui-100,""",21
12169,pinarusahan,CDB,pinarusahan,18
12170,bumati,VBAF,bati,2
12171,calmy-rey,NNP,rey,1
12172,"""tim,""",VBW,"""tim,""",32
12173,telegram,NNP,telegram,49
12174,humahanap,LM,hanap,70
12175,"bundok.""""",PMC,"bundok.""""",5
12176,"""pag-ikot,""",CCR,"""pag-ikot,""",17
12177,dinikitan,PMS,dikit,21
12178,segundo.,RBW,segundo.,13
12179,"""karera,""",NNC,"""karera,""",134
12180,makalamang,RBD_CCP,lamang,23
12181,yate,CCB,yate,27
12182,spinnaker,DTC,spinnaker,27
12183,nahulog,VBTS,hulog,86
12184,butas.,NNP,butas.,6
12185,kanilkang,NNC_CCP,kanilkang,12
12186,pag-ikot,NNC,ikot,108
12187,360,PRI,360,217
12188,"""digri,""",CDB,"""digri,""",14
12189,naglalayag,VBTR,layag,38
12190,daya,VBN_CCP,daya,17
12191,huli.,DTCP,huli.,10
12192,maunahan,RBD,una,3
12193,"""dalton,""",NNP,"""dalton,""",1
12194,"alinghi.""""",LM,"alinghi.""""",6
12195,micheline,NNP,micheline,2
12196,"""calmy-rey,""",NNP,"""calmy-rey,""",1
12197,tim,DTP,tim,93
12198,batiin,CCT,bati,20
12199,pagkapanalo.,CCT,pagkapanalo.,6
12200,inanunsyo,VBTS,inanunsyo,55
12201,maglalaan,VBTF,lala,16
12202,nz$10,NNPA,nz$10,23
12203,mahahalagang,DTCP,halaga,86
12204,tagapaglayag,DTCP,tagapaglayag,17
12205,yate.,CCB,yate.,6
12206,"""bundok,""""""",DTCP,"""bundok,""""""",24
12207,pinaka-kilala,PMS,kilala,23
12208,pag-iski,PMS,pag-iski,11
12209,alpine.,CCT,alpine.,5
12210,doble,NNC,doble,51
12211,pagkatapo,VBW,pagkatapo,10
12212,isports,CCP,isports,87
12213,libangan,NNC,libang,5
12214,trevor,PMC,trevor,2
12215,"""mallard,""",NNP,"""mallard,""",1
12216,manati,CCP,manati,14
12217,paghandaang,NNP,paghandaang,6
12218,auckland,CCB,auckland,45
12219,"cup.""""",DTC,"cup.""""",6
12220,"""garbus,""",NNP,"""garbus,""",3
12221,esq,PMC,esq,9
12222,deribatibong,NNC_CCP,deribatibong,19
12223,kasosyo,NNC,sosyo,138
12224,marvel,DTP,marvel,51
12225,entertainment,FW,entertainment,24
12226,stan,VBTS,stan,67
12227,"""lee,""",NNP,"""lee,""",64
12228,tagalikha,NNC,tagalikha,7
12229,superhero,NNC,superhero,34
12230,"""marvel,""",NNP,"""marvel,""",24
12231,mrvel,CCA,mrvel,17
12232,"""studios,""",JJD_CCP,"""studios,""",16
12233,avi,NNP,avi,12
12234,arad.,CCB,arad.,6
12235,us$750,NNPA,us$750,22
12236,£528m),NNPA,£528m),10
12237,nalikom,PMC,likom,42
12238,marvel.,NNP,marvel.,11
12239,plaintiff,NNP,plaintiff,1
12240,slm),NNPA,slm),7
12241,kasosyong,CCP,sosyo,25
12242,"""florida,""",CCT,"""florida,""",19
12243,calfilnia,NNP,calfilnia,14
12244,"""kanada,""",NNP,"""kanada,""",87
12245,abadin,PRL,abad,12
12246,nelson,NNP,nelson,14
12247,nasasakdal,VBTR,sakdal,86
12248,inaaksahan,VBTR,inaaksahan,11
12249,pangkaisipang,JJD,pangkaisipang,35
12250,lee.,DTP,lee.,7
12251,"""86,""",PMC,"""86,""",7
12252,pangsalung,NNC,pangsalung,12
12253,"""slm,""",NNC,"""slm,""",5
12254,paunlarin,CCP,paunlarin,75
12255,"accuser""""",NNC,"accuser""""",7
12256,"drifter""""",NNP,"drifter""""",4
12257,first-look,CCA,look,17
12258,virgin,FW,virgin,12
12259,comics.,PMS,comics.,6
12260,"""korporasyon,""""""",NNC,"""korporasyon,""""""",7
12261,garbus.,VBTS,garbus.,4
12262,nagdedemanda,VBTS,demanda,3
12263,pagkabawi,NNC,bawi,9
12264,pinsalang,NNC_CCP,pinsala,109
12265,sibil,NNP,sibil,68
12266,pilm,FW,pilm,28
12267,blockbuster,FW,blockbuster,11
12268,prangkisiya,DTCP,prangkisiya,31
12269,"""spider-man,""",NNP,"""spider-man,""",19
12270,iron,PMS,iron,5
12271,"""x-men,""",PMC,"""x-men,""",3
12272,hulk,NNP,hulk,1
12273,fantastic,PMC,fantastic,3
12274,four.,CDB,four.,2
12275,propyedad,RBL,propyedad,22
12276,nasakupan,CCP,nasakupan,12
12277,demandang,VBTS,demanda,18
12278,nagrereklamo.,CCB,nagrereklamo.,10
12279,sinematikong,JJD_CCP,sinematikong,17
12280,tinatanghal,PMS,tanghal,13
12281,tobey,PMC,tobey,10
12282,"""maguire,""",VBTR,"""maguire,""",9
12283,umani,VBAF,ani,95
12284,£702m).,PMS,£702m).,6
12285,dot-com,FW,dot-com,16
12286,konpanyang,PMS,konpanyang,20
12287,stm,FW,stm,23
12288,pinagkasunduang,VBRF_CCP,pinagkasunduang,43
12289,bayaran,NNCA,bayaran,86
12290,"""250,000""",CCA,"""250,000""",30
12291,sapi,NNC,sapi,83
12292,superhero.,CCB,superhero.,2
12293,naubusan,CCP,naubusan,22
12294,slm,DTC,slm,69
12295,do-com,NNC,do-com,16
12296,ikinasala,PMC,sala,23
12297,"""williams,""",NNP,"""williams,""",3
12298,sumagot:,PMC,sumagot:,7
12299,positibong,DTCP,positibo,75
12300,"pamilya.""""",CCA,"pamilya.""""",3
12301,pagsusumamo,NNC,sumamo,5
12302,inihabla,VBTS,habla,28
12303,manhattan,CCB,manhattan,2
12304,"""u.s.,""",NNP,"""u.s.,""",49
12305,katawa-tawang,JJD,katawa-tawang,11
12306,"pahayag.""""",PMS,"pahayag.""""",5
12307,kawalang,CCT,wala,30
12308,"""ibababad,""",FW,"""ibababad,""",24
12309,pow!,NNC,pow!,6
12310,"""entertainment,""",NNP,"""entertainment,""",6
12311,bangkarota.,NNC,bangkarota.,10
12312,multi-milyong,FW,multi-milyong,11
12313,dolyares,CCP,dolyares,27
12314,arthur,NNP,arthur,16
12315,"""lieberman,""",NNC,"""lieberman,""",13
12316,pagsa-cybersquatting,CCA,pagsa-cybersquatting,4
12317,maghayag,CCT,hayag,1
12318,destino,NNC_CCP,destino,26
12319,nailagay,VBTS,lagay,5
12320,chapter,NNP,chapter,9
12321,reorganization,NNP,reorganization,3
12322,bankruptcy,NNP,bankruptcy,3
12323,2001.,NNC_CCP,2001.,10
12324,bangkarota,RBL,bangkarota,30
12325,ipasyang,RBD_CCP,pasya,26
12326,ipawalang-saysay,VBTF,saysay,27
12327,trustee,CCB,trustee,21
12328,calfornia,NNP,calfornia,1
12329,pagkabigo,NNC,bigo,47
12330,pinagbabatayan,NNC,batay,5
12331,magpasalansan,CCT,salansan,12
12332,buwanang,JJD_CCP,buwanang,95
12333,minsan,RBW,minsan,119
12334,trustee.,NNC,trustee.,6
12335,mag-iwan,CCT,iwan,24
12336,pamumusesyon,NNC,pamumusesyon,10
12337,pagbibigay-kapangyarihan,CCT,kapangyarihan,8
12338,itapon,CCB,tapon,3
12339,talaan,DTCP,talaan,83
12340,naningdigan,VBTS,naningdigan,6
12341,nagsasakdal,VBTR,sakdal,26
12342,"""perlmutter,""",PMC,"""perlmutter,""",7
12343,lieberman,PMC,lieberman,2
12344,arad,CCA,arad,2
12345,nakipagsabuwatan,NNP,nakipagsabuwatan,6
12346,pangdaraya,VBTS,pangdaraya,14
12347,pagpapawalang-saysay,NNC,pagpapawalang-saysay,5
12348,umupa,NNC,upa,14
12349,akaunting,JJD,akaunting,9
12350,porensikong,CCP,porensikong,42
12351,kasangguni,CCP,sangguni,10
12352,transaksyong,PRI,transaksyong,24
12353,f.,NNP,f.,25
12354,"""brazil,""",NNPA,"""brazil,""",25
12355,kontribusyong,VBH_CCP,kontribusyong,31
12356,kina,DTPP,kina,64
12357,bill,NNP,bill,31
12358,hillary,NNP,hillary,39
12359,"""clinton,""",NNP,"""clinton,""",15
12360,pagsuko,VBAF,suko,32
12361,dyurisdiksyon,CCB,dyurisdiksyon,26
12362,inumpisahan,VBTS,inumpisahan,5
12363,pundador,NNC,pundador,3
12364,habla,NNC,habla,41
12365,hinabol,VBOF,habol,70
12366,nagwala,VBTS,wala,6
12367,langsagan,NNC,langsagan,13
12368,kinailangan,VBTR,kaila,129
12369,backup,DTCP,backup,24
12370,pagsikip,NNC,sikip,5
12371,taga-pamahala,DTCP,bahala,20
12372,iskwela,PMS,iskwela,19
12373,nag-utos,VBTS,utos,73
12374,nahuling,CCP,huli,133
12375,pangangaral.,VBW,pangangaral.,6
12376,nabuksan,VBTS,nabuksan,44
12377,ika-13:00,JJN,ika-13:00,11
12378,8:00,PMS,8:00,3
12379,am,CCB,am,22
12380,est),NNPA,est),2
12381,kaninang,RBW_CCP,kanina,94
12382,palm,CDB,palm,3
12383,beach,NNPA,beach,2
12384,midterm,CCT,midterm,11
12385,"""conty,""",NNPA,"""conty,""",4
12386,ihahalal,VBTF,halal,5
12387,tanong.,VBAF,tanong.,6
12388,misil,CCB,misil,149
12389,nakakalakas,CCB,lakas,13
12390,warhed,CCP,warhed,9
12391,pangdigmaan,JJD,pangdigmaan,53
12392,submarino.,PRI_CCP,submarino.,14
12393,sonar,FW,sonar,15
12394,"""misil,""",CCP,"""misil,""",21
12395,makakatakas,RBF,takas,38
12396,"""tuling,""""""",CCP,"""tuling,""""""",26
12397,ali,NNP,ali,22
12398,fadavi,DTP,fadavi,12
12399,pinakamabilis,NNC,bilis,127
12400,makakatakbo,VBW,makakatakbo,35
12401,328,CDB,328,5
12402,susubukan,VBTF,susubukan,32
12403,va-111,NNPA,va-111,24
12404,shkval,PMS,shkval,21
12405,sinubok,PMS,subok,33
12406,"""31,""",CDB,"""31,""",25
12407,makakaiwas,NNC,iwas,43
12408,radar,FW,radar,156
12409,"""misil,""""""",CCT,"""misil,""""""",19
12410,hosein,PMC,hosein,23
12411,"""salami,""",PMS,"""salami,""",21
12412,revolutinary,NNP,revolutinary,3
12413,guards,PMC,guards,5
12414,force.,NNC,force.,3
12415,sibubok,PMC,sibubok,19
12416,lunod,JJN_CCP,lunod,17
12417,fajr-3.,NNC,fajr-3.,1
12418,fabian,NNP,fabian,2
12419,cancellara,VBTS,cancellara,25
12420,"""pangunguna,""",NNC,"""pangunguna,""",26
12421,hushovd,NNP,hushovd,32
12422,nahuli,VBTS,huli,153
12423,"""bundog,""",FW,"""bundog,""",26
12424,cancellara.,PMS,cancellara.,5
12425,nowergyang,NNP_CCP,nowergyang,7
12426,siklista,NNP,siklista,68
12427,thor,NNP,thor,3
12428,itinakbo,VBTS,takbo,11
12429,mabilas,VBW,mabilas,9
12430,tour,VBOF,tour,116
12431,teknolihiyang,NNC_CCP,teknolihiyang,17
12432,ginaya,RBF,gaya,27
12433,"bansa""""",DTCP,"bansa""""",27
12434,warhed.,FW,warhed.,12
12435,siguradong,RBT_CCP,siguradong,62
12436,magrararoon,VBTF_VBAF,magrararoon,17
12437,kasagutan,NNC,kasagutan,20
12438,"""iyon,""""""",PRO,"""iyon,""""""",82
12439,rasmussen.,VBTS,rasmussen.,6
12440,espesyalista,PMS,espesyalista,17
12441,"""ngbundog,""",NNC,"""ngbundog,""",6
12442,hari,NNP,hari,51
12443,"bundog""""",DTCP,"bundog""""",12
12444,rasmussen,CCP,rasmussen,11
12445,sumang-ayo,NNP,ayo,5
12446,pagbaling,NNC,bali,14
12447,kareara.,VBTF,kareara.,6
12448,pransyang,NNP_CCP,pransya,7
12449,bundog,NNC,bundog,11
12450,remy,NNP,remy,9
12451,gregorio,NNP,gregorio,9
12452,umurong,NNC,urong,35
12453,mabali,VBW,bali,27
12454,siko,NNC,siko,22
12455,baitang.,CDB,baitang.,5
12456,"""isinaalang,""",VBTR,"""isinaalang,""",4
12457,norwegiyang,PRI_CCP,norwegiyang,34
12458,ipagbawal,RBR,bawal,36
12459,"""siyentolihiya,""",CCB,"""siyentolihiya,""",27
12460,siyentolohiyang,NNC,siyentolohiyang,24
12461,kurso.,CCB,kurso.,2
12462,"nalulumbay""""",VBTR,"nalulumbay""""",6
12463,iwasan,CCP,iwas,27
12464,tradisyonal,JJD,tradisyonal,38
12465,"""gamot,""",DTC,"""gamot,""",87
12466,"karaniwang""""",DTCP,"karaniwang""""",24
12467,kurso,NNP,kurso,161
12468,tangi,DTC,tangi,9
12469,pag-asa,CCR,pag-asa,69
12470,"kemikal.""""",RBD_CCP,"kemikal.""""",6
12471,sientolohiya,NNP,sientolohiya,33
12472,payong,CCT,payong,34
12473,hinihimuk,CCT,hinihimuk,27
12474,magpokus,CCB,pokus,25
12475,mapamintas,CCA,sintas,19
12476,"sobrang-paggamot""""",FW,"sobrang-paggamot""""",7
12477,pasyenteng,NNC_CCP,pasyente,35
12478,maysakit,DTC,maysakit,24
12479,pag-iisip.,VBW,pag-iisip.,5
12480,rigmor,NNP,rigmor,2
12481,aasrud,NNP,aasrud,1
12482,pandaraya,DTCP,pandaraya,109
12483,member,RBR,member,24
12484,parliament,NNP,parliament,3
12485,subuking,DTCP,subuking,16
12486,pagbawalan,VBS_CCP,bawal,43
12487,kabuuan.,CCT,kabuuan.,12
12488,pinakinggan,JJCS_JJD,pinakinggan,10
12489,ballo,DTP,ballo,23
12490,nairekord,VBTS,rekord,13
12491,pagsuri,VBW,suri,8
12492,vg,VBTS,vg,36
12493,kasuklam-suklam,VBTS,suklam,25
12494,"mapaminsala.""""",FW,"mapaminsala.""""",2
12495,olav,NNP,olav,1
12496,"""ballo,""",NNP,"""ballo,""",7
12497,maggagamot,CCA,gamot,25
12498,kaja,NNC,kaja,35
12499,negatibong,JJD_CCP,negatibo,153
12500,siyentolohiya,CCB,siyentolohiya,74
12501,gunnar,NNP,gunnar,1
12502,edisyon,NNC,edisyon,6
12503,verdens,NNP,verdens,2
12504,gang,NNP,gang,1
12505,vg).,NNP,vg).,1
12506,dagbladet,NNP,dagbladet,16
12507,malalaman,NNC,laman,63
12508,"""indibiduwal,""",CCA,"""indibiduwal,""",18
12509,mapaminsalang,CCB,pinsala,24
12510,naitanghal,VBTS,tanghal,20
12511,pinakamabenta,NNC,benta,8
12512,norwey.,JJCS_JJD,norwey.,6
12513,sinagutan,VBTS,sinagutan,26
12514,kasang-ayon,CCP,sang-ayon,9
12515,nalulumbay.,RBR,nalulumbay.,3
12516,165,CDB,165,38
12517,"""sekta"""",""",NNC,"""sekta"""",""",10
12518,isinama,CCA,sama,78
12519,baptista,DTC,baptista,19
12520,clinton.,PRP_CCP,clinton.,11
12521,bilhin,LM,bilhin,37
12522,hawakan,VBOF,hawak,15
12523,pangkaisipan.,JJD,pangkaisipan.,5
12524,mattias,NNP,mattias,4
12525,"""fosse,""",NNP,"""fosse,""",4
12526,"""norway,""",CCT,"""norway,""",8
12527,hiwa-hiwalay,VBTS,hiwalay,9
12528,pagkikilos.,NNC,pagkikilos.,3
12529,nagsuot,VBTS,suot,6
12530,tagong,JJD_CCP,tago,119
12531,"""rekord,""",NNC,"""rekord,""",38
12532,mamamahayag;,DTCP,mamamahayag;,27
12533,inirekord,NNPA,rekord,16
12534,fosse,NNP,fosse,43
12535,segular,JJD,segular,25
12536,"""norwey,""",NNP,"""norwey,""",21
12537,naaabot,DTC,naaabot,18
12538,pag-uusig.,PRSP_CCP,pag-uusig.,6
12539,"""takbo,""",DTC,"""takbo,""",19
12540,tagsibol,NNC,tagsibol,39
12541,pag-asa.,NNC,pag-asa.,3
12542,nakitaan,VBTS,kita,61
12543,45%,CCB,45%,23
12544,benta,CCB,benta,114
12545,gm),NNPA,gm),2
12546,"""osce,""",NNPA,"""osce,""",19
12547,"pantao.""""",DTCP,"pantao.""""",5
12548,taga-ganap,JJD,ganap,17
12549,oto,CCT,oto,36
12550,"""bagamat,""",CCB,"""bagamat,""",27
12551,"""matatag,""",NNC,"""matatag,""",5
12552,nakabawi,RBW,bawi,20
12553,listahang,DTC,listahang,39
12554,kulto,NNP,kulto,4
12555,tagagawa,DTCP,tagagawa,103
12556,sasakyan:,NNC,sasakyan:,10
12557,chrysler,NNC,chrysler,36
12558,toyotang,CCA,toyotang,16
12559,39%,DTC,39%,18
12560,"""pagkalugi,""",PMS,"""pagkalugi,""",23
12561,41%,VBAF,41%,16
12562,company.,DTC,company.,5
12563,merkado,DTC,merkado,181
12564,"""punla,""""""",NNC,"""punla,""""""",26
12565,llc,JJD,llc,33
12566,2.3%,CDB,2.3%,12
12567,us$2.69,CCT,us$2.69,19
12568,depositoryo,NNP,depositoryo,26
12569,toyota,PRI,toyota,49
12570,5.9%,CCT,5.9%,9
12571,67.,NNP,67.,4
12572,hinihila,LM,hila,14
12573,pingga,PRI,pingga,23
12574,akitin,CCB,akit,27
12575,"""namimili,""",DTCP,"""namimili,""",26
12576,gm.,NNP,gm.,6
12577,tangkad,NNC,tangkad,11
12578,2.3,NNC,2.3,11
12579,metro),FW,metro),43
12580,"""taas,""",NNC,"""taas,""",52
12581,baso,PMC,baso,13
12582,mambubuno.,NNC,mambubuno.,4
12583,hinulaang,JJD_CCP,hinulaang,45
12584,9.12,CCT,9.12,14
12585,pinakamababang,JJCS_JJD_CCP,baba,89
12586,1981.,CCT,1981.,8
12587,gonzalez,NNP,gonzalez,12
12588,nakaupuang,VBTS,nakaupuang,15
12589,gulong.,NNC,gulong.,4
12590,insentibong,VBTR_CCP,insentibong,26
12591,"""ngayon,""""""",VBTR_CCP,"""ngayon,""""""",63
12592,jesse,DTP,jesse,29
12593,"""torak,""",DTP,"""torak,""",12
12594,edmunds.,FW,edmunds.,3
12595,komplikasyon,VBTS,komplikasyon,75
12596,magwakas,VBAF,wakas,9
12597,"""basketball,""",NNC,"""basketball,""",12
12598,wcw).,NNPA,wcw).,1
12599,1993,CDB,1993,38
12600,royal,CCB,royal,117
12601,rumble,NNP,rumble,7
12602,undertaker,NNP,undertaker,46
12603,hawks,NNP,hawks,13
12604,ikot,NNC,ikot,141
12605,1988,CCB,1988,44
12606,nba.,CDB,nba.,6
12607,iginugol,NNPA,gugol,15
12608,wwf,NNPA,wwf,18
12609,july,NNP,july,43
12610,rest,NNP,rest,10
12611,peace,FW,peace,10
12612,kanya.,PMS,kanya.,19
12613,nagbuno,PMC,buno,38
12614,gigante,NNP,gigante,8
12615,wrestling,CCT,wrestling,26
12616,"""wwf),""",NNP,"""wwf),""",1
12617,wwe).,NNP,wwe).,5
12618,asyano,NNP,asyano,46
12619,naninigarilyo,PMC,naninigarilyo,25
12620,klab,NNCA,klab,36
12621,maskarang,NNC_CCP,maskara,27
12622,pangski,RBD,pangski,27
12623,1:30,DTCP,1:30,22
12624,9:30,JJD,9:30,11
12625,utc).,PMS,utc).,11
12626,"""set,""",FW,"""set,""",43
12627,panatilihing,PMC,panatilihing,60
12628,pataasan,RBD_CCP,taas,26
12629,pagpilit,NNC,pilit,23
12630,uklayn,NNP,uklayn,29
12631,korte.,CCB,korte.,10
12632,magretiro,RBW,retiro,21
12633,magdusa,VBW,dusa,16
12634,litid,CCB,litid,34
12635,balakang.,CCB,balakang.,2
12636,gumapang,VBAF,gapang,20
12637,klab.,NNC,klab.,5
12638,sinugatan,VBOF,sugat,15
12639,kaninag,CCB,kaninag,19
12640,nait,FW,nait,4
12641,vault,NNP,vault,2
12642,xxi,NNP,xxi,3
12643,little,NNP,little,3
12644,"""angeles,""",NNP,"""angeles,""",1
12645,calfornia.,NNP,calfornia.,2
12646,nag-iimbistiga,PRSP_CCP,nag-iimbistiga,17
12647,pambalat,VBH_CCP,pambalat,27
12648,semi,NNC,semi,7
12649,automatiko.,CCP,automatiko.,4
12650,tenyente,NNP,tenyente,4
12651,vernon,NNP,vernon,1
12652,peligrosong,PMC,peligroso,34
12653,humigit,CCT,higit,88
12654,kumulamg,VBAF,kumulamg,13
12655,pulgadang,CDB,pulgada,17
12656,tangkad.,NNC,tangkad.,3
12657,"""vernon,""",NNP,"""vernon,""",3
12658,masuwerte,PMS,masuwerte,13
12659,atakeng,DTC,atake,39
12660,natakda,DTC,takda,21
12661,man.,CCT,man.,10
12662,maccain,NNP,maccain,5
12663,hampshire,NNP,hampshire,2
12664,nilamangan,VBTS,lamang,11
12665,sa14-8,CDB,sa14-8,10
12666,20-17;,VBAF,20-17;,12
12667,nagtaym-aut,PMSC,nagtaym-aut,8
12668,uklayn.,NNC,uklayn.,4
12669,isport,CCT,sport,25
12670,lord,NNP,lord,7
12671,"""windsor,""",NNP,"""windsor,""",6
12672,komentarista,PRI_CCP,komentarista,37
12673,mahusay,JJD,husay,153
12674,manlalaro.,NNC,manlalaro.,10
12675,23-20.,LM,23-20.,6
12676,naitklab.,CCT,naitklab.,1
12677,pinalakpakan,LM,palakpak,22
12678,"""uklayn,""",NNP,"""uklayn,""",6
12679,ranggo,PMC,ranggo,94
12680,"""labanan,""",NNP,"""labanan,""",68
12681,magtapos,NNC,tapos,23
12682,intercontinental,FW,intercontinental,23
12683,"""slobenia,""",DTC,"""slobenia,""",17
12684,britanya.,CCB,britanya.,3
12685,pul,NNC,pul,17
12686,netherlands.,CCB,netherlands.,9
12687,julie,PMC,julie,19
12688,"""rogers,""",CCB,"""rogers,""",17
12689,frezza,NNP,frezza,7
12690,loughborough,NNP,loughborough,3
12691,"""lions,""",CCP,"""lions,""",6
12692,"""widdup,""",NNP,"""widdup,""",3
12693,martine,NNP,martine,2
12694,wright,DTP,wright,47
12695,clarie,NNP,clarie,2
12696,harvey,NNP,harvey,1
12697,"""lynx,""",CCP,"""lynx,""",7
12698,samantha,VBTR,samantha,9
12699,"""bowen,""",NNP,"""bowen,""",16
12700,o'brein,NNP,o'brein,2
12701,amy,DTP,amy,13
12702,brierly,DTPP,brierly,4
12703,fdsw,NNP,fdsw,1
12704,celetic,PMS,celetic,3
12705,"""dragons,""",NNP,"""dragons,""",3
12706,emma,NNP,emma,3
12707,wiggs,CCP,wiggs,5
12708,nicole,NNP,nicole,6
12709,hill,NNP,hill,38
12710,portsmouth.,CCA,portsmouth.,2
12711,gamitn,PRS_CCP,gamitn,17
12712,salitang,DTC,salita,96
12713,pagmumukha,RBQ,mukha,24
12714,pagbalik.,JJD,pagbalik.,6
12715,msnbc,NNPA,msnbc,14
12716,clinton,NNP,clinton,76
12717,obama,NNP,obama,179
12718,napakaliit,JJCS_JJD,napakaliit,17
12719,"marhin.""""",VBTF,"marhin.""""",6
12720,michigan,CCT,michigan,18
12721,"""nominasyon,""""""",CCT,"""nominasyon,""""""",15
12722,maccain.,PMS,maccain.,6
12723,pagboboto,NNC,boto,5
12724,magsara,CCB,sara,34
12725,botohana,NNC,botohana,17
12726,obama.,NNP,obama.,5
12727,ipapalabas,PMC,labas,41
12728,ding-dong!,NNP,ding-dong!,6
12729,witch,PMS,witch,8
12730,"dead""""",NNP,"dead""""",9
12731,show,NNP,show,24
12732,itnampok,VBTR,itnampok,19
12733,perikulang,NNC_CCP,perikulang,19
12734,wizard,NNP,wizard,11
12735,oz,NNP,oz,7
12736,1939.,CDB,1939.,4
12737,dinawnlod,JJCS_JJD_CCP,dinawnlod,54
12738,pagpanaw,CCB,panaw,8
12739,kingdom.,NNP,kingdom.,1
12740,margaret,NNP,margaret,7
12741,magsusupil,NNC,supil,7
12742,ben,NNP,ben,17
12743,minutos,NNC,minutos,26
12744,"klip""""",NNC,"klip""""",9
12745,kantang,CCB,kanta,18
12746,naitampok,RBQ,tampok,27
12747,programa.,PMS,programa.,21
12748,nakakasuya,VBTR,nakakasuya,24
12749,"""angkop"""",""",JJD,"""angkop"""",""",18
12750,sisira,NNC,sira,20
12751,paghahayag.,CCB,paghahayag.,1
12752,itinampok,LM,tampok,27
12753,ginang,NNP,ginang,72
12754,thatcher,NNP,thatcher,8
12755,paul's,NNP,paul's,14
12756,cathedral,NNP,cathedral,19
12757,tagapagsuporta,NNC,tagapagsuporta,11
12758,ipasok,VBOF,pasok,13
12759,"thatcher""""",FW,"thatcher""""",3
12760,tabi,CCB,tabi,32
12761,ding-dong,NNC,ding-dong,7
12762,"dead.""""",PMS,"dead.""""",1
12763,dadaluhan,VBTF,dadaluhan,17
12764,nagungunang,VBTR_CCP,una,25
12765,katauhan,NNC,katauhan,36
12766,"""libangan,""",NNC,"""libangan,""",12
12767,"""katauhan,""",JJD_CCP,"""katauhan,""",27
12768,australya,CCB,australya,199
12769,inbentor,CCA,inbentor,11
12770,wide,CCB,wide,8
12771,berners-lee.,NNP,berners-lee.,2
12772,"""melbourne,""",NNP,"""melbourne,""",53
12773,nakapatay,RBD_CCP,nakapatay,45
12774,nakasugat,CCP,sugat,40
12775,ngayung,NNC,ngayung,5
12776,estasyon,NNC,estasyon,18
12777,flinders,NNP,flinders,39
12778,street,NNP,street,52
12779,"""nakatigil,""",JJD_CCP,"""nakatigil,""",27
12780,kanto,NNC,kanto,25
12781,lane,CCB,lane,9
12782,nakawala,VBTS,wala,16
12783,bumaling,VBAF,bali,19
12784,bunaril,FW,bunaril,24
12785,"""malapitan,""""""",RBD,"""malapitan,""""""",24
12786,bates.,DTP,bates.,6
12787,hinatak,PMC,hinatak,22
12788,taxi.,VBAF,taxi.,3
12789,malcom,NNP,malcom,2
12790,"""bates,""",NNP,"""bates,""",6
12791,8:15,DTCP,8:15,12
12792,a.m.,CDB,a.m.,6
12793,nasugatang,VBTS_CCP,nasugatang,25
12794,simbilis,FW,simbilis,26
12795,kisap,NNC,kisap,15
12796,"mata.""""",NNC,"mata.""""",4
12797,sinunggaban,VBOF,sunggab,15
