Pattern_ID,Hybrid_N-Gram,Rough_POS,Detailed_POS,Lexeme,Frequency,ID_Array
600945,NN.* CC.* NN.* NN.* RB.* VB.*,NN.* CC.* NN.* NN.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[7672, 151460, 272942]"
600946,CC.* NN.* NN.* RB.* VB.* DT.*,CC.* NN.* NN.* RB.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[7673, 151461, 272943]"
600947,NN.* NN.* RB.* VB.* DT.* NN.*,NN.* NN.* RB.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[7674, 272944, 342622, 389007]"
600948,NN.* RB.* VB.* DT.* NN.* PR.*,NN.* RB.* VB.* DT.* NN.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8697, 7675]"
600949,RB.* NN.* CD.* CC.* CC.* NN.*,RB.* NN.* CD.* CC.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[7681, 212983]"
600950,NN.* CD.* CC.* CC.* NN.* CC.*,NN.* CD.* CC.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[7682, 186598, 212984]"
600951,CC.* NN.* CC.* CC.* PM.* NN.*,CC.* NN.* CC.* CC.* PM.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,38,"[7685, 25297, 25451, 31587, 47333, 54236, 91959, 94830, 108505, 111478, 111909, 116542, 126464, 126845, 131479, 155559, 183684, 183922, 190655, 191290, 213193, 221347, 231514, 234093, 235033, 238365, 253085, 268157, 269294, 319323, 321262, 343700, 361856, 361892, 395793, 403595, 403843, 426061]"
600952,CC.* DT.* NN.* CC.* CC.* NN.*,CC.* DT.* NN.* CC.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,28,"[9671, 7534, 40374, 47326, 67761, 101072, 114750, 125247, 171264, 186775, 191317, 192068, 194026, 194041, 237530, 248751, 249051, 254994, 260689, 282116, 283612, 285102, 304302, 325301, 330120, 343846, 352921, 412990]"
600953,CC.* CC.* NN.* CC.* NN.* LM,CC.* CC.* NN.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[7536, 31732, 53438, 60860, 81366, 88698, 171490, 205008, 225617, 263249, 327573, 337619, 360873, 368484]"
600954,CC.* NN.* CC.* NN.* LM RB.*,CC.* NN.* CC.* NN.* LM RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,65,"[9885, 7537, 26441, 53982, 54752, 55087, 58406, 60467, 68494, 71168, 72666, 91599, 91861, 95536, 129790, 137272, 156671, 160092, 164808, 167303, 169930, 170145, 189026, 197419, 197741, 201365, 209986, 220435, 222594, 223466, 229434, 237520, 241875, 262056, 272639, 272689, 272935, 290630, 291931, 305388, 307745, 312809, 320415, 321168, 325543, 326560, 337620, 343404, 347961, 348465, 349716, 351458, 352279, 358779, 370079, 374929, 379108, 384039, 385376, 405652, 412427, 417793, 419418, 421171, 425259]"
600955,NN.* CC.* NN.* LM RB.* JJ.*,NN.* CC.* NN.* LM RB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[9886, 7538, 91862, 167304, 180001, 220436, 236202, 272936, 290631, 297138, 305389, 347962, 351459, 421172]"
600956,CC.* NN.* LM RB.* JJ.* CC.*,CC.* NN.* LM RB.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[7539, 91863, 180002, 236203, 290632, 305390, 382811, 413557]"
600957,NN.* LM RB.* JJ.* CC.* JJ.*,NN.* LM RB.* JJ.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[7540, 290633, 382812]"
600958,DT.* JJ.* NN.* RB.* CC.* NN.*,DT.* JJ.* NN.* RB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[7798, 79230, 223649, 241990, 371744, 410820]"
600959,JJ.* NN.* RB.* CC.* NN.* LM,JJ.* NN.* RB.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[7799]
600960,NN.* RB.* CC.* NN.* LM VB.*,NN.* RB.* CC.* NN.* LM VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[7800, 262114]"
600961,RB.* CC.* NN.* LM VB.* CC.*,RB.* CC.* NN.* LM VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[7801, 250818, 262115, 300366]"
600962,CC.* NN.* LM VB.* CC.* VB.*,CC.* NN.* LM VB.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,84,"[6738, 7802, 16695, 37168, 38607, 42360, 42802, 46300, 46751, 49819, 51783, 53065, 59055, 68081, 68105, 72376, 85251, 85718, 95669, 101366, 104504, 107886, 110567, 117029, 131545, 137461, 138441, 140600, 143950, 145768, 149094, 150334, 164298, 166415, 166914, 176528, 178953, 181788, 185394, 185744, 193708, 195819, 200824, 210195, 210394, 212385, 214171, 215074, 215168, 226724, 228010, 240234, 240595, 254892, 266878, 271012, 276962, 286975, 291460, 294534, 302769, 312413, 317486, 320526, 326046, 334885, 339063, 341595, 342398, 358282, 359372, 359492, 361020, 365760, 367813, 371030, 371376, 372531, 372770, 388999, 391647, 407549, 408377, 419450]"
600963,VB.* CC.* VB.* JJ.* JJ.* NN.*,VB.* CC.* VB.* JJ.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[7805, 250458]"
600964,JJ.* JJ.* NN.* RB.* CC.* NN.*,JJ.* JJ.* NN.* RB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[7808, 265331, 303047, 404304]"
600965,JJ.* NN.* RB.* CC.* NN.* CC.*,JJ.* NN.* RB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[7809, 79231, 124801, 214440, 223337, 223650, 241991, 368673, 410821]"
600967,CC.* NN.* NN.* CC.* JJ.* PR.*,CC.* NN.* NN.* CC.* JJ.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[7909, 311637]"
600968,NN.* CC.* JJ.* PR.* VB.* CC.*,NN.* CC.* JJ.* PR.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[7911, 428696]"
600969,CC.* JJ.* PR.* VB.* CC.* DT.*,CC.* JJ.* PR.* VB.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[7912]
600970,JJ.* PR.* VB.* CC.* DT.* NN.*,JJ.* PR.* VB.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[7913]
600971,PR.* VB.* CC.* DT.* NN.* CC.*,PR.* VB.* CC.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,17,"[7914, 25263, 42353, 43640, 48256, 57188, 127089, 166428, 186251, 323858, 339793, 345439, 350680, 384898, 401609, 418635, 426826]"
600972,VB.* CC.* DT.* NN.* CC.* VB.*,VB.* CC.* DT.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,75,"[7915, 11873, 14288, 16460, 18171, 44638, 54865, 60146, 60165, 63699, 63610, 65699, 73577, 73589, 79150, 80836, 91329, 94850, 103794, 112127, 112648, 116914, 123216, 129966, 143117, 146423, 149978, 151570, 157359, 158408, 159106, 162911, 163831, 173245, 175716, 176622, 179746, 181052, 186941, 191425, 193216, 202987, 208476, 213621, 218961, 220324, 222405, 224376, 230211, 230918, 239467, 251200, 256550, 269450, 292383, 295457, 298542, 301953, 303914, 315529, 316380, 341357, 353947, 364958, 365351, 366157, 372536, 376795, 381499, 387981, 391539, 398134, 406522, 415945, 418636]"
600973,CC.* DT.* NN.* CC.* VB.* CC.*,CC.* DT.* NN.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,134,"[9689, 7916, 11874, 16461, 17983, 24331, 25659, 29637, 36472, 44639, 44720, 48819, 49830, 50222, 54866, 57196, 60147, 60166, 63611, 66612, 69836, 75223, 80837, 85632, 101704, 103795, 112123, 112649, 123217, 123715, 123783, 129967, 130728, 131468, 134127, 135620, 140126, 142261, 146553, 150437, 156255, 156907, 158409, 158773, 162585, 163089, 163957, 170668, 173246, 176212, 176225, 181053, 191426, 192202, 195622, 202573, 202988, 208477, 213626, 218516, 218962, 219323, 220325, 221353, 224377, 224533, 224988, 225461, 226289, 229250, 229704, 230212, 246613, 246993, 251207, 255227, 259359, 269451, 275777, 277590, 287234, 288106, 292384, 295458, 296769, 298092, 298245, 299815, 301800, 301954, 303915, 304597, 310545, 315530, 317704, 320141, 323884, 324114, 334729, 334950, 335060, 340878, 341122, 343689, 348015, 353948, 355890, 355939, 356880, 364959, 366158, 371388, 373330, 376796, 377142, 385384, 388732, 388994, 390222, 390481, 391171, 395803, 397236, 400977, 401180, 411638, 411909, 414644, 416184, 418637, 418919, 419659, 421147, 423533]"
600974,NN.* CC.* VB.* CC.* NN.* NN.*,NN.* CC.* VB.* CC.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,69,"[7918, 13614, 17433, 19059, 27890, 32356, 35907, 54107, 60168, 63167, 69167, 69402, 92575, 96278, 101357, 113736, 115516, 119178, 126480, 130730, 134177, 143813, 149359, 152706, 158411, 165044, 187430, 188779, 197036, 202762, 210650, 226045, 235600, 241323, 270421, 277868, 279420, 280001, 280967, 281429, 287414, 290140, 295418, 298247, 304599, 320408, 321534, 324116, 337704, 343882, 345905, 362602, 366815, 369267, 374078, 376744, 392385, 392451, 392488, 394615, 395937, 397231, 399939, 401717, 412322, 418639, 426070, 426190, 426813]"
600975,CC.* VB.* CC.* NN.* NN.* NN.*,CC.* VB.* CC.* NN.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,35,"[7919, 23306, 23833, 34213, 69403, 79861, 86514, 96279, 99023, 99160, 99223, 101358, 147524, 188791, 230589, 236302, 255391, 266363, 269810, 270232, 270422, 287415, 297769, 298248, 303905, 320409, 321535, 325281, 346474, 366816, 369268, 374306, 402183, 424181, 426814]"
600976,VB.* CC.* NN.* NN.* NN.* CC.*,VB.* CC.* NN.* NN.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,20,"[7920, 16684, 34214, 79862, 89672, 91557, 92404, 95221, 95562, 97158, 147525, 166365, 194068, 266364, 320410, 321349, 322363, 362082, 366817, 426815]"
600978,DT.* NN.* RB.* VB.* PM.* NN.*,DT.* NN.* RB.* VB.* PM.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[7868]
600979,RB.* VB.* PM.* NN.* DT.* NN.*,RB.* VB.* PM.* NN.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[7870, 82711, 120813, 242853, 280610]"
600980,VB.* PM.* NN.* DT.* NN.* NN.*,VB.* PM.* NN.* DT.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[7871, 211135, 277421, 280611]"
600981,PM.* NN.* DT.* NN.* NN.* CC.*,PM.* NN.* DT.* NN.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[7872, 43779, 277422, 280612, 320350, 385309, 426065]"
600982,NN.* DT.* NN.* NN.* CC.* NN.*,NN.* DT.* NN.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,34,"[7873, 3297, 33956, 34471, 38157, 41105, 43780, 44075, 99665, 105728, 106277, 117218, 131913, 164367, 202138, 247714, 251449, 259228, 260682, 277423, 278389, 280705, 286504, 299380, 320351, 334735, 336927, 342786, 363724, 366371, 369264, 373579, 393297, 410879]"
600983,RB.* CC.* NN.* DT.* NN.* DT.*,RB.* CC.* NN.* DT.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[7892, 299376]"
600985,LM VB.* PM.* NN.* DT.* NN.*,LM VB.* PM.* NN.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[7999, 277420]"
600986,VB.* PM.* NN.* DT.* NN.* CC.*,VB.* PM.* NN.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[8000, 80273, 82712, 109078, 120814, 131374, 274794, 284050, 304179, 305583, 307139, 320957, 415029]"
600987,PM.* NN.* DT.* NN.* CC.* VB.*,PM.* NN.* DT.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8001, 120815, 203071, 217540, 222818, 283065]"
600988,NN.* DT.* NN.* CC.* VB.* PR.*,NN.* DT.* NN.* CC.* VB.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8002, 53856, 77656, 160438, 201630, 217541, 285202]"
600989,DT.* NN.* CC.* VB.* PR.* VB.*,DT.* NN.* CC.* VB.* PR.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,11,"[8240, 8003, 32836, 63701, 151572, 153394, 165173, 189006, 256552, 271384, 318496]"
600990,NN.* CC.* VB.* PR.* VB.* DT.*,NN.* CC.* VB.* PR.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8241, 8004, 112112, 200498, 238933, 318497]"
600991,CC.* VB.* PR.* VB.* DT.* NN.*,CC.* VB.* PR.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8242, 8005, 103176, 238934, 310235, 318498]"
600992,CC.* DT.* NN.* PR.* CC.* VB.*,CC.* DT.* NN.* PR.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8013, 246831, 299642, 307149, 309865, 343183]"
600993,CC.* VB.* DT.* NN.* CC.* VB.*,CC.* VB.* DT.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,62,"[8238, 8244, 7896, 17037, 66098, 66167, 66478, 76420, 77968, 78731, 80737, 85451, 97364, 103178, 105034, 105676, 110536, 123018, 124036, 136170, 137827, 144250, 146836, 152800, 155698, 156254, 169608, 184821, 196647, 205576, 206392, 206709, 208086, 213625, 215631, 217511, 233365, 245423, 246153, 248042, 248046, 257579, 263449, 264996, 268498, 286063, 309483, 309869, 310544, 334066, 337407, 380296, 380722, 387516, 398919, 402391, 408300, 410303, 414853, 424897, 426076, 429416]"
600994,VB.* DT.* NN.* CC.* VB.* PR.*,VB.* DT.* NN.* CC.* VB.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[8239, 40082, 40749, 54384, 66099, 66124, 76421, 144995, 154724, 271383, 280620, 318495, 414854, 418991]"
600995,VB.* PR.* VB.* DT.* NN.* CC.*,VB.* PR.* VB.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[8243, 103177, 155932, 257578, 306451, 310236, 318499, 352735, 380686, 398918]"
600996,PR.* VB.* DT.* NN.* CC.* VB.*,PR.* VB.* DT.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8244, 88082, 103178, 257579, 337626, 398919, 429293]"
600997,DT.* NN.* CC.* VB.* CC.* RB.*,DT.* NN.* CC.* VB.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,11,"[8246, 17023, 75224, 86947, 168848, 299483, 314282, 343649, 353949, 399697, 428311]"
600998,NN.* CC.* VB.* CC.* RB.* NN.*,NN.* CC.* VB.* CC.* RB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8247, 39129, 86948, 168849, 181628, 340084]"
600999,CC.* VB.* CC.* RB.* NN.* CC.*,CC.* VB.* CC.* RB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[8248, 19449, 86949, 115743, 168850, 181629, 268507, 340085, 392127]"
601001,VB.* CC.* DT.* FW CC.* NN.*,VB.* CC.* DT.* FW CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8299, 88531, 106968, 109457, 355083]"
601002,CC.* DT.* FW CC.* NN.* CC.*,CC.* DT.* FW CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[8300, 13186, 47551, 62598, 207780, 276477, 308151, 355084]"
601003,DT.* FW CC.* NN.* CC.* DT.*,DT.* FW CC.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8301, 279108]"
601004,FW CC.* NN.* CC.* DT.* NN.*,FW CC.* NN.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[8302, 20624, 24622, 127686, 159613, 180039, 279109, 413917]"
601005,NN.* CC.* DT.* NN.* CC.* PR.*,NN.* CC.* DT.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,29,"[8304, 49576, 54872, 68913, 116631, 118978, 120613, 120847, 142499, 143208, 162051, 162477, 174216, 200492, 201426, 203083, 218140, 219469, 219507, 242491, 243247, 244166, 323874, 331549, 335510, 343641, 348669, 361861, 420867]"
601006,DT.* NN.* CC.* PR.* LM NN.*,DT.* NN.* CC.* PR.* LM NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[8306]
601007,NN.* CC.* PR.* LM NN.* CC.*,NN.* CC.* PR.* LM NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[8307]
601008,CC.* PR.* LM NN.* CC.* NN.*,CC.* PR.* LM NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[8308, 48809, 69784, 107629, 120532, 238464, 250504, 303317]"
601009,PR.* LM NN.* CC.* NN.* CC.*,PR.* LM NN.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8309, 69785, 107630, 250505, 303318]"
601010,LM NN.* CC.* NN.* CC.* VB.*,LM NN.* CC.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8310, 292179]"
601011,CC.* CD.* NN.* NN.* CD.* NN.*,CC.* CD.* NN.* NN.* CD.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8177, 39398, 47725, 210895, 355897, 364331]"
601012,CD.* NN.* NN.* CD.* NN.* NN.*,CD.* NN.* NN.* CD.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[8178, 39399, 89825, 226229, 267002, 269021, 355898, 364189, 370480]"
601013,CC.* NN.* CC.* NN.* JJ.* CC.*,CC.* NN.* CC.* NN.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,49,"[8229, 7969, 10420, 10556, 12264, 34746, 35045, 41521, 45518, 49215, 72263, 84068, 86319, 90653, 93159, 96131, 102332, 108287, 118003, 140689, 148175, 164188, 175565, 187312, 190698, 190935, 221032, 223348, 241271, 254071, 256196, 256985, 267764, 274685, 275487, 290735, 304295, 330052, 330094, 333661, 352310, 354561, 356527, 356850, 360105, 386918, 397742, 415192, 421404]"
601015,CC.* NN.* CC.* NN.* LM VB.*,CC.* NN.* CC.* NN.* LM VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,275,"[8324, 4150, 1074, 4928, 11471, 14304, 16734, 21488, 23172, 25479, 25930, 27483, 28792, 29174, 30191, 30381, 31026, 31733, 33076, 34725, 36543, 37647, 37713, 39122, 39688, 40294, 40595, 42358, 44531, 47811, 48401, 48548, 52939, 53439, 54100, 55886, 56683, 57801, 58106, 60254, 60624, 61622, 62093, 62172, 62602, 64397, 65167, 65438, 66653, 67418, 68462, 68890, 70832, 73201, 74280, 75850, 80919, 81367, 86998, 88699, 89515, 90718, 90880, 91192, 92815, 94175, 97394, 98569, 98585, 101364, 104502, 104733, 107884, 108551, 108579, 109303, 110565, 111260, 114129, 114276, 118109, 118269, 118279, 119698, 121156, 121593, 137459, 138012, 138439, 139092, 139357, 140122, 140681, 145766, 146199, 147150, 147162, 148333, 148626, 149092, 152212, 152250, 154224, 154670, 155567, 156312, 156544, 156504, 157999, 163990, 164339, 165470, 166009, 168321, 169386, 170409, 171491, 171930, 172270, 172398, 175194, 175552, 178137, 180873, 185742, 186954, 187153, 189205, 192194, 194233, 194524, 199902, 200822, 205009, 211862, 212872, 214169, 214610, 214775, 219771, 220629, 222345, 222601, 222735, 223402, 224000, 225618, 226535, 226722, 228008, 228558, 237980, 240551, 240574, 240593, 245852, 246377, 248107, 249076, 250023, 250637, 254194, 256164, 258744, 260208, 260251, 261952, 262231, 262889, 263230, 263250, 266876, 270533, 271010, 270868, 272928, 273299, 274171, 276960, 279327, 279670, 292515, 293085, 294743, 298227, 299526, 301180, 305305, 306116, 306915, 307608, 307707, 313044, 314597, 323634, 324090, 325532, 325585, 326071, 326954, 327574, 329192, 330587, 332019, 332889, 337670, 338594, 341495, 344188, 344474, 345870, 346192, 347036, 347368, 347497, 347609, 347783, 350443, 353106, 355078, 355925, 356739, 357188, 358272, 359370, 359490, 359575, 360874, 361018, 362516, 363030, 365758, 367811, 368834, 370629, 370789, 371865, 372313, 372529, 374509, 375092, 375764, 376360, 376901, 378066, 378270, 379237, 379344, 380567, 383682, 386768, 387025, 388831, 390403, 393512, 394236, 397562, 402536, 404066, 404347, 407209, 407372, 407691, 409412, 409767, 410282, 411250, 413035, 413355, 414092, 416369, 417871, 419448, 422075, 422432]"
601016,LM VB.* CC.* NN.* CC.* DT.*,LM VB.* CC.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,50,"[8328, 10808, 12700, 25567, 28539, 41224, 55890, 75772, 79331, 108676, 111764, 133603, 147166, 171938, 175875, 176027, 176913, 192198, 199570, 202569, 223151, 224529, 224984, 232856, 233323, 241369, 265562, 268072, 273215, 289510, 291749, 294747, 299811, 302362, 307941, 327340, 339354, 343638, 344896, 364674, 364756, 377542, 378291, 380279, 382336, 382825, 387529, 394996, 403249, 408873]"
601018,PR.* NN.* CC.* NN.* JJ.* CC.*,PR.* NN.* CC.* NN.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8229, 35045, 45518, 86319, 360105]"
601019,NN.* CC.* NN.* JJ.* CC.* JJ.*,NN.* CC.* NN.* JJ.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[8230, 10557, 53074, 65163, 96132, 207509, 220412, 256197, 304296]"
601020,CC.* NN.* JJ.* CC.* JJ.* JJ.*,CC.* NN.* JJ.* CC.* JJ.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8231, 98624]"
601021,NN.* JJ.* CC.* JJ.* JJ.* NN.*,NN.* JJ.* CC.* JJ.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8232, 390573]"
601022,JJ.* CC.* JJ.* JJ.* NN.* CC.*,JJ.* CC.* JJ.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8233, 382818, 390574]"
601024,CC.* DT.* NN.* CC.* DT.* JJ.*,CC.* DT.* NN.* CC.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,20,"[8263, 14299, 49725, 87811, 92672, 97103, 112278, 122741, 132365, 177552, 205623, 215604, 250473, 292208, 346885, 353069, 355242, 363366, 370245, 415937]"
601025,DT.* NN.* CC.* DT.* JJ.* NN.*,DT.* NN.* CC.* DT.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,20,"[8264, 14300, 23549, 30959, 92673, 134318, 143046, 156743, 177553, 215605, 232292, 277827, 288532, 292209, 305418, 311969, 346886, 355243, 413777, 415938]"
601026,NN.* CC.* DT.* JJ.* NN.* VB.*,NN.* CC.* DT.* JJ.* NN.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8265, 148147]"
601027,CC.* DT.* JJ.* NN.* VB.* CC.*,CC.* DT.* JJ.* NN.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[8266, 148148, 207764]"
601030,CC.* VB.* CC.* VB.* PR.* DT.*,CC.* VB.* CC.* VB.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8281, 11825, 197193, 279513, 292655]"
601031,VB.* CC.* VB.* PR.* DT.* DT.*,VB.* CC.* VB.* PR.* DT.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[8282, 58371, 96776, 279514, 292656]"
601032,CC.* VB.* PR.* DT.* DT.* NN.*,CC.* VB.* PR.* DT.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,16,"[8283, 10903, 13038, 58372, 66102, 96777, 103030, 118902, 129254, 230922, 279515, 292657, 303548, 354820, 400934, 420046]"
601033,VB.* PR.* DT.* DT.* NN.* CC.*,VB.* PR.* DT.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,19,"[8284, 13039, 19077, 58373, 86298, 96778, 103031, 114373, 219252, 230923, 279516, 292658, 313815, 353339, 354821, 359689, 400935, 420047, 428308]"
601034,PR.* DT.* DT.* NN.* CC.* NN.*,PR.* DT.* DT.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[8285, 13040, 19078, 86299, 96779, 229713, 230204, 359690, 371808, 420048]"
601035,NN.* CC.* NN.* CC.* NN.* PR.*,NN.* CC.* NN.* CC.* NN.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,18,"[8288, 5205, 51621, 69030, 81179, 117221, 117757, 131454, 169207, 180493, 186602, 215951, 225499, 234328, 273402, 310572, 326363, 398174]"
601036,CC.* NN.* CC.* NN.* PR.* DT.*,CC.* NN.* CC.* NN.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[8289, 219992, 229709, 332071]"
601037,NN.* CC.* NN.* PR.* DT.* JJ.*,NN.* CC.* NN.* PR.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[8290, 97517]"
601038,CC.* NN.* PR.* DT.* JJ.* NN.*,CC.* NN.* PR.* DT.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[8291, 170965, 214015, 224798]"
601039,NN.* PR.* DT.* JJ.* NN.* CC.*,NN.* PR.* DT.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[170966, 214016, 224799]"
601041,CD.* CC.* VB.* CC.* NN.* CC.*,CD.* CC.* VB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8600, 82137, 156054, 228359, 295989, 300836, 419117]"
601042,CC.* NN.* NN.* CC.* VB.* PR.*,CC.* NN.* NN.* CC.* VB.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[8607, 45341, 79199, 99507, 112416, 138496, 150733, 278994, 294680, 319177, 332807, 343395, 414303]"
601043,NN.* NN.* CC.* VB.* PR.* DT.*,NN.* NN.* CC.* VB.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[8608, 19064, 112417, 249929, 294681, 303452, 369786]"
601044,NN.* CC.* VB.* PR.* DT.* NN.*,NN.* CC.* VB.* PR.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,11,"[8490, 8609, 19065, 40084, 261015, 271006, 289493, 295866, 303453, 369787, 400620]"
601045,VB.* PR.* DT.* NN.* CC.* DT.*,VB.* PR.* DT.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[8611, 23547, 58386, 283762, 305819, 363365]"
601046,PR.* DT.* NN.* CC.* DT.* NN.*,PR.* DT.* NN.* CC.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,17,"[8612, 47990, 58387, 65109, 77803, 114815, 157877, 210187, 230625, 261445, 276903, 283763, 305820, 307602, 317695, 374923, 406484]"
